fecha,consumo
2016-08-18 20:00,472
2016-08-18 20:05,472
2016-08-18 20:10,473
2016-08-18 20:15,474
2016-08-18 20:20,474
2016-08-18 20:25,476
2016-08-18 20:30,479
2016-08-18 20:35,480
2016-08-18 20:40,483
2016-08-18 20:45,486
2016-08-18 20:50,494
2016-08-18 20:55,503
2016-08-18 21:00,507
2016-08-18 21:05,511
2016-08-18 21:10,514
2016-08-18 21:15,511
2016-08-18 21:20,511
2016-08-18 21:25,511
2016-08-18 21:30,508
2016-08-18 21:35,507
2016-08-18 21:40,500
2016-08-18 21:45,497
2016-08-18 21:50,492
2016-08-18 21:55,488
2016-08-18 22:00,484
2016-08-18 22:05,474
2016-08-18 22:10,468
2016-08-18 22:15,462
2016-08-18 22:20,459
2016-08-18 22:25,454
2016-08-18 22:30,449
2016-08-18 22:35,445
2016-08-18 22:40,442
2016-08-18 22:45,439
2016-08-18 22:50,433
2016-08-18 22:55,430
2016-08-18 23:00,426
2016-08-18 23:05,420
2016-08-18 23:10,416
2016-08-18 23:15,411
2016-08-18 23:20,407
2016-08-18 23:25,402
2016-08-18 23:30,401
2016-08-18 23:35,394
2016-08-18 23:40,392
2016-08-18 23:45,385
2016-08-18 23:50,382
2016-08-18 23:55,376
2016-08-19 00:00,373
2016-08-19 00:05,367
2016-08-19 00:10,365
2016-08-19 00:15,363
2016-08-19 00:20,357
2016-08-19 00:25,353
2016-08-19 00:30,351
2016-08-19 00:35,349
2016-08-19 00:40,345
2016-08-19 00:45,343
2016-08-19 00:50,341
2016-08-19 00:55,352
2016-08-19 01:00,349
2016-08-19 01:05,345
2016-08-19 01:10,343
2016-08-19 01:15,340
2016-08-19 01:20,340
2016-08-19 01:25,337
2016-08-19 01:30,334
2016-08-19 01:35,333
2016-08-19 01:40,332
2016-08-19 01:45,331
2016-08-19 01:50,328
2016-08-19 01:55,327
2016-08-19 02:00,327
2016-08-19 02:05,325
2016-08-19 02:10,323
2016-08-19 02:15,321
2016-08-19 02:20,319
2016-08-19 02:25,321
2016-08-19 02:30,317
2016-08-19 02:35,318
2016-08-19 02:40,319
2016-08-19 02:45,316
2016-08-19 02:50,317
2016-08-19 02:55,316
2016-08-19 03:00,304
2016-08-19 03:05,303
2016-08-19 03:10,304
2016-08-19 03:15,301
2016-08-19 03:20,301
2016-08-19 03:25,302
2016-08-19 03:30,302
2016-08-19 03:35,302
2016-08-19 03:40,301
2016-08-19 03:45,299
2016-08-19 03:50,299
2016-08-19 03:55,302
2016-08-19 04:00,300
2016-08-19 04:05,302
2016-08-19 04:10,299
2016-08-19 04:15,301
2016-08-19 04:20,298
2016-08-19 04:25,298
2016-08-19 04:30,300
2016-08-19 04:35,299
2016-08-19 04:40,300
2016-08-19 04:45,303
2016-08-19 04:50,300
2016-08-19 04:55,301
2016-08-19 05:00,303
2016-08-19 05:05,303
2016-08-19 05:10,307
2016-08-19 05:15,307
2016-08-19 05:20,307
2016-08-19 05:25,306
2016-08-19 05:30,308
2016-08-19 05:35,310
2016-08-19 05:40,306
2016-08-19 05:45,314
2016-08-19 05:50,313
2016-08-19 05:55,314
2016-08-19 06:00,318
2016-08-19 06:05,322
2016-08-19 06:10,324
2016-08-19 06:15,331
2016-08-19 06:20,333
2016-08-19 06:25,335
2016-08-19 06:30,337
2016-08-19 06:35,340
2016-08-19 06:40,343
2016-08-19 06:45,344
2016-08-19 06:50,351
2016-08-19 06:55,355
2016-08-19 07:00,360
2016-08-19 07:05,368
2016-08-19 07:10,374
2016-08-19 07:15,377
2016-08-19 07:20,379
2016-08-19 07:25,378
2016-08-19 07:30,372
2016-08-19 07:35,370
2016-08-19 07:40,374
2016-08-19 07:45,377
2016-08-19 07:50,378
2016-08-19 07:55,384
2016-08-19 08:00,388
2016-08-19 08:05,396
2016-08-19 08:10,399
2016-08-19 08:15,401
2016-08-19 08:20,406
2016-08-19 08:25,408
2016-08-19 08:30,411
2016-08-19 08:35,416
2016-08-19 08:40,420
2016-08-19 08:45,424
2016-08-19 08:50,426
2016-08-19 08:55,431
2016-08-19 09:00,435
2016-08-19 09:05,441
2016-08-19 09:10,446
2016-08-19 09:15,450
2016-08-19 09:20,452
2016-08-19 09:25,456
2016-08-19 09:30,459
2016-08-19 09:35,461
2016-08-19 09:40,466
2016-08-19 09:45,468
2016-08-19 09:50,471
2016-08-19 09:55,473
2016-08-19 10:00,477
2016-08-19 10:05,478
2016-08-19 10:10,478
2016-08-19 10:15,480
2016-08-19 10:20,481
2016-08-19 10:25,485
2016-08-19 10:30,484
2016-08-19 10:35,481
2016-08-19 10:40,484
2016-08-19 10:45,483
2016-08-19 10:50,485
2016-08-19 10:55,484
2016-08-19 11:00,484
2016-08-19 11:05,483
2016-08-19 11:10,486
2016-08-19 11:15,488
2016-08-19 11:20,490
2016-08-19 11:25,491
2016-08-19 11:30,489
2016-08-19 11:35,489
2016-08-19 11:40,491
2016-08-19 11:45,493
2016-08-19 11:50,486
2016-08-19 11:55,487
2016-08-19 12:00,485
2016-08-19 12:05,485
2016-08-19 12:10,487
2016-08-19 12:15,490
2016-08-19 12:20,490
2016-08-19 12:25,490
2016-08-19 12:30,490
2016-08-19 12:35,493
