fecha,consumo
2016-09-27 20:00,495.0
2016-09-27 20:05,503.0
2016-09-27 20:10,511.0
2016-09-27 20:15,520.0
2016-09-27 20:20,525.0
2016-09-27 20:25,527.0
2016-09-27 20:30,527.0
2016-09-27 20:35,531.0
2016-09-27 20:40,531.0
2016-09-27 20:45,534.0
2016-09-27 20:50,532.0
2016-09-27 20:55,530.0
2016-09-27 21:00,527.0
2016-09-27 21:05,524.0
2016-09-27 21:10,522.0
2016-09-27 21:15,519.0
2016-09-27 21:20,512.0
2016-09-27 21:25,508.0
2016-09-27 21:30,505.0
2016-09-27 21:35,493.0
2016-09-27 21:40,495.0
2016-09-27 21:45,490.0
2016-09-27 21:50,487.0
2016-09-27 21:55,481.0
2016-09-27 22:00,473.0
2016-09-27 22:05,464.0
2016-09-27 22:10,457.0
2016-09-27 22:15,451.0
2016-09-27 22:20,444.0
2016-09-27 22:25,438.0
2016-09-27 22:30,433.0
2016-09-27 22:35,428.0
2016-09-27 22:40,422.0
2016-09-27 22:45,416.0
2016-09-27 22:50,412.0
2016-09-27 22:55,406.0
2016-09-27 23:00,403.0
2016-09-27 23:05,394.0
2016-09-27 23:10,391.0
2016-09-27 23:15,385.0
2016-09-27 23:20,380.0
2016-09-27 23:25,378.0
2016-09-27 23:30,371.0
2016-09-27 23:35,369.0
2016-09-27 23:40,364.0
2016-09-27 23:45,360.0
2016-09-27 23:50,356.0
2016-09-27 23:55,351.0
2016-09-28 00:00,349.0
2016-09-28 00:05,349.0
2016-09-28 00:10,346.0
2016-09-28 00:15,339.0
2016-09-28 00:20,338.0
2016-09-28 00:25,336.0
2016-09-28 00:30,333.0
2016-09-28 00:35,329.0
2016-09-28 00:40,328.0
2016-09-28 00:45,325.0
2016-09-28 00:50,325.0
2016-09-28 00:55,322.0
2016-09-28 01:00,319.0
2016-09-28 01:05,315.0
2016-09-28 01:10,313.0
2016-09-28 01:15,310.0
2016-09-28 01:20,310.0
2016-09-28 01:25,307.0
2016-09-28 01:30,307.0
2016-09-28 01:35,305.0
2016-09-28 01:40,303.0
2016-09-28 01:45,302.0
2016-09-28 01:50,301.0
2016-09-28 01:55,300.0
2016-09-28 02:00,298.0
2016-09-28 02:05,298.0
2016-09-28 02:10,297.0
2016-09-28 02:15,295.0
2016-09-28 02:20,293.0
