fecha,consumo
2020-06-06 20:00,344
2020-06-06 20:05,345
2020-06-06 20:10,347
2020-06-06 20:15,349
2020-06-06 20:20,349
2020-06-06 20:25,348
2020-06-06 20:30,349
2020-06-06 20:35,352
2020-06-06 20:40,351
2020-06-06 20:45,352
2020-06-06 20:50,355
2020-06-06 20:55,358
2020-06-06 21:00,359
2020-06-06 21:05,363
2020-06-06 21:10,371
2020-06-06 21:15,375
2020-06-06 21:20,379
2020-06-06 21:25,381
2020-06-06 21:30,382
2020-06-06 21:35,379
2020-06-06 21:40,380
2020-06-06 21:45,375
2020-06-06 21:50,375
2020-06-06 21:55,373
2020-06-06 22:00,372
2020-06-06 22:05,366
2020-06-06 22:10,363
2020-06-06 22:15,360
2020-06-06 22:20,357
2020-06-06 22:25,355
2020-06-06 22:30,351
2020-06-06 22:35,348
2020-06-06 22:40,346
2020-06-06 22:45,342
2020-06-06 22:50,340
2020-06-06 22:55,336
2020-06-06 23:00,334
2020-06-06 23:05,331
2020-06-06 23:10,328
2020-06-06 23:15,324
2020-06-06 23:20,322
2020-06-06 23:25,320
2020-06-06 23:30,317
2020-06-06 23:35,315
2020-06-06 23:40,310
2020-06-06 23:45,308
2020-06-06 23:50,304
2020-06-06 23:55,302
2020-06-07 00:00,300
2020-06-07 00:05,298
2020-06-07 00:10,294
2020-06-07 00:15,293
2020-06-07 00:20,291
2020-06-07 00:25,291
2020-06-07 00:30,286
2020-06-07 00:35,284
2020-06-07 00:40,282
2020-06-07 00:45,279
2020-06-07 00:50,277
2020-06-07 00:55,274
2020-06-07 01:00,273
2020-06-07 01:05,271
2020-06-07 01:10,269
2020-06-07 01:15,267
2020-06-07 01:20,266
2020-06-07 01:25,265
2020-06-07 01:30,261
2020-06-07 01:35,259
2020-06-07 01:40,258
2020-06-07 01:45,257
2020-06-07 01:50,255
2020-06-07 01:55,255
2020-06-07 02:00,254
2020-06-07 02:05,253
2020-06-07 02:10,252
2020-06-07 02:15,250
2020-06-07 02:20,249
2020-06-07 02:25,249
2020-06-07 02:30,246
2020-06-07 02:35,246
2020-06-07 02:40,247
2020-06-07 02:45,246
2020-06-07 02:50,244
2020-06-07 02:55,244
2020-06-07 03:00,244
2020-06-07 03:05,243
2020-06-07 03:10,242
2020-06-07 03:15,242
2020-06-07 03:20,241
2020-06-07 03:25,240
2020-06-07 03:30,240
2020-06-07 03:35,239
2020-06-07 03:40,238
2020-06-07 03:45,238
2020-06-07 03:50,238
2020-06-07 03:55,236
2020-06-07 04:00,235
2020-06-07 04:05,236
2020-06-07 04:10,236
2020-06-07 04:15,236
2020-06-07 04:20,237
2020-06-07 04:25,236
2020-06-07 04:30,234
2020-06-07 04:35,234
2020-06-07 04:40,234
2020-06-07 04:45,234
2020-06-07 04:50,235
2020-06-07 04:55,234
2020-06-07 05:00,234
2020-06-07 05:05,234
2020-06-07 05:10,235
2020-06-07 05:15,235
2020-06-07 05:20,235
2020-06-07 05:25,235
2020-06-07 05:30,235
2020-06-07 05:35,235
2020-06-07 05:40,235
2020-06-07 05:45,236
2020-06-07 05:50,236
2020-06-07 05:55,236
2020-06-07 06:00,237
2020-06-07 06:05,238
2020-06-07 06:10,237
2020-06-07 06:15,240
2020-06-07 06:20,239
2020-06-07 06:25,240
2020-06-07 06:30,240
2020-06-07 06:35,242
2020-06-07 06:40,242
2020-06-07 06:45,242
2020-06-07 06:50,242
2020-06-07 06:55,240
2020-06-07 07:00,237
2020-06-07 07:05,235
2020-06-07 07:10,234
2020-06-07 07:15,231
2020-06-07 07:20,233
2020-06-07 07:25,233
2020-06-07 07:30,233
2020-06-07 07:35,235
2020-06-07 07:40,236
2020-06-07 07:45,238
2020-06-07 07:50,241
2020-06-07 07:55,243
2020-06-07 08:00,245
2020-06-07 08:05,248
2020-06-07 08:10,251
2020-06-07 08:15,255
2020-06-07 08:20,257
2020-06-07 08:25,258
2020-06-07 08:30,262
2020-06-07 08:35,265
2020-06-07 08:40,267
2020-06-07 08:45,270
2020-06-07 08:50,273
2020-06-07 08:55,276
2020-06-07 09:00,278
2020-06-07 09:05,282
2020-06-07 09:10,285
2020-06-07 09:15,288
2020-06-07 09:20,291
2020-06-07 09:25,293
2020-06-07 09:30,294
2020-06-07 09:35,298
2020-06-07 09:40,300
2020-06-07 09:45,304
2020-06-07 09:50,306
2020-06-07 09:55,309
2020-06-07 10:00,310
2020-06-07 10:05,314
2020-06-07 10:10,315
2020-06-07 10:15,316
2020-06-07 10:20,320
2020-06-07 10:25,320
2020-06-07 10:30,323
2020-06-07 10:35,326
2020-06-07 10:40,327
2020-06-07 10:45,326
2020-06-07 10:50,328
2020-06-07 10:55,329
2020-06-07 11:00,330
2020-06-07 11:05,333
2020-06-07 11:10,333
2020-06-07 11:15,335
2020-06-07 11:20,334
2020-06-07 11:25,335
2020-06-07 11:30,336
2020-06-07 11:35,336
2020-06-07 11:40,335
2020-06-07 11:45,337
2020-06-07 11:50,336
2020-06-07 11:55,339
2020-06-07 12:00,338
2020-06-07 12:05,339
2020-06-07 12:10,341
2020-06-07 12:15,342
2020-06-07 12:20,344
2020-06-07 12:25,344
2020-06-07 12:30,346
2020-06-07 12:35,345
2020-06-07 12:40,347
2020-06-07 12:45,347
2020-06-07 12:50,348
2020-06-07 12:55,349
2020-06-07 13:00,352
2020-06-07 13:05,355
2020-06-07 13:10,356
2020-06-07 13:15,355
2020-06-07 13:20,357
2020-06-07 13:25,358
2020-06-07 13:30,360
2020-06-07 13:35,359
2020-06-07 13:40,360
2020-06-07 13:45,362
2020-06-07 13:50,361
2020-06-07 13:55,360
2020-06-07 14:00,360
2020-06-07 14:05,358
2020-06-07 14:10,357
2020-06-07 14:15,355
2020-06-07 14:20,355
2020-06-07 14:25,350
2020-06-07 14:30,348
2020-06-07 14:35,346
2020-06-07 14:40,342
2020-06-07 14:45,339
2020-06-07 14:50,339
2020-06-07 14:55,336
2020-06-07 15:00,331
2020-06-07 15:05,330
2020-06-07 15:10,326
2020-06-07 15:15,322
2020-06-07 15:20,322
2020-06-07 15:25,320
2020-06-07 15:30,316
2020-06-07 15:35,314
2020-06-07 15:40,314
2020-06-07 15:45,314
2020-06-07 15:50,314
2020-06-07 15:55,309
2020-06-07 16:00,308
2020-06-07 16:05,308
2020-06-07 16:10,305
2020-06-07 16:15,306
2020-06-07 16:20,305
2020-06-07 16:25,305
2020-06-07 16:30,303
2020-06-07 16:35,303
2020-06-07 16:40,303
2020-06-07 16:45,301
2020-06-07 16:50,300
2020-06-07 16:55,301
2020-06-07 17:00,301
2020-06-07 17:05,302
2020-06-07 17:10,301
2020-06-07 17:15,301
2020-06-07 17:20,302
2020-06-07 17:25,301
2020-06-07 17:30,299
2020-06-07 17:35,301
2020-06-07 17:40,303
2020-06-07 17:45,302
2020-06-07 17:50,302
2020-06-07 17:55,303
2020-06-07 18:00,303
2020-06-07 18:05,303
2020-06-07 18:10,307
2020-06-07 18:15,309
2020-06-07 18:20,309
2020-06-07 18:25,310
2020-06-07 18:30,310
2020-06-07 18:35,312
2020-06-07 18:40,310
2020-06-07 18:45,313
2020-06-07 18:50,315
2020-06-07 18:55,314
2020-06-07 19:00,315
2020-06-07 19:05,316
2020-06-07 19:10,319
2020-06-07 19:15,319
2020-06-07 19:20,318
2020-06-07 19:25,320
2020-06-07 19:30,321
2020-06-07 19:35,321
2020-06-07 19:40,324
2020-06-07 19:45,324
2020-06-07 19:50,326
2020-06-07 19:55,329
2020-06-07 20:00,330
2020-06-07 20:05,333
2020-06-07 20:10,334
2020-06-07 20:15,335
2020-06-07 20:20,339
2020-06-07 20:25,341
2020-06-07 20:30,344
2020-06-07 20:35,345
2020-06-07 20:40,345
2020-06-07 20:45,348
2020-06-07 20:50,349
2020-06-07 20:55,351
2020-06-07 21:00,355
2020-06-07 21:05,361
2020-06-07 21:10,367
2020-06-07 21:15,371
2020-06-07 21:20,373
2020-06-07 21:25,375
2020-06-07 21:30,375
2020-06-07 21:35,373
2020-06-07 21:40,372
2020-06-07 21:45,371
2020-06-07 21:50,370
2020-06-07 21:55,369
2020-06-07 22:00,367
2020-06-07 22:05,368
2020-06-07 22:10,364
2020-06-07 22:15,360
2020-06-07 22:20,358
2020-06-07 22:25,356
2020-06-07 22:30,352
2020-06-07 22:35,349
2020-06-07 22:40,344
2020-06-07 22:45,343
2020-06-07 22:50,340
2020-06-07 22:55,337
2020-06-07 23:00,333
2020-06-07 23:05,328
2020-06-07 23:10,325
2020-06-07 23:15,322
2020-06-07 23:20,319
2020-06-07 23:25,316
2020-06-07 23:30,315
2020-06-07 23:35,310
2020-06-07 23:40,307
2020-06-07 23:45,303
2020-06-07 23:50,300
2020-06-07 23:55,298
2020-06-08 00:00,294
2020-06-08 00:05,293
2020-06-08 00:10,291
2020-06-08 00:15,289
2020-06-08 00:20,285
2020-06-08 00:25,283
2020-06-08 00:30,278
2020-06-08 00:35,280
2020-06-08 00:40,276
2020-06-08 00:45,274
2020-06-08 00:50,270
2020-06-08 00:55,269
2020-06-08 01:00,267
2020-06-08 01:05,265
2020-06-08 01:10,263
2020-06-08 01:15,260
2020-06-08 01:20,261
2020-06-08 01:25,258
2020-06-08 01:30,257
2020-06-08 01:35,257
2020-06-08 01:40,256
2020-06-08 01:45,254
