fecha,consumo
2013-07-01 20:00,455.0
2013-07-01 20:05,455.0
2013-07-01 20:10,454.0
2013-07-01 20:15,455.0
2013-07-01 20:20,456.0
2013-07-01 20:25,455.0
2013-07-01 20:30,460.0
2013-07-01 20:35,461.0
2013-07-01 20:40,460.0
2013-07-01 20:45,463.0
2013-07-01 20:50,463.0
2013-07-01 20:55,466.0
2013-07-01 21:00,467.0
2013-07-01 21:05,471.0
2013-07-01 21:10,473.0
2013-07-01 21:15,478.0
2013-07-01 21:20,485.0
2013-07-01 21:25,489.0
2013-07-01 21:30,492.0
2013-07-01 21:35,493.0
2013-07-01 21:40,492.0
2013-07-01 21:45,492.0
2013-07-01 21:50,488.0
2013-07-01 21:55,483.0
2013-07-01 22:00,478.0
2013-07-01 22:05,475.0
2013-07-01 22:10,467.0
2013-07-01 22:15,463.0
2013-07-01 22:20,461.0
2013-07-01 22:25,453.0
2013-07-01 22:30,448.0
2013-07-01 22:35,443.0
2013-07-01 22:40,439.0
2013-07-01 22:45,433.0
2013-07-01 22:50,430.0
2013-07-01 22:55,426.0
2013-07-01 23:00,422.0
2013-07-01 23:05,415.0
2013-07-01 23:10,411.0
2013-07-01 23:15,408.0
2013-07-01 23:20,402.0
2013-07-01 23:25,398.0
2013-07-01 23:30,394.0
2013-07-01 23:35,389.0
2013-07-01 23:40,383.0
2013-07-01 23:45,380.0
2013-07-01 23:50,379.0
2013-07-01 23:55,375.0
2013-07-02 00:00,369.0
2013-07-02 00:05,362.0
2013-07-02 00:10,360.0
2013-07-02 00:15,356.0
2013-07-02 00:20,353.0
2013-07-02 00:25,350.0
2013-07-02 00:30,347.0
2013-07-02 00:35,343.0
2013-07-02 00:40,340.0
2013-07-02 00:45,336.0
2013-07-02 00:50,332.0
2013-07-02 00:55,330.0
2013-07-02 01:00,328.0
2013-07-02 01:05,326.0
2013-07-02 01:10,324.0
2013-07-02 01:15,321.0
2013-07-02 01:20,318.0
2013-07-02 01:25,317.0
2013-07-02 01:30,313.0
2013-07-02 01:35,313.0
2013-07-02 01:40,311.0
2013-07-02 01:45,311.0
2013-07-02 01:50,307.0
2013-07-02 01:55,306.0
2013-07-02 02:00,306.0
2013-07-02 02:05,302.0
2013-07-02 02:10,302.0
2013-07-02 02:15,302.0
2013-07-02 02:20,301.0
2013-07-02 02:25,301.0
2013-07-02 02:30,298.0
2013-07-02 02:35,297.0
2013-07-02 02:40,298.0
2013-07-02 02:45,299.0
2013-07-02 02:50,297.0
2013-07-02 02:55,296.0
2013-07-02 03:00,294.0
2013-07-02 03:05,294.0
2013-07-02 03:10,293.0
2013-07-02 03:15,294.0
2013-07-02 03:20,294.0
2013-07-02 03:25,292.0
2013-07-02 03:30,293.0
2013-07-02 03:35,289.0
2013-07-02 03:40,291.0
2013-07-02 03:45,290.0
2013-07-02 03:50,291.0
2013-07-02 03:55,290.0
2013-07-02 04:00,290.0
2013-07-02 04:05,288.0
2013-07-02 04:10,290.0
2013-07-02 04:15,291.0
2013-07-02 04:20,290.0
2013-07-02 04:25,292.0
2013-07-02 04:30,290.0
2013-07-02 04:35,290.0
2013-07-02 04:40,292.0
2013-07-02 04:45,291.0
2013-07-02 04:50,292.0
2013-07-02 04:55,292.0
2013-07-02 05:00,293.0
2013-07-02 05:05,293.0
2013-07-02 05:10,293.0
2013-07-02 05:15,295.0
2013-07-02 05:20,295.0
2013-07-02 05:25,297.0
2013-07-02 05:30,297.0
2013-07-02 05:35,298.0
2013-07-02 05:40,299.0
2013-07-02 05:45,302.0
2013-07-02 05:50,302.0
2013-07-02 05:55,304.0
2013-07-02 06:00,308.0
2013-07-02 06:05,311.0
2013-07-02 06:10,318.0
2013-07-02 06:15,318.0
2013-07-02 06:20,322.0
2013-07-02 06:25,325.0
2013-07-02 06:30,327.0
2013-07-02 06:35,332.0
2013-07-02 06:40,334.0
2013-07-02 06:45,338.0
2013-07-02 06:50,341.0
2013-07-02 06:55,347.0
2013-07-02 07:00,348.0
2013-07-02 07:05,352.0
2013-07-02 07:10,356.0
2013-07-02 07:15,359.0
2013-07-02 07:20,358.0
2013-07-02 07:25,361.0
2013-07-02 07:30,367.0
2013-07-02 07:35,370.0
2013-07-02 07:40,371.0
2013-07-02 07:45,372.0
2013-07-02 07:50,377.0
2013-07-02 07:55,384.0
2013-07-02 08:00,390.0
2013-07-02 08:05,397.0
2013-07-02 08:10,405.0
