fecha,consumo
2013-01-19 20:00,496
2013-01-19 20:05,496
2013-01-19 20:10,497
2013-01-19 20:15,498
2013-01-19 20:20,498
2013-01-19 20:25,499
2013-01-19 20:30,498
2013-01-19 20:35,495
2013-01-19 20:40,496
2013-01-19 20:45,493
2013-01-19 20:50,495
2013-01-19 20:55,494
2013-01-19 21:00,493
2013-01-19 21:05,489
2013-01-19 21:10,487
2013-01-19 21:15,485
2013-01-19 21:20,481
2013-01-19 21:25,477
2013-01-19 21:30,473
2013-01-19 21:35,468
2013-01-19 21:40,465
2013-01-19 21:45,461
2013-01-19 21:50,458
2013-01-19 21:55,453
2013-01-19 22:00,446
2013-01-19 22:05,438
2013-01-19 22:10,434
2013-01-19 22:15,430
2013-01-19 22:20,424
2013-01-19 22:25,418
2013-01-19 22:30,415
2013-01-19 22:35,409
2013-01-19 22:40,407
2013-01-19 22:45,402
2013-01-19 22:50,400
2013-01-19 22:55,395
2013-01-19 23:00,390
2013-01-19 23:05,387
2013-01-19 23:10,382
2013-01-19 23:15,377
2013-01-19 23:20,372
2013-01-19 23:25,371
2013-01-19 23:30,366
2013-01-19 23:35,362
2013-01-19 23:40,358
2013-01-19 23:45,353
2013-01-19 23:50,350
2013-01-19 23:55,347
2013-01-20 00:00,343
2013-01-20 00:05,339
2013-01-20 00:10,335
2013-01-20 00:15,332
2013-01-20 00:20,328
2013-01-20 00:25,325
2013-01-20 00:30,321
2013-01-20 00:35,319
2013-01-20 00:40,316
2013-01-20 00:45,314
2013-01-20 00:50,309
2013-01-20 00:55,309
2013-01-20 01:00,306
2013-01-20 01:05,304
2013-01-20 01:10,301
2013-01-20 01:15,301
2013-01-20 01:20,298
2013-01-20 01:25,293
2013-01-20 01:30,291
2013-01-20 01:35,288
2013-01-20 01:40,289
2013-01-20 01:45,286
2013-01-20 01:50,284
2013-01-20 01:55,282
2013-01-20 02:00,282
2013-01-20 02:05,280
2013-01-20 02:10,278
2013-01-20 02:15,275
2013-01-20 02:20,275
2013-01-20 02:25,273
2013-01-20 02:30,272
2013-01-20 02:35,272
2013-01-20 02:40,271
2013-01-20 02:45,269
2013-01-20 02:50,268
2013-01-20 02:55,267
2013-01-20 03:00,267
2013-01-20 03:05,266
2013-01-20 03:10,266
2013-01-20 03:15,266
2013-01-20 03:20,265
2013-01-20 03:25,265
2013-01-20 03:30,263
2013-01-20 03:35,265
2013-01-20 03:40,264
2013-01-20 03:45,263
2013-01-20 03:50,263
2013-01-20 03:55,262
2013-01-20 04:00,261
2013-01-20 04:05,262
2013-01-20 04:10,261
2013-01-20 04:15,262
2013-01-20 04:20,261
2013-01-20 04:25,263
2013-01-20 04:30,261
2013-01-20 04:35,261
2013-01-20 04:40,261
2013-01-20 04:45,263
2013-01-20 04:50,264
2013-01-20 04:55,262
2013-01-20 05:00,262
2013-01-20 05:05,262
2013-01-20 05:10,263
2013-01-20 05:15,264
2013-01-20 05:20,264
2013-01-20 05:25,264
2013-01-20 05:30,266
2013-01-20 05:35,264
2013-01-20 05:40,266
2013-01-20 05:45,266
2013-01-20 05:50,266
2013-01-20 05:55,267
2013-01-20 06:00,268
2013-01-20 06:05,269
2013-01-20 06:10,271
2013-01-20 06:15,273
2013-01-20 06:20,272
2013-01-20 06:25,273
2013-01-20 06:30,275
2013-01-20 06:35,276
2013-01-20 06:40,276
2013-01-20 06:45,278
2013-01-20 06:50,279
2013-01-20 06:55,280
2013-01-20 07:00,284
2013-01-20 07:05,286
2013-01-20 07:10,289
2013-01-20 07:15,291
2013-01-20 07:20,291
2013-01-20 07:25,293
2013-01-20 07:30,297
2013-01-20 07:35,296
2013-01-20 07:40,300
2013-01-20 07:45,298
2013-01-20 07:50,295
2013-01-20 07:55,293
2013-01-20 08:00,296
2013-01-20 08:05,301
2013-01-20 08:10,304
2013-01-20 08:15,305
2013-01-20 08:20,308
2013-01-20 08:25,312
2013-01-20 08:30,315
2013-01-20 08:35,318
2013-01-20 08:40,325
2013-01-20 08:45,329
2013-01-20 08:50,333
2013-01-20 08:55,338
2013-01-20 09:00,341
2013-01-20 09:05,346
2013-01-20 09:10,352
2013-01-20 09:15,357
2013-01-20 09:20,360
2013-01-20 09:25,364
2013-01-20 09:30,367
2013-01-20 09:35,370
2013-01-20 09:40,373
2013-01-20 09:45,376
2013-01-20 09:50,376
2013-01-20 09:55,380
2013-01-20 10:00,382
2013-01-20 10:05,384
2013-01-20 10:10,390
2013-01-20 10:15,392
2013-01-20 10:20,392
2013-01-20 10:25,392
2013-01-20 10:30,392
2013-01-20 10:35,395
2013-01-20 10:40,392
2013-01-20 10:45,399
2013-01-20 10:50,398
2013-01-20 10:55,398
2013-01-20 11:00,399
2013-01-20 11:05,395
2013-01-20 11:10,398
2013-01-20 11:15,397
2013-01-20 11:20,392
2013-01-20 11:25,400
2013-01-20 11:30,397
2013-01-20 11:35,399
2013-01-20 11:40,400
2013-01-20 11:45,397
2013-01-20 11:50,398
2013-01-20 11:55,399
2013-01-20 12:00,399
2013-01-20 12:05,400
2013-01-20 12:10,399
2013-01-20 12:15,400
2013-01-20 12:20,399
2013-01-20 12:25,399
2013-01-20 12:30,401
2013-01-20 12:35,400
2013-01-20 12:40,404
2013-01-20 12:45,406
2013-01-20 12:50,405
2013-01-20 12:55,412
2013-01-20 13:00,410
2013-01-20 13:05,405
2013-01-20 13:10,412
2013-01-20 13:15,413
2013-01-20 13:20,414
2013-01-20 13:25,416
2013-01-20 13:30,417
2013-01-20 13:35,415
2013-01-20 13:40,415
2013-01-20 13:45,420
2013-01-20 13:50,420
2013-01-20 13:55,421
2013-01-20 14:00,416
2013-01-20 14:05,416
2013-01-20 14:10,413
2013-01-20 14:15,413
2013-01-20 14:20,411
2013-01-20 14:25,408
2013-01-20 14:30,406
2013-01-20 14:35,401
