fecha,consumo
2022-04-22 20:00,425
2022-04-22 20:05,427
2022-04-22 20:10,428
2022-04-22 20:15,430
2022-04-22 20:20,430
2022-04-22 20:25,433
2022-04-22 20:30,438
2022-04-22 20:35,440
2022-04-22 20:40,447
2022-04-22 20:45,454
2022-04-22 20:50,459
2022-04-22 20:55,463
2022-04-22 21:00,465
2022-04-22 21:05,464
2022-04-22 21:10,463
2022-04-22 21:15,460
2022-04-22 21:20,459
2022-04-22 21:25,458
2022-04-22 21:30,456
2022-04-22 21:35,451
2022-04-22 21:40,448
2022-04-22 21:45,446
2022-04-22 21:50,443
2022-04-22 21:55,438
2022-04-22 22:00,435
2022-04-22 22:05,429
2022-04-22 22:10,424
2022-04-22 22:15,421
2022-04-22 22:20,417
2022-04-22 22:25,413
2022-04-22 22:30,409
2022-04-22 22:35,404
2022-04-22 22:40,398
2022-04-22 22:45,395
2022-04-22 22:50,390
2022-04-22 22:55,387
2022-04-22 23:00,383
2022-04-22 23:05,378
2022-04-22 23:10,377
2022-04-22 23:15,373
2022-04-22 23:20,367
2022-04-22 23:25,363
2022-04-22 23:30,361
2022-04-22 23:35,359
2022-04-22 23:40,353
2022-04-22 23:45,349
2022-04-22 23:50,344
2022-04-22 23:55,342
2022-04-23 00:00,338
2022-04-23 00:05,336
2022-04-23 00:10,335
2022-04-23 00:15,330
2022-04-23 00:20,327
2022-04-23 00:25,324
2022-04-23 00:30,320
2022-04-23 00:35,319
2022-04-23 00:40,315
2022-04-23 00:45,312
2022-04-23 00:50,308
2022-04-23 00:55,306
2022-04-23 01:00,305
2022-04-23 01:05,302
2022-04-23 01:10,300
2022-04-23 01:15,297
2022-04-23 01:20,295
2022-04-23 01:25,294
2022-04-23 01:30,292
2022-04-23 01:35,291
2022-04-23 01:40,289
2022-04-23 01:45,288
2022-04-23 01:50,284
2022-04-23 01:55,284
2022-04-23 02:00,280
2022-04-23 02:05,281
2022-04-23 02:10,279
2022-04-23 02:15,277
2022-04-23 02:20,277
2022-04-23 02:25,274
2022-04-23 02:30,274
2022-04-23 02:35,274
2022-04-23 02:40,272
2022-04-23 02:45,272
2022-04-23 02:50,272
2022-04-23 02:55,270
2022-04-23 03:00,270
2022-04-23 03:05,270
2022-04-23 03:10,269
2022-04-23 03:15,269
2022-04-23 03:20,271
2022-04-23 03:25,267
2022-04-23 03:30,266
2022-04-23 03:35,266
2022-04-23 03:40,268
2022-04-23 03:45,267
2022-04-23 03:50,265
2022-04-23 03:55,264
2022-04-23 04:00,265
2022-04-23 04:05,267
2022-04-23 04:10,265
2022-04-23 04:15,267
2022-04-23 04:20,265
2022-04-23 04:25,265
2022-04-23 04:30,266
2022-04-23 04:35,266
2022-04-23 04:40,265
2022-04-23 04:45,267
2022-04-23 04:50,267
2022-04-23 04:55,267
2022-04-23 05:00,268
2022-04-23 05:05,270
2022-04-23 05:10,271
2022-04-23 05:15,271
2022-04-23 05:20,271
2022-04-23 05:25,270
2022-04-23 05:30,270
2022-04-23 05:35,272
2022-04-23 05:40,273
2022-04-23 05:45,276
2022-04-23 05:50,277
2022-04-23 05:55,276
2022-04-23 06:00,282
2022-04-23 06:05,287
2022-04-23 06:10,288
2022-04-23 06:15,289
2022-04-23 06:20,291
2022-04-23 06:25,290
2022-04-23 06:30,291
2022-04-23 06:35,292
2022-04-23 06:40,294
2022-04-23 06:45,296
2022-04-23 06:50,298
2022-04-23 06:55,301
2022-04-23 07:00,303
2022-04-23 07:05,308
2022-04-23 07:10,310
2022-04-23 07:15,313
2022-04-23 07:20,314
2022-04-23 07:25,310
2022-04-23 07:30,309
2022-04-23 07:35,307
2022-04-23 07:40,309
2022-04-23 07:45,308
2022-04-23 07:50,311
2022-04-23 07:55,316
2022-04-23 08:00,320
2022-04-23 08:05,327
2022-04-23 08:10,331
2022-04-23 08:15,337
2022-04-23 08:20,342
2022-04-23 08:25,346
2022-04-23 08:30,350
2022-04-23 08:35,353
2022-04-23 08:40,359
2022-04-23 08:45,362
2022-04-23 08:50,365
2022-04-23 08:55,372
2022-04-23 09:00,377
2022-04-23 09:05,383
2022-04-23 09:10,386
2022-04-23 09:15,391
2022-04-23 09:20,392
2022-04-23 09:25,399
2022-04-23 09:30,400
2022-04-23 09:35,405
2022-04-23 09:40,407
2022-04-23 09:45,412
2022-04-23 09:50,416
2022-04-23 09:55,416
2022-04-23 10:00,421
2022-04-23 10:05,425
2022-04-23 10:10,427
2022-04-23 10:15,427
2022-04-23 10:20,429
2022-04-23 10:25,429
2022-04-23 10:30,427
2022-04-23 10:35,427
2022-04-23 10:40,428
2022-04-23 10:45,429
2022-04-23 10:50,430
2022-04-23 10:55,430
2022-04-23 11:00,430
2022-04-23 11:05,434
2022-04-23 11:10,433
2022-04-23 11:15,432
2022-04-23 11:20,433
2022-04-23 11:25,434
2022-04-23 11:30,434
2022-04-23 11:35,434
2022-04-23 11:40,433
2022-04-23 11:45,436
2022-04-23 11:50,434
2022-04-23 11:55,435
2022-04-23 12:00,436
2022-04-23 12:05,437
2022-04-23 12:10,435
2022-04-23 12:15,436
2022-04-23 12:20,435
2022-04-23 12:25,439
2022-04-23 12:30,438
2022-04-23 12:35,438
2022-04-23 12:40,441
2022-04-23 12:45,440
2022-04-23 12:50,442
2022-04-23 12:55,443
2022-04-23 13:00,445
2022-04-23 13:05,446
2022-04-23 13:10,445
2022-04-23 13:15,446
2022-04-23 13:20,447
2022-04-23 13:25,448
2022-04-23 13:30,447
2022-04-23 13:35,445
2022-04-23 13:40,445
2022-04-23 13:45,447
2022-04-23 13:50,446
2022-04-23 13:55,448
2022-04-23 14:00,447
2022-04-23 14:05,447
2022-04-23 14:10,445
2022-04-23 14:15,445
2022-04-23 14:20,441
2022-04-23 14:25,440
2022-04-23 14:30,436
2022-04-23 14:35,435
2022-04-23 14:40,434
2022-04-23 14:45,430
2022-04-23 14:50,429
2022-04-23 14:55,427
2022-04-23 15:00,424
2022-04-23 15:05,422
2022-04-23 15:10,421
2022-04-23 15:15,420
2022-04-23 15:20,417
2022-04-23 15:25,415
2022-04-23 15:30,413
2022-04-23 15:35,413
2022-04-23 15:40,408
2022-04-23 15:45,407
2022-04-23 15:50,404
2022-04-23 15:55,404
2022-04-23 16:00,403
2022-04-23 16:05,400
2022-04-23 16:10,400
2022-04-23 16:15,399
2022-04-23 16:20,395
2022-04-23 16:25,397
2022-04-23 16:30,393
2022-04-23 16:35,395
2022-04-23 16:40,391
2022-04-23 16:45,392
2022-04-23 16:50,395
2022-04-23 16:55,394
2022-04-23 17:00,395
2022-04-23 17:05,394
2022-04-23 17:10,396
2022-04-23 17:15,392
2022-04-23 17:20,393
2022-04-23 17:25,393
2022-04-23 17:30,396
2022-04-23 17:35,396
2022-04-23 17:40,397
2022-04-23 17:45,397
2022-04-23 17:50,397
2022-04-23 17:55,396
2022-04-23 18:00,399
2022-04-23 18:05,400
2022-04-23 18:10,401
2022-04-23 18:15,399
2022-04-23 18:20,402
2022-04-23 18:25,403
2022-04-23 18:30,403
2022-04-23 18:35,402
2022-04-23 18:40,403
2022-04-23 18:45,403
2022-04-23 18:50,402
2022-04-23 18:55,403
2022-04-23 19:00,404
2022-04-23 19:05,406
2022-04-23 19:10,406
2022-04-23 19:15,407
2022-04-23 19:20,410
2022-04-23 19:25,408
2022-04-23 19:30,410
2022-04-23 19:35,411
2022-04-23 19:40,411
2022-04-23 19:45,410
2022-04-23 19:50,411
2022-04-23 19:55,413
2022-04-23 20:00,412
2022-04-23 20:05,416
2022-04-23 20:10,418
2022-04-23 20:15,417
2022-04-23 20:20,420
2022-04-23 20:25,421
2022-04-23 20:30,423
2022-04-23 20:35,426
2022-04-23 20:40,432
2022-04-23 20:45,439
2022-04-23 20:50,444
2022-04-23 20:55,448
2022-04-23 21:00,446
2022-04-23 21:05,450
2022-04-23 21:10,448
2022-04-23 21:15,448
2022-04-23 21:20,446
2022-04-23 21:25,446
2022-04-23 21:30,442
2022-04-23 21:35,439
2022-04-23 21:40,436
2022-04-23 21:45,435
2022-04-23 21:50,431
2022-04-23 21:55,429
2022-04-23 22:00,424
2022-04-23 22:05,420
2022-04-23 22:10,416
2022-04-23 22:15,410
2022-04-23 22:20,407
2022-04-23 22:25,402
2022-04-23 22:30,399
2022-04-23 22:35,395
2022-04-23 22:40,388
2022-04-23 22:45,387
2022-04-23 22:50,383
2022-04-23 22:55,380
2022-04-23 23:00,374
2022-04-23 23:05,370
2022-04-23 23:10,367
2022-04-23 23:15,365
2022-04-23 23:20,361
2022-04-23 23:25,356
2022-04-23 23:30,353
2022-04-23 23:35,351
2022-04-23 23:40,348
2022-04-23 23:45,343
2022-04-23 23:50,339
2022-04-23 23:55,337
2022-04-24 00:00,334
2022-04-24 00:05,333
2022-04-24 00:10,330
2022-04-24 00:15,329
2022-04-24 00:20,325
2022-04-24 00:25,322
2022-04-24 00:30,320
2022-04-24 00:35,318
2022-04-24 00:40,314
2022-04-24 00:45,311
2022-04-24 00:50,308
2022-04-24 00:55,306
2022-04-24 01:00,303
2022-04-24 01:05,300
2022-04-24 01:10,298
2022-04-24 01:15,297
2022-04-24 01:20,295
2022-04-24 01:25,293
2022-04-24 01:30,291
2022-04-24 01:35,288
2022-04-24 01:40,288
2022-04-24 01:45,286
2022-04-24 01:50,283
2022-04-24 01:55,282
2022-04-24 02:00,281
2022-04-24 02:05,
2022-04-24 02:10,
2022-04-24 02:15,
2022-04-24 02:20,
2022-04-24 02:25,
2022-04-24 02:30,
2022-04-24 02:35,
2022-04-24 02:40,
2022-04-24 02:45,
2022-04-24 02:50,
2022-04-24 02:55,
