fecha,consumo
2019-06-03 20:00,480
2019-06-03 20:05,477
2019-06-03 20:10,478
2019-06-03 20:15,480
2019-06-03 20:20,481
2019-06-03 20:25,483
2019-06-03 20:30,480
2019-06-03 20:35,483
2019-06-03 20:40,484
2019-06-03 20:45,485
2019-06-03 20:50,488
2019-06-03 20:55,490
2019-06-03 21:00,492
2019-06-03 21:05,495
2019-06-03 21:10,503
2019-06-03 21:15,506
2019-06-03 21:20,509
2019-06-03 21:25,508
2019-06-03 21:30,505
2019-06-03 21:35,506
2019-06-03 21:40,502
2019-06-03 21:45,499
2019-06-03 21:50,494
2019-06-03 21:55,489
2019-06-03 22:00,484
2019-06-03 22:05,477
2019-06-03 22:10,471
2019-06-03 22:15,464
2019-06-03 22:20,458
2019-06-03 22:25,454
2019-06-03 22:30,449
2019-06-03 22:35,443
2019-06-03 22:40,440
2019-06-03 22:45,434
2019-06-03 22:50,430
2019-06-03 22:55,423
2019-06-03 23:00,418
2019-06-03 23:05,410
2019-06-03 23:10,404
2019-06-03 23:15,400
2019-06-03 23:20,396
2019-06-03 23:25,394
2019-06-03 23:30,389
2019-06-03 23:35,382
2019-06-03 23:40,377
2019-06-03 23:45,372
2019-06-03 23:50,371
2019-06-03 23:55,366
2019-06-04 00:00,363
2019-06-04 00:05,360
2019-06-04 00:10,359
2019-06-04 00:15,353
2019-06-04 00:20,355
2019-06-04 00:25,347
2019-06-04 00:30,345
2019-06-04 00:35,343
2019-06-04 00:40,340
2019-06-04 00:45,337
2019-06-04 00:50,334
2019-06-04 00:55,331
2019-06-04 01:00,328
2019-06-04 01:05,327
2019-06-04 01:10,326
2019-06-04 01:15,323
2019-06-04 01:20,322
2019-06-04 01:25,319
2019-06-04 01:30,318
2019-06-04 01:35,317
2019-06-04 01:40,317
2019-06-04 01:45,312
2019-06-04 01:50,312
2019-06-04 01:55,310
2019-06-04 02:00,311
2019-06-04 02:05,309
2019-06-04 02:10,306
2019-06-04 02:15,306
2019-06-04 02:20,306
2019-06-04 02:25,305
2019-06-04 02:30,302
2019-06-04 02:35,306
2019-06-04 02:40,301
2019-06-04 02:45,302
2019-06-04 02:50,304
2019-06-04 02:55,300
2019-06-04 03:00,301
2019-06-04 03:05,300
2019-06-04 03:10,299
2019-06-04 03:15,299
2019-06-04 03:20,296
2019-06-04 03:25,296
2019-06-04 03:30,299
2019-06-04 03:35,298
2019-06-04 03:40,298
2019-06-04 03:45,298
2019-06-04 03:50,297
2019-06-04 03:55,297
2019-06-04 04:00,300
2019-06-04 04:05,300
2019-06-04 04:10,300
