fecha,consumo
2019-06-11 20:00,465.0
2019-06-11 20:05,469.0
2019-06-11 20:10,472.0
2019-06-11 20:15,468.0
2019-06-11 20:20,471.0
2019-06-11 20:25,472.0
2019-06-11 20:30,476.0
2019-06-11 20:35,478.0
2019-06-11 20:40,479.0
2019-06-11 20:45,479.0
2019-06-11 20:50,479.0
2019-06-11 20:55,485.0
2019-06-11 21:00,483.0
2019-06-11 21:05,488.0
2019-06-11 21:10,491.0
2019-06-11 21:15,493.0
2019-06-11 21:20,493.0
2019-06-11 21:25,494.0
2019-06-11 21:30,494.0
2019-06-11 21:35,489.0
2019-06-11 21:40,489.0
2019-06-11 21:45,483.0
2019-06-11 21:50,477.0
2019-06-11 21:55,472.0
2019-06-11 22:00,468.0
2019-06-11 22:05,463.0
2019-06-11 22:10,454.0
2019-06-11 22:15,447.0
2019-06-11 22:20,442.0
2019-06-11 22:25,438.0
2019-06-11 22:30,433.0
2019-06-11 22:35,428.0
2019-06-11 22:40,421.0
2019-06-11 22:45,415.0
2019-06-11 22:50,411.0
2019-06-11 22:55,405.0
2019-06-11 23:00,400.0
2019-06-11 23:05,394.0
2019-06-11 23:10,391.0
2019-06-11 23:15,387.0
2019-06-11 23:20,383.0
2019-06-11 23:25,379.0
2019-06-11 23:30,375.0
2019-06-11 23:35,369.0
2019-06-11 23:40,366.0
2019-06-11 23:45,361.0
2019-06-11 23:50,355.0
2019-06-11 23:55,353.0
2019-06-12 00:00,348.0
2019-06-12 00:05,345.0
2019-06-12 00:10,344.0
2019-06-12 00:15,343.0
2019-06-12 00:20,340.0
2019-06-12 00:25,336.0
2019-06-12 00:30,334.0
2019-06-12 00:35,330.0
2019-06-12 00:40,327.0
2019-06-12 00:45,323.0
2019-06-12 00:50,321.0
2019-06-12 00:55,318.0
2019-06-12 01:00,315.0
2019-06-12 01:05,313.0
2019-06-12 01:10,312.0
2019-06-12 01:15,310.0
2019-06-12 01:20,308.0
2019-06-12 01:25,306.0
2019-06-12 01:30,304.0
2019-06-12 01:35,302.0
2019-06-12 01:40,300.0
2019-06-12 01:45,299.0
2019-06-12 01:50,297.0
2019-06-12 01:55,296.0
2019-06-12 02:00,296.0
2019-06-12 02:05,296.0
2019-06-12 02:10,293.0
2019-06-12 02:15,292.0
2019-06-12 02:20,291.0
2019-06-12 02:25,291.0
2019-06-12 02:30,290.0
2019-06-12 02:35,289.0
2019-06-12 02:40,290.0
2019-06-12 02:45,289.0
2019-06-12 02:50,288.0
2019-06-12 02:55,289.0
2019-06-12 03:00,288.0
2019-06-12 03:05,288.0
2019-06-12 03:10,287.0
2019-06-12 03:15,288.0
2019-06-12 03:20,287.0
2019-06-12 03:25,287.0
2019-06-12 03:30,286.0
2019-06-12 03:35,286.0
2019-06-12 03:40,285.0
2019-06-12 03:45,285.0
2019-06-12 03:50,286.0
2019-06-12 03:55,286.0
2019-06-12 04:00,287.0
2019-06-12 04:05,285.0
2019-06-12 04:10,286.0
2019-06-12 04:15,286.0
2019-06-12 04:20,287.0
2019-06-12 04:25,285.0
2019-06-12 04:30,287.0
2019-06-12 04:35,289.0
2019-06-12 04:40,289.0
2019-06-12 04:45,288.0
2019-06-12 04:50,290.0
2019-06-12 04:55,290.0
2019-06-12 05:00,292.0
2019-06-12 05:05,293.0
2019-06-12 05:10,294.0
2019-06-12 05:15,298.0
2019-06-12 05:20,299.0
2019-06-12 05:25,297.0
2019-06-12 05:30,300.0
2019-06-12 05:35,301.0
2019-06-12 05:40,303.0
2019-06-12 05:45,303.0
2019-06-12 05:50,308.0
2019-06-12 05:55,309.0
2019-06-12 06:00,314.0
2019-06-12 06:05,322.0
2019-06-12 06:10,321.0
2019-06-12 06:15,330.0
2019-06-12 06:20,335.0
2019-06-12 06:25,337.0
2019-06-12 06:30,344.0
2019-06-12 06:35,348.0
2019-06-12 06:40,352.0
2019-06-12 06:45,358.0
2019-06-12 06:50,364.0
2019-06-12 06:55,369.0
2019-06-12 07:00,369.0
2019-06-12 07:05,376.0
2019-06-12 07:10,380.0
2019-06-12 07:15,387.0
2019-06-12 07:20,389.0
2019-06-12 07:25,395.0
2019-06-12 07:30,400.0
2019-06-12 07:35,405.0
2019-06-12 07:40,409.0
2019-06-12 07:45,411.0
2019-06-12 07:50,413.0
2019-06-12 07:55,413.0
2019-06-12 08:00,420.0
2019-06-12 08:05,423.0
2019-06-12 08:10,427.0
2019-06-12 08:15,430.0
2019-06-12 08:20,433.0
2019-06-12 08:25,434.0
2019-06-12 08:30,435.0
2019-06-12 08:35,438.0
2019-06-12 08:40,441.0
2019-06-12 08:45,442.0
2019-06-12 08:50,444.0
2019-06-12 08:55,446.0
2019-06-12 09:00,451.0
2019-06-12 09:05,454.0
2019-06-12 09:10,457.0
2019-06-12 09:15,460.0
2019-06-12 09:20,462.0
2019-06-12 09:25,462.0
2019-06-12 09:30,462.0
2019-06-12 09:35,464.0
2019-06-12 09:40,471.0
2019-06-12 09:45,469.0
2019-06-12 09:50,472.0
2019-06-12 09:55,474.0
2019-06-12 10:00,476.0
2019-06-12 10:05,478.0
2019-06-12 10:10,478.0
2019-06-12 10:15,482.0
2019-06-12 10:20,481.0
2019-06-12 10:25,481.0
