fecha,consumo
2016-09-25 20:00,418.0
2016-09-25 20:05,425.0
2016-09-25 20:10,434.0
2016-09-25 20:15,445.0
2016-09-25 20:20,454.0
2016-09-25 20:25,459.0
2016-09-25 20:30,461.0
2016-09-25 20:35,462.0
2016-09-25 20:40,464.0
2016-09-25 20:45,465.0
2016-09-25 20:50,465.0
2016-09-25 20:55,465.0
2016-09-25 21:00,466.0
2016-09-25 21:05,461.0
2016-09-25 21:10,463.0
2016-09-25 21:15,460.0
2016-09-25 21:20,459.0
2016-09-25 21:25,453.0
2016-09-25 21:30,451.0
2016-09-25 21:35,446.0
2016-09-25 21:40,444.0
2016-09-25 21:45,440.0
2016-09-25 21:50,436.0
2016-09-25 21:55,431.0
2016-09-25 22:00,428.0
2016-09-25 22:05,420.0
2016-09-25 22:10,422.0
2016-09-25 22:15,417.0
2016-09-25 22:20,413.0
2016-09-25 22:25,409.0
2016-09-25 22:30,406.0
2016-09-25 22:35,401.0
2016-09-25 22:40,398.0
2016-09-25 22:45,393.0
2016-09-25 22:50,389.0
2016-09-25 22:55,386.0
2016-09-25 23:00,380.0
2016-09-25 23:05,376.0
2016-09-25 23:10,370.0
2016-09-25 23:15,366.0
2016-09-25 23:20,364.0
2016-09-25 23:25,359.0
2016-09-25 23:30,356.0
2016-09-25 23:35,351.0
2016-09-25 23:40,351.0
2016-09-25 23:45,343.0
2016-09-25 23:50,340.0
2016-09-25 23:55,340.0
2016-09-26 00:00,334.0
2016-09-26 00:05,333.0
2016-09-26 00:10,328.0
2016-09-26 00:15,326.0
2016-09-26 00:20,322.0
2016-09-26 00:25,321.0
2016-09-26 00:30,317.0
2016-09-26 00:35,315.0
2016-09-26 00:40,312.0
2016-09-26 00:45,311.0
2016-09-26 00:50,310.0
2016-09-26 00:55,306.0
2016-09-26 01:00,305.0
2016-09-26 01:05,303.0
2016-09-26 01:10,301.0
2016-09-26 01:15,299.0
2016-09-26 01:20,297.0
2016-09-26 01:25,295.0
2016-09-26 01:30,293.0
2016-09-26 01:35,293.0
2016-09-26 01:40,292.0
2016-09-26 01:45,290.0
2016-09-26 01:50,290.0
2016-09-26 01:55,290.0
2016-09-26 02:00,288.0
2016-09-26 02:05,287.0
2016-09-26 02:10,285.0
2016-09-26 02:15,286.0
2016-09-26 02:20,285.0
2016-09-26 02:25,284.0
2016-09-26 02:30,283.0
2016-09-26 02:35,283.0
2016-09-26 02:40,283.0
2016-09-26 02:45,283.0
2016-09-26 02:50,281.0
2016-09-26 02:55,282.0
2016-09-26 03:00,280.0
2016-09-26 03:05,279.0
2016-09-26 03:10,279.0
2016-09-26 03:15,278.0
2016-09-26 03:20,279.0
2016-09-26 03:25,280.0
2016-09-26 03:30,278.0
2016-09-26 03:35,278.0
2016-09-26 03:40,278.0
2016-09-26 03:45,277.0
2016-09-26 03:50,277.0
2016-09-26 03:55,278.0
2016-09-26 04:00,278.0
2016-09-26 04:05,279.0
2016-09-26 04:10,279.0
2016-09-26 04:15,279.0
2016-09-26 04:20,279.0
