fecha,consumo
2017-07-06 20:00,463
2017-07-06 20:05,462
2017-07-06 20:10,461
2017-07-06 20:15,462
2017-07-06 20:20,461
2017-07-06 20:25,463
2017-07-06 20:30,464
2017-07-06 20:35,466
2017-07-06 20:40,467
2017-07-06 20:45,467
2017-07-06 20:50,469
2017-07-06 20:55,471
2017-07-06 21:00,471
2017-07-06 21:05,474
2017-07-06 21:10,475
2017-07-06 21:15,479
2017-07-06 21:20,485
2017-07-06 21:25,487
2017-07-06 21:30,492
2017-07-06 21:35,489
2017-07-06 21:40,488
2017-07-06 21:45,486
2017-07-06 21:50,481
2017-07-06 21:55,477
2017-07-06 22:00,474
2017-07-06 22:05,468
2017-07-06 22:10,464
2017-07-06 22:15,458
2017-07-06 22:20,453
2017-07-06 22:25,450
2017-07-06 22:30,441
2017-07-06 22:35,437
2017-07-06 22:40,431
2017-07-06 22:45,426
2017-07-06 22:50,422
2017-07-06 22:55,416
2017-07-06 23:00,412
2017-07-06 23:05,405
2017-07-06 23:10,402
2017-07-06 23:15,396
2017-07-06 23:20,393
2017-07-06 23:25,388
2017-07-06 23:30,385
2017-07-06 23:35,381
2017-07-06 23:40,378
2017-07-06 23:45,373
2017-07-06 23:50,368
2017-07-06 23:55,365
2017-07-07 00:00,361
2017-07-07 00:05,357
2017-07-07 00:10,356
2017-07-07 00:15,353
2017-07-07 00:20,350
2017-07-07 00:25,346
2017-07-07 00:30,343
2017-07-07 00:35,342
2017-07-07 00:40,337
2017-07-07 00:45,335
2017-07-07 00:50,333
2017-07-07 00:55,331
2017-07-07 01:00,327
2017-07-07 01:05,326
2017-07-07 01:10,321
2017-07-07 01:15,320
2017-07-07 01:20,320
2017-07-07 01:25,315
2017-07-07 01:30,312
2017-07-07 01:35,310
2017-07-07 01:40,310
2017-07-07 01:45,309
2017-07-07 01:50,307
2017-07-07 01:55,308
2017-07-07 02:00,305
2017-07-07 02:05,304
2017-07-07 02:10,302
2017-07-07 02:15,302
2017-07-07 02:20,301
2017-07-07 02:25,300
2017-07-07 02:30,298
2017-07-07 02:35,298
2017-07-07 02:40,298
2017-07-07 02:45,296
2017-07-07 02:50,296
2017-07-07 02:55,296
2017-07-07 03:00,294
2017-07-07 03:05,294
2017-07-07 03:10,294
2017-07-07 03:15,294
2017-07-07 03:20,292
2017-07-07 03:25,291
2017-07-07 03:30,290
2017-07-07 03:35,291
2017-07-07 03:40,290
2017-07-07 03:45,292
2017-07-07 03:50,291
2017-07-07 03:55,289
2017-07-07 04:00,289
2017-07-07 04:05,291
2017-07-07 04:10,290
2017-07-07 04:15,290
2017-07-07 04:20,290
2017-07-07 04:25,293
2017-07-07 04:30,292
2017-07-07 04:35,292
2017-07-07 04:40,294
2017-07-07 04:45,293
2017-07-07 04:50,294
2017-07-07 04:55,295
2017-07-07 05:00,295
2017-07-07 05:05,297
2017-07-07 05:10,298
2017-07-07 05:15,300
2017-07-07 05:20,298
2017-07-07 05:25,303
2017-07-07 05:30,303
2017-07-07 05:35,305
2017-07-07 05:40,306
2017-07-07 05:45,306
2017-07-07 05:50,310
2017-07-07 05:55,311
2017-07-07 06:00,315
2017-07-07 06:05,320
2017-07-07 06:10,323
2017-07-07 06:15,326
2017-07-07 06:20,329
2017-07-07 06:25,333
2017-07-07 06:30,336
2017-07-07 06:35,341
2017-07-07 06:40,344
2017-07-07 06:45,350
2017-07-07 06:50,353
2017-07-07 06:55,358
2017-07-07 07:00,362
2017-07-07 07:05,365
2017-07-07 07:10,367
2017-07-07 07:15,369
2017-07-07 07:20,370
2017-07-07 07:25,375
2017-07-07 07:30,377
2017-07-07 07:35,382
2017-07-07 07:40,383
2017-07-07 07:45,387
2017-07-07 07:50,390
2017-07-07 07:55,394
2017-07-07 08:00,399
2017-07-07 08:05,405
2017-07-07 08:10,410
2017-07-07 08:15,415
2017-07-07 08:20,419
2017-07-07 08:25,422
2017-07-07 08:30,426
2017-07-07 08:35,428
2017-07-07 08:40,431
2017-07-07 08:45,432
2017-07-07 08:50,433
2017-07-07 08:55,438
2017-07-07 09:00,443
2017-07-07 09:05,445
2017-07-07 09:10,450
2017-07-07 09:15,456
2017-07-07 09:20,457
2017-07-07 09:25,460
2017-07-07 09:30,461
2017-07-07 09:35,465
2017-07-07 09:40,469
2017-07-07 09:45,471
2017-07-07 09:50,474
2017-07-07 09:55,476
2017-07-07 10:00,479
2017-07-07 10:05,479
2017-07-07 10:10,483
2017-07-07 10:15,485
2017-07-07 10:20,483
2017-07-07 10:25,484
2017-07-07 10:30,483
2017-07-07 10:35,484
2017-07-07 10:40,484
2017-07-07 10:45,484
2017-07-07 10:50,485
2017-07-07 10:55,485
2017-07-07 11:00,487
2017-07-07 11:05,485
2017-07-07 11:10,484
2017-07-07 11:15,486
2017-07-07 11:20,486
2017-07-07 11:25,486
2017-07-07 11:30,485
2017-07-07 11:35,485
2017-07-07 11:40,486
2017-07-07 11:45,485
2017-07-07 11:50,484
2017-07-07 11:55,485
2017-07-07 12:00,486
2017-07-07 12:05,487
2017-07-07 12:10,487
2017-07-07 12:15,490
2017-07-07 12:20,491
2017-07-07 12:25,491
2017-07-07 12:30,492
2017-07-07 12:35,492
2017-07-07 12:40,491
2017-07-07 12:45,493
2017-07-07 12:50,495
2017-07-07 12:55,495
2017-07-07 13:00,494
2017-07-07 13:05,497
2017-07-07 13:10,496
2017-07-07 13:15,498
2017-07-07 13:20,496
2017-07-07 13:25,496
2017-07-07 13:30,497
2017-07-07 13:35,498
2017-07-07 13:40,495
2017-07-07 13:45,497
2017-07-07 13:50,497
2017-07-07 13:55,497
2017-07-07 14:00,496
2017-07-07 14:05,492
2017-07-07 14:10,490
2017-07-07 14:15,490
2017-07-07 14:20,489
2017-07-07 14:25,491
2017-07-07 14:30,487
2017-07-07 14:35,486
2017-07-07 14:40,484
2017-07-07 14:45,486
2017-07-07 14:50,481
2017-07-07 14:55,481
2017-07-07 15:00,480
2017-07-07 15:05,477
2017-07-07 15:10,471
2017-07-07 15:15,472
2017-07-07 15:20,471
2017-07-07 15:25,467
2017-07-07 15:30,465
2017-07-07 15:35,463
2017-07-07 15:40,464
2017-07-07 15:45,459
2017-07-07 15:50,459
2017-07-07 15:55,458
2017-07-07 16:00,458
2017-07-07 16:05,458
2017-07-07 16:10,456
2017-07-07 16:15,456
2017-07-07 16:20,455
2017-07-07 16:25,457
2017-07-07 16:30,457
2017-07-07 16:35,457
2017-07-07 16:40,456
2017-07-07 16:45,458
2017-07-07 16:50,456
2017-07-07 16:55,457
2017-07-07 17:00,456
2017-07-07 17:05,459
2017-07-07 17:10,457
2017-07-07 17:15,455
2017-07-07 17:20,460
2017-07-07 17:25,457
2017-07-07 17:30,457
2017-07-07 17:35,460
2017-07-07 17:40,460
2017-07-07 17:45,458
2017-07-07 17:50,461
2017-07-07 17:55,454
2017-07-07 18:00,456
2017-07-07 18:05,457
2017-07-07 18:10,460
2017-07-07 18:15,453
2017-07-07 18:20,461
2017-07-07 18:25,459
2017-07-07 18:30,458
2017-07-07 18:35,457
2017-07-07 18:40,459
2017-07-07 18:45,457
2017-07-07 18:50,459
2017-07-07 18:55,461
2017-07-07 19:00,459
2017-07-07 19:05,461
2017-07-07 19:10,459
2017-07-07 19:15,461
2017-07-07 19:20,461
2017-07-07 19:25,461
2017-07-07 19:30,460
2017-07-07 19:35,460
2017-07-07 19:40,460
2017-07-07 19:45,462
2017-07-07 19:50,463
2017-07-07 19:55,461
2017-07-07 20:00,463
2017-07-07 20:05,462
2017-07-07 20:10,461
2017-07-07 20:15,460
2017-07-07 20:20,461
2017-07-07 20:25,463
2017-07-07 20:30,462
2017-07-07 20:35,462
2017-07-07 20:40,462
2017-07-07 20:45,463
2017-07-07 20:50,463
2017-07-07 20:55,465
2017-07-07 21:00,465
2017-07-07 21:05,466
2017-07-07 21:10,468
2017-07-07 21:15,472
2017-07-07 21:20,477
2017-07-07 21:25,484
2017-07-07 21:30,482
2017-07-07 21:35,481
2017-07-07 21:40,479
2017-07-07 21:45,475
2017-07-07 21:50,472
2017-07-07 21:55,471
2017-07-07 22:00,466
2017-07-07 22:05,459
2017-07-07 22:10,454
2017-07-07 22:15,449
2017-07-07 22:20,445
2017-07-07 22:25,442
2017-07-07 22:30,436
2017-07-07 22:35,434
2017-07-07 22:40,430
2017-07-07 22:45,426
2017-07-07 22:50,420
2017-07-07 22:55,417
2017-07-07 23:00,415
2017-07-07 23:05,408
2017-07-07 23:10,406
2017-07-07 23:15,400
2017-07-07 23:20,396
2017-07-07 23:25,392
2017-07-07 23:30,388
2017-07-07 23:35,384
2017-07-07 23:40,381
2017-07-07 23:45,375
2017-07-07 23:50,371
2017-07-07 23:55,368
2017-07-08 00:00,366
2017-07-08 00:05,362
2017-07-08 00:10,357
2017-07-08 00:15,353
2017-07-08 00:20,352
2017-07-08 00:25,348
2017-07-08 00:30,345
2017-07-08 00:35,341
2017-07-08 00:40,339
2017-07-08 00:45,337
2017-07-08 00:50,335
2017-07-08 00:55,331
