fecha,consumo
2019-05-16 20:00,460.0
2019-05-16 20:05,462.0
2019-05-16 20:10,464.0
2019-05-16 20:15,465.0
2019-05-16 20:20,466.0
2019-05-16 20:25,469.0
2019-05-16 20:30,472.0
2019-05-16 20:35,473.0
2019-05-16 20:40,476.0
2019-05-16 20:45,480.0
2019-05-16 20:50,484.0
2019-05-16 20:55,487.0
2019-05-16 21:00,495.0
2019-05-16 21:05,501.0
2019-05-16 21:10,503.0
2019-05-16 21:15,507.0
2019-05-16 21:20,504.0
2019-05-16 21:25,503.0
2019-05-16 21:30,499.0
2019-05-16 21:35,495.0
2019-05-16 21:40,490.0
2019-05-16 21:45,485.0
2019-05-16 21:50,479.0
2019-05-16 21:55,475.0
2019-05-16 22:00,471.0
2019-05-16 22:05,459.0
2019-05-16 22:10,452.0
2019-05-16 22:15,447.0
2019-05-16 22:20,441.0
2019-05-16 22:25,435.0
2019-05-16 22:30,430.0
2019-05-16 22:35,425.0
2019-05-16 22:40,422.0
2019-05-16 22:45,415.0
2019-05-16 22:50,410.0
2019-05-16 22:55,405.0
2019-05-16 23:00,399.0
2019-05-16 23:05,394.0
2019-05-16 23:10,388.0
2019-05-16 23:15,385.0
2019-05-16 23:20,385.0
2019-05-16 23:25,376.0
2019-05-16 23:30,373.0
2019-05-16 23:35,370.0
2019-05-16 23:40,365.0
2019-05-16 23:45,360.0
2019-05-16 23:50,357.0
2019-05-16 23:55,352.0
2019-05-17 00:00,348.0
2019-05-17 00:05,343.0
2019-05-17 00:10,339.0
2019-05-17 00:15,336.0
2019-05-17 00:20,332.0
2019-05-17 00:25,327.0
2019-05-17 00:30,325.0
2019-05-17 00:35,322.0
2019-05-17 00:40,319.0
2019-05-17 00:45,317.0
2019-05-17 00:50,315.0
2019-05-17 00:55,313.0
2019-05-17 01:00,309.0
2019-05-17 01:05,306.0
2019-05-17 01:10,304.0
2019-05-17 01:15,302.0
2019-05-17 01:20,301.0
2019-05-17 01:25,298.0
2019-05-17 01:30,296.0
2019-05-17 01:35,293.0
2019-05-17 01:40,292.0
2019-05-17 01:45,292.0
2019-05-17 01:50,290.0
2019-05-17 01:55,291.0
2019-05-17 02:00,288.0
2019-05-17 02:05,289.0
2019-05-17 02:10,288.0
2019-05-17 02:15,286.0
2019-05-17 02:20,284.0
2019-05-17 02:25,283.0
2019-05-17 02:30,281.0
2019-05-17 02:35,282.0
2019-05-17 02:40,282.0
2019-05-17 02:45,281.0
2019-05-17 02:50,282.0
2019-05-17 02:55,280.0
2019-05-17 03:00,279.0
2019-05-17 03:05,279.0
2019-05-17 03:10,279.0
2019-05-17 03:15,278.0
2019-05-17 03:20,280.0
2019-05-17 03:25,280.0
2019-05-17 03:30,282.0
2019-05-17 03:35,280.0
2019-05-17 03:40,283.0
2019-05-17 03:45,278.0
2019-05-17 03:50,280.0
2019-05-17 03:55,277.0
2019-05-17 04:00,278.0
2019-05-17 04:05,279.0
2019-05-17 04:10,278.0
2019-05-17 04:15,277.0
2019-05-17 04:20,280.0
2019-05-17 04:25,280.0
2019-05-17 04:30,278.0
2019-05-17 04:35,278.0
2019-05-17 04:40,280.0
2019-05-17 04:45,284.0
2019-05-17 04:50,283.0
2019-05-17 04:55,281.0
2019-05-17 05:00,283.0
2019-05-17 05:05,287.0
2019-05-17 05:10,289.0
2019-05-17 05:15,290.0
2019-05-17 05:20,292.0
2019-05-17 05:25,294.0
2019-05-17 05:30,291.0
2019-05-17 05:35,297.0
2019-05-17 05:40,296.0
2019-05-17 05:45,297.0
2019-05-17 05:50,301.0
2019-05-17 05:55,302.0
2019-05-17 06:00,309.0
2019-05-17 06:05,317.0
2019-05-17 06:10,320.0
2019-05-17 06:15,324.0
2019-05-17 06:20,328.0
2019-05-17 06:25,331.0
2019-05-17 06:30,336.0
2019-05-17 06:35,339.0
2019-05-17 06:40,347.0
2019-05-17 06:45,350.0
2019-05-17 06:50,358.0
2019-05-17 06:55,363.0
2019-05-17 07:00,368.0
2019-05-17 07:05,376.0
2019-05-17 07:10,380.0
2019-05-17 07:15,381.0
2019-05-17 07:20,383.0
2019-05-17 07:25,392.0
2019-05-17 07:30,392.0
2019-05-17 07:35,400.0
2019-05-17 07:40,403.0
2019-05-17 07:45,405.0
2019-05-17 07:50,408.0
2019-05-17 07:55,408.0
2019-05-17 08:00,417.0
2019-05-17 08:05,422.0
2019-05-17 08:10,428.0
2019-05-17 08:15,432.0
2019-05-17 08:20,435.0
2019-05-17 08:25,437.0
2019-05-17 08:30,440.0
2019-05-17 08:35,444.0
2019-05-17 08:40,446.0
2019-05-17 08:45,445.0
2019-05-17 08:50,447.0
2019-05-17 08:55,445.0
2019-05-17 09:00,452.0
2019-05-17 09:05,455.0
2019-05-17 09:10,460.0
2019-05-17 09:15,460.0
2019-05-17 09:20,465.0
2019-05-17 09:25,465.0
2019-05-17 09:30,468.0
2019-05-17 09:35,466.0
2019-05-17 09:40,475.0
2019-05-17 09:45,473.0
2019-05-17 09:50,476.0
2019-05-17 09:55,477.0
2019-05-17 10:00,478.0
2019-05-17 10:05,481.0
2019-05-17 10:10,481.0
2019-05-17 10:15,483.0
2019-05-17 10:20,483.0
2019-05-17 10:25,484.0
2019-05-17 10:30,482.0
2019-05-17 10:35,482.0
2019-05-17 10:40,482.0
2019-05-17 10:45,484.0
2019-05-17 10:50,479.0
2019-05-17 10:55,480.0
2019-05-17 11:00,481.0
2019-05-17 11:05,482.0
2019-05-17 11:10,483.0
2019-05-17 11:15,482.0
2019-05-17 11:20,485.0
2019-05-17 11:25,484.0
2019-05-17 11:30,488.0
2019-05-17 11:35,482.0
2019-05-17 11:40,478.0
2019-05-17 11:45,483.0
2019-05-17 11:50,479.0
2019-05-17 11:55,482.0
2019-05-17 12:00,487.0
2019-05-17 12:05,484.0
2019-05-17 12:10,481.0
2019-05-17 12:15,487.0
2019-05-17 12:20,492.0
