fecha,consumo
2018-12-04 20:00,523.0
2018-12-04 20:05,522.0
2018-12-04 20:10,523.0
2018-12-04 20:15,523.0
2018-12-04 20:20,524.0
2018-12-04 20:25,525.0
2018-12-04 20:30,526.0
2018-12-04 20:35,523.0
2018-12-04 20:40,522.0
2018-12-04 20:45,519.0
2018-12-04 20:50,520.0
2018-12-04 20:55,516.0
2018-12-04 21:00,513.0
2018-12-04 21:05,511.0
2018-12-04 21:10,509.0
2018-12-04 21:15,503.0
2018-12-04 21:20,503.0
2018-12-04 21:25,499.0
2018-12-04 21:30,493.0
2018-12-04 21:35,486.0
2018-12-04 21:40,483.0
2018-12-04 21:45,475.0
2018-12-04 21:50,469.0
2018-12-04 21:55,463.0
2018-12-04 22:00,458.0
2018-12-04 22:05,453.0
2018-12-04 22:10,446.0
2018-12-04 22:15,441.0
2018-12-04 22:20,433.0
2018-12-04 22:25,426.0
2018-12-04 22:30,421.0
2018-12-04 22:35,415.0
2018-12-04 22:40,409.0
2018-12-04 22:45,406.0
2018-12-04 22:50,400.0
2018-12-04 22:55,392.0
2018-12-04 23:00,389.0
2018-12-04 23:05,383.0
2018-12-04 23:10,378.0
2018-12-04 23:15,375.0
2018-12-04 23:20,371.0
2018-12-04 23:25,367.0
2018-12-04 23:30,359.0
2018-12-04 23:35,358.0
2018-12-04 23:40,354.0
2018-12-04 23:45,349.0
2018-12-04 23:50,345.0
2018-12-04 23:55,341.0
2018-12-05 00:00,336.0
2018-12-05 00:05,333.0
2018-12-05 00:10,334.0
2018-12-05 00:15,333.0
2018-12-05 00:20,329.0
2018-12-05 00:25,325.0
2018-12-05 00:30,324.0
2018-12-05 00:35,319.0
2018-12-05 00:40,316.0
2018-12-05 00:45,312.0
2018-12-05 00:50,310.0
2018-12-05 00:55,309.0
2018-12-05 01:00,308.0
2018-12-05 01:05,305.0
2018-12-05 01:10,302.0
2018-12-05 01:15,300.0
2018-12-05 01:20,299.0
2018-12-05 01:25,297.0
2018-12-05 01:30,296.0
2018-12-05 01:35,294.0
2018-12-05 01:40,292.0
2018-12-05 01:45,291.0
2018-12-05 01:50,289.0
2018-12-05 01:55,289.0
2018-12-05 02:00,288.0
2018-12-05 02:05,286.0
2018-12-05 02:10,287.0
2018-12-05 02:15,286.0
2018-12-05 02:20,285.0
2018-12-05 02:25,284.0
2018-12-05 02:30,282.0
2018-12-05 02:35,281.0
2018-12-05 02:40,280.0
2018-12-05 02:45,282.0
2018-12-05 02:50,281.0
2018-12-05 02:55,281.0
2018-12-05 03:00,281.0
2018-12-05 03:05,280.0
2018-12-05 03:10,280.0
2018-12-05 03:15,280.0
2018-12-05 03:20,280.0
2018-12-05 03:25,280.0
2018-12-05 03:30,278.0
2018-12-05 03:35,279.0
2018-12-05 03:40,280.0
2018-12-05 03:45,279.0
2018-12-05 03:50,281.0
2018-12-05 03:55,278.0
2018-12-05 04:00,278.0
2018-12-05 04:05,279.0
2018-12-05 04:10,280.0
2018-12-05 04:15,281.0
2018-12-05 04:20,281.0
2018-12-05 04:25,281.0
2018-12-05 04:30,283.0
2018-12-05 04:35,283.0
2018-12-05 04:40,282.0
2018-12-05 04:45,284.0
2018-12-05 04:50,286.0
2018-12-05 04:55,286.0
2018-12-05 05:00,287.0
2018-12-05 05:05,289.0
2018-12-05 05:10,290.0
2018-12-05 05:15,291.0
2018-12-05 05:20,293.0
2018-12-05 05:25,293.0
2018-12-05 05:30,295.0
2018-12-05 05:35,297.0
2018-12-05 05:40,299.0
2018-12-05 05:45,302.0
2018-12-05 05:50,305.0
2018-12-05 05:55,310.0
2018-12-05 06:00,314.0
2018-12-05 06:05,322.0
2018-12-05 06:10,327.0
2018-12-05 06:15,332.0
2018-12-05 06:20,334.0
2018-12-05 06:25,341.0
2018-12-05 06:30,344.0
2018-12-05 06:35,349.0
