fecha,consumo
2020-12-29 20:00,462.0
2020-12-29 20:05,463.0
2020-12-29 20:10,464.0
2020-12-29 20:15,468.0
2020-12-29 20:20,469.0
2020-12-29 20:25,469.0
2020-12-29 20:30,468.0
2020-12-29 20:35,467.0
2020-12-29 20:40,467.0
2020-12-29 20:45,466.0
2020-12-29 20:50,465.0
2020-12-29 20:55,462.0
2020-12-29 21:00,462.0
2020-12-29 21:05,458.0
2020-12-29 21:10,453.0
2020-12-29 21:15,452.0
2020-12-29 21:20,447.0
2020-12-29 21:25,444.0
2020-12-29 21:30,439.0
2020-12-29 21:35,434.0
2020-12-29 21:40,428.0
2020-12-29 21:45,426.0
2020-12-29 21:50,420.0
2020-12-29 21:55,415.0
2020-12-29 22:00,410.0
2020-12-29 22:05,403.0
2020-12-29 22:10,397.0
2020-12-29 22:15,395.0
2020-12-29 22:20,393.0
2020-12-29 22:25,388.0
2020-12-29 22:30,384.0
2020-12-29 22:35,380.0
2020-12-29 22:40,374.0
2020-12-29 22:45,371.0
2020-12-29 22:50,367.0
2020-12-29 22:55,360.0
2020-12-29 23:00,356.0
2020-12-29 23:05,353.0
2020-12-29 23:10,350.0
2020-12-29 23:15,344.0
2020-12-29 23:20,341.0
2020-12-29 23:25,336.0
2020-12-29 23:30,334.0
2020-12-29 23:35,328.0
2020-12-29 23:40,324.0
2020-12-29 23:45,321.0
2020-12-29 23:50,315.0
2020-12-29 23:55,314.0
2020-12-30 00:00,311.0
2020-12-30 00:05,308.0
2020-12-30 00:10,306.0
2020-12-30 00:15,304.0
2020-12-30 00:20,302.0
2020-12-30 00:25,297.0
2020-12-30 00:30,295.0
2020-12-30 00:35,291.0
2020-12-30 00:40,289.0
2020-12-30 00:45,287.0
2020-12-30 00:50,285.0
2020-12-30 00:55,283.0
2020-12-30 01:00,280.0
2020-12-30 01:05,279.0
2020-12-30 01:10,277.0
2020-12-30 01:15,275.0
2020-12-30 01:20,271.0
2020-12-30 01:25,270.0
2020-12-30 01:30,266.0
2020-12-30 01:35,266.0
2020-12-30 01:40,266.0
2020-12-30 01:45,264.0
2020-12-30 01:50,264.0
2020-12-30 01:55,263.0
2020-12-30 02:00,261.0
2020-12-30 02:05,261.0
2020-12-30 02:10,261.0
2020-12-30 02:15,260.0
2020-12-30 02:20,260.0
2020-12-30 02:25,258.0
2020-12-30 02:30,256.0
2020-12-30 02:35,256.0
2020-12-30 02:40,255.0
2020-12-30 02:45,255.0
2020-12-30 02:50,254.0
2020-12-30 02:55,253.0
2020-12-30 03:00,254.0
2020-12-30 03:05,255.0
2020-12-30 03:10,253.0
2020-12-30 03:15,254.0
2020-12-30 03:20,253.0
2020-12-30 03:25,253.0
2020-12-30 03:30,252.0
2020-12-30 03:35,253.0
2020-12-30 03:40,253.0
2020-12-30 03:45,251.0
2020-12-30 03:50,250.0
2020-12-30 03:55,252.0
2020-12-30 04:00,252.0
2020-12-30 04:05,252.0
2020-12-30 04:10,252.0
2020-12-30 04:15,253.0
2020-12-30 04:20,254.0
2020-12-30 04:25,252.0
2020-12-30 04:30,253.0
2020-12-30 04:35,253.0
2020-12-30 04:40,252.0
2020-12-30 04:45,254.0
2020-12-30 04:50,255.0
2020-12-30 04:55,257.0
2020-12-30 05:00,257.0
2020-12-30 05:05,259.0
2020-12-30 05:10,260.0
2020-12-30 05:15,261.0
2020-12-30 05:20,262.0
2020-12-30 05:25,261.0
2020-12-30 05:30,264.0
2020-12-30 05:35,265.0
2020-12-30 05:40,266.0
2020-12-30 05:45,268.0
2020-12-30 05:50,270.0
2020-12-30 05:55,270.0
2020-12-30 06:00,275.0
2020-12-30 06:05,282.0
2020-12-30 06:10,285.0
2020-12-30 06:15,287.0
2020-12-30 06:20,288.0
2020-12-30 06:25,291.0
2020-12-30 06:30,294.0
2020-12-30 06:35,300.0
2020-12-30 06:40,301.0
2020-12-30 06:45,302.0
2020-12-30 06:50,309.0
2020-12-30 06:55,310.0
2020-12-30 07:00,315.0
2020-12-30 07:05,318.0
2020-12-30 07:10,327.0
2020-12-30 07:15,329.0
2020-12-30 07:20,335.0
2020-12-30 07:25,337.0
2020-12-30 07:30,339.0
2020-12-30 07:35,343.0
2020-12-30 07:40,347.0
2020-12-30 07:45,347.0
2020-12-30 07:50,347.0
2020-12-30 07:55,348.0
2020-12-30 08:00,349.0
2020-12-30 08:05,357.0
2020-12-30 08:10,358.0
2020-12-30 08:15,363.0
2020-12-30 08:20,365.0
2020-12-30 08:25,371.0
2020-12-30 08:30,374.0
2020-12-30 08:35,379.0
2020-12-30 08:40,384.0
2020-12-30 08:45,386.0
2020-12-30 08:50,391.0
2020-12-30 08:55,396.0
2020-12-30 09:00,402.0
2020-12-30 09:05,410.0
2020-12-30 09:10,410.0
2020-12-30 09:15,413.0
2020-12-30 09:20,417.0
2020-12-30 09:25,418.0
2020-12-30 09:30,420.0
2020-12-30 09:35,422.0
2020-12-30 09:40,424.0
2020-12-30 09:45,429.0
2020-12-30 09:50,430.0
2020-12-30 09:55,432.0
