fecha,consumo
2022-06-06 20:00,447
2022-06-06 20:05,453
2022-06-06 20:10,444
2022-06-06 20:15,452
2022-06-06 20:20,456
2022-06-06 20:25,455
2022-06-06 20:30,451
2022-06-06 20:35,456
2022-06-06 20:40,453
2022-06-06 20:45,456
2022-06-06 20:50,462
2022-06-06 20:55,465
2022-06-06 21:00,463
2022-06-06 21:05,467
2022-06-06 21:10,469
2022-06-06 21:15,475
2022-06-06 21:20,474
2022-06-06 21:25,473
2022-06-06 21:30,472
2022-06-06 21:35,472
2022-06-06 21:40,467
2022-06-06 21:45,465
2022-06-06 21:50,455
2022-06-06 21:55,453
2022-06-06 22:00,447
2022-06-06 22:05,440
2022-06-06 22:10,439
2022-06-06 22:15,430
2022-06-06 22:20,426
2022-06-06 22:25,423
2022-06-06 22:30,417
2022-06-06 22:35,414
2022-06-06 22:40,401
2022-06-06 22:45,397
2022-06-06 22:50,398
2022-06-06 22:55,393
2022-06-06 23:00,389
2022-06-06 23:05,384
2022-06-06 23:10,380
2022-06-06 23:15,374
2022-06-06 23:20,366
2022-06-06 23:25,366
2022-06-06 23:30,360
2022-06-06 23:35,354
2022-06-06 23:40,351
2022-06-06 23:45,343
2022-06-06 23:50,350
2022-06-06 23:55,340
2022-06-07 00:00,333
2022-06-07 00:05,336
2022-06-07 00:10,337
2022-06-07 00:15,332
2022-06-07 00:20,330
2022-06-07 00:25,328
2022-06-07 00:30,323
2022-06-07 00:35,326
2022-06-07 00:40,322
2022-06-07 00:45,320
2022-06-07 00:50,315
2022-06-07 00:55,314
2022-06-07 01:00,310
2022-06-07 01:05,306
2022-06-07 01:10,309
2022-06-07 01:15,307
2022-06-07 01:20,305
2022-06-07 01:25,304
2022-06-07 01:30,302
2022-06-07 01:35,302
2022-06-07 01:40,299
2022-06-07 01:45,295
2022-06-07 01:50,294
2022-06-07 01:55,294
2022-06-07 02:00,295
2022-06-07 02:05,293
2022-06-07 02:10,290
2022-06-07 02:15,290
2022-06-07 02:20,289
2022-06-07 02:25,287
2022-06-07 02:30,284
2022-06-07 02:35,289
2022-06-07 02:40,285
2022-06-07 02:45,285
2022-06-07 02:50,285
2022-06-07 02:55,281
2022-06-07 03:00,282
2022-06-07 03:05,281
2022-06-07 03:10,285
2022-06-07 03:15,282
2022-06-07 03:20,285
2022-06-07 03:25,281
2022-06-07 03:30,280
2022-06-07 03:35,281
2022-06-07 03:40,281
2022-06-07 03:45,283
2022-06-07 03:50,282
2022-06-07 03:55,283
2022-06-07 04:00,281
2022-06-07 04:05,285
2022-06-07 04:10,282
2022-06-07 04:15,285
2022-06-07 04:20,284
2022-06-07 04:25,284
2022-06-07 04:30,282
2022-06-07 04:35,283
2022-06-07 04:40,282
2022-06-07 04:45,285
2022-06-07 04:50,285
2022-06-07 04:55,288
2022-06-07 05:00,290
2022-06-07 05:05,290
2022-06-07 05:10,291
2022-06-07 05:15,292
2022-06-07 05:20,294
2022-06-07 05:25,292
2022-06-07 05:30,293
2022-06-07 05:35,297
2022-06-07 05:40,300
2022-06-07 05:45,298
2022-06-07 05:50,303
2022-06-07 05:55,309
2022-06-07 06:00,313
2022-06-07 06:05,322
2022-06-07 06:10,324
2022-06-07 06:15,326
2022-06-07 06:20,328
2022-06-07 06:25,334
2022-06-07 06:30,337
2022-06-07 06:35,343
2022-06-07 06:40,347
2022-06-07 06:45,354
2022-06-07 06:50,358
2022-06-07 06:55,359
2022-06-07 07:00,358
2022-06-07 07:05,362
2022-06-07 07:10,366
2022-06-07 07:15,371
2022-06-07 07:20,372
2022-06-07 07:25,377
2022-06-07 07:30,377
2022-06-07 07:35,386
2022-06-07 07:40,389
2022-06-07 07:45,390
2022-06-07 07:50,393
2022-06-07 07:55,396
2022-06-07 08:00,399
2022-06-07 08:05,405
2022-06-07 08:10,409
2022-06-07 08:15,415
2022-06-07 08:20,414
2022-06-07 08:25,420
2022-06-07 08:30,420
2022-06-07 08:35,425
2022-06-07 08:40,420
2022-06-07 08:45,423
2022-06-07 08:50,423
2022-06-07 08:55,424
2022-06-07 09:00,431
2022-06-07 09:05,433
2022-06-07 09:10,438
2022-06-07 09:15,441
2022-06-07 09:20,442
2022-06-07 09:25,446
2022-06-07 09:30,446
2022-06-07 09:35,444
2022-06-07 09:40,447
2022-06-07 09:45,451
2022-06-07 09:50,449
2022-06-07 09:55,452
2022-06-07 10:00,451
2022-06-07 10:05,454
2022-06-07 10:10,455
2022-06-07 10:15,450
2022-06-07 10:20,451
2022-06-07 10:25,448
2022-06-07 10:30,448
2022-06-07 10:35,449
2022-06-07 10:40,451
2022-06-07 10:45,449
2022-06-07 10:50,453
2022-06-07 10:55,453
2022-06-07 11:00,448
2022-06-07 11:05,451
2022-06-07 11:10,451
2022-06-07 11:15,452
2022-06-07 11:20,449
2022-06-07 11:25,452
2022-06-07 11:30,452
2022-06-07 11:35,455
2022-06-07 11:40,454
2022-06-07 11:45,454
2022-06-07 11:50,453
2022-06-07 11:55,452
2022-06-07 12:00,454
2022-06-07 12:05,452
2022-06-07 12:10,457
2022-06-07 12:15,459
2022-06-07 12:20,460
2022-06-07 12:25,457
2022-06-07 12:30,462
2022-06-07 12:35,459
2022-06-07 12:40,455
2022-06-07 12:45,463
2022-06-07 12:50,468
2022-06-07 12:55,467
2022-06-07 13:00,465
2022-06-07 13:05,469
2022-06-07 13:10,469
2022-06-07 13:15,468
2022-06-07 13:20,472
2022-06-07 13:25,474
2022-06-07 13:30,478
2022-06-07 13:35,473
2022-06-07 13:40,472
2022-06-07 13:45,472
2022-06-07 13:50,472
2022-06-07 13:55,469
2022-06-07 14:00,469
2022-06-07 14:05,470
2022-06-07 14:10,468
2022-06-07 14:15,471
2022-06-07 14:20,473
2022-06-07 14:25,471
2022-06-07 14:30,469
2022-06-07 14:35,464
2022-06-07 14:40,466
2022-06-07 14:45,462
2022-06-07 14:50,463
2022-06-07 14:55,462
2022-06-07 15:00,459
2022-06-07 15:05,453
2022-06-07 15:10,456
2022-06-07 15:15,453
2022-06-07 15:20,454
2022-06-07 15:25,447
2022-06-07 15:30,448
2022-06-07 15:35,446
2022-06-07 15:40,449
2022-06-07 15:45,444
2022-06-07 15:50,442
2022-06-07 15:55,441
2022-06-07 16:00,438
2022-06-07 16:05,438
2022-06-07 16:10,439
2022-06-07 16:15,436
2022-06-07 16:20,435
2022-06-07 16:25,437
2022-06-07 16:30,435
2022-06-07 16:35,439
2022-06-07 16:40,435
2022-06-07 16:45,440
2022-06-07 16:50,436
2022-06-07 16:55,438
2022-06-07 17:00,437
2022-06-07 17:05,435
2022-06-07 17:10,437
2022-06-07 17:15,434
2022-06-07 17:20,434
2022-06-07 17:25,435
2022-06-07 17:30,438
2022-06-07 17:35,436
2022-06-07 17:40,436
2022-06-07 17:45,438
2022-06-07 17:50,436
2022-06-07 17:55,439
2022-06-07 18:00,439
2022-06-07 18:05,435
2022-06-07 18:10,436
2022-06-07 18:15,437
2022-06-07 18:20,436
2022-06-07 18:25,439
2022-06-07 18:30,437
2022-06-07 18:35,440
2022-06-07 18:40,437
2022-06-07 18:45,443
2022-06-07 18:50,437
2022-06-07 18:55,442
2022-06-07 19:00,441
2022-06-07 19:05,442
2022-06-07 19:10,444
2022-06-07 19:15,443
2022-06-07 19:20,445
2022-06-07 19:25,446
2022-06-07 19:30,447
2022-06-07 19:35,446
2022-06-07 19:40,448
2022-06-07 19:45,451
2022-06-07 19:50,452
2022-06-07 19:55,449
2022-06-07 20:00,454
2022-06-07 20:05,453
2022-06-07 20:10,454
2022-06-07 20:15,455
2022-06-07 20:20,455
2022-06-07 20:25,456
2022-06-07 20:30,459
2022-06-07 20:35,460
2022-06-07 20:40,459
2022-06-07 20:45,458
2022-06-07 20:50,460
2022-06-07 20:55,460
2022-06-07 21:00,464
2022-06-07 21:05,469
2022-06-07 21:10,474
2022-06-07 21:15,476
2022-06-07 21:20,479
2022-06-07 21:25,478
2022-06-07 21:30,477
2022-06-07 21:35,472
2022-06-07 21:40,471
2022-06-07 21:45,468
2022-06-07 21:50,464
2022-06-07 21:55,460
2022-06-07 22:00,455
2022-06-07 22:05,446
2022-06-07 22:10,445
2022-06-07 22:15,436
2022-06-07 22:20,436
2022-06-07 22:25,428
2022-06-07 22:30,422
2022-06-07 22:35,418
2022-06-07 22:40,412
2022-06-07 22:45,403
2022-06-07 22:50,397
2022-06-07 22:55,394
2022-06-07 23:00,391
2022-06-07 23:05,386
2022-06-07 23:10,381
2022-06-07 23:15,377
2022-06-07 23:20,378
2022-06-07 23:25,371
2022-06-07 23:30,364
2022-06-07 23:35,361
2022-06-07 23:40,352
2022-06-07 23:45,352
2022-06-07 23:50,349
2022-06-07 23:55,345
2022-06-08 00:00,343
2022-06-08 00:05,342
2022-06-08 00:10,342
2022-06-08 00:15,338
2022-06-08 00:20,335
2022-06-08 00:25,329
2022-06-08 00:30,329
2022-06-08 00:35,328
2022-06-08 00:40,326
2022-06-08 00:45,319
2022-06-08 00:50,316
2022-06-08 00:55,317
2022-06-08 01:00,315
2022-06-08 01:05,311
2022-06-08 01:10,309
2022-06-08 01:15,308
2022-06-08 01:20,307
2022-06-08 01:25,304
2022-06-08 01:30,307
2022-06-08 01:35,300
2022-06-08 01:40,298
2022-06-08 01:45,299
2022-06-08 01:50,297
2022-06-08 01:55,296
2022-06-08 02:00,294
2022-06-08 02:05,
2022-06-08 02:10,
2022-06-08 02:15,
2022-06-08 02:20,
2022-06-08 02:25,
2022-06-08 02:30,
2022-06-08 02:35,
2022-06-08 02:40,
2022-06-08 02:45,
2022-06-08 02:50,
2022-06-08 02:55,
