fecha,consumo
2021-05-18 20:00,415
2021-05-18 20:05,418
2021-05-18 20:10,416
2021-05-18 20:15,419
2021-05-18 20:20,422
2021-05-18 20:25,422
2021-05-18 20:30,426
2021-05-18 20:35,427
2021-05-18 20:40,430
2021-05-18 20:45,434
2021-05-18 20:50,437
2021-05-18 20:55,443
2021-05-18 21:00,447
2021-05-18 21:05,449
2021-05-18 21:10,459
2021-05-18 21:15,454
2021-05-18 21:20,456
2021-05-18 21:25,447
2021-05-18 21:30,447
2021-05-18 21:35,429
2021-05-18 21:40,441
2021-05-18 21:45,439
2021-05-18 21:50,430
2021-05-18 21:55,421
2021-05-18 22:00,422
2021-05-18 22:05,414
2021-05-18 22:10,408
2021-05-18 22:15,400
2021-05-18 22:20,391
2021-05-18 22:25,392
2021-05-18 22:30,385
2021-05-18 22:35,380
2021-05-18 22:40,376
2021-05-18 22:45,371
2021-05-18 22:50,367
2021-05-18 22:55,360
2021-05-18 23:00,359
2021-05-18 23:05,354
2021-05-18 23:10,350
2021-05-18 23:15,346
2021-05-18 23:20,340
2021-05-18 23:25,337
2021-05-18 23:30,333
2021-05-18 23:35,330
2021-05-18 23:40,326
2021-05-18 23:45,321
2021-05-18 23:50,314
2021-05-18 23:55,310
2021-05-19 00:00,305
2021-05-19 00:05,303
2021-05-19 00:10,303
2021-05-19 00:15,301
2021-05-19 00:20,298
2021-05-19 00:25,294
2021-05-19 00:30,292
2021-05-19 00:35,290
2021-05-19 00:40,288
2021-05-19 00:45,287
2021-05-19 00:50,284
2021-05-19 00:55,281
2021-05-19 01:00,277
2021-05-19 01:05,276
2021-05-19 01:10,273
2021-05-19 01:15,274
2021-05-19 01:20,271
2021-05-19 01:25,270
2021-05-19 01:30,267
2021-05-19 01:35,267
2021-05-19 01:40,267
2021-05-19 01:45,264
2021-05-19 01:50,264
2021-05-19 01:55,262
2021-05-19 02:00,260
2021-05-19 02:05,261
2021-05-19 02:10,258
2021-05-19 02:15,260
2021-05-19 02:20,260
2021-05-19 02:25,260
2021-05-19 02:30,256
2021-05-19 02:35,253
2021-05-19 02:40,258
2021-05-19 02:45,255
2021-05-19 02:50,255
2021-05-19 02:55,256
2021-05-19 03:00,254
2021-05-19 03:05,254
2021-05-19 03:10,253
2021-05-19 03:15,255
2021-05-19 03:20,255
2021-05-19 03:25,254
2021-05-19 03:30,254
2021-05-19 03:35,254
2021-05-19 03:40,253
