fecha,consumo
2022-03-07 20:00,500.0
2022-03-07 20:05,497.0
2022-03-07 20:10,500.0
2022-03-07 20:15,503.0
2022-03-07 20:20,502.0
2022-03-07 20:25,503.0
2022-03-07 20:30,505.0
2022-03-07 20:35,504.0
2022-03-07 20:40,502.0
2022-03-07 20:45,501.0
2022-03-07 20:50,500.0
2022-03-07 20:55,499.0
2022-03-07 21:00,497.0
2022-03-07 21:05,495.0
2022-03-07 21:10,490.0
2022-03-07 21:15,488.0
2022-03-07 21:20,483.0
2022-03-07 21:25,479.0
2022-03-07 21:30,472.0
2022-03-07 21:35,468.0
2022-03-07 21:40,464.0
2022-03-07 21:45,460.0
2022-03-07 21:50,454.0
2022-03-07 21:55,448.0
2022-03-07 22:00,441.0
2022-03-07 22:05,440.0
2022-03-07 22:10,430.0
2022-03-07 22:15,425.0
2022-03-07 22:20,418.0
2022-03-07 22:25,414.0
2022-03-07 22:30,408.0
2022-03-07 22:35,403.0
2022-03-07 22:40,398.0
2022-03-07 22:45,390.0
2022-03-07 22:50,385.0
2022-03-07 22:55,381.0
2022-03-07 23:00,376.0
2022-03-07 23:05,372.0
2022-03-07 23:10,367.0
2022-03-07 23:15,363.0
2022-03-07 23:20,358.0
2022-03-07 23:25,353.0
2022-03-07 23:30,349.0
2022-03-07 23:35,346.0
2022-03-07 23:40,341.0
2022-03-07 23:45,338.0
2022-03-07 23:50,333.0
2022-03-07 23:55,331.0
2022-03-08 00:00,325.0
2022-03-08 00:05,325.0
2022-03-08 00:10,324.0
2022-03-08 00:15,321.0
2022-03-08 00:20,321.0
2022-03-08 00:25,316.0
2022-03-08 00:30,312.0
2022-03-08 00:35,307.0
2022-03-08 00:40,306.0
2022-03-08 00:45,303.0
2022-03-08 00:50,302.0
2022-03-08 00:55,300.0
2022-03-08 01:00,298.0
2022-03-08 01:05,297.0
2022-03-08 01:10,295.0
2022-03-08 01:15,291.0
2022-03-08 01:20,290.0
2022-03-08 01:25,288.0
2022-03-08 01:30,286.0
2022-03-08 01:35,284.0
2022-03-08 01:40,284.0
2022-03-08 01:45,281.0
2022-03-08 01:50,280.0
2022-03-08 01:55,279.0
2022-03-08 02:00,276.0
2022-03-08 02:05,278.0
2022-03-08 02:10,277.0
2022-03-08 02:15,274.0
2022-03-08 02:20,274.0
2022-03-08 02:25,272.0
2022-03-08 02:30,273.0
2022-03-08 02:35,272.0
2022-03-08 02:40,272.0
2022-03-08 02:45,270.0
2022-03-08 02:50,271.0
2022-03-08 02:55,268.0
2022-03-08 03:00,269.0
2022-03-08 03:05,268.0
2022-03-08 03:10,268.0
2022-03-08 03:15,268.0
2022-03-08 03:20,267.0
2022-03-08 03:25,268.0
