fecha,consumo
2021-10-31 20:00,424
2021-10-31 20:05,424
2021-10-31 20:10,423
2021-10-31 20:15,424
2021-10-31 20:20,421
2021-10-31 20:25,419
2021-10-31 20:30,418
2021-10-31 20:35,414
2021-10-31 20:40,414
2021-10-31 20:45,413
2021-10-31 20:50,412
2021-10-31 20:55,412
2021-10-31 21:00,409
2021-10-31 21:05,409
2021-10-31 21:10,405
2021-10-31 21:15,402
2021-10-31 21:20,400
2021-10-31 21:25,398
2021-10-31 21:30,395
2021-10-31 21:35,393
2021-10-31 21:40,395
2021-10-31 21:45,388
2021-10-31 21:50,387
2021-10-31 21:55,383
2021-10-31 22:00,381
2021-10-31 22:05,383
2021-10-31 22:10,374
2021-10-31 22:15,369
2021-10-31 22:20,370
2021-10-31 22:25,365
2021-10-31 22:30,362
2021-10-31 22:35,357
2021-10-31 22:40,356
2021-10-31 22:45,351
2021-10-31 22:50,350
2021-10-31 22:55,346
2021-10-31 23:00,343
2021-10-31 23:05,343
2021-10-31 23:10,339
2021-10-31 23:15,337
2021-10-31 23:20,336
2021-10-31 23:25,331
2021-10-31 23:30,328
2021-10-31 23:35,325
2021-10-31 23:40,319
2021-10-31 23:45,318
2021-10-31 23:50,313
2021-10-31 23:55,312
2021-11-01 00:00,311
2021-11-01 00:05,307
2021-11-01 00:10,309
2021-11-01 00:15,305
2021-11-01 00:20,303
2021-11-01 00:25,301
2021-11-01 00:30,297
2021-11-01 00:35,293
2021-11-01 00:40,294
2021-11-01 00:45,291
2021-11-01 00:50,293
2021-11-01 00:55,292
2021-11-01 01:00,292
2021-11-01 01:05,290
2021-11-01 01:10,288
2021-11-01 01:15,285
2021-11-01 01:20,284
2021-11-01 01:25,278
2021-11-01 01:30,277
2021-11-01 01:35,277
2021-11-01 01:40,275
2021-11-01 01:45,276
2021-11-01 01:50,273
2021-11-01 01:55,273
2021-11-01 02:00,271
2021-11-01 02:05,268
2021-11-01 02:10,268
2021-11-01 02:15,266
2021-11-01 02:20,267
2021-11-01 02:25,264
2021-11-01 02:30,265
2021-11-01 02:35,266
2021-11-01 02:40,263
2021-11-01 02:45,260
2021-11-01 02:50,264
2021-11-01 02:55,261
2021-11-01 03:00,262
2021-11-01 03:05,262
2021-11-01 03:10,262
2021-11-01 03:15,262
2021-11-01 03:20,262
2021-11-01 03:25,260
2021-11-01 03:30,260
2021-11-01 03:35,265
2021-11-01 03:40,263
2021-11-01 03:45,262
2021-11-01 03:50,262
2021-11-01 03:55,261
2021-11-01 04:00,260
2021-11-01 04:05,262
2021-11-01 04:10,259
2021-11-01 04:15,257
2021-11-01 04:20,255
2021-11-01 04:25,253
2021-11-01 04:30,256
2021-11-01 04:35,254
2021-11-01 04:40,253
2021-11-01 04:45,256
2021-11-01 04:50,258
2021-11-01 04:55,263
2021-11-01 05:00,264
2021-11-01 05:05,266
2021-11-01 05:10,268
2021-11-01 05:15,270
2021-11-01 05:20,267
2021-11-01 05:25,267
2021-11-01 05:30,270
2021-11-01 05:35,272
2021-11-01 05:40,272
2021-11-01 05:45,272
2021-11-01 05:50,276
2021-11-01 05:55,280
2021-11-01 06:00,278
2021-11-01 06:05,280
2021-11-01 06:10,281
2021-11-01 06:15,282
2021-11-01 06:20,280
2021-11-01 06:25,279
2021-11-01 06:30,282
2021-11-01 06:35,280
2021-11-01 06:40,284
2021-11-01 06:45,285
2021-11-01 06:50,290
2021-11-01 06:55,293
2021-11-01 07:00,293
2021-11-01 07:05,298
2021-11-01 07:10,296
2021-11-01 07:15,290
2021-11-01 07:20,291
2021-11-01 07:25,294
2021-11-01 07:30,295
2021-11-01 07:35,299
2021-11-01 07:40,304
2021-11-01 07:45,304
2021-11-01 07:50,309
2021-11-01 07:55,313
2021-11-01 08:00,318
2021-11-01 08:05,325
2021-11-01 08:10,330
2021-11-01 08:15,332
2021-11-01 08:20,340
2021-11-01 08:25,341
2021-11-01 08:30,343
2021-11-01 08:35,342
2021-11-01 08:40,347
2021-11-01 08:45,352
2021-11-01 08:50,356
2021-11-01 08:55,359
2021-11-01 09:00,361
2021-11-01 09:05,359
2021-11-01 09:10,367
2021-11-01 09:15,370
2021-11-01 09:20,373
2021-11-01 09:25,376
2021-11-01 09:30,376
2021-11-01 09:35,373
2021-11-01 09:40,379
2021-11-01 09:45,375
2021-11-01 09:50,377
2021-11-01 09:55,384
2021-11-01 10:00,382
2021-11-01 10:05,388
