fecha,consumo
2020-12-27 20:00,433
2020-12-27 20:05,434
2020-12-27 20:10,433
2020-12-27 20:15,434
2020-12-27 20:20,435
2020-12-27 20:25,435
2020-12-27 20:30,434
2020-12-27 20:35,433
2020-12-27 20:40,432
2020-12-27 20:45,431
2020-12-27 20:50,431
2020-12-27 20:55,428
2020-12-27 21:00,425
2020-12-27 21:05,424
2020-12-27 21:10,423
2020-12-27 21:15,418
2020-12-27 21:20,417
2020-12-27 21:25,412
2020-12-27 21:30,409
2020-12-27 21:35,405
2020-12-27 21:40,403
2020-12-27 21:45,401
2020-12-27 21:50,395
2020-12-27 21:55,394
2020-12-27 22:00,390
2020-12-27 22:05,388
2020-12-27 22:10,384
2020-12-27 22:15,378
2020-12-27 22:20,376
2020-12-27 22:25,372
2020-12-27 22:30,369
2020-12-27 22:35,364
2020-12-27 22:40,361
2020-12-27 22:45,356
2020-12-27 22:50,354
2020-12-27 22:55,351
2020-12-27 23:00,346
2020-12-27 23:05,340
2020-12-27 23:10,337
2020-12-27 23:15,334
2020-12-27 23:20,331
2020-12-27 23:25,326
2020-12-27 23:30,322
2020-12-27 23:35,319
2020-12-27 23:40,315
2020-12-27 23:45,312
2020-12-27 23:50,310
2020-12-27 23:55,307
2020-12-28 00:00,305
2020-12-28 00:05,301
2020-12-28 00:10,299
2020-12-28 00:15,297
2020-12-28 00:20,293
2020-12-28 00:25,291
2020-12-28 00:30,288
2020-12-28 00:35,286
2020-12-28 00:40,284
2020-12-28 00:45,283
2020-12-28 00:50,279
2020-12-28 00:55,277
2020-12-28 01:00,275
2020-12-28 01:05,271
2020-12-28 01:10,270
2020-12-28 01:15,268
2020-12-28 01:20,268
2020-12-28 01:25,267
2020-12-28 01:30,264
2020-12-28 01:35,264
2020-12-28 01:40,263
2020-12-28 01:45,261
2020-12-28 01:50,260
2020-12-28 01:55,260
2020-12-28 02:00,258
2020-12-28 02:05,258
2020-12-28 02:10,257
2020-12-28 02:15,256
2020-12-28 02:20,255
2020-12-28 02:25,254
2020-12-28 02:30,253
2020-12-28 02:35,254
2020-12-28 02:40,253
2020-12-28 02:45,253
2020-12-28 02:50,252
2020-12-28 02:55,252
2020-12-28 03:00,251
2020-12-28 03:05,252
2020-12-28 03:10,252
2020-12-28 03:15,252
2020-12-28 03:20,251
2020-12-28 03:25,252
2020-12-28 03:30,250
2020-12-28 03:35,249
2020-12-28 03:40,251
2020-12-28 03:45,251
2020-12-28 03:50,250
2020-12-28 03:55,250
2020-12-28 04:00,250
2020-12-28 04:05,250
2020-12-28 04:10,251
2020-12-28 04:15,250
2020-12-28 04:20,251
2020-12-28 04:25,250
2020-12-28 04:30,252
2020-12-28 04:35,250
2020-12-28 04:40,253
2020-12-28 04:45,253
2020-12-28 04:50,253
2020-12-28 04:55,254
2020-12-28 05:00,254
2020-12-28 05:05,256
2020-12-28 05:10,258
2020-12-28 05:15,257
2020-12-28 05:20,260
2020-12-28 05:25,261
2020-12-28 05:30,261
2020-12-28 05:35,263
2020-12-28 05:40,265
2020-12-28 05:45,267
2020-12-28 05:50,269
2020-12-28 05:55,272
2020-12-28 06:00,275
2020-12-28 06:05,282
2020-12-28 06:10,283
2020-12-28 06:15,286
2020-12-28 06:20,289
2020-12-28 06:25,290
2020-12-28 06:30,291
2020-12-28 06:35,293
2020-12-28 06:40,298
2020-12-28 06:45,301
2020-12-28 06:50,307
2020-12-28 06:55,311
2020-12-28 07:00,315
2020-12-28 07:05,320
2020-12-28 07:10,326
2020-12-28 07:15,330
2020-12-28 07:20,333
2020-12-28 07:25,334
2020-12-28 07:30,338
2020-12-28 07:35,341
2020-12-28 07:40,345
2020-12-28 07:45,346
2020-12-28 07:50,341
2020-12-28 07:55,344
2020-12-28 08:00,345
2020-12-28 08:05,352
2020-12-28 08:10,354
2020-12-28 08:15,359
2020-12-28 08:20,363
2020-12-28 08:25,368
2020-12-28 08:30,372
2020-12-28 08:35,376
2020-12-28 08:40,383
2020-12-28 08:45,387
2020-12-28 08:50,390
2020-12-28 08:55,393
2020-12-28 09:00,399
2020-12-28 09:05,406
2020-12-28 09:10,407
2020-12-28 09:15,408
2020-12-28 09:20,412
2020-12-28 09:25,415
2020-12-28 09:30,417
2020-12-28 09:35,420
2020-12-28 09:40,423
2020-12-28 09:45,423
2020-12-28 09:50,427
2020-12-28 09:55,431
2020-12-28 10:00,432
2020-12-28 10:05,432
2020-12-28 10:10,436
2020-12-28 10:15,435
2020-12-28 10:20,435
2020-12-28 10:25,436
2020-12-28 10:30,436
2020-12-28 10:35,436
2020-12-28 10:40,437
2020-12-28 10:45,436
2020-12-28 10:50,435
2020-12-28 10:55,438
2020-12-28 11:00,435
2020-12-28 11:05,437
2020-12-28 11:10,436
2020-12-28 11:15,434
2020-12-28 11:20,436
2020-12-28 11:25,435
2020-12-28 11:30,435
2020-12-28 11:35,434
2020-12-28 11:40,436
2020-12-28 11:45,434
2020-12-28 11:50,438
2020-12-28 11:55,437
2020-12-28 12:00,436
2020-12-28 12:05,437
2020-12-28 12:10,438
2020-12-28 12:15,440
2020-12-28 12:20,439
2020-12-28 12:25,438
2020-12-28 12:30,439
2020-12-28 12:35,439
2020-12-28 12:40,441
2020-12-28 12:45,441
2020-12-28 12:50,443
2020-12-28 12:55,442
2020-12-28 13:00,445
2020-12-28 13:05,448
2020-12-28 13:10,448
2020-12-28 13:15,450
2020-12-28 13:20,451
2020-12-28 13:25,451
2020-12-28 13:30,453
2020-12-28 13:35,452
2020-12-28 13:40,454
2020-12-28 13:45,453
2020-12-28 13:50,451
2020-12-28 13:55,450
2020-12-28 14:00,451
2020-12-28 14:05,451
2020-12-28 14:10,450
2020-12-28 14:15,450
2020-12-28 14:20,447
2020-12-28 14:25,448
2020-12-28 14:30,445
2020-12-28 14:35,441
2020-12-28 14:40,442
2020-12-28 14:45,437
2020-12-28 14:50,434
2020-12-28 14:55,430
2020-12-28 15:00,428
2020-12-28 15:05,428
2020-12-28 15:10,423
2020-12-28 15:15,424
2020-12-28 15:20,420
2020-12-28 15:25,418
2020-12-28 15:30,417
2020-12-28 15:35,414
2020-12-28 15:40,411
2020-12-28 15:45,410
2020-12-28 15:50,409
2020-12-28 15:55,404
2020-12-28 16:00,404
2020-12-28 16:05,403
2020-12-28 16:10,401
2020-12-28 16:15,400
2020-12-28 16:20,402
2020-12-28 16:25,401
2020-12-28 16:30,399
2020-12-28 16:35,398
2020-12-28 16:40,398
2020-12-28 16:45,397
2020-12-28 16:50,397
2020-12-28 16:55,398
2020-12-28 17:00,396
2020-12-28 17:05,398
2020-12-28 17:10,397
2020-12-28 17:15,397
2020-12-28 17:20,397
2020-12-28 17:25,398
2020-12-28 17:30,397
2020-12-28 17:35,398
2020-12-28 17:40,400
2020-12-28 17:45,400
2020-12-28 17:50,400
2020-12-28 17:55,402
2020-12-28 18:00,404
2020-12-28 18:05,407
2020-12-28 18:10,408
2020-12-28 18:15,410
2020-12-28 18:20,415
