fecha,consumo
2022-11-12 20:00,467
2022-11-12 20:05,467
2022-11-12 20:10,466
2022-11-12 20:15,466
2022-11-12 20:20,467
2022-11-12 20:25,466
2022-11-12 20:30,465
2022-11-12 20:35,463
2022-11-12 20:40,461
2022-11-12 20:45,459
2022-11-12 20:50,458
2022-11-12 20:55,455
2022-11-12 21:00,453
2022-11-12 21:05,450
2022-11-12 21:10,447
2022-11-12 21:15,444
2022-11-12 21:20,440
2022-11-12 21:25,439
2022-11-12 21:30,433
2022-11-12 21:35,430
2022-11-12 21:40,428
2022-11-12 21:45,424
2022-11-12 21:50,420
2022-11-12 21:55,416
2022-11-12 22:00,413
2022-11-12 22:05,407
2022-11-12 22:10,401
2022-11-12 22:15,395
2022-11-12 22:20,393
2022-11-12 22:25,388
2022-11-12 22:30,383
2022-11-12 22:35,381
2022-11-12 22:40,376
2022-11-12 22:45,373
2022-11-12 22:50,370
2022-11-12 22:55,368
2022-11-12 23:00,365
2022-11-12 23:05,361
2022-11-12 23:10,358
2022-11-12 23:15,355
2022-11-12 23:20,352
2022-11-12 23:25,348
2022-11-12 23:30,346
2022-11-12 23:35,342
2022-11-12 23:40,340
2022-11-12 23:45,337
2022-11-12 23:50,334
2022-11-12 23:55,332
2022-11-13 00:00,330
2022-11-13 00:05,327
2022-11-13 00:10,325
2022-11-13 00:15,321
2022-11-13 00:20,320
2022-11-13 00:25,317
2022-11-13 00:30,316
2022-11-13 00:35,313
2022-11-13 00:40,311
2022-11-13 00:45,309
2022-11-13 00:50,307
2022-11-13 00:55,305
2022-11-13 01:00,302
2022-11-13 01:05,301
2022-11-13 01:10,298
2022-11-13 01:15,298
2022-11-13 01:20,293
2022-11-13 01:25,294
2022-11-13 01:30,292
2022-11-13 01:35,290
2022-11-13 01:40,289
2022-11-13 01:45,288
2022-11-13 01:50,287
2022-11-13 01:55,284
2022-11-13 02:00,283
2022-11-13 02:05,283
2022-11-13 02:10,281
2022-11-13 02:15,280
2022-11-13 02:20,279
2022-11-13 02:25,278
2022-11-13 02:30,278
2022-11-13 02:35,277
2022-11-13 02:40,277
2022-11-13 02:45,276
2022-11-13 02:50,277
2022-11-13 02:55,275
2022-11-13 03:00,275
2022-11-13 03:05,273
2022-11-13 03:10,274
2022-11-13 03:15,273
2022-11-13 03:20,273
2022-11-13 03:25,271
2022-11-13 03:30,271
2022-11-13 03:35,271
2022-11-13 03:40,271
2022-11-13 03:45,272
2022-11-13 03:50,271
2022-11-13 03:55,269
2022-11-13 04:00,270
2022-11-13 04:05,272
2022-11-13 04:10,270
2022-11-13 04:15,271
2022-11-13 04:20,270
2022-11-13 04:25,271
2022-11-13 04:30,270
2022-11-13 04:35,271
2022-11-13 04:40,270
2022-11-13 04:45,272
2022-11-13 04:50,271
2022-11-13 04:55,270
2022-11-13 05:00,272
2022-11-13 05:05,274
2022-11-13 05:10,273
2022-11-13 05:15,273
2022-11-13 05:20,274
2022-11-13 05:25,274
2022-11-13 05:30,276
2022-11-13 05:35,275
2022-11-13 05:40,275
2022-11-13 05:45,276
2022-11-13 05:50,277
2022-11-13 05:55,276
2022-11-13 06:00,278
