fecha,consumo
2017-05-03 20:00,422.0
2017-05-03 20:05,423.0
2017-05-03 20:10,424.0
2017-05-03 20:15,427.0
2017-05-03 20:20,431.0
2017-05-03 20:25,428.0
2017-05-03 20:30,434.0
2017-05-03 20:35,442.0
2017-05-03 20:40,444.0
2017-05-03 20:45,449.0
2017-05-03 20:50,455.0
2017-05-03 20:55,464.0
2017-05-03 21:00,469.0
2017-05-03 21:05,473.0
2017-05-03 21:10,474.0
2017-05-03 21:15,475.0
2017-05-03 21:20,476.0
2017-05-03 21:25,474.0
2017-05-03 21:30,473.0
2017-05-03 21:35,471.0
2017-05-03 21:40,467.0
2017-05-03 21:45,464.0
2017-05-03 21:50,461.0
2017-05-03 21:55,459.0
2017-05-03 22:00,454.0
2017-05-03 22:05,444.0
2017-05-03 22:10,441.0
2017-05-03 22:15,435.0
2017-05-03 22:20,429.0
2017-05-03 22:25,426.0
2017-05-03 22:30,420.0
2017-05-03 22:35,416.0
2017-05-03 22:40,410.0
2017-05-03 22:45,405.0
2017-05-03 22:50,400.0
2017-05-03 22:55,394.0
2017-05-03 23:00,389.0
2017-05-03 23:05,383.0
2017-05-03 23:10,380.0
2017-05-03 23:15,374.0
2017-05-03 23:20,371.0
2017-05-03 23:25,366.0
2017-05-03 23:30,362.0
2017-05-03 23:35,358.0
2017-05-03 23:40,353.0
2017-05-03 23:45,348.0
2017-05-03 23:50,345.0
2017-05-03 23:55,340.0
2017-05-04 00:00,336.0
2017-05-04 00:05,331.0
2017-05-04 00:10,329.0
2017-05-04 00:15,327.0
2017-05-04 00:20,323.0
2017-05-04 00:25,319.0
2017-05-04 00:30,317.0
2017-05-04 00:35,315.0
2017-05-04 00:40,311.0
2017-05-04 00:45,308.0
2017-05-04 00:50,306.0
2017-05-04 00:55,303.0
2017-05-04 01:00,302.0
2017-05-04 01:05,297.0
2017-05-04 01:10,297.0
2017-05-04 01:15,295.0
2017-05-04 01:20,292.0
2017-05-04 01:25,291.0
2017-05-04 01:30,289.0
2017-05-04 01:35,287.0
2017-05-04 01:40,284.0
2017-05-04 01:45,284.0
2017-05-04 01:50,283.0
2017-05-04 01:55,280.0
2017-05-04 02:00,279.0
2017-05-04 02:05,279.0
2017-05-04 02:10,279.0
2017-05-04 02:15,277.0
2017-05-04 02:20,276.0
2017-05-04 02:25,277.0
2017-05-04 02:30,274.0
2017-05-04 02:35,273.0
2017-05-04 02:40,273.0
2017-05-04 02:45,272.0
2017-05-04 02:50,271.0
2017-05-04 02:55,272.0
2017-05-04 03:00,271.0
2017-05-04 03:05,271.0
2017-05-04 03:10,270.0
2017-05-04 03:15,269.0
2017-05-04 03:20,271.0
2017-05-04 03:25,271.0
2017-05-04 03:30,270.0
2017-05-04 03:35,270.0
2017-05-04 03:40,270.0
2017-05-04 03:45,269.0
2017-05-04 03:50,269.0
2017-05-04 03:55,271.0
2017-05-04 04:00,269.0
2017-05-04 04:05,271.0
2017-05-04 04:10,271.0
2017-05-04 04:15,270.0
2017-05-04 04:20,271.0
2017-05-04 04:25,272.0
2017-05-04 04:30,272.0
2017-05-04 04:35,271.0
2017-05-04 04:40,273.0
2017-05-04 04:45,272.0
2017-05-04 04:50,274.0
2017-05-04 04:55,275.0
2017-05-04 05:00,275.0
2017-05-04 05:05,276.0
2017-05-04 05:10,277.0
2017-05-04 05:15,278.0
2017-05-04 05:20,279.0
2017-05-04 05:25,281.0
2017-05-04 05:30,281.0
