fecha,consumo
2022-06-12 20:00,410
2022-06-12 20:05,413
2022-06-12 20:10,412
2022-06-12 20:15,415
2022-06-12 20:20,415
2022-06-12 20:25,417
2022-06-12 20:30,419
2022-06-12 20:35,421
2022-06-12 20:40,424
2022-06-12 20:45,425
2022-06-12 20:50,427
2022-06-12 20:55,426
2022-06-12 21:00,430
2022-06-12 21:05,433
2022-06-12 21:10,438
2022-06-12 21:15,442
2022-06-12 21:20,444
2022-06-12 21:25,443
2022-06-12 21:30,442
2022-06-12 21:35,441
2022-06-12 21:40,441
2022-06-12 21:45,435
2022-06-12 21:50,434
2022-06-12 21:55,431
2022-06-12 22:00,431
2022-06-12 22:05,427
2022-06-12 22:10,424
2022-06-12 22:15,418
2022-06-12 22:20,416
2022-06-12 22:25,414
2022-06-12 22:30,410
2022-06-12 22:35,405
2022-06-12 22:40,401
2022-06-12 22:45,397
2022-06-12 22:50,393
2022-06-12 22:55,389
2022-06-12 23:00,385
2022-06-12 23:05,382
2022-06-12 23:10,379
2022-06-12 23:15,375
2022-06-12 23:20,371
2022-06-12 23:25,367
2022-06-12 23:30,362
2022-06-12 23:35,358
2022-06-12 23:40,354
2022-06-12 23:45,351
2022-06-12 23:50,350
2022-06-12 23:55,345
2022-06-13 00:00,343
2022-06-13 00:05,342
2022-06-13 00:10,338
2022-06-13 00:15,335
2022-06-13 00:20,333
2022-06-13 00:25,331
2022-06-13 00:30,328
2022-06-13 00:35,325
2022-06-13 00:40,324
2022-06-13 00:45,321
2022-06-13 00:50,319
2022-06-13 00:55,316
2022-06-13 01:00,313
2022-06-13 01:05,310
2022-06-13 01:10,309
2022-06-13 01:15,307
2022-06-13 01:20,305
2022-06-13 01:25,303
2022-06-13 01:30,303
2022-06-13 01:35,301
2022-06-13 01:40,300
2022-06-13 01:45,300
2022-06-13 01:50,299
2022-06-13 01:55,297
2022-06-13 02:00,295
2022-06-13 02:05,294
2022-06-13 02:10,294
2022-06-13 02:15,288
2022-06-13 02:20,288
2022-06-13 02:25,288
2022-06-13 02:30,285
2022-06-13 02:35,286
2022-06-13 02:40,287
2022-06-13 02:45,286
2022-06-13 02:50,287
2022-06-13 02:55,287
2022-06-13 03:00,285
2022-06-13 03:05,287
2022-06-13 03:10,287
2022-06-13 03:15,287
2022-06-13 03:20,287
2022-06-13 03:25,286
2022-06-13 03:30,285
2022-06-13 03:35,286
2022-06-13 03:40,286
2022-06-13 03:45,286
2022-06-13 03:50,287
2022-06-13 03:55,286
2022-06-13 04:00,287
2022-06-13 04:05,286
2022-06-13 04:10,286
2022-06-13 04:15,287
2022-06-13 04:20,288
2022-06-13 04:25,288
2022-06-13 04:30,287
2022-06-13 04:35,287
2022-06-13 04:40,288
2022-06-13 04:45,288
2022-06-13 04:50,289
2022-06-13 04:55,289
2022-06-13 05:00,291
2022-06-13 05:05,293
2022-06-13 05:10,293
2022-06-13 05:15,295
2022-06-13 05:20,296
2022-06-13 05:25,298
2022-06-13 05:30,298
2022-06-13 05:35,301
2022-06-13 05:40,305
2022-06-13 05:45,305
2022-06-13 05:50,309
2022-06-13 05:55,312
2022-06-13 06:00,313
2022-06-13 06:05,320
2022-06-13 06:10,325
2022-06-13 06:15,328
2022-06-13 06:20,329
2022-06-13 06:25,335
2022-06-13 06:30,337
2022-06-13 06:35,341
2022-06-13 06:40,346
2022-06-13 06:45,352
2022-06-13 06:50,352
2022-06-13 06:55,357
2022-06-13 07:00,360
2022-06-13 07:05,367
2022-06-13 07:10,368
2022-06-13 07:15,372
2022-06-13 07:20,375
2022-06-13 07:25,377
2022-06-13 07:30,382
2022-06-13 07:35,386
2022-06-13 07:40,390
2022-06-13 07:45,392
2022-06-13 07:50,393
2022-06-13 07:55,396
2022-06-13 08:00,399
2022-06-13 08:05,406
2022-06-13 08:10,411
2022-06-13 08:15,411
2022-06-13 08:20,411
2022-06-13 08:25,412
2022-06-13 08:30,416
2022-06-13 08:35,418
2022-06-13 08:40,418
2022-06-13 08:45,421
2022-06-13 08:50,422
2022-06-13 08:55,425
2022-06-13 09:00,427
2022-06-13 09:05,428
2022-06-13 09:10,434
2022-06-13 09:15,439
2022-06-13 09:20,442
2022-06-13 09:25,444
2022-06-13 09:30,448
2022-06-13 09:35,449
2022-06-13 09:40,450
2022-06-13 09:45,450
2022-06-13 09:50,453
2022-06-13 09:55,455
2022-06-13 10:00,454
2022-06-13 10:05,453
2022-06-13 10:10,456
2022-06-13 10:15,457
2022-06-13 10:20,459
2022-06-13 10:25,459
2022-06-13 10:30,458
2022-06-13 10:35,459
2022-06-13 10:40,460
2022-06-13 10:45,460
2022-06-13 10:50,461
2022-06-13 10:55,457
2022-06-13 11:00,458
2022-06-13 11:05,459
2022-06-13 11:10,459
2022-06-13 11:15,461
2022-06-13 11:20,462
2022-06-13 11:25,460
2022-06-13 11:30,461
2022-06-13 11:35,459
2022-06-13 11:40,461
2022-06-13 11:45,459
2022-06-13 11:50,461
2022-06-13 11:55,462
2022-06-13 12:00,462
2022-06-13 12:05,463
2022-06-13 12:10,462
2022-06-13 12:15,463
2022-06-13 12:20,466
2022-06-13 12:25,466
2022-06-13 12:30,465
2022-06-13 12:35,466
2022-06-13 12:40,469
2022-06-13 12:45,471
2022-06-13 12:50,472
2022-06-13 12:55,472
2022-06-13 13:00,471
2022-06-13 13:05,472
2022-06-13 13:10,471
2022-06-13 13:15,474
2022-06-13 13:20,476
2022-06-13 13:25,476
2022-06-13 13:30,478
2022-06-13 13:35,478
2022-06-13 13:40,477
2022-06-13 13:45,477
2022-06-13 13:50,477
2022-06-13 13:55,476
2022-06-13 14:00,476
2022-06-13 14:05,478
2022-06-13 14:10,474
2022-06-13 14:15,473
2022-06-13 14:20,474
2022-06-13 14:25,471
2022-06-13 14:30,473
2022-06-13 14:35,468
2022-06-13 14:40,467
2022-06-13 14:45,466
2022-06-13 14:50,462
2022-06-13 14:55,459
2022-06-13 15:00,458
