fecha,consumo
2018-04-05 20:00,461.0
2018-04-05 20:05,463.0
2018-04-05 20:10,465.0
2018-04-05 20:15,468.0
2018-04-05 20:20,472.0
2018-04-05 20:25,478.0
2018-04-05 20:30,483.0
2018-04-05 20:35,492.0
2018-04-05 20:40,503.0
2018-04-05 20:45,511.0
2018-04-05 20:50,513.0
2018-04-05 20:55,514.0
2018-04-05 21:00,516.0
2018-04-05 21:05,518.0
2018-04-05 21:10,515.0
2018-04-05 21:15,513.0
2018-04-05 21:20,510.0
2018-04-05 21:25,508.0
2018-04-05 21:30,505.0
2018-04-05 21:35,499.0
2018-04-05 21:40,499.0
2018-04-05 21:45,495.0
2018-04-05 21:50,488.0
2018-04-05 21:55,482.0
2018-04-05 22:00,475.0
2018-04-05 22:05,468.0
2018-04-05 22:10,460.0
2018-04-05 22:15,453.0
2018-04-05 22:20,449.0
2018-04-05 22:25,445.0
2018-04-05 22:30,438.0
2018-04-05 22:35,432.0
2018-04-05 22:40,428.0
2018-04-05 22:45,420.0
2018-04-05 22:50,416.0
2018-04-05 22:55,410.0
2018-04-05 23:00,404.0
2018-04-05 23:05,398.0
2018-04-05 23:10,393.0
2018-04-05 23:15,389.0
2018-04-05 23:20,385.0
2018-04-05 23:25,380.0
2018-04-05 23:30,376.0
2018-04-05 23:35,371.0
2018-04-05 23:40,365.0
2018-04-05 23:45,362.0
2018-04-05 23:50,357.0
2018-04-05 23:55,353.0
2018-04-06 00:00,347.0
2018-04-06 00:05,344.0
2018-04-06 00:10,342.0
2018-04-06 00:15,339.0
2018-04-06 00:20,336.0
2018-04-06 00:25,331.0
2018-04-06 00:30,329.0
2018-04-06 00:35,327.0
2018-04-06 00:40,324.0
2018-04-06 00:45,321.0
2018-04-06 00:50,317.0
2018-04-06 00:55,314.0
2018-04-06 01:00,313.0
2018-04-06 01:05,309.0
2018-04-06 01:10,306.0
2018-04-06 01:15,303.0
2018-04-06 01:20,302.0
2018-04-06 01:25,299.0
2018-04-06 01:30,296.0
2018-04-06 01:35,296.0
2018-04-06 01:40,293.0
2018-04-06 01:45,292.0
2018-04-06 01:50,291.0
2018-04-06 01:55,290.0
2018-04-06 02:00,288.0
2018-04-06 02:05,286.0
2018-04-06 02:10,286.0
2018-04-06 02:15,285.0
2018-04-06 02:20,284.0
2018-04-06 02:25,284.0
2018-04-06 02:30,283.0
2018-04-06 02:35,281.0
2018-04-06 02:40,281.0
2018-04-06 02:45,280.0
2018-04-06 02:50,280.0
2018-04-06 02:55,279.0
2018-04-06 03:00,280.0
2018-04-06 03:05,279.0
2018-04-06 03:10,277.0
2018-04-06 03:15,277.0
2018-04-06 03:20,278.0
2018-04-06 03:25,276.0
2018-04-06 03:30,275.0
2018-04-06 03:35,275.0
2018-04-06 03:40,276.0
2018-04-06 03:45,276.0
2018-04-06 03:50,276.0
2018-04-06 03:55,277.0
2018-04-06 04:00,277.0
2018-04-06 04:05,277.0
2018-04-06 04:10,277.0
2018-04-06 04:15,276.0
2018-04-06 04:20,277.0
2018-04-06 04:25,277.0
2018-04-06 04:30,277.0
2018-04-06 04:35,279.0
2018-04-06 04:40,278.0
2018-04-06 04:45,278.0
2018-04-06 04:50,280.0
2018-04-06 04:55,281.0
2018-04-06 05:00,282.0
2018-04-06 05:05,284.0
2018-04-06 05:10,286.0
2018-04-06 05:15,287.0
2018-04-06 05:20,287.0
2018-04-06 05:25,288.0
2018-04-06 05:30,289.0
2018-04-06 05:35,292.0
2018-04-06 05:40,294.0
2018-04-06 05:45,296.0
2018-04-06 05:50,298.0
2018-04-06 05:55,300.0
2018-04-06 06:00,306.0
2018-04-06 06:05,313.0
2018-04-06 06:10,318.0
2018-04-06 06:15,320.0
2018-04-06 06:20,327.0
2018-04-06 06:25,330.0
2018-04-06 06:30,336.0
2018-04-06 06:35,342.0
2018-04-06 06:40,348.0
2018-04-06 06:45,353.0
2018-04-06 06:50,358.0
2018-04-06 06:55,366.0
2018-04-06 07:00,370.0
2018-04-06 07:05,378.0
2018-04-06 07:10,388.0
2018-04-06 07:15,395.0
2018-04-06 07:20,403.0
2018-04-06 07:25,409.0
2018-04-06 07:30,412.0
2018-04-06 07:35,419.0
2018-04-06 07:40,420.0
2018-04-06 07:45,420.0
2018-04-06 07:50,418.0
2018-04-06 07:55,419.0
2018-04-06 08:00,419.0
2018-04-06 08:05,424.0
2018-04-06 08:10,429.0
2018-04-06 08:15,433.0
2018-04-06 08:20,437.0
2018-04-06 08:25,439.0
2018-04-06 08:30,436.0
2018-04-06 08:35,437.0
2018-04-06 08:40,442.0
2018-04-06 08:45,443.0
2018-04-06 08:50,446.0
2018-04-06 08:55,447.0
2018-04-06 09:00,450.0
2018-04-06 09:05,456.0
2018-04-06 09:10,459.0
2018-04-06 09:15,459.0
2018-04-06 09:20,462.0
2018-04-06 09:25,465.0
2018-04-06 09:30,466.0
2018-04-06 09:35,468.0
2018-04-06 09:40,468.0
2018-04-06 09:45,470.0
2018-04-06 09:50,471.0
2018-04-06 09:55,474.0
2018-04-06 10:00,473.0
2018-04-06 10:05,473.0
2018-04-06 10:10,474.0
2018-04-06 10:15,475.0
2018-04-06 10:20,474.0
2018-04-06 10:25,474.0
2018-04-06 10:30,474.0
