fecha,consumo
2022-10-31 20:00,485.0
2022-10-31 20:05,486.0
2022-10-31 20:10,484.0
2022-10-31 20:15,484.0
2022-10-31 20:20,481.0
2022-10-31 20:25,478.0
2022-10-31 20:30,477.0
2022-10-31 20:35,475.0
2022-10-31 20:40,477.0
2022-10-31 20:45,473.0
2022-10-31 20:50,470.0
2022-10-31 20:55,468.0
2022-10-31 21:00,465.0
2022-10-31 21:05,461.0
2022-10-31 21:10,460.0
2022-10-31 21:15,456.0
2022-10-31 21:20,451.0
2022-10-31 21:25,448.0
2022-10-31 21:30,448.0
2022-10-31 21:35,441.0
2022-10-31 21:40,439.0
2022-10-31 21:45,435.0
2022-10-31 21:50,432.0
2022-10-31 21:55,427.0
2022-10-31 22:00,421.0
2022-10-31 22:05,416.0
2022-10-31 22:10,410.0
2022-10-31 22:15,407.0
2022-10-31 22:20,401.0
2022-10-31 22:25,398.0
2022-10-31 22:30,397.0
2022-10-31 22:35,391.0
2022-10-31 22:40,388.0
2022-10-31 22:45,385.0
2022-10-31 22:50,382.0
2022-10-31 22:55,380.0
2022-10-31 23:00,375.0
2022-10-31 23:05,372.0
2022-10-31 23:10,368.0
2022-10-31 23:15,365.0
2022-10-31 23:20,363.0
2022-10-31 23:25,360.0
2022-10-31 23:30,357.0
2022-10-31 23:35,356.0
2022-10-31 23:40,349.0
2022-10-31 23:45,348.0
2022-10-31 23:50,345.0
2022-10-31 23:55,342.0
2022-11-01 00:00,340.0
2022-11-01 00:05,341.0
2022-11-01 00:10,338.0
2022-11-01 00:15,336.0
2022-11-01 00:20,335.0
2022-11-01 00:25,331.0
2022-11-01 00:30,328.0
2022-11-01 00:35,326.0
2022-11-01 00:40,324.0
2022-11-01 00:45,322.0
2022-11-01 00:50,322.0
2022-11-01 00:55,317.0
2022-11-01 01:00,316.0
2022-11-01 01:05,316.0
2022-11-01 01:10,314.0
2022-11-01 01:15,312.0
2022-11-01 01:20,309.0
2022-11-01 01:25,307.0
2022-11-01 01:30,306.0
2022-11-01 01:35,306.0
2022-11-01 01:40,303.0
2022-11-01 01:45,301.0
2022-11-01 01:50,300.0
2022-11-01 01:55,298.0
2022-11-01 02:00,298.0
2022-11-01 02:05,300.0
2022-11-01 02:10,298.0
2022-11-01 02:15,297.0
2022-11-01 02:20,296.0
2022-11-01 02:25,295.0
2022-11-01 02:30,295.0
2022-11-01 02:35,296.0
2022-11-01 02:40,294.0
2022-11-01 02:45,295.0
2022-11-01 02:50,295.0
2022-11-01 02:55,294.0
2022-11-01 03:00,292.0
2022-11-01 03:05,292.0
2022-11-01 03:10,292.0
2022-11-01 03:15,290.0
2022-11-01 03:20,291.0
2022-11-01 03:25,288.0
2022-11-01 03:30,288.0
2022-11-01 03:35,290.0
2022-11-01 03:40,288.0
2022-11-01 03:45,288.0
2022-11-01 03:50,289.0
2022-11-01 03:55,288.0
2022-11-01 04:00,289.0
2022-11-01 04:05,288.0
2022-11-01 04:10,289.0
2022-11-01 04:15,290.0
2022-11-01 04:20,290.0
2022-11-01 04:25,289.0
2022-11-01 04:30,290.0
2022-11-01 04:35,289.0
2022-11-01 04:40,289.0
2022-11-01 04:45,289.0
2022-11-01 04:50,290.0
2022-11-01 04:55,291.0
2022-11-01 05:00,288.0
2022-11-01 05:05,291.0
2022-11-01 05:10,290.0
2022-11-01 05:15,293.0
2022-11-01 05:20,293.0
2022-11-01 05:25,294.0
2022-11-01 05:30,294.0
2022-11-01 05:35,293.0
2022-11-01 05:40,294.0
2022-11-01 05:45,297.0
2022-11-01 05:50,295.0
2022-11-01 05:55,293.0
2022-11-01 06:00,297.0
2022-11-01 06:05,299.0
2022-11-01 06:10,302.0
2022-11-01 06:15,302.0
2022-11-01 06:20,303.0
2022-11-01 06:25,304.0
2022-11-01 06:30,306.0
2022-11-01 06:35,308.0
2022-11-01 06:40,311.0
2022-11-01 06:45,312.0
2022-11-01 06:50,314.0
2022-11-01 06:55,314.0
2022-11-01 07:00,316.0
2022-11-01 07:05,318.0
2022-11-01 07:10,316.0
2022-11-01 07:15,314.0
2022-11-01 07:20,312.0
2022-11-01 07:25,314.0
2022-11-01 07:30,316.0
2022-11-01 07:35,319.0
2022-11-01 07:40,323.0
2022-11-01 07:45,325.0
2022-11-01 07:50,330.0
2022-11-01 07:55,333.0
2022-11-01 08:00,338.0
2022-11-01 08:05,345.0
2022-11-01 08:10,349.0
2022-11-01 08:15,352.0
2022-11-01 08:20,354.0
2022-11-01 08:25,360.0
2022-11-01 08:30,363.0
2022-11-01 08:35,363.0
2022-11-01 08:40,366.0
2022-11-01 08:45,372.0
2022-11-01 08:50,374.0
2022-11-01 08:55,379.0
2022-11-01 09:00,383.0
2022-11-01 09:05,388.0
2022-11-01 09:10,390.0
2022-11-01 09:15,389.0
2022-11-01 09:20,397.0
2022-11-01 09:25,398.0
2022-11-01 09:30,398.0
2022-11-01 09:35,401.0
2022-11-01 09:40,401.0
2022-11-01 09:45,403.0
2022-11-01 09:50,400.0
2022-11-01 09:55,405.0
2022-11-01 10:00,405.0
2022-11-01 10:05,409.0
2022-11-01 10:10,409.0
2022-11-01 10:15,409.0
2022-11-01 10:20,409.0
2022-11-01 10:25,409.0
2022-11-01 10:30,411.0
2022-11-01 10:35,410.0
2022-11-01 10:40,411.0
2022-11-01 10:45,409.0
2022-11-01 10:50,410.0
2022-11-01 10:55,408.0
2022-11-01 11:00,410.0
2022-11-01 11:05,407.0
2022-11-01 11:10,410.0
2022-11-01 11:15,413.0
2022-11-01 11:20,410.0
2022-11-01 11:25,409.0
2022-11-01 11:30,410.0
2022-11-01 11:35,408.0
2022-11-01 11:40,407.0
2022-11-01 11:45,411.0
2022-11-01 11:50,411.0
2022-11-01 11:55,412.0
2022-11-01 12:00,413.0
2022-11-01 12:05,414.0
2022-11-01 12:10,414.0
2022-11-01 12:15,414.0
2022-11-01 12:20,414.0
2022-11-01 12:25,419.0
2022-11-01 12:30,418.0
2022-11-01 12:35,419.0
2022-11-01 12:40,420.0
2022-11-01 12:45,424.0
2022-11-01 12:50,423.0
2022-11-01 12:55,425.0
2022-11-01 13:00,419.0
2022-11-01 13:05,427.0
2022-11-01 13:10,427.0
2022-11-01 13:15,428.0
2022-11-01 13:20,429.0
2022-11-01 13:25,432.0
2022-11-01 13:30,429.0
2022-11-01 13:35,432.0
2022-11-01 13:40,433.0
2022-11-01 13:45,432.0
2022-11-01 13:50,433.0
2022-11-01 13:55,431.0
2022-11-01 14:00,430.0
2022-11-01 14:05,431.0
2022-11-01 14:10,430.0
2022-11-01 14:15,429.0
2022-11-01 14:20,429.0
2022-11-01 14:25,427.0
2022-11-01 14:30,425.0
2022-11-01 14:35,422.0
2022-11-01 14:40,419.0
2022-11-01 14:45,418.0
2022-11-01 14:50,412.0
2022-11-01 14:55,416.0
2022-11-01 15:00,411.0
2022-11-01 15:05,410.0
2022-11-01 15:10,409.0
2022-11-01 15:15,408.0
2022-11-01 15:20,405.0
2022-11-01 15:25,404.0
2022-11-01 15:30,399.0
2022-11-01 15:35,400.0
2022-11-01 15:40,400.0
2022-11-01 15:45,397.0
2022-11-01 15:50,400.0
2022-11-01 15:55,396.0
2022-11-01 16:00,396.0
2022-11-01 16:05,396.0
2022-11-01 16:10,393.0
2022-11-01 16:15,395.0
2022-11-01 16:20,396.0
2022-11-01 16:25,393.0
2022-11-01 16:30,393.0
2022-11-01 16:35,393.0
2022-11-01 16:40,395.0
2022-11-01 16:45,394.0
2022-11-01 16:50,396.0
2022-11-01 16:55,397.0
2022-11-01 17:00,395.0
2022-11-01 17:05,399.0
2022-11-01 17:10,397.0
2022-11-01 17:15,399.0
2022-11-01 17:20,399.0
2022-11-01 17:25,401.0
2022-11-01 17:30,402.0
2022-11-01 17:35,401.0
2022-11-01 17:40,405.0
2022-11-01 17:45,404.0
2022-11-01 17:50,406.0
2022-11-01 17:55,407.0
2022-11-01 18:00,411.0
2022-11-01 18:05,413.0
2022-11-01 18:10,417.0
2022-11-01 18:15,419.0
2022-11-01 18:20,423.0
2022-11-01 18:25,428.0
2022-11-01 18:30,435.0
2022-11-01 18:35,442.0
2022-11-01 18:40,449.0
2022-11-01 18:45,452.0
2022-11-01 18:50,457.0
2022-11-01 18:55,459.0
2022-11-01 19:00,460.0
2022-11-01 19:05,464.0
2022-11-01 19:10,466.0
2022-11-01 19:15,468.0
2022-11-01 19:20,466.0
2022-11-01 19:25,465.0
2022-11-01 19:30,469.0
2022-11-01 19:35,469.0
2022-11-01 19:40,471.0
2022-11-01 19:45,471.0
2022-11-01 19:50,471.0
2022-11-01 19:55,473.0
2022-11-01 20:00,472.0
2022-11-01 20:05,472.0
2022-11-01 20:10,470.0
2022-11-01 20:15,469.0
2022-11-01 20:20,468.0
2022-11-01 20:25,468.0
2022-11-01 20:30,466.0
2022-11-01 20:35,466.0
2022-11-01 20:40,462.0
2022-11-01 20:45,459.0
2022-11-01 20:50,457.0
2022-11-01 20:55,456.0
2022-11-01 21:00,454.0
2022-11-01 21:05,450.0
2022-11-01 21:10,448.0
2022-11-01 21:15,443.0
2022-11-01 21:20,439.0
2022-11-01 21:25,437.0
2022-11-01 21:30,431.0
2022-11-01 21:35,430.0
2022-11-01 21:40,425.0
2022-11-01 21:45,418.0
2022-11-01 21:50,416.0
2022-11-01 21:55,411.0
2022-11-01 22:00,408.0
2022-11-01 22:05,401.0
2022-11-01 22:10,400.0
2022-11-01 22:15,397.0
2022-11-01 22:20,393.0
2022-11-01 22:25,389.0
2022-11-01 22:30,384.0
2022-11-01 22:35,380.0
2022-11-01 22:40,376.0
2022-11-01 22:45,371.0
2022-11-01 22:50,370.0
2022-11-01 22:55,365.0
2022-11-01 23:00,363.0
2022-11-01 23:05,358.0
2022-11-01 23:10,353.0
2022-11-01 23:15,351.0
2022-11-01 23:20,350.0
2022-11-01 23:25,346.0
2022-11-01 23:30,342.0
2022-11-01 23:35,338.0
2022-11-01 23:40,334.0
2022-11-01 23:45,331.0
2022-11-01 23:50,329.0
2022-11-01 23:55,326.0
2022-11-02 00:00,321.0
2022-11-02 00:05,323.0
2022-11-02 00:10,320.0
2022-11-02 00:15,320.0
