fecha,consumo
2019-07-07 20:00,420.0
2019-07-07 20:05,420.0
2019-07-07 20:10,423.0
2019-07-07 20:15,422.0
2019-07-07 20:20,423.0
2019-07-07 20:25,422.0
2019-07-07 20:30,423.0
2019-07-07 20:35,424.0
2019-07-07 20:40,425.0
2019-07-07 20:45,428.0
2019-07-07 20:50,427.0
2019-07-07 20:55,426.0
2019-07-07 21:00,429.0
2019-07-07 21:05,431.0
2019-07-07 21:10,435.0
2019-07-07 21:15,440.0
2019-07-07 21:20,448.0
2019-07-07 21:25,453.0
2019-07-07 21:30,453.0
2019-07-07 21:35,450.0
2019-07-07 21:40,453.0
2019-07-07 21:45,452.0
2019-07-07 21:50,450.0
2019-07-07 21:55,449.0
2019-07-07 22:00,450.0
2019-07-07 22:05,444.0
2019-07-07 22:10,439.0
2019-07-07 22:15,435.0
2019-07-07 22:20,434.0
2019-07-07 22:25,429.0
2019-07-07 22:30,426.0
2019-07-07 22:35,426.0
2019-07-07 22:40,419.0
2019-07-07 22:45,413.0
2019-07-07 22:50,409.0
2019-07-07 22:55,409.0
2019-07-07 23:00,406.0
2019-07-07 23:05,399.0
2019-07-07 23:10,397.0
2019-07-07 23:15,391.0
2019-07-07 23:20,387.0
2019-07-07 23:25,385.0
2019-07-07 23:30,381.0
2019-07-07 23:35,377.0
2019-07-07 23:40,373.0
2019-07-07 23:45,367.0
2019-07-07 23:50,365.0
2019-07-07 23:55,361.0
2019-07-08 00:00,359.0
2019-07-08 00:05,353.0
2019-07-08 00:10,351.0
2019-07-08 00:15,346.0
2019-07-08 00:20,343.0
2019-07-08 00:25,341.0
2019-07-08 00:30,336.0
2019-07-08 00:35,334.0
2019-07-08 00:40,332.0
2019-07-08 00:45,331.0
2019-07-08 00:50,326.0
2019-07-08 00:55,326.0
2019-07-08 01:00,322.0
2019-07-08 01:05,319.0
2019-07-08 01:10,317.0
2019-07-08 01:15,315.0
2019-07-08 01:20,313.0
2019-07-08 01:25,312.0
2019-07-08 01:30,309.0
2019-07-08 01:35,310.0
2019-07-08 01:40,306.0
2019-07-08 01:45,306.0
2019-07-08 01:50,305.0
2019-07-08 01:55,301.0
2019-07-08 02:00,302.0
