fecha,consumo
2022-09-15 20:00,480
2022-09-15 20:05,484
2022-09-15 20:10,488
2022-09-15 20:15,493
2022-09-15 20:20,501
2022-09-15 20:25,510
2022-09-15 20:30,515
2022-09-15 20:35,513
2022-09-15 20:40,517
2022-09-15 20:45,517
2022-09-15 20:50,516
2022-09-15 20:55,516
2022-09-15 21:00,516
2022-09-15 21:05,514
2022-09-15 21:10,512
2022-09-15 21:15,509
2022-09-15 21:20,508
2022-09-15 21:25,502
2022-09-15 21:30,499
2022-09-15 21:35,494
2022-09-15 21:40,491
2022-09-15 21:45,483
2022-09-15 21:50,478
2022-09-15 21:55,473
2022-09-15 22:00,468
2022-09-15 22:05,462
2022-09-15 22:10,455
2022-09-15 22:15,448
2022-09-15 22:20,444
2022-09-15 22:25,439
2022-09-15 22:30,436
2022-09-15 22:35,430
2022-09-15 22:40,424
2022-09-15 22:45,423
2022-09-15 22:50,415
2022-09-15 22:55,411
2022-09-15 23:00,409
2022-09-15 23:05,403
2022-09-15 23:10,402
2022-09-15 23:15,397
2022-09-15 23:20,392
2022-09-15 23:25,389
2022-09-15 23:30,384
2022-09-15 23:35,379
2022-09-15 23:40,376
2022-09-15 23:45,372
2022-09-15 23:50,369
2022-09-15 23:55,366
2022-09-16 00:00,363
2022-09-16 00:05,364
2022-09-16 00:10,363
2022-09-16 00:15,360
2022-09-16 00:20,360
2022-09-16 00:25,356
2022-09-16 00:30,354
2022-09-16 00:35,351
2022-09-16 00:40,349
2022-09-16 00:45,346
2022-09-16 00:50,343
2022-09-16 00:55,342
2022-09-16 01:00,339
2022-09-16 01:05,338
2022-09-16 01:10,336
2022-09-16 01:15,332
2022-09-16 01:20,330
2022-09-16 01:25,329
2022-09-16 01:30,328
2022-09-16 01:35,326
2022-09-16 01:40,325
2022-09-16 01:45,324
2022-09-16 01:50,323
2022-09-16 01:55,320
2022-09-16 02:00,322
2022-09-16 02:05,322
2022-09-16 02:10,319
2022-09-16 02:15,318
2022-09-16 02:20,318
2022-09-16 02:25,316
2022-09-16 02:30,314
2022-09-16 02:35,314
2022-09-16 02:40,314
2022-09-16 02:45,314
2022-09-16 02:50,313
2022-09-16 02:55,313
2022-09-16 03:00,313
2022-09-16 03:05,311
2022-09-16 03:10,311
2022-09-16 03:15,312
2022-09-16 03:20,312
2022-09-16 03:25,312
2022-09-16 03:30,311
2022-09-16 03:35,311
2022-09-16 03:40,311
2022-09-16 03:45,311
2022-09-16 03:50,310
2022-09-16 03:55,310
2022-09-16 04:00,311
2022-09-16 04:05,312
2022-09-16 04:10,312
2022-09-16 04:15,312
2022-09-16 04:20,310
2022-09-16 04:25,310
2022-09-16 04:30,311
2022-09-16 04:35,310
2022-09-16 04:40,311
2022-09-16 04:45,312
2022-09-16 04:50,314
2022-09-16 04:55,315
2022-09-16 05:00,315
2022-09-16 05:05,315
2022-09-16 05:10,316
2022-09-16 05:15,318
2022-09-16 05:20,320
2022-09-16 05:25,319
2022-09-16 05:30,322
2022-09-16 05:35,322
2022-09-16 05:40,323
2022-09-16 05:45,324
2022-09-16 05:50,329
2022-09-16 05:55,331
2022-09-16 06:00,336
2022-09-16 06:05,339
2022-09-16 06:10,344
2022-09-16 06:15,351
2022-09-16 06:20,354
2022-09-16 06:25,356
2022-09-16 06:30,362
2022-09-16 06:35,364
2022-09-16 06:40,368
2022-09-16 06:45,374
2022-09-16 06:50,378
2022-09-16 06:55,383
2022-09-16 07:00,390
2022-09-16 07:05,399
2022-09-16 07:10,404
2022-09-16 07:15,410
2022-09-16 07:20,413
2022-09-16 07:25,420
2022-09-16 07:30,421
2022-09-16 07:35,424
2022-09-16 07:40,426
2022-09-16 07:45,423
2022-09-16 07:50,420
2022-09-16 07:55,419
2022-09-16 08:00,423
2022-09-16 08:05,426
2022-09-16 08:10,431
2022-09-16 08:15,434
2022-09-16 08:20,435
2022-09-16 08:25,437
2022-09-16 08:30,440
2022-09-16 08:35,441
2022-09-16 08:40,443
2022-09-16 08:45,443
2022-09-16 08:50,446
2022-09-16 08:55,447
2022-09-16 09:00,453
2022-09-16 09:05,456
2022-09-16 09:10,461
2022-09-16 09:15,467
2022-09-16 09:20,467
2022-09-16 09:25,470
2022-09-16 09:30,469
2022-09-16 09:35,473
2022-09-16 09:40,475
2022-09-16 09:45,477
2022-09-16 09:50,478
2022-09-16 09:55,479
2022-09-16 10:00,480
2022-09-16 10:05,483
2022-09-16 10:10,483
2022-09-16 10:15,485
2022-09-16 10:20,485
2022-09-16 10:25,484
2022-09-16 10:30,485
2022-09-16 10:35,485
2022-09-16 10:40,485
2022-09-16 10:45,484
2022-09-16 10:50,484
2022-09-16 10:55,481
2022-09-16 11:00,484
2022-09-16 11:05,484
2022-09-16 11:10,488
2022-09-16 11:15,486
2022-09-16 11:20,482
2022-09-16 11:25,483
2022-09-16 11:30,481
2022-09-16 11:35,483
2022-09-16 11:40,488
2022-09-16 11:45,483
2022-09-16 11:50,488
2022-09-16 11:55,488
2022-09-16 12:00,491
2022-09-16 12:05,487
