fecha,consumo
2017-08-26 20:00,469
2017-08-26 20:05,470
2017-08-26 20:10,470
2017-08-26 20:15,472
2017-08-26 20:20,474
2017-08-26 20:25,476
2017-08-26 20:30,476
2017-08-26 20:35,479
2017-08-26 20:40,484
2017-08-26 20:45,493
2017-08-26 20:50,501
2017-08-26 20:55,506
2017-08-26 21:00,503
2017-08-26 21:05,505
2017-08-26 21:10,506
2017-08-26 21:15,506
2017-08-26 21:20,503
2017-08-26 21:25,502
2017-08-26 21:30,500
2017-08-26 21:35,496
2017-08-26 21:40,493
2017-08-26 21:45,492
2017-08-26 21:50,490
2017-08-26 21:55,485
2017-08-26 22:00,482
2017-08-26 22:05,471
2017-08-26 22:10,467
2017-08-26 22:15,464
2017-08-26 22:20,460
2017-08-26 22:25,455
2017-08-26 22:30,452
2017-08-26 22:35,448
2017-08-26 22:40,446
2017-08-26 22:45,440
2017-08-26 22:50,437
2017-08-26 22:55,433
2017-08-26 23:00,430
2017-08-26 23:05,427
2017-08-26 23:10,423
2017-08-26 23:15,420
2017-08-26 23:20,417
2017-08-26 23:25,413
2017-08-26 23:30,411
2017-08-26 23:35,407
2017-08-26 23:40,402
2017-08-26 23:45,397
2017-08-26 23:50,395
2017-08-26 23:55,391
2017-08-27 00:00,388
2017-08-27 00:05,386
2017-08-27 00:10,382
2017-08-27 00:15,378
2017-08-27 00:20,376
2017-08-27 00:25,374
2017-08-27 00:30,370
2017-08-27 00:35,371
2017-08-27 00:40,368
2017-08-27 00:45,364
2017-08-27 00:50,362
2017-08-27 00:55,361
2017-08-27 01:00,358
2017-08-27 01:05,356
2017-08-27 01:10,353
2017-08-27 01:15,350
2017-08-27 01:20,349
2017-08-27 01:25,347
2017-08-27 01:30,346
2017-08-27 01:35,343
2017-08-27 01:40,343
2017-08-27 01:45,340
2017-08-27 01:50,339
2017-08-27 01:55,337
2017-08-27 02:00,335
2017-08-27 02:05,333
2017-08-27 02:10,331
2017-08-27 02:15,330
2017-08-27 02:20,330
2017-08-27 02:25,328
2017-08-27 02:30,327
2017-08-27 02:35,324
2017-08-27 02:40,324
2017-08-27 02:45,323
2017-08-27 02:50,324
2017-08-27 02:55,322
2017-08-27 03:00,321
2017-08-27 03:05,320
2017-08-27 03:10,319
2017-08-27 03:15,319
2017-08-27 03:20,319
2017-08-27 03:25,316
2017-08-27 03:30,317
2017-08-27 03:35,316
2017-08-27 03:40,316
2017-08-27 03:45,315
2017-08-27 03:50,317
2017-08-27 03:55,315
2017-08-27 04:00,315
2017-08-27 04:05,315
2017-08-27 04:10,314
2017-08-27 04:15,314
2017-08-27 04:20,314
2017-08-27 04:25,313
2017-08-27 04:30,311
2017-08-27 04:35,313
2017-08-27 04:40,310
2017-08-27 04:45,310
2017-08-27 04:50,311
2017-08-27 04:55,311
2017-08-27 05:00,310
2017-08-27 05:05,311
2017-08-27 05:10,313
2017-08-27 05:15,312
2017-08-27 05:20,311
2017-08-27 05:25,312
2017-08-27 05:30,312
2017-08-27 05:35,312
2017-08-27 05:40,314
2017-08-27 05:45,313
2017-08-27 05:50,314
2017-08-27 05:55,314
2017-08-27 06:00,315
2017-08-27 06:05,316
2017-08-27 06:10,318
2017-08-27 06:15,319
2017-08-27 06:20,319
2017-08-27 06:25,318
2017-08-27 06:30,319
2017-08-27 06:35,322
2017-08-27 06:40,321
2017-08-27 06:45,322
2017-08-27 06:50,324
2017-08-27 06:55,326
2017-08-27 07:00,328
2017-08-27 07:05,328
2017-08-27 07:10,331
2017-08-27 07:15,330
2017-08-27 07:20,332
2017-08-27 07:25,333
2017-08-27 07:30,329
2017-08-27 07:35,327
2017-08-27 07:40,323
2017-08-27 07:45,322
2017-08-27 07:50,323
2017-08-27 07:55,324
2017-08-27 08:00,325
2017-08-27 08:05,328
2017-08-27 08:10,333
2017-08-27 08:15,335
2017-08-27 08:20,339
2017-08-27 08:25,338
2017-08-27 08:30,341
2017-08-27 08:35,343
2017-08-27 08:40,347
2017-08-27 08:45,349
2017-08-27 08:50,352
2017-08-27 08:55,354
2017-08-27 09:00,358
2017-08-27 09:05,361
2017-08-27 09:10,365
2017-08-27 09:15,367
2017-08-27 09:20,370
2017-08-27 09:25,374
2017-08-27 09:30,377
2017-08-27 09:35,379
2017-08-27 09:40,383
2017-08-27 09:45,384
2017-08-27 09:50,388
2017-08-27 09:55,389
2017-08-27 10:00,392
2017-08-27 10:05,394
2017-08-27 10:10,396
2017-08-27 10:15,399
2017-08-27 10:20,400
2017-08-27 10:25,399
2017-08-27 10:30,399
2017-08-27 10:35,402
2017-08-27 10:40,403
2017-08-27 10:45,402
2017-08-27 10:50,405
2017-08-27 10:55,407
2017-08-27 11:00,407
2017-08-27 11:05,408
2017-08-27 11:10,407
2017-08-27 11:15,409
2017-08-27 11:20,410
2017-08-27 11:25,408
2017-08-27 11:30,408
2017-08-27 11:35,410
2017-08-27 11:40,410
2017-08-27 11:45,410
2017-08-27 11:50,412
2017-08-27 11:55,411
2017-08-27 12:00,410
2017-08-27 12:05,412
2017-08-27 12:10,414
2017-08-27 12:15,414
2017-08-27 12:20,415
2017-08-27 12:25,416
2017-08-27 12:30,415
2017-08-27 12:35,418
2017-08-27 12:40,419
2017-08-27 12:45,419
2017-08-27 12:50,419
2017-08-27 12:55,422
2017-08-27 13:00,422
2017-08-27 13:05,425
2017-08-27 13:10,427
2017-08-27 13:15,424
2017-08-27 13:20,427
2017-08-27 13:25,431
2017-08-27 13:30,429
2017-08-27 13:35,432
2017-08-27 13:40,431
2017-08-27 13:45,432
2017-08-27 13:50,433
2017-08-27 13:55,431
2017-08-27 14:00,429
2017-08-27 14:05,429
2017-08-27 14:10,429
2017-08-27 14:15,428
2017-08-27 14:20,427
2017-08-27 14:25,426
2017-08-27 14:30,425
2017-08-27 14:35,423
2017-08-27 14:40,419
2017-08-27 14:45,421
2017-08-27 14:50,421
2017-08-27 14:55,415
2017-08-27 15:00,418
2017-08-27 15:05,417
2017-08-27 15:10,416
2017-08-27 15:15,413
2017-08-27 15:20,410
2017-08-27 15:25,411
2017-08-27 15:30,409
2017-08-27 15:35,408
2017-08-27 15:40,407
2017-08-27 15:45,406
2017-08-27 15:50,404
2017-08-27 15:55,405
2017-08-27 16:00,403
2017-08-27 16:05,402
2017-08-27 16:10,400
2017-08-27 16:15,399
2017-08-27 16:20,400
2017-08-27 16:25,401
2017-08-27 16:30,401
2017-08-27 16:35,401
2017-08-27 16:40,400
2017-08-27 16:45,397
2017-08-27 16:50,399
2017-08-27 16:55,398
2017-08-27 17:00,398
2017-08-27 17:05,399
2017-08-27 17:10,400
2017-08-27 17:15,400
2017-08-27 17:20,402
2017-08-27 17:25,402
2017-08-27 17:30,401
2017-08-27 17:35,401
2017-08-27 17:40,403
2017-08-27 17:45,405
2017-08-27 17:50,405
2017-08-27 17:55,408
2017-08-27 18:00,409
2017-08-27 18:05,409
2017-08-27 18:10,412
2017-08-27 18:15,411
2017-08-27 18:20,413
2017-08-27 18:25,412
2017-08-27 18:30,414
2017-08-27 18:35,416
2017-08-27 18:40,415
2017-08-27 18:45,414
2017-08-27 18:50,417
2017-08-27 18:55,417
2017-08-27 19:00,418
2017-08-27 19:05,420
2017-08-27 19:10,421
2017-08-27 19:15,421
2017-08-27 19:20,422
2017-08-27 19:25,423
2017-08-27 19:30,424
2017-08-27 19:35,424
2017-08-27 19:40,428
2017-08-27 19:45,428
2017-08-27 19:50,429
2017-08-27 19:55,430
2017-08-27 20:00,430
2017-08-27 20:05,430
2017-08-27 20:10,428
2017-08-27 20:15,430
2017-08-27 20:20,432
2017-08-27 20:25,433
2017-08-27 20:30,435
2017-08-27 20:35,439
2017-08-27 20:40,445
2017-08-27 20:45,453
2017-08-27 20:50,460
2017-08-27 20:55,462
2017-08-27 21:00,464
2017-08-27 21:05,462
2017-08-27 21:10,464
2017-08-27 21:15,461
2017-08-27 21:20,464
2017-08-27 21:25,459
2017-08-27 21:30,458
2017-08-27 21:35,456
2017-08-27 21:40,454
2017-08-27 21:45,451
2017-08-27 21:50,451
2017-08-27 21:55,446
2017-08-27 22:00,445
2017-08-27 22:05,442
2017-08-27 22:10,438
2017-08-27 22:15,433
2017-08-27 22:20,433
2017-08-27 22:25,431
2017-08-27 22:30,427
2017-08-27 22:35,421
2017-08-27 22:40,420
2017-08-27 22:45,416
2017-08-27 22:50,413
2017-08-27 22:55,409
2017-08-27 23:00,405
2017-08-27 23:05,400
2017-08-27 23:10,400
2017-08-27 23:15,396
2017-08-27 23:20,394
2017-08-27 23:25,390
2017-08-27 23:30,387
2017-08-27 23:35,382
2017-08-27 23:40,380
2017-08-27 23:45,376
