fecha,consumo
2023-02-05 20:00,490
2023-02-05 20:05,493
2023-02-05 20:10,493
2023-02-05 20:15,493
2023-02-05 20:20,494
2023-02-05 20:25,493
2023-02-05 20:30,494
2023-02-05 20:35,492
2023-02-05 20:40,493
2023-02-05 20:45,490
2023-02-05 20:50,489
2023-02-05 20:55,488
2023-02-05 21:00,486
2023-02-05 21:05,484
2023-02-05 21:10,480
2023-02-05 21:15,475
2023-02-05 21:20,473
2023-02-05 21:25,468
2023-02-05 21:30,464
2023-02-05 21:35,461
2023-02-05 21:40,457
2023-02-05 21:45,453
2023-02-05 21:50,448
2023-02-05 21:55,443
2023-02-05 22:00,439
2023-02-05 22:05,434
2023-02-05 22:10,430
2023-02-05 22:15,424
2023-02-05 22:20,420
2023-02-05 22:25,416
2023-02-05 22:30,410
2023-02-05 22:35,405
2023-02-05 22:40,400
2023-02-05 22:45,395
2023-02-05 22:50,390
2023-02-05 22:55,386
2023-02-05 23:00,382
2023-02-05 23:05,376
2023-02-05 23:10,368
2023-02-05 23:15,362
2023-02-05 23:20,359
2023-02-05 23:25,354
2023-02-05 23:30,349
2023-02-05 23:35,344
2023-02-05 23:40,340
2023-02-05 23:45,337
2023-02-05 23:50,334
2023-02-05 23:55,330
2023-02-06 00:00,325
2023-02-06 00:05,323
2023-02-06 00:10,320
2023-02-06 00:15,317
2023-02-06 00:20,313
2023-02-06 00:25,310
2023-02-06 00:30,307
2023-02-06 00:35,305
2023-02-06 00:40,303
2023-02-06 00:45,300
2023-02-06 00:50,298
2023-02-06 00:55,296
2023-02-06 01:00,293
2023-02-06 01:05,291
2023-02-06 01:10,288
2023-02-06 01:15,286
2023-02-06 01:20,285
2023-02-06 01:25,284
2023-02-06 01:30,281
2023-02-06 01:35,281
2023-02-06 01:40,279
2023-02-06 01:45,276
2023-02-06 01:50,276
2023-02-06 01:55,276
2023-02-06 02:00,275
2023-02-06 02:05,274
2023-02-06 02:10,274
2023-02-06 02:15,273
2023-02-06 02:20,271
2023-02-06 02:25,272
2023-02-06 02:30,270
2023-02-06 02:35,269
2023-02-06 02:40,268
2023-02-06 02:45,267
2023-02-06 02:50,266
2023-02-06 02:55,265
2023-02-06 03:00,267
2023-02-06 03:05,267
2023-02-06 03:10,267
2023-02-06 03:15,269
2023-02-06 03:20,267
2023-02-06 03:25,267
2023-02-06 03:30,267
2023-02-06 03:35,266
2023-02-06 03:40,267
2023-02-06 03:45,266
2023-02-06 03:50,267
2023-02-06 03:55,267
2023-02-06 04:00,267
2023-02-06 04:05,268
2023-02-06 04:10,269
2023-02-06 04:15,267
2023-02-06 04:20,268
