fecha,consumo
2022-11-30 20:00,507
2022-11-30 20:05,506
2022-11-30 20:10,508
2022-11-30 20:15,504
2022-11-30 20:20,504
2022-11-30 20:25,502
2022-11-30 20:30,502
2022-11-30 20:35,498
2022-11-30 20:40,497
2022-11-30 20:45,497
2022-11-30 20:50,494
2022-11-30 20:55,491
2022-11-30 21:00,491
2022-11-30 21:05,485
2022-11-30 21:10,486
2022-11-30 21:15,483
2022-11-30 21:20,480
2022-11-30 21:25,475
2022-11-30 21:30,472
2022-11-30 21:35,465
2022-11-30 21:40,460
2022-11-30 21:45,453
2022-11-30 21:50,450
2022-11-30 21:55,444
2022-11-30 22:00,439
2022-11-30 22:05,434
2022-11-30 22:10,425
2022-11-30 22:15,423
2022-11-30 22:20,418
2022-11-30 22:25,412
2022-11-30 22:30,409
2022-11-30 22:35,404
2022-11-30 22:40,397
2022-11-30 22:45,393
2022-11-30 22:50,388
2022-11-30 22:55,381
2022-11-30 23:00,379
2022-11-30 23:05,373
2022-11-30 23:10,368
2022-11-30 23:15,366
2022-11-30 23:20,362
2022-11-30 23:25,356
2022-11-30 23:30,354
2022-11-30 23:35,350
2022-11-30 23:40,346
2022-11-30 23:45,344
2022-11-30 23:50,338
2022-11-30 23:55,334
2022-12-01 00:00,334
2022-12-01 00:05,334
2022-12-01 00:10,331
2022-12-01 00:15,329
2022-12-01 00:20,325
2022-12-01 00:25,323
2022-12-01 00:30,322
2022-12-01 00:35,319
2022-12-01 00:40,317
2022-12-01 00:45,314
2022-12-01 00:50,311
2022-12-01 00:55,309
2022-12-01 01:00,307
2022-12-01 01:05,307
2022-12-01 01:10,304
2022-12-01 01:15,304
2022-12-01 01:20,303
2022-12-01 01:25,301
2022-12-01 01:30,300
2022-12-01 01:35,300
2022-12-01 01:40,296
2022-12-01 01:45,297
2022-12-01 01:50,295
2022-12-01 01:55,293
2022-12-01 02:00,295
2022-12-01 02:05,292
2022-12-01 02:10,292
2022-12-01 02:15,290
2022-12-01 02:20,289
2022-12-01 02:25,288
2022-12-01 02:30,289
2022-12-01 02:35,286
2022-12-01 02:40,285
2022-12-01 02:45,285
