fecha,consumo
2014-02-17 20:00,537
2014-02-17 20:05,540
2014-02-17 20:10,541
2014-02-17 20:15,544
2014-02-17 20:20,543
2014-02-17 20:25,544
2014-02-17 20:30,545
2014-02-17 20:35,542
2014-02-17 20:40,545
2014-02-17 20:45,544
2014-02-17 20:50,542
2014-02-17 20:55,540
2014-02-17 21:00,539
2014-02-17 21:05,534
2014-02-17 21:10,532
2014-02-17 21:15,529
2014-02-17 21:20,524
2014-02-17 21:25,519
2014-02-17 21:30,516
2014-02-17 21:35,510
2014-02-17 21:40,503
2014-02-17 21:45,497
2014-02-17 21:50,493
2014-02-17 21:55,485
2014-02-17 22:00,476
2014-02-17 22:05,469
2014-02-17 22:10,460
2014-02-17 22:15,456
2014-02-17 22:20,442
2014-02-17 22:25,441
2014-02-17 22:30,434
2014-02-17 22:35,429
2014-02-17 22:40,425
2014-02-17 22:45,418
2014-02-17 22:50,416
2014-02-17 22:55,411
2014-02-17 23:00,403
2014-02-17 23:05,396
2014-02-17 23:10,394
2014-02-17 23:15,387
2014-02-17 23:20,380
2014-02-17 23:25,376
2014-02-17 23:30,371
2014-02-17 23:35,364
2014-02-17 23:40,357
2014-02-17 23:45,353
2014-02-17 23:50,346
2014-02-17 23:55,341
2014-02-18 00:00,336
2014-02-18 00:05,333
2014-02-18 00:10,332
2014-02-18 00:15,328
2014-02-18 00:20,325
2014-02-18 00:25,321
2014-02-18 00:30,317
2014-02-18 00:35,314
2014-02-18 00:40,309
2014-02-18 00:45,308
2014-02-18 00:50,305
2014-02-18 00:55,301
2014-02-18 01:00,299
2014-02-18 01:05,298
2014-02-18 01:10,296
2014-02-18 01:15,294
2014-02-18 01:20,291
2014-02-18 01:25,290
2014-02-18 01:30,286
2014-02-18 01:35,283
2014-02-18 01:40,283
2014-02-18 01:45,280
2014-02-18 01:50,280
2014-02-18 01:55,279
2014-02-18 02:00,277
2014-02-18 02:05,276
2014-02-18 02:10,276
2014-02-18 02:15,274
2014-02-18 02:20,273
2014-02-18 02:25,273
2014-02-18 02:30,271
2014-02-18 02:35,271
2014-02-18 02:40,271
2014-02-18 02:45,271
2014-02-18 02:50,269
2014-02-18 02:55,268
2014-02-18 03:00,270
2014-02-18 03:05,268
2014-02-18 03:10,267
2014-02-18 03:15,267
2014-02-18 03:20,267
2014-02-18 03:25,268
2014-02-18 03:30,266
2014-02-18 03:35,266
2014-02-18 03:40,266
2014-02-18 03:45,267
2014-02-18 03:50,266
2014-02-18 03:55,268
2014-02-18 04:00,268
2014-02-18 04:05,268
2014-02-18 04:10,269
2014-02-18 04:15,266
2014-02-18 04:20,268
2014-02-18 04:25,268
2014-02-18 04:30,268
2014-02-18 04:35,266
2014-02-18 04:40,269
2014-02-18 04:45,267
2014-02-18 04:50,270
2014-02-18 04:55,272
2014-02-18 05:00,274
2014-02-18 05:05,274
2014-02-18 05:10,275
2014-02-18 05:15,275
2014-02-18 05:20,278
2014-02-18 05:25,277
2014-02-18 05:30,280
2014-02-18 05:35,282
2014-02-18 05:40,282
2014-02-18 05:45,284
2014-02-18 05:50,287
2014-02-18 05:55,289
2014-02-18 06:00,293
2014-02-18 06:05,300
2014-02-18 06:10,302
2014-02-18 06:15,309
2014-02-18 06:20,313
2014-02-18 06:25,319
2014-02-18 06:30,320
2014-02-18 06:35,325
2014-02-18 06:40,330
2014-02-18 06:45,337
2014-02-18 06:50,342
2014-02-18 06:55,351
2014-02-18 07:00,356
2014-02-18 07:05,369
2014-02-18 07:10,378
2014-02-18 07:15,382
2014-02-18 07:20,390
2014-02-18 07:25,396
2014-02-18 07:30,398
2014-02-18 07:35,396
2014-02-18 07:40,398
2014-02-18 07:45,401
2014-02-18 07:50,405
2014-02-18 07:55,408
2014-02-18 08:00,411
2014-02-18 08:05,419
2014-02-18 08:10,422
2014-02-18 08:15,428
2014-02-18 08:20,428
2014-02-18 08:25,427
2014-02-18 08:30,431
2014-02-18 08:35,434
2014-02-18 08:40,436
2014-02-18 08:45,435
2014-02-18 08:50,441
2014-02-18 08:55,442
2014-02-18 09:00,444
2014-02-18 09:05,450
2014-02-18 09:10,452
2014-02-18 09:15,455
2014-02-18 09:20,456
2014-02-18 09:25,457
2014-02-18 09:30,459
2014-02-18 09:35,462
2014-02-18 09:40,463
2014-02-18 09:45,466
2014-02-18 09:50,467
2014-02-18 09:55,468
2014-02-18 10:00,469
2014-02-18 10:05,468
2014-02-18 10:10,465
2014-02-18 10:15,469
2014-02-18 10:20,470
2014-02-18 10:25,468
2014-02-18 10:30,466
2014-02-18 10:35,466
2014-02-18 10:40,468
2014-02-18 10:45,466
2014-02-18 10:50,465
2014-02-18 10:55,464
2014-02-18 11:00,462
2014-02-18 11:05,457
2014-02-18 11:10,463
2014-02-18 11:15,465
2014-02-18 11:20,462
2014-02-18 11:25,464
2014-02-18 11:30,464
2014-02-18 11:35,462
2014-02-18 11:40,464
2014-02-18 11:45,464
2014-02-18 11:50,458
2014-02-18 11:55,464
2014-02-18 12:00,465
2014-02-18 12:05,464
2014-02-18 12:10,463
2014-02-18 12:15,466
2014-02-18 12:20,471
2014-02-18 12:25,466
2014-02-18 12:30,466
2014-02-18 12:35,469
2014-02-18 12:40,472
2014-02-18 12:45,472
2014-02-18 12:50,473
2014-02-18 12:55,472
2014-02-18 13:00,473
2014-02-18 13:05,472
2014-02-18 13:10,471
2014-02-18 13:15,469
2014-02-18 13:20,470
2014-02-18 13:25,473
2014-02-18 13:30,475
2014-02-18 13:35,472
2014-02-18 13:40,472
2014-02-18 13:45,473
2014-02-18 13:50,472
2014-02-18 13:55,473
2014-02-18 14:00,471
2014-02-18 14:05,468
2014-02-18 14:10,469
2014-02-18 14:15,471
2014-02-18 14:20,471
2014-02-18 14:25,469
2014-02-18 14:30,466
2014-02-18 14:35,464
2014-02-18 14:40,463
2014-02-18 14:45,461
2014-02-18 14:50,462
2014-02-18 14:55,462
2014-02-18 15:00,457
2014-02-18 15:05,453
2014-02-18 15:10,452
2014-02-18 15:15,448
2014-02-18 15:20,449
2014-02-18 15:25,448
2014-02-18 15:30,447
2014-02-18 15:35,446
2014-02-18 15:40,446
2014-02-18 15:45,431
2014-02-18 15:50,442
2014-02-18 15:55,441
2014-02-18 16:00,440
2014-02-18 16:05,439
2014-02-18 16:10,436
2014-02-18 16:15,436
2014-02-18 16:20,436
2014-02-18 16:25,437
2014-02-18 16:30,437
2014-02-18 16:35,438
2014-02-18 16:40,435
2014-02-18 16:45,437
2014-02-18 16:50,438
2014-02-18 16:55,440
2014-02-18 17:00,437
2014-02-18 17:05,439
2014-02-18 17:10,439
2014-02-18 17:15,436
2014-02-18 17:20,438
2014-02-18 17:25,441
2014-02-18 17:30,440
2014-02-18 17:35,438
2014-02-18 17:40,440
2014-02-18 17:45,440
2014-02-18 17:50,439
2014-02-18 17:55,440
2014-02-18 18:00,443
2014-02-18 18:05,441
2014-02-18 18:10,445
2014-02-18 18:15,445
2014-02-18 18:20,449
2014-02-18 18:25,450
2014-02-18 18:30,453
2014-02-18 18:35,455
2014-02-18 18:40,461
2014-02-18 18:45,466
2014-02-18 18:50,469
2014-02-18 18:55,473
2014-02-18 19:00,478
2014-02-18 19:05,487
2014-02-18 19:10,502
2014-02-18 19:15,514
2014-02-18 19:20,521
2014-02-18 19:25,525
2014-02-18 19:30,529
2014-02-18 19:35,532
2014-02-18 19:40,536
2014-02-18 19:45,538
2014-02-18 19:50,541
2014-02-18 19:55,539
2014-02-18 20:00,541
2014-02-18 20:05,544
2014-02-18 20:10,543
2014-02-18 20:15,542
2014-02-18 20:20,542
2014-02-18 20:25,542
2014-02-18 20:30,540
2014-02-18 20:35,545
2014-02-18 20:40,547
2014-02-18 20:45,545
2014-02-18 20:50,544
2014-02-18 20:55,538
2014-02-18 21:00,534
2014-02-18 21:05,529
2014-02-18 21:10,528
2014-02-18 21:15,521
2014-02-18 21:20,517
2014-02-18 21:25,511
2014-02-18 21:30,505
2014-02-18 21:35,501
2014-02-18 21:40,498
2014-02-18 21:45,496
2014-02-18 21:50,488
2014-02-18 21:55,478
2014-02-18 22:00,472
2014-02-18 22:05,463
2014-02-18 22:10,455
2014-02-18 22:15,450
2014-02-18 22:20,444
2014-02-18 22:25,439
