fecha,consumo
2014-12-04 20:00,501
2014-12-04 20:05,502
2014-12-04 20:10,501
2014-12-04 20:15,500
2014-12-04 20:20,500
2014-12-04 20:25,499
2014-12-04 20:30,500
2014-12-04 20:35,501
2014-12-04 20:40,499
2014-12-04 20:45,500
2014-12-04 20:50,498
2014-12-04 20:55,499
2014-12-04 21:00,497
2014-12-04 21:05,496
2014-12-04 21:10,492
2014-12-04 21:15,489
2014-12-04 21:20,484
2014-12-04 21:25,478
2014-12-04 21:30,474
2014-12-04 21:35,469
2014-12-04 21:40,464
2014-12-04 21:45,461
2014-12-04 21:50,456
2014-12-04 21:55,449
2014-12-04 22:00,444
2014-12-04 22:05,439
2014-12-04 22:10,430
2014-12-04 22:15,427
2014-12-04 22:20,420
2014-12-04 22:25,415
2014-12-04 22:30,409
2014-12-04 22:35,405
2014-12-04 22:40,397
2014-12-04 22:45,395
2014-12-04 22:50,388
2014-12-04 22:55,383
2014-12-04 23:00,379
2014-12-04 23:05,375
2014-12-04 23:10,370
2014-12-04 23:15,366
2014-12-04 23:20,359
2014-12-04 23:25,356
2014-12-04 23:30,352
2014-12-04 23:35,346
2014-12-04 23:40,342
2014-12-04 23:45,338
2014-12-04 23:50,333
2014-12-04 23:55,331
2014-12-05 00:00,327
2014-12-05 00:05,322
2014-12-05 00:10,318
2014-12-05 00:15,314
2014-12-05 00:20,315
2014-12-05 00:25,310
2014-12-05 00:30,305
2014-12-05 00:35,303
2014-12-05 00:40,302
2014-12-05 00:45,299
2014-12-05 00:50,295
2014-12-05 00:55,295
2014-12-05 01:00,291
2014-12-05 01:05,289
2014-12-05 01:10,286
2014-12-05 01:15,284
2014-12-05 01:20,282
2014-12-05 01:25,279
2014-12-05 01:30,278
2014-12-05 01:35,276
2014-12-05 01:40,275
2014-12-05 01:45,273
2014-12-05 01:50,272
2014-12-05 01:55,270
2014-12-05 02:00,270
2014-12-05 02:05,268
2014-12-05 02:10,267
2014-12-05 02:15,266
2014-12-05 02:20,264
2014-12-05 02:25,265
2014-12-05 02:30,263
2014-12-05 02:35,263
2014-12-05 02:40,263
2014-12-05 02:45,263
2014-12-05 02:50,261
2014-12-05 02:55,261
2014-12-05 03:00,261
2014-12-05 03:05,261
2014-12-05 03:10,259
2014-12-05 03:15,259
2014-12-05 03:20,258
2014-12-05 03:25,258
2014-12-05 03:30,258
2014-12-05 03:35,258
2014-12-05 03:40,259
2014-12-05 03:45,258
2014-12-05 03:50,257
2014-12-05 03:55,259
2014-12-05 04:00,259
2014-12-05 04:05,258
2014-12-05 04:10,259
2014-12-05 04:15,259
2014-12-05 04:20,259
2014-12-05 04:25,260
2014-12-05 04:30,260
2014-12-05 04:35,261
2014-12-05 04:40,261
2014-12-05 04:45,262
2014-12-05 04:50,262
2014-12-05 04:55,265
2014-12-05 05:00,265
2014-12-05 05:05,267
2014-12-05 05:10,268
2014-12-05 05:15,268
2014-12-05 05:20,270
2014-12-05 05:25,271
2014-12-05 05:30,270
2014-12-05 05:35,273
