fecha,consumo
2014-11-05 20:00,512.0
2014-11-05 20:05,508.0
2014-11-05 20:10,509.0
2014-11-05 20:15,509.0
2014-11-05 20:20,508.0
2014-11-05 20:25,508.0
2014-11-05 20:30,507.0
2014-11-05 20:35,506.0
2014-11-05 20:40,504.0
2014-11-05 20:45,503.0
2014-11-05 20:50,502.0
2014-11-05 20:55,498.0
2014-11-05 21:00,497.0
2014-11-05 21:05,495.0
2014-11-05 21:10,490.0
2014-11-05 21:15,487.0
2014-11-05 21:20,483.0
2014-11-05 21:25,478.0
2014-11-05 21:30,473.0
2014-11-05 21:35,468.0
2014-11-05 21:40,460.0
2014-11-05 21:45,457.0
2014-11-05 21:50,454.0
2014-11-05 21:55,447.0
2014-11-05 22:00,443.0
2014-11-05 22:05,432.0
2014-11-05 22:10,426.0
2014-11-05 22:15,421.0
2014-11-05 22:20,418.0
2014-11-05 22:25,414.0
2014-11-05 22:30,406.0
2014-11-05 22:35,400.0
2014-11-05 22:40,397.0
2014-11-05 22:45,391.0
2014-11-05 22:50,387.0
2014-11-05 22:55,384.0
2014-11-05 23:00,378.0
2014-11-05 23:05,372.0
2014-11-05 23:10,368.0
2014-11-05 23:15,366.0
2014-11-05 23:20,363.0
2014-11-05 23:25,359.0
2014-11-05 23:30,355.0
2014-11-05 23:35,350.0
2014-11-05 23:40,345.0
2014-11-05 23:45,341.0
2014-11-05 23:50,340.0
2014-11-05 23:55,335.0
2014-11-06 00:00,330.0
2014-11-06 00:05,327.0
2014-11-06 00:10,323.0
2014-11-06 00:15,320.0
2014-11-06 00:20,320.0
2014-11-06 00:25,315.0
2014-11-06 00:30,313.0
2014-11-06 00:35,311.0
2014-11-06 00:40,307.0
2014-11-06 00:45,305.0
2014-11-06 00:50,301.0
2014-11-06 00:55,300.0
2014-11-06 01:00,298.0
2014-11-06 01:05,296.0
2014-11-06 01:10,293.0
2014-11-06 01:15,290.0
2014-11-06 01:20,289.0
2014-11-06 01:25,289.0
2014-11-06 01:30,285.0
2014-11-06 01:35,286.0
2014-11-06 01:40,284.0
2014-11-06 01:45,282.0
2014-11-06 01:50,280.0
2014-11-06 01:55,280.0
2014-11-06 02:00,279.0
2014-11-06 02:05,277.0
2014-11-06 02:10,275.0
2014-11-06 02:15,277.0
2014-11-06 02:20,275.0
2014-11-06 02:25,274.0
2014-11-06 02:30,276.0
2014-11-06 02:35,274.0
2014-11-06 02:40,273.0
2014-11-06 02:45,274.0
2014-11-06 02:50,273.0
2014-11-06 02:55,272.0
2014-11-06 03:00,271.0
2014-11-06 03:05,272.0
2014-11-06 03:10,272.0
2014-11-06 03:15,271.0
2014-11-06 03:20,271.0
2014-11-06 03:25,271.0
2014-11-06 03:30,270.0
2014-11-06 03:35,271.0
2014-11-06 03:40,269.0
2014-11-06 03:45,270.0
2014-11-06 03:50,269.0
2014-11-06 03:55,269.0
2014-11-06 04:00,270.0
2014-11-06 04:05,269.0
2014-11-06 04:10,270.0
2014-11-06 04:15,269.0
2014-11-06 04:20,270.0
2014-11-06 04:25,271.0
2014-11-06 04:30,269.0
2014-11-06 04:35,271.0
2014-11-06 04:40,272.0
2014-11-06 04:45,272.0
2014-11-06 04:50,272.0
2014-11-06 04:55,276.0
2014-11-06 05:00,276.0
2014-11-06 05:05,278.0
2014-11-06 05:10,279.0
2014-11-06 05:15,281.0
2014-11-06 05:20,280.0
2014-11-06 05:25,282.0
2014-11-06 05:30,283.0
2014-11-06 05:35,284.0
2014-11-06 05:40,285.0
2014-11-06 05:45,287.0
2014-11-06 05:50,291.0
2014-11-06 05:55,293.0
2014-11-06 06:00,298.0
2014-11-06 06:05,304.0
2014-11-06 06:10,308.0
2014-11-06 06:15,311.0
2014-11-06 06:20,316.0
2014-11-06 06:25,318.0
2014-11-06 06:30,322.0
2014-11-06 06:35,328.0
2014-11-06 06:40,333.0
2014-11-06 06:45,338.0
2014-11-06 06:50,345.0
2014-11-06 06:55,350.0
2014-11-06 07:00,356.0
2014-11-06 07:05,367.0
2014-11-06 07:10,373.0
2014-11-06 07:15,372.0
2014-11-06 07:20,378.0
2014-11-06 07:25,382.0
2014-11-06 07:30,388.0
2014-11-06 07:35,389.0
2014-11-06 07:40,395.0
2014-11-06 07:45,398.0
2014-11-06 07:50,402.0
2014-11-06 07:55,402.0
2014-11-06 08:00,404.0
2014-11-06 08:05,412.0
2014-11-06 08:10,416.0
2014-11-06 08:15,419.0
2014-11-06 08:20,422.0
2014-11-06 08:25,424.0
2014-11-06 08:30,425.0
2014-11-06 08:35,427.0
2014-11-06 08:40,432.0
2014-11-06 08:45,430.0
2014-11-06 08:50,430.0
2014-11-06 08:55,436.0
2014-11-06 09:00,436.0
2014-11-06 09:05,440.0
2014-11-06 09:10,442.0
2014-11-06 09:15,447.0
2014-11-06 09:20,445.0
2014-11-06 09:25,449.0
2014-11-06 09:30,450.0
2014-11-06 09:35,452.0
2014-11-06 09:40,451.0
2014-11-06 09:45,454.0
2014-11-06 09:50,453.0
2014-11-06 09:55,454.0
2014-11-06 10:00,455.0
2014-11-06 10:05,456.0
2014-11-06 10:10,457.0
2014-11-06 10:15,456.0
2014-11-06 10:20,458.0
2014-11-06 10:25,458.0
2014-11-06 10:30,458.0
2014-11-06 10:35,457.0
2014-11-06 10:40,458.0
2014-11-06 10:45,456.0
2014-11-06 10:50,456.0
2014-11-06 10:55,456.0
2014-11-06 11:00,455.0
2014-11-06 11:05,452.0
