fecha,consumo
2017-07-12 20:00,462
2017-07-12 20:05,460
2017-07-12 20:10,462
2017-07-12 20:15,461
2017-07-12 20:20,464
2017-07-12 20:25,464
2017-07-12 20:30,468
2017-07-12 20:35,468
2017-07-12 20:40,469
2017-07-12 20:45,471
2017-07-12 20:50,471
2017-07-12 20:55,472
2017-07-12 21:00,474
2017-07-12 21:05,474
2017-07-12 21:10,478
2017-07-12 21:15,482
2017-07-12 21:20,491
2017-07-12 21:25,494
2017-07-12 21:30,494
2017-07-12 21:35,494
2017-07-12 21:40,492
2017-07-12 21:45,489
2017-07-12 21:50,485
2017-07-12 21:55,480
2017-07-12 22:00,475
2017-07-12 22:05,470
2017-07-12 22:10,465
2017-07-12 22:15,459
2017-07-12 22:20,456
2017-07-12 22:25,451
2017-07-12 22:30,446
2017-07-12 22:35,441
2017-07-12 22:40,436
2017-07-12 22:45,430
2017-07-12 22:50,428
2017-07-12 22:55,422
2017-07-12 23:00,416
2017-07-12 23:05,411
2017-07-12 23:10,406
2017-07-12 23:15,401
2017-07-12 23:20,399
2017-07-12 23:25,393
2017-07-12 23:30,388
2017-07-12 23:35,381
2017-07-12 23:40,378
2017-07-12 23:45,375
2017-07-12 23:50,372
2017-07-12 23:55,368
2017-07-13 00:00,362
2017-07-13 00:05,361
2017-07-13 00:10,358
2017-07-13 00:15,357
2017-07-13 00:20,353
2017-07-13 00:25,350
2017-07-13 00:30,346
2017-07-13 00:35,342
2017-07-13 00:40,341
2017-07-13 00:45,338
2017-07-13 00:50,335
2017-07-13 00:55,334
2017-07-13 01:00,331
2017-07-13 01:05,329
2017-07-13 01:10,327
2017-07-13 01:15,323
2017-07-13 01:20,323
2017-07-13 01:25,321
2017-07-13 01:30,317
2017-07-13 01:35,315
2017-07-13 01:40,313
2017-07-13 01:45,312
2017-07-13 01:50,312
2017-07-13 01:55,309
2017-07-13 02:00,308
2017-07-13 02:05,307
2017-07-13 02:10,306
2017-07-13 02:15,305
2017-07-13 02:20,304
2017-07-13 02:25,303
2017-07-13 02:30,301
2017-07-13 02:35,302
2017-07-13 02:40,300
2017-07-13 02:45,299
2017-07-13 02:50,298
2017-07-13 02:55,298
2017-07-13 03:00,297
2017-07-13 03:05,296
2017-07-13 03:10,296
2017-07-13 03:15,296
2017-07-13 03:20,295
2017-07-13 03:25,295
2017-07-13 03:30,295
2017-07-13 03:35,294
2017-07-13 03:40,293
2017-07-13 03:45,294
2017-07-13 03:50,294
2017-07-13 03:55,293
2017-07-13 04:00,293
2017-07-13 04:05,293
2017-07-13 04:10,293
2017-07-13 04:15,294
2017-07-13 04:20,293
2017-07-13 04:25,294
2017-07-13 04:30,292
2017-07-13 04:35,294
2017-07-13 04:40,294
2017-07-13 04:45,295
2017-07-13 04:50,296
2017-07-13 04:55,296
2017-07-13 05:00,298
2017-07-13 05:05,300
2017-07-13 05:10,302
2017-07-13 05:15,302
2017-07-13 05:20,303
2017-07-13 05:25,306
2017-07-13 05:30,305
2017-07-13 05:35,308
2017-07-13 05:40,308
2017-07-13 05:45,310
2017-07-13 05:50,314
2017-07-13 05:55,314
2017-07-13 06:00,318
2017-07-13 06:05,325
2017-07-13 06:10,328
2017-07-13 06:15,333
2017-07-13 06:20,336
2017-07-13 06:25,339
2017-07-13 06:30,342
2017-07-13 06:35,347
2017-07-13 06:40,349
2017-07-13 06:45,352
2017-07-13 06:50,359
2017-07-13 06:55,363
2017-07-13 07:00,369
2017-07-13 07:05,373
2017-07-13 07:10,372
2017-07-13 07:15,372
2017-07-13 07:20,374
2017-07-13 07:25,376
2017-07-13 07:30,378
2017-07-13 07:35,382
2017-07-13 07:40,387
2017-07-13 07:45,391
2017-07-13 07:50,391
2017-07-13 07:55,393
2017-07-13 08:00,401
2017-07-13 08:05,405
2017-07-13 08:10,412
2017-07-13 08:15,415
2017-07-13 08:20,417
2017-07-13 08:25,422
2017-07-13 08:30,426
2017-07-13 08:35,427
2017-07-13 08:40,430
2017-07-13 08:45,431
2017-07-13 08:50,434
2017-07-13 08:55,437
2017-07-13 09:00,441
2017-07-13 09:05,446
2017-07-13 09:10,447
2017-07-13 09:15,451
2017-07-13 09:20,453
2017-07-13 09:25,456
2017-07-13 09:30,459
2017-07-13 09:35,461
2017-07-13 09:40,470
2017-07-13 09:45,476
2017-07-13 09:50,477
2017-07-13 09:55,477
2017-07-13 10:00,479
2017-07-13 10:05,486
2017-07-13 10:10,483
2017-07-13 10:15,487
2017-07-13 10:20,489
2017-07-13 10:25,491
2017-07-13 10:30,490
2017-07-13 10:35,493
2017-07-13 10:40,492
2017-07-13 10:45,493
2017-07-13 10:50,492
2017-07-13 10:55,494
2017-07-13 11:00,494
2017-07-13 11:05,493
2017-07-13 11:10,494
2017-07-13 11:15,493
2017-07-13 11:20,492
2017-07-13 11:25,493
2017-07-13 11:30,492
2017-07-13 11:35,492
2017-07-13 11:40,493
2017-07-13 11:45,497
2017-07-13 11:50,497
2017-07-13 11:55,496
2017-07-13 12:00,496
2017-07-13 12:05,497
2017-07-13 12:10,497
2017-07-13 12:15,498
2017-07-13 12:20,500
2017-07-13 12:25,500
2017-07-13 12:30,502
2017-07-13 12:35,502
2017-07-13 12:40,501
2017-07-13 12:45,505
2017-07-13 12:50,505
2017-07-13 12:55,506
2017-07-13 13:00,507
