fecha,consumo
2015-01-01 20:00,438.0
2015-01-01 20:05,440.0
2015-01-01 20:10,440.0
2015-01-01 20:15,440.0
2015-01-01 20:20,441.0
2015-01-01 20:25,443.0
2015-01-01 20:30,442.0
2015-01-01 20:35,442.0
2015-01-01 20:40,440.0
2015-01-01 20:45,440.0
2015-01-01 20:50,441.0
2015-01-01 20:55,441.0
2015-01-01 21:00,439.0
2015-01-01 21:05,438.0
2015-01-01 21:10,437.0
2015-01-01 21:15,435.0
2015-01-01 21:20,430.0
2015-01-01 21:25,428.0
2015-01-01 21:30,426.0
2015-01-01 21:35,420.0
2015-01-01 21:40,417.0
2015-01-01 21:45,414.0
2015-01-01 21:50,411.0
2015-01-01 21:55,408.0
2015-01-01 22:00,404.0
2015-01-01 22:05,399.0
2015-01-01 22:10,391.0
2015-01-01 22:15,390.0
2015-01-01 22:20,387.0
2015-01-01 22:25,384.0
2015-01-01 22:30,381.0
2015-01-01 22:35,377.0
2015-01-01 22:40,376.0
2015-01-01 22:45,372.0
2015-01-01 22:50,370.0
2015-01-01 22:55,366.0
2015-01-01 23:00,360.0
2015-01-01 23:05,357.0
2015-01-01 23:10,352.0
2015-01-01 23:15,350.0
2015-01-01 23:20,346.0
2015-01-01 23:25,342.0
2015-01-01 23:30,339.0
2015-01-01 23:35,336.0
2015-01-01 23:40,330.0
2015-01-01 23:45,327.0
2015-01-01 23:50,323.0
2015-01-01 23:55,322.0
2015-01-02 00:00,316.0
2015-01-02 00:05,315.0
2015-01-02 00:10,309.0
2015-01-02 00:15,306.0
2015-01-02 00:20,301.0
2015-01-02 00:25,297.0
2015-01-02 00:30,296.0
2015-01-02 00:35,292.0
2015-01-02 00:40,290.0
2015-01-02 00:45,287.0
2015-01-02 00:50,285.0
2015-01-02 00:55,284.0
2015-01-02 01:00,280.0
2015-01-02 01:05,279.0
2015-01-02 01:10,275.0
2015-01-02 01:15,273.0
2015-01-02 01:20,273.0
2015-01-02 01:25,270.0
2015-01-02 01:30,269.0
2015-01-02 01:35,266.0
2015-01-02 01:40,266.0
2015-01-02 01:45,264.0
2015-01-02 01:50,263.0
2015-01-02 01:55,262.0
2015-01-02 02:00,261.0
2015-01-02 02:05,258.0
2015-01-02 02:10,258.0
2015-01-02 02:15,257.0
2015-01-02 02:20,256.0
2015-01-02 02:25,254.0
2015-01-02 02:30,255.0
2015-01-02 02:35,254.0
2015-01-02 02:40,253.0
2015-01-02 02:45,252.0
2015-01-02 02:50,250.0
2015-01-02 02:55,252.0
2015-01-02 03:00,250.0
2015-01-02 03:05,249.0
2015-01-02 03:10,249.0
2015-01-02 03:15,249.0
2015-01-02 03:20,249.0
2015-01-02 03:25,249.0
2015-01-02 03:30,250.0
2015-01-02 03:35,249.0
2015-01-02 03:40,248.0
2015-01-02 03:45,248.0
2015-01-02 03:50,248.0
2015-01-02 03:55,248.0
2015-01-02 04:00,251.0
2015-01-02 04:05,251.0
2015-01-02 04:10,250.0
2015-01-02 04:15,249.0
2015-01-02 04:20,250.0
2015-01-02 04:25,250.0
2015-01-02 04:30,250.0
2015-01-02 04:35,252.0
2015-01-02 04:40,252.0
2015-01-02 04:45,250.0
2015-01-02 04:50,252.0
2015-01-02 04:55,252.0
2015-01-02 05:00,254.0
2015-01-02 05:05,256.0
2015-01-02 05:10,256.0
2015-01-02 05:15,256.0
2015-01-02 05:20,257.0
2015-01-02 05:25,260.0
2015-01-02 05:30,260.0
2015-01-02 05:35,261.0
2015-01-02 05:40,262.0
2015-01-02 05:45,262.0
2015-01-02 05:50,266.0
2015-01-02 05:55,269.0
2015-01-02 06:00,273.0
2015-01-02 06:05,277.0
2015-01-02 06:10,281.0
2015-01-02 06:15,285.0
2015-01-02 06:20,288.0
2015-01-02 06:25,291.0
2015-01-02 06:30,292.0
2015-01-02 06:35,296.0
2015-01-02 06:40,301.0
2015-01-02 06:45,303.0
2015-01-02 06:50,308.0
2015-01-02 06:55,312.0
2015-01-02 07:00,318.0
2015-01-02 07:05,326.0
2015-01-02 07:10,333.0
2015-01-02 07:15,338.0
2015-01-02 07:20,342.0
2015-01-02 07:25,346.0
2015-01-02 07:30,346.0
2015-01-02 07:35,354.0
2015-01-02 07:40,359.0
2015-01-02 07:45,356.0
2015-01-02 07:50,354.0
2015-01-02 07:55,354.0
2015-01-02 08:00,358.0
2015-01-02 08:05,362.0
2015-01-02 08:10,370.0
2015-01-02 08:15,375.0
2015-01-02 08:20,379.0
2015-01-02 08:25,384.0
2015-01-02 08:30,387.0
2015-01-02 08:35,391.0
2015-01-02 08:40,397.0
2015-01-02 08:45,401.0
2015-01-02 08:50,406.0
2015-01-02 08:55,414.0
2015-01-02 09:00,415.0
2015-01-02 09:05,423.0
2015-01-02 09:10,428.0
2015-01-02 09:15,434.0
2015-01-02 09:20,437.0
2015-01-02 09:25,440.0
2015-01-02 09:30,442.0
2015-01-02 09:35,444.0
2015-01-02 09:40,446.0
2015-01-02 09:45,450.0
2015-01-02 09:50,451.0
2015-01-02 09:55,453.0
2015-01-02 10:00,456.0
2015-01-02 10:05,458.0
2015-01-02 10:10,459.0
2015-01-02 10:15,462.0
2015-01-02 10:20,466.0
2015-01-02 10:25,462.0
2015-01-02 10:30,465.0
2015-01-02 10:35,465.0
2015-01-02 10:40,464.0
2015-01-02 10:45,463.0
2015-01-02 10:50,458.0
2015-01-02 10:55,458.0
2015-01-02 11:00,461.0
2015-01-02 11:05,460.0
2015-01-02 11:10,462.0
2015-01-02 11:15,462.0
2015-01-02 11:20,462.0
2015-01-02 11:25,463.0
2015-01-02 11:30,464.0
2015-01-02 11:35,463.0
2015-01-02 11:40,461.0
2015-01-02 11:45,464.0
2015-01-02 11:50,463.0
2015-01-02 11:55,461.0
2015-01-02 12:00,464.0
2015-01-02 12:05,465.0
2015-01-02 12:10,463.0
2015-01-02 12:15,457.0
2015-01-02 12:20,458.0
2015-01-02 12:25,460.0
2015-01-02 12:30,460.0
2015-01-02 12:35,463.0
2015-01-02 12:40,463.0
2015-01-02 12:45,463.0
2015-01-02 12:50,464.0
2015-01-02 12:55,464.0
2015-01-02 13:00,464.0
2015-01-02 13:05,464.0
2015-01-02 13:10,463.0
2015-01-02 13:15,464.0
2015-01-02 13:20,467.0
2015-01-02 13:25,468.0
2015-01-02 13:30,466.0
2015-01-02 13:35,468.0
2015-01-02 13:40,468.0
2015-01-02 13:45,470.0
2015-01-02 13:50,469.0
2015-01-02 13:55,468.0
2015-01-02 14:00,469.0
2015-01-02 14:05,466.0
2015-01-02 14:10,467.0
2015-01-02 14:15,465.0
2015-01-02 14:20,463.0
2015-01-02 14:25,461.0
2015-01-02 14:30,459.0
2015-01-02 14:35,457.0
2015-01-02 14:40,457.0
2015-01-02 14:45,454.0
2015-01-02 14:50,453.0
2015-01-02 14:55,449.0
2015-01-02 15:00,450.0
2015-01-02 15:05,446.0
2015-01-02 15:10,447.0
2015-01-02 15:15,446.0
2015-01-02 15:20,440.0
2015-01-02 15:25,438.0
2015-01-02 15:30,436.0
2015-01-02 15:35,433.0
2015-01-02 15:40,432.0
2015-01-02 15:45,433.0
2015-01-02 15:50,430.0
2015-01-02 15:55,430.0
2015-01-02 16:00,430.0
2015-01-02 16:05,428.0
2015-01-02 16:10,426.0
2015-01-02 16:15,426.0
2015-01-02 16:20,423.0
2015-01-02 16:25,424.0
2015-01-02 16:30,426.0
2015-01-02 16:35,422.0
2015-01-02 16:40,423.0
2015-01-02 16:45,422.0
2015-01-02 16:50,420.0
2015-01-02 16:55,423.0
2015-01-02 17:00,419.0
2015-01-02 17:05,420.0
2015-01-02 17:10,419.0
2015-01-02 17:15,420.0
2015-01-02 17:20,420.0
2015-01-02 17:25,422.0
2015-01-02 17:30,420.0
2015-01-02 17:35,424.0
2015-01-02 17:40,422.0
2015-01-02 17:45,424.0
2015-01-02 17:50,428.0
2015-01-02 17:55,432.0
2015-01-02 18:00,433.0
2015-01-02 18:05,433.0
2015-01-02 18:10,439.0
2015-01-02 18:15,442.0
2015-01-02 18:20,449.0
2015-01-02 18:25,454.0
2015-01-02 18:30,462.0
2015-01-02 18:35,475.0
2015-01-02 18:40,482.0
2015-01-02 18:45,490.0
2015-01-02 18:50,492.0
2015-01-02 18:55,493.0
2015-01-02 19:00,493.0
2015-01-02 19:05,496.0
2015-01-02 19:10,496.0
2015-01-02 19:15,497.0
2015-01-02 19:20,500.0
2015-01-02 19:25,497.0
2015-01-02 19:30,500.0
2015-01-02 19:35,499.0
2015-01-02 19:40,499.0
2015-01-02 19:45,499.0
2015-01-02 19:50,499.0
2015-01-02 19:55,498.0
2015-01-02 20:00,495.0
2015-01-02 20:05,499.0
2015-01-02 20:10,501.0
2015-01-02 20:15,498.0
2015-01-02 20:20,497.0
2015-01-02 20:25,500.0
2015-01-02 20:30,500.0
2015-01-02 20:35,499.0
2015-01-02 20:40,496.0
2015-01-02 20:45,496.0
2015-01-02 20:50,497.0
2015-01-02 20:55,494.0
2015-01-02 21:00,494.0
2015-01-02 21:05,491.0
2015-01-02 21:10,488.0
2015-01-02 21:15,487.0
2015-01-02 21:20,484.0
2015-01-02 21:25,480.0
2015-01-02 21:30,479.0
2015-01-02 21:35,475.0
2015-01-02 21:40,473.0
2015-01-02 21:45,467.0
2015-01-02 21:50,464.0
2015-01-02 21:55,458.0
2015-01-02 22:00,453.0
2015-01-02 22:05,449.0
2015-01-02 22:10,443.0
2015-01-02 22:15,440.0
2015-01-02 22:20,431.0
2015-01-02 22:25,429.0
2015-01-02 22:30,426.0
2015-01-02 22:35,421.0
2015-01-02 22:40,417.0
2015-01-02 22:45,415.0
2015-01-02 22:50,407.0
2015-01-02 22:55,407.0
2015-01-02 23:00,400.0
2015-01-02 23:05,396.0
2015-01-02 23:10,391.0
2015-01-02 23:15,389.0
2015-01-02 23:20,385.0
2015-01-02 23:25,381.0
2015-01-02 23:30,376.0
2015-01-02 23:35,369.0
2015-01-02 23:40,365.0
2015-01-02 23:45,362.0
2015-01-02 23:50,358.0
2015-01-02 23:55,353.0
2015-01-03 00:00,348.0
2015-01-03 00:05,345.0
2015-01-03 00:10,340.0
2015-01-03 00:15,335.0
2015-01-03 00:20,332.0
2015-01-03 00:25,331.0
2015-01-03 00:30,327.0
2015-01-03 00:35,325.0
2015-01-03 00:40,321.0
2015-01-03 00:45,318.0
2015-01-03 00:50,315.0
2015-01-03 00:55,312.0
2015-01-03 01:00,309.0
2015-01-03 01:05,305.0
2015-01-03 01:10,302.0
2015-01-03 01:15,297.0
2015-01-03 01:20,297.0
2015-01-03 01:25,294.0
2015-01-03 01:30,291.0
2015-01-03 01:35,289.0
2015-01-03 01:40,287.0
2015-01-03 01:45,285.0
2015-01-03 01:50,282.0
2015-01-03 01:55,279.0
2015-01-03 02:00,278.0
