fecha,consumo
2018-02-11 20:00,479.0
2018-02-11 20:05,485.0
2018-02-11 20:10,484.0
2018-02-11 20:15,485.0
2018-02-11 20:20,488.0
2018-02-11 20:25,485.0
2018-02-11 20:30,484.0
2018-02-11 20:35,485.0
2018-02-11 20:40,483.0
2018-02-11 20:45,483.0
2018-02-11 20:50,484.0
2018-02-11 20:55,481.0
2018-02-11 21:00,484.0
2018-02-11 21:05,479.0
2018-02-11 21:10,479.0
2018-02-11 21:15,474.0
2018-02-11 21:20,472.0
2018-02-11 21:25,469.0
2018-02-11 21:30,469.0
2018-02-11 21:35,467.0
2018-02-11 21:40,462.0
2018-02-11 21:45,461.0
2018-02-11 21:50,456.0
2018-02-11 21:55,451.0
2018-02-11 22:00,449.0
2018-02-11 22:05,444.0
2018-02-11 22:10,439.0
2018-02-11 22:15,438.0
2018-02-11 22:20,431.0
2018-02-11 22:25,431.0
2018-02-11 22:30,425.0
2018-02-11 22:35,417.0
2018-02-11 22:40,415.0
2018-02-11 22:45,411.0
2018-02-11 22:50,403.0
2018-02-11 22:55,401.0
2018-02-11 23:00,394.0
2018-02-11 23:05,393.0
2018-02-11 23:10,384.0
2018-02-11 23:15,379.0
2018-02-11 23:20,377.0
2018-02-11 23:25,373.0
2018-02-11 23:30,367.0
2018-02-11 23:35,363.0
2018-02-11 23:40,356.0
2018-02-11 23:45,355.0
2018-02-11 23:50,352.0
2018-02-11 23:55,349.0
2018-02-12 00:00,339.0
2018-02-12 00:05,337.0
2018-02-12 00:10,333.0
2018-02-12 00:15,328.0
2018-02-12 00:20,324.0
2018-02-12 00:25,321.0
2018-02-12 00:30,319.0
2018-02-12 00:35,317.0
2018-02-12 00:40,313.0
2018-02-12 00:45,310.0
2018-02-12 00:50,307.0
2018-02-12 00:55,304.0
2018-02-12 01:00,303.0
2018-02-12 01:05,299.0
2018-02-12 01:10,299.0
2018-02-12 01:15,296.0
2018-02-12 01:20,293.0
2018-02-12 01:25,292.0
2018-02-12 01:30,289.0
2018-02-12 01:35,287.0
2018-02-12 01:40,288.0
2018-02-12 01:45,281.0
2018-02-12 01:50,281.0
2018-02-12 01:55,281.0
2018-02-12 02:00,281.0
2018-02-12 02:05,279.0
2018-02-12 02:10,280.0
2018-02-12 02:15,277.0
2018-02-12 02:20,276.0
2018-02-12 02:25,274.0
2018-02-12 02:30,274.0
2018-02-12 02:35,277.0
2018-02-12 02:40,273.0
2018-02-12 02:45,270.0
2018-02-12 02:50,270.0
2018-02-12 02:55,270.0
2018-02-12 03:00,270.0
2018-02-12 03:05,269.0
2018-02-12 03:10,273.0
2018-02-12 03:15,270.0
2018-02-12 03:20,266.0
2018-02-12 03:25,271.0
2018-02-12 03:30,271.0
2018-02-12 03:35,269.0
2018-02-12 03:40,265.0
2018-02-12 03:45,267.0
2018-02-12 03:50,266.0
2018-02-12 03:55,267.0
2018-02-12 04:00,266.0
2018-02-12 04:05,267.0
2018-02-12 04:10,266.0
2018-02-12 04:15,269.0
2018-02-12 04:20,273.0
2018-02-12 04:25,269.0
2018-02-12 04:30,269.0
2018-02-12 04:35,270.0
2018-02-12 04:40,271.0
2018-02-12 04:45,274.0
2018-02-12 04:50,273.0
2018-02-12 04:55,275.0
2018-02-12 05:00,276.0
2018-02-12 05:05,279.0
2018-02-12 05:10,277.0
2018-02-12 05:15,276.0
2018-02-12 05:20,279.0
2018-02-12 05:25,277.0
2018-02-12 05:30,280.0
2018-02-12 05:35,281.0
2018-02-12 05:40,282.0
2018-02-12 05:45,285.0
2018-02-12 05:50,286.0
2018-02-12 05:55,290.0
2018-02-12 06:00,297.0
2018-02-12 06:05,299.0
2018-02-12 06:10,302.0
2018-02-12 06:15,308.0
2018-02-12 06:20,311.0
2018-02-12 06:25,316.0
2018-02-12 06:30,317.0
2018-02-12 06:35,323.0
2018-02-12 06:40,326.0
2018-02-12 06:45,330.0
2018-02-12 06:50,332.0
2018-02-12 06:55,335.0
2018-02-12 07:00,344.0
2018-02-12 07:05,349.0
2018-02-12 07:10,357.0
2018-02-12 07:15,364.0
2018-02-12 07:20,367.0
2018-02-12 07:25,372.0
2018-02-12 07:30,378.0
2018-02-12 07:35,381.0
2018-02-12 07:40,378.0
2018-02-12 07:45,378.0
2018-02-12 07:50,379.0
2018-02-12 07:55,384.0
2018-02-12 08:00,385.0
2018-02-12 08:05,394.0
2018-02-12 08:10,399.0
2018-02-12 08:15,404.0
2018-02-12 08:20,407.0
2018-02-12 08:25,411.0
2018-02-12 08:30,419.0
2018-02-12 08:35,425.0
2018-02-12 08:40,424.0
2018-02-12 08:45,432.0
2018-02-12 08:50,437.0
2018-02-12 08:55,442.0
2018-02-12 09:00,448.0
2018-02-12 09:05,451.0
2018-02-12 09:10,455.0
2018-02-12 09:15,461.0
2018-02-12 09:20,460.0
2018-02-12 09:25,467.0
2018-02-12 09:30,469.0
2018-02-12 09:35,470.0
2018-02-12 09:40,475.0
2018-02-12 09:45,481.0
2018-02-12 09:50,478.0
2018-02-12 09:55,483.0
2018-02-12 10:00,479.0
2018-02-12 10:05,490.0
2018-02-12 10:10,479.0
2018-02-12 10:15,484.0
2018-02-12 10:20,489.0
2018-02-12 10:25,484.0
2018-02-12 10:30,486.0
2018-02-12 10:35,485.0
2018-02-12 10:40,483.0
2018-02-12 10:45,488.0
2018-02-12 10:50,478.0
2018-02-12 10:55,482.0
2018-02-12 11:00,494.0
2018-02-12 11:05,494.0
2018-02-12 11:10,484.0
2018-02-12 11:15,481.0
2018-02-12 11:20,485.0
2018-02-12 11:25,485.0
2018-02-12 11:30,478.0
2018-02-12 11:35,480.0
2018-02-12 11:40,478.0
2018-02-12 11:45,482.0
2018-02-12 11:50,488.0
2018-02-12 11:55,478.0
2018-02-12 12:00,485.0
2018-02-12 12:05,486.0
2018-02-12 12:10,486.0
2018-02-12 12:15,482.0
2018-02-12 12:20,489.0
2018-02-12 12:25,485.0
2018-02-12 12:30,485.0
2018-02-12 12:35,489.0
2018-02-12 12:40,491.0
2018-02-12 12:45,491.0
2018-02-12 12:50,488.0
2018-02-12 12:55,490.0
2018-02-12 13:00,489.0
2018-02-12 13:05,491.0
2018-02-12 13:10,491.0
2018-02-12 13:15,492.0
2018-02-12 13:20,496.0
