fecha,consumo
2021-11-24 20:00,511.0
2021-11-24 20:05,510.0
2021-11-24 20:10,508.0
2021-11-24 20:15,507.0
2021-11-24 20:20,511.0
2021-11-24 20:25,507.0
2021-11-24 20:30,508.0
2021-11-24 20:35,506.0
2021-11-24 20:40,508.0
2021-11-24 20:45,503.0
2021-11-24 20:50,502.0
2021-11-24 20:55,501.0
2021-11-24 21:00,501.0
2021-11-24 21:05,499.0
2021-11-24 21:10,494.0
2021-11-24 21:15,489.0
2021-11-24 21:20,487.0
2021-11-24 21:25,483.0
2021-11-24 21:30,475.0
2021-11-24 21:35,470.0
2021-11-24 21:40,466.0
2021-11-24 21:45,461.0
2021-11-24 21:50,453.0
2021-11-24 21:55,449.0
2021-11-24 22:00,443.0
2021-11-24 22:05,436.0
2021-11-24 22:10,432.0
2021-11-24 22:15,426.0
2021-11-24 22:20,422.0
2021-11-24 22:25,416.0
2021-11-24 22:30,411.0
2021-11-24 22:35,406.0
2021-11-24 22:40,402.0
2021-11-24 22:45,397.0
2021-11-24 22:50,395.0
2021-11-24 22:55,389.0
2021-11-24 23:00,385.0
2021-11-24 23:05,380.0
2021-11-24 23:10,375.0
2021-11-24 23:15,374.0
2021-11-24 23:20,367.0
2021-11-24 23:25,362.0
2021-11-24 23:30,358.0
2021-11-24 23:35,353.0
2021-11-24 23:40,348.0
2021-11-24 23:45,345.0
2021-11-24 23:50,339.0
2021-11-24 23:55,338.0
2021-11-25 00:00,335.0
2021-11-25 00:05,335.0
2021-11-25 00:10,332.0
2021-11-25 00:15,330.0
2021-11-25 00:20,326.0
2021-11-25 00:25,323.0
2021-11-25 00:30,323.0
2021-11-25 00:35,321.0
2021-11-25 00:40,316.0
2021-11-25 00:45,314.0
2021-11-25 00:50,313.0
2021-11-25 00:55,311.0
2021-11-25 01:00,308.0
2021-11-25 01:05,306.0
2021-11-25 01:10,305.0
2021-11-25 01:15,302.0
2021-11-25 01:20,302.0
2021-11-25 01:25,300.0
2021-11-25 01:30,298.0
2021-11-25 01:35,297.0
2021-11-25 01:40,296.0
2021-11-25 01:45,293.0
2021-11-25 01:50,292.0
2021-11-25 01:55,291.0
2021-11-25 02:00,290.0
2021-11-25 02:05,289.0
2021-11-25 02:10,288.0
2021-11-25 02:15,289.0
2021-11-25 02:20,285.0
2021-11-25 02:25,286.0
2021-11-25 02:30,287.0
2021-11-25 02:35,283.0
2021-11-25 02:40,283.0
2021-11-25 02:45,285.0
2021-11-25 02:50,284.0
2021-11-25 02:55,283.0
2021-11-25 03:00,283.0
2021-11-25 03:05,281.0
2021-11-25 03:10,282.0
2021-11-25 03:15,282.0
2021-11-25 03:20,283.0
2021-11-25 03:25,280.0
2021-11-25 03:30,280.0
2021-11-25 03:35,280.0
2021-11-25 03:40,280.0
2021-11-25 03:45,280.0
2021-11-25 03:50,281.0
2021-11-25 03:55,281.0
2021-11-25 04:00,281.0
2021-11-25 04:05,282.0
2021-11-25 04:10,282.0
2021-11-25 04:15,283.0
2021-11-25 04:20,284.0
2021-11-25 04:25,281.0
2021-11-25 04:30,282.0
2021-11-25 04:35,282.0
2021-11-25 04:40,286.0
2021-11-25 04:45,286.0
2021-11-25 04:50,286.0
2021-11-25 04:55,287.0
2021-11-25 05:00,288.0
2021-11-25 05:05,291.0
2021-11-25 05:10,292.0
2021-11-25 05:15,295.0
2021-11-25 05:20,297.0
2021-11-25 05:25,297.0
2021-11-25 05:30,297.0
2021-11-25 05:35,298.0
2021-11-25 05:40,303.0
2021-11-25 05:45,304.0
2021-11-25 05:50,309.0
2021-11-25 05:55,313.0
2021-11-25 06:00,317.0
2021-11-25 06:05,326.0
2021-11-25 06:10,332.0
2021-11-25 06:15,336.0
2021-11-25 06:20,340.0
2021-11-25 06:25,343.0
2021-11-25 06:30,345.0
2021-11-25 06:35,351.0
2021-11-25 06:40,358.0
2021-11-25 06:45,363.0
2021-11-25 06:50,372.0
2021-11-25 06:55,374.0
2021-11-25 07:00,388.0
2021-11-25 07:05,393.0
2021-11-25 07:10,398.0
2021-11-25 07:15,405.0
2021-11-25 07:20,408.0
2021-11-25 07:25,414.0
2021-11-25 07:30,411.0
2021-11-25 07:35,411.0
2021-11-25 07:40,414.0
2021-11-25 07:45,414.0
2021-11-25 07:50,417.0
2021-11-25 07:55,416.0
2021-11-25 08:00,419.0
2021-11-25 08:05,427.0
2021-11-25 08:10,430.0
2021-11-25 08:15,429.0
2021-11-25 08:20,430.0
2021-11-25 08:25,436.0
2021-11-25 08:30,436.0
2021-11-25 08:35,439.0
2021-11-25 08:40,443.0
2021-11-25 08:45,442.0
2021-11-25 08:50,443.0
2021-11-25 08:55,446.0
2021-11-25 09:00,452.0
2021-11-25 09:05,454.0
2021-11-25 09:10,456.0
2021-11-25 09:15,456.0
2021-11-25 09:20,459.0
2021-11-25 09:25,462.0
2021-11-25 09:30,462.0
2021-11-25 09:35,462.0
2021-11-25 09:40,464.0
2021-11-25 09:45,467.0
2021-11-25 09:50,468.0
2021-11-25 09:55,469.0
2021-11-25 10:00,469.0
2021-11-25 10:05,469.0
2021-11-25 10:10,469.0
2021-11-25 10:15,469.0
2021-11-25 10:20,468.0
2021-11-25 10:25,466.0
2021-11-25 10:30,468.0
2021-11-25 10:35,465.0
2021-11-25 10:40,466.0
2021-11-25 10:45,466.0
2021-11-25 10:50,464.0
2021-11-25 10:55,468.0
2021-11-25 11:00,467.0
2021-11-25 11:05,465.0
2021-11-25 11:10,466.0
2021-11-25 11:15,466.0
2021-11-25 11:20,467.0
2021-11-25 11:25,468.0
2021-11-25 11:30,471.0
2021-11-25 11:35,469.0
2021-11-25 11:40,470.0
2021-11-25 11:45,467.0
2021-11-25 11:50,470.0
2021-11-25 11:55,469.0
2021-11-25 12:00,468.0
2021-11-25 12:05,469.0
2021-11-25 12:10,470.0
2021-11-25 12:15,471.0
2021-11-25 12:20,475.0
2021-11-25 12:25,471.0
2021-11-25 12:30,475.0
2021-11-25 12:35,475.0
2021-11-25 12:40,477.0
2021-11-25 12:45,478.0
2021-11-25 12:50,481.0
2021-11-25 12:55,477.0
2021-11-25 13:00,482.0
2021-11-25 13:05,480.0
2021-11-25 13:10,482.0
2021-11-25 13:15,483.0
2021-11-25 13:20,481.0
2021-11-25 13:25,484.0
2021-11-25 13:30,484.0
2021-11-25 13:35,482.0
2021-11-25 13:40,482.0
2021-11-25 13:45,484.0
2021-11-25 13:50,483.0
2021-11-25 13:55,479.0
2021-11-25 14:00,480.0
2021-11-25 14:05,481.0
2021-11-25 14:10,481.0
2021-11-25 14:15,480.0
2021-11-25 14:20,482.0
2021-11-25 14:25,481.0
