fecha,consumo
2023-01-06 20:00,434.0
2023-01-06 20:05,434.0
2023-01-06 20:10,435.0
2023-01-06 20:15,436.0
2023-01-06 20:20,435.0
2023-01-06 20:25,437.0
2023-01-06 20:30,435.0
2023-01-06 20:35,434.0
2023-01-06 20:40,434.0
2023-01-06 20:45,432.0
2023-01-06 20:50,434.0
2023-01-06 20:55,433.0
2023-01-06 21:00,431.0
2023-01-06 21:05,432.0
2023-01-06 21:10,429.0
2023-01-06 21:15,427.0
2023-01-06 21:20,425.0
2023-01-06 21:25,423.0
2023-01-06 21:30,421.0
2023-01-06 21:35,418.0
2023-01-06 21:40,415.0
2023-01-06 21:45,411.0
2023-01-06 21:50,410.0
2023-01-06 21:55,407.0
2023-01-06 22:00,404.0
2023-01-06 22:05,400.0
2023-01-06 22:10,396.0
2023-01-06 22:15,396.0
2023-01-06 22:20,389.0
2023-01-06 22:25,388.0
2023-01-06 22:30,383.0
2023-01-06 22:35,377.0
2023-01-06 22:40,375.0
2023-01-06 22:45,372.0
2023-01-06 22:50,369.0
2023-01-06 22:55,366.0
2023-01-06 23:00,363.0
2023-01-06 23:05,359.0
2023-01-06 23:10,357.0
2023-01-06 23:15,352.0
2023-01-06 23:20,349.0
2023-01-06 23:25,345.0
2023-01-06 23:30,344.0
2023-01-06 23:35,340.0
2023-01-06 23:40,338.0
2023-01-06 23:45,334.0
2023-01-06 23:50,332.0
2023-01-06 23:55,330.0
2023-01-07 00:00,326.0
2023-01-07 00:05,324.0
2023-01-07 00:10,322.0
2023-01-07 00:15,319.0
2023-01-07 00:20,316.0
2023-01-07 00:25,312.0
2023-01-07 00:30,311.0
2023-01-07 00:35,310.0
2023-01-07 00:40,307.0
2023-01-07 00:45,304.0
2023-01-07 00:50,303.0
2023-01-07 00:55,298.0
2023-01-07 01:00,298.0
2023-01-07 01:05,296.0
2023-01-07 01:10,294.0
2023-01-07 01:15,292.0
2023-01-07 01:20,289.0
2023-01-07 01:25,289.0
2023-01-07 01:30,286.0
2023-01-07 01:35,285.0
2023-01-07 01:40,282.0
2023-01-07 01:45,281.0
2023-01-07 01:50,280.0
2023-01-07 01:55,278.0
2023-01-07 02:00,278.0
2023-01-07 02:05,278.0
2023-01-07 02:10,274.0
2023-01-07 02:15,275.0
2023-01-07 02:20,273.0
2023-01-07 02:25,273.0
2023-01-07 02:30,271.0
2023-01-07 02:35,269.0
2023-01-07 02:40,267.0
2023-01-07 02:45,269.0
2023-01-07 02:50,266.0
2023-01-07 02:55,265.0
2023-01-07 03:00,265.0
2023-01-07 03:05,266.0
2023-01-07 03:10,265.0
2023-01-07 03:15,265.0
2023-01-07 03:20,265.0
2023-01-07 03:25,264.0
2023-01-07 03:30,264.0
2023-01-07 03:35,262.0
2023-01-07 03:40,263.0
2023-01-07 03:45,263.0
2023-01-07 03:50,262.0
2023-01-07 03:55,262.0
2023-01-07 04:00,262.0
2023-01-07 04:05,263.0
2023-01-07 04:10,262.0
2023-01-07 04:15,262.0
2023-01-07 04:20,264.0
2023-01-07 04:25,263.0
2023-01-07 04:30,263.0
2023-01-07 04:35,264.0
2023-01-07 04:40,264.0
2023-01-07 04:45,266.0
2023-01-07 04:50,264.0
2023-01-07 04:55,266.0
2023-01-07 05:00,267.0
2023-01-07 05:05,267.0
2023-01-07 05:10,268.0
2023-01-07 05:15,271.0
2023-01-07 05:20,269.0
2023-01-07 05:25,271.0
2023-01-07 05:30,269.0
2023-01-07 05:35,271.0
2023-01-07 05:40,272.0
2023-01-07 05:45,274.0
2023-01-07 05:50,274.0
2023-01-07 05:55,277.0
2023-01-07 06:00,282.0
2023-01-07 06:05,287.0
2023-01-07 06:10,290.0
2023-01-07 06:15,289.0
2023-01-07 06:20,290.0
2023-01-07 06:25,291.0
2023-01-07 06:30,292.0
2023-01-07 06:35,296.0
2023-01-07 06:40,298.0
2023-01-07 06:45,298.0
2023-01-07 06:50,300.0
2023-01-07 06:55,303.0
