fecha,consumo
2023-01-02 20:00,502.0
2023-01-02 20:05,503.0
2023-01-02 20:10,503.0
2023-01-02 20:15,503.0
2023-01-02 20:20,502.0
2023-01-02 20:25,501.0
2023-01-02 20:30,501.0
2023-01-02 20:35,501.0
2023-01-02 20:40,500.0
2023-01-02 20:45,500.0
2023-01-02 20:50,498.0
2023-01-02 20:55,497.0
2023-01-02 21:00,493.0
2023-01-02 21:05,491.0
2023-01-02 21:10,486.0
2023-01-02 21:15,484.0
2023-01-02 21:20,479.0
2023-01-02 21:25,476.0
2023-01-02 21:30,472.0
2023-01-02 21:35,470.0
2023-01-02 21:40,465.0
2023-01-02 21:45,460.0
2023-01-02 21:50,456.0
2023-01-02 21:55,450.0
2023-01-02 22:00,448.0
2023-01-02 22:05,442.0
2023-01-02 22:10,436.0
2023-01-02 22:15,430.0
2023-01-02 22:20,424.0
2023-01-02 22:25,421.0
2023-01-02 22:30,418.0
2023-01-02 22:35,414.0
2023-01-02 22:40,409.0
2023-01-02 22:45,403.0
2023-01-02 22:50,400.0
2023-01-02 22:55,394.0
2023-01-02 23:00,392.0
2023-01-02 23:05,386.0
2023-01-02 23:10,382.0
2023-01-02 23:15,376.0
2023-01-02 23:20,372.0
2023-01-02 23:25,368.0
2023-01-02 23:30,366.0
2023-01-02 23:35,362.0
2023-01-02 23:40,357.0
2023-01-02 23:45,354.0
2023-01-02 23:50,351.0
2023-01-02 23:55,345.0
2023-01-03 00:00,342.0
2023-01-03 00:05,344.0
2023-01-03 00:10,342.0
2023-01-03 00:15,338.0
2023-01-03 00:20,337.0
2023-01-03 00:25,334.0
2023-01-03 00:30,329.0
2023-01-03 00:35,327.0
2023-01-03 00:40,323.0
2023-01-03 00:45,322.0
2023-01-03 00:50,320.0
2023-01-03 00:55,318.0
2023-01-03 01:00,315.0
2023-01-03 01:05,312.0
2023-01-03 01:10,308.0
2023-01-03 01:15,308.0
2023-01-03 01:20,305.0
2023-01-03 01:25,301.0
2023-01-03 01:30,301.0
2023-01-03 01:35,299.0
2023-01-03 01:40,299.0
2023-01-03 01:45,297.0
2023-01-03 01:50,295.0
2023-01-03 01:55,294.0
2023-01-03 02:00,293.0
2023-01-03 02:05,291.0
2023-01-03 02:10,290.0
2023-01-03 02:15,289.0
2023-01-03 02:20,288.0
2023-01-03 02:25,288.0
2023-01-03 02:30,287.0
2023-01-03 02:35,286.0
2023-01-03 02:40,285.0
2023-01-03 02:45,286.0
2023-01-03 02:50,282.0
2023-01-03 02:55,281.0
2023-01-03 03:00,280.0
2023-01-03 03:05,280.0
2023-01-03 03:10,280.0
2023-01-03 03:15,280.0
2023-01-03 03:20,281.0
2023-01-03 03:25,278.0
2023-01-03 03:30,278.0
2023-01-03 03:35,280.0
2023-01-03 03:40,279.0
2023-01-03 03:45,278.0
2023-01-03 03:50,278.0
2023-01-03 03:55,278.0
2023-01-03 04:00,276.0
2023-01-03 04:05,278.0
2023-01-03 04:10,278.0
2023-01-03 04:15,279.0
2023-01-03 04:20,279.0
2023-01-03 04:25,278.0
2023-01-03 04:30,279.0
2023-01-03 04:35,281.0
2023-01-03 04:40,282.0
2023-01-03 04:45,281.0
2023-01-03 04:50,283.0
2023-01-03 04:55,283.0
2023-01-03 05:00,284.0
2023-01-03 05:05,287.0
2023-01-03 05:10,288.0
2023-01-03 05:15,289.0
2023-01-03 05:20,291.0
2023-01-03 05:25,291.0
2023-01-03 05:30,293.0
2023-01-03 05:35,295.0
2023-01-03 05:40,296.0
2023-01-03 05:45,298.0
2023-01-03 05:50,300.0
2023-01-03 05:55,303.0
2023-01-03 06:00,307.0
2023-01-03 06:05,315.0
2023-01-03 06:10,314.0
2023-01-03 06:15,320.0
2023-01-03 06:20,322.0
2023-01-03 06:25,326.0
2023-01-03 06:30,330.0
2023-01-03 06:35,335.0
2023-01-03 06:40,337.0
2023-01-03 06:45,339.0
2023-01-03 06:50,345.0
2023-01-03 06:55,348.0
2023-01-03 07:00,353.0
2023-01-03 07:05,359.0
2023-01-03 07:10,364.0
2023-01-03 07:15,373.0
2023-01-03 07:20,375.0
2023-01-03 07:25,378.0
2023-01-03 07:30,384.0
2023-01-03 07:35,384.0
2023-01-03 07:40,389.0
2023-01-03 07:45,392.0
2023-01-03 07:50,389.0
2023-01-03 07:55,387.0
2023-01-03 08:00,388.0
2023-01-03 08:05,392.0
2023-01-03 08:10,398.0
2023-01-03 08:15,402.0
2023-01-03 08:20,407.0
2023-01-03 08:25,410.0
2023-01-03 08:30,415.0
2023-01-03 08:35,420.0
2023-01-03 08:40,424.0
2023-01-03 08:45,427.0
2023-01-03 08:50,428.0
2023-01-03 08:55,431.0
2023-01-03 09:00,434.0
2023-01-03 09:05,443.0
2023-01-03 09:10,445.0
2023-01-03 09:15,449.0
2023-01-03 09:20,453.0
2023-01-03 09:25,456.0
2023-01-03 09:30,455.0
2023-01-03 09:35,460.0
2023-01-03 09:40,461.0
2023-01-03 09:45,463.0
2023-01-03 09:50,463.0
2023-01-03 09:55,465.0
2023-01-03 10:00,464.0
2023-01-03 10:05,464.0
2023-01-03 10:10,463.0
2023-01-03 10:15,465.0
2023-01-03 10:20,463.0
2023-01-03 10:25,465.0
2023-01-03 10:30,462.0
2023-01-03 10:35,463.0
2023-01-03 10:40,462.0
2023-01-03 10:45,460.0
2023-01-03 10:50,457.0
2023-01-03 10:55,454.0
2023-01-03 11:00,459.0
2023-01-03 11:05,462.0
2023-01-03 11:10,458.0
2023-01-03 11:15,461.0
2023-01-03 11:20,455.0
2023-01-03 11:25,456.0
2023-01-03 11:30,456.0
2023-01-03 11:35,453.0
2023-01-03 11:40,459.0
2023-01-03 11:45,457.0
2023-01-03 11:50,456.0
2023-01-03 11:55,456.0
2023-01-03 12:00,456.0
2023-01-03 12:05,455.0
2023-01-03 12:10,459.0
2023-01-03 12:15,458.0
2023-01-03 12:20,455.0
2023-01-03 12:25,459.0
2023-01-03 12:30,459.0
2023-01-03 12:35,457.0
2023-01-03 12:40,460.0
2023-01-03 12:45,461.0
2023-01-03 12:50,463.0
2023-01-03 12:55,457.0
2023-01-03 13:00,462.0
2023-01-03 13:05,461.0
2023-01-03 13:10,462.0
2023-01-03 13:15,462.0
2023-01-03 13:20,466.0
2023-01-03 13:25,467.0
2023-01-03 13:30,464.0
2023-01-03 13:35,465.0
2023-01-03 13:40,472.0
2023-01-03 13:45,469.0
2023-01-03 13:50,468.0
2023-01-03 13:55,470.0
2023-01-03 14:00,466.0
2023-01-03 14:05,468.0
2023-01-03 14:10,470.0
2023-01-03 14:15,469.0
2023-01-03 14:20,465.0
2023-01-03 14:25,462.0
2023-01-03 14:30,466.0
2023-01-03 14:35,463.0
2023-01-03 14:40,460.0
2023-01-03 14:45,457.0
2023-01-03 14:50,456.0
2023-01-03 14:55,457.0
2023-01-03 15:00,454.0
2023-01-03 15:05,453.0
2023-01-03 15:10,454.0
2023-01-03 15:15,445.0
2023-01-03 15:20,448.0
2023-01-03 15:25,449.0
2023-01-03 15:30,442.0
2023-01-03 15:35,440.0
2023-01-03 15:40,440.0
2023-01-03 15:45,437.0
2023-01-03 15:50,434.0
2023-01-03 15:55,438.0
2023-01-03 16:00,437.0
2023-01-03 16:05,435.0
2023-01-03 16:10,437.0
2023-01-03 16:15,430.0
2023-01-03 16:20,432.0
2023-01-03 16:25,433.0
2023-01-03 16:30,430.0
2023-01-03 16:35,438.0
2023-01-03 16:40,436.0
2023-01-03 16:45,435.0
2023-01-03 16:50,432.0
2023-01-03 16:55,432.0
2023-01-03 17:00,432.0
2023-01-03 17:05,435.0
2023-01-03 17:10,436.0
2023-01-03 17:15,437.0
2023-01-03 17:20,434.0
2023-01-03 17:25,435.0
2023-01-03 17:30,435.0
2023-01-03 17:35,436.0
2023-01-03 17:40,439.0
2023-01-03 17:45,438.0
2023-01-03 17:50,437.0
2023-01-03 17:55,441.0
2023-01-03 18:00,445.0
2023-01-03 18:05,448.0
2023-01-03 18:10,448.0
2023-01-03 18:15,458.0
2023-01-03 18:20,457.0
2023-01-03 18:25,466.0
2023-01-03 18:30,469.0
2023-01-03 18:35,482.0
2023-01-03 18:40,484.0
2023-01-03 18:45,492.0
2023-01-03 18:50,494.0
2023-01-03 18:55,494.0
2023-01-03 19:00,494.0
2023-01-03 19:05,497.0
2023-01-03 19:10,500.0
2023-01-03 19:15,498.0
2023-01-03 19:20,500.0
2023-01-03 19:25,498.0
2023-01-03 19:30,499.0
2023-01-03 19:35,502.0
2023-01-03 19:40,500.0
2023-01-03 19:45,501.0
2023-01-03 19:50,500.0
2023-01-03 19:55,500.0
2023-01-03 20:00,502.0
2023-01-03 20:05,500.0
2023-01-03 20:10,502.0
2023-01-03 20:15,502.0
2023-01-03 20:20,497.0
2023-01-03 20:25,499.0
2023-01-03 20:30,499.0
2023-01-03 20:35,501.0
2023-01-03 20:40,502.0
2023-01-03 20:45,495.0
2023-01-03 20:50,495.0
2023-01-03 20:55,492.0
2023-01-03 21:00,494.0
2023-01-03 21:05,492.0
2023-01-03 21:10,486.0
2023-01-03 21:15,484.0
2023-01-03 21:20,480.0
2023-01-03 21:25,475.0
2023-01-03 21:30,471.0
2023-01-03 21:35,467.0
2023-01-03 21:40,464.0
2023-01-03 21:45,459.0
2023-01-03 21:50,454.0
2023-01-03 21:55,452.0
2023-01-03 22:00,447.0
2023-01-03 22:05,445.0
2023-01-03 22:10,437.0
2023-01-03 22:15,430.0
2023-01-03 22:20,429.0
2023-01-03 22:25,422.0
2023-01-03 22:30,417.0
2023-01-03 22:35,415.0
2023-01-03 22:40,407.0
2023-01-03 22:45,403.0
2023-01-03 22:50,401.0
2023-01-03 22:55,397.0
2023-01-03 23:00,390.0
2023-01-03 23:05,384.0
2023-01-03 23:10,381.0
2023-01-03 23:15,376.0
2023-01-03 23:20,374.0
2023-01-03 23:25,371.0
2023-01-03 23:30,367.0
2023-01-03 23:35,361.0
2023-01-03 23:40,360.0
2023-01-03 23:45,354.0
2023-01-03 23:50,353.0
2023-01-03 23:55,345.0
2023-01-04 00:00,342.0
2023-01-04 00:05,343.0
2023-01-04 00:10,340.0
2023-01-04 00:15,335.0
2023-01-04 00:20,334.0
2023-01-04 00:25,332.0
2023-01-04 00:30,329.0
2023-01-04 00:35,326.0
2023-01-04 00:40,324.0
2023-01-04 00:45,320.0
2023-01-04 00:50,319.0
2023-01-04 00:55,314.0
2023-01-04 01:00,312.0
2023-01-04 01:05,308.0
2023-01-04 01:10,306.0
2023-01-04 01:15,304.0
2023-01-04 01:20,302.0
2023-01-04 01:25,301.0
2023-01-04 01:30,298.0
2023-01-04 01:35,297.0
2023-01-04 01:40,294.0
2023-01-04 01:45,294.0
2023-01-04 01:50,294.0
2023-01-04 01:55,289.0
2023-01-04 02:00,293.0
