fecha,consumo
2022-10-06 20:00,494
2022-10-06 20:05,501
2022-10-06 20:10,503
2022-10-06 20:15,504
2022-10-06 20:20,506
2022-10-06 20:25,507
2022-10-06 20:30,507
2022-10-06 20:35,508
2022-10-06 20:40,508
2022-10-06 20:45,506
2022-10-06 20:50,504
2022-10-06 20:55,504
2022-10-06 21:00,502
2022-10-06 21:05,497
2022-10-06 21:10,491
2022-10-06 21:15,490
2022-10-06 21:20,488
2022-10-06 21:25,483
2022-10-06 21:30,479
2022-10-06 21:35,474
2022-10-06 21:40,469
2022-10-06 21:45,464
2022-10-06 21:50,460
2022-10-06 21:55,454
2022-10-06 22:00,447
2022-10-06 22:05,441
2022-10-06 22:10,433
2022-10-06 22:15,429
2022-10-06 22:20,424
2022-10-06 22:25,420
2022-10-06 22:30,416
2022-10-06 22:35,411
2022-10-06 22:40,407
2022-10-06 22:45,402
2022-10-06 22:50,396
2022-10-06 22:55,392
2022-10-06 23:00,389
2022-10-06 23:05,383
2022-10-06 23:10,379
2022-10-06 23:15,375
2022-10-06 23:20,373
2022-10-06 23:25,369
2022-10-06 23:30,364
2022-10-06 23:35,361
2022-10-06 23:40,359
2022-10-06 23:45,352
2022-10-06 23:50,350
2022-10-06 23:55,348
2022-10-07 00:00,344
2022-10-07 00:05,344
2022-10-07 00:10,343
2022-10-07 00:15,342
2022-10-07 00:20,339
2022-10-07 00:25,335
2022-10-07 00:30,334
2022-10-07 00:35,331
2022-10-07 00:40,329
2022-10-07 00:45,327
2022-10-07 00:50,325
2022-10-07 00:55,323
2022-10-07 01:00,320
2022-10-07 01:05,317
2022-10-07 01:10,315
2022-10-07 01:15,314
2022-10-07 01:20,312
2022-10-07 01:25,310
2022-10-07 01:30,309
2022-10-07 01:35,307
2022-10-07 01:40,307
2022-10-07 01:45,305
2022-10-07 01:50,304
2022-10-07 01:55,302
2022-10-07 02:00,302
2022-10-07 02:05,302
2022-10-07 02:10,301
2022-10-07 02:15,300
2022-10-07 02:20,299
2022-10-07 02:25,298
2022-10-07 02:30,299
2022-10-07 02:35,296
2022-10-07 02:40,298
2022-10-07 02:45,296
2022-10-07 02:50,296
2022-10-07 02:55,294
2022-10-07 03:00,295
2022-10-07 03:05,295
2022-10-07 03:10,295
2022-10-07 03:15,294
2022-10-07 03:20,292
2022-10-07 03:25,293
2022-10-07 03:30,292
2022-10-07 03:35,293
2022-10-07 03:40,293
2022-10-07 03:45,292
2022-10-07 03:50,291
2022-10-07 03:55,292
2022-10-07 04:00,291
2022-10-07 04:05,291
2022-10-07 04:10,292
2022-10-07 04:15,292
2022-10-07 04:20,291
2022-10-07 04:25,293
2022-10-07 04:30,293
2022-10-07 04:35,293
2022-10-07 04:40,292
2022-10-07 04:45,295
2022-10-07 04:50,293
2022-10-07 04:55,296
2022-10-07 05:00,297
2022-10-07 05:05,300
2022-10-07 05:10,300
2022-10-07 05:15,304
2022-10-07 05:20,303
2022-10-07 05:25,304
2022-10-07 05:30,305
2022-10-07 05:35,308
2022-10-07 05:40,309
2022-10-07 05:45,312
2022-10-07 05:50,313
2022-10-07 05:55,316
2022-10-07 06:00,322
2022-10-07 06:05,332
2022-10-07 06:10,336
2022-10-07 06:15,337
2022-10-07 06:20,341
2022-10-07 06:25,345
2022-10-07 06:30,347
2022-10-07 06:35,355
2022-10-07 06:40,358
2022-10-07 06:45,363
2022-10-07 06:50,369
2022-10-07 06:55,375
2022-10-07 07:00,380
2022-10-07 07:05,387
2022-10-07 07:10,394
2022-10-07 07:15,400
2022-10-07 07:20,403
2022-10-07 07:25,408
2022-10-07 07:30,412
2022-10-07 07:35,416
2022-10-07 07:40,420
2022-10-07 07:45,421
2022-10-07 07:50,420
2022-10-07 07:55,415
2022-10-07 08:00,416
2022-10-07 08:05,418
2022-10-07 08:10,419
2022-10-07 08:15,420
2022-10-07 08:20,421
2022-10-07 08:25,423
2022-10-07 08:30,423
2022-10-07 08:35,427
2022-10-07 08:40,428
2022-10-07 08:45,428
2022-10-07 08:50,431
2022-10-07 08:55,433
2022-10-07 09:00,438
2022-10-07 09:05,441
2022-10-07 09:10,444
2022-10-07 09:15,448
2022-10-07 09:20,450
2022-10-07 09:25,452
2022-10-07 09:30,453
2022-10-07 09:35,454
2022-10-07 09:40,454
2022-10-07 09:45,458
2022-10-07 09:50,459
2022-10-07 09:55,462
2022-10-07 10:00,463
2022-10-07 10:05,466
2022-10-07 10:10,466
2022-10-07 10:15,465
2022-10-07 10:20,465
2022-10-07 10:25,464
2022-10-07 10:30,465
2022-10-07 10:35,464
2022-10-07 10:40,464
2022-10-07 10:45,462
2022-10-07 10:50,463
2022-10-07 10:55,461
2022-10-07 11:00,463
2022-10-07 11:05,465
2022-10-07 11:10,463
2022-10-07 11:15,462
2022-10-07 11:20,463
2022-10-07 11:25,461
2022-10-07 11:30,463
2022-10-07 11:35,464
2022-10-07 11:40,466
2022-10-07 11:45,466
2022-10-07 11:50,466
2022-10-07 11:55,467
2022-10-07 12:00,466
2022-10-07 12:05,468
2022-10-07 12:10,469
2022-10-07 12:15,468
2022-10-07 12:20,469
2022-10-07 12:25,473
2022-10-07 12:30,470
2022-10-07 12:35,475
2022-10-07 12:40,475
2022-10-07 12:45,472
2022-10-07 12:50,472
2022-10-07 12:55,474
2022-10-07 13:00,470
2022-10-07 13:05,478
2022-10-07 13:10,476
2022-10-07 13:15,482
2022-10-07 13:20,477
2022-10-07 13:25,480
2022-10-07 13:30,478
2022-10-07 13:35,481
2022-10-07 13:40,481
2022-10-07 13:45,483
2022-10-07 13:50,479
2022-10-07 13:55,483
2022-10-07 14:00,479
2022-10-07 14:05,479
2022-10-07 14:10,480
2022-10-07 14:15,481
2022-10-07 14:20,477
2022-10-07 14:25,479
2022-10-07 14:30,477
2022-10-07 14:35,477
2022-10-07 14:40,476
2022-10-07 14:45,475
2022-10-07 14:50,474
2022-10-07 14:55,473
2022-10-07 15:00,469
2022-10-07 15:05,467
2022-10-07 15:10,465
2022-10-07 15:15,462
2022-10-07 15:20,460
2022-10-07 15:25,458
2022-10-07 15:30,455
2022-10-07 15:35,455
2022-10-07 15:40,454
2022-10-07 15:45,456
2022-10-07 15:50,455
2022-10-07 15:55,451
2022-10-07 16:00,448
2022-10-07 16:05,447
2022-10-07 16:10,447
2022-10-07 16:15,449
2022-10-07 16:20,446
2022-10-07 16:25,446
2022-10-07 16:30,448
2022-10-07 16:35,448
2022-10-07 16:40,447
2022-10-07 16:45,446
2022-10-07 16:50,446
2022-10-07 16:55,446
2022-10-07 17:00,445
2022-10-07 17:05,446
2022-10-07 17:10,447
2022-10-07 17:15,448
2022-10-07 17:20,449
2022-10-07 17:25,450
2022-10-07 17:30,450
2022-10-07 17:35,449
2022-10-07 17:40,450
2022-10-07 17:45,452
2022-10-07 17:50,451
2022-10-07 17:55,453
2022-10-07 18:00,450
2022-10-07 18:05,452
2022-10-07 18:10,454
2022-10-07 18:15,453
2022-10-07 18:20,452
2022-10-07 18:25,451
2022-10-07 18:30,452
2022-10-07 18:35,450
2022-10-07 18:40,451
2022-10-07 18:45,451
2022-10-07 18:50,451
2022-10-07 18:55,452
2022-10-07 19:00,452
