fecha,consumo
2018-10-09 20:00,536
2018-10-09 20:05,541
2018-10-09 20:10,542
2018-10-09 20:15,547
2018-10-09 20:20,547
2018-10-09 20:25,550
2018-10-09 20:30,549
2018-10-09 20:35,547
2018-10-09 20:40,548
2018-10-09 20:45,549
2018-10-09 20:50,548
2018-10-09 20:55,545
2018-10-09 21:00,544
2018-10-09 21:05,540
2018-10-09 21:10,537
2018-10-09 21:15,533
2018-10-09 21:20,529
2018-10-09 21:25,524
2018-10-09 21:30,520
2018-10-09 21:35,514
2018-10-09 21:40,510
2018-10-09 21:45,503
2018-10-09 21:50,495
2018-10-09 21:55,490
2018-10-09 22:00,481
2018-10-09 22:05,473
2018-10-09 22:10,468
2018-10-09 22:15,462
2018-10-09 22:20,455
2018-10-09 22:25,450
2018-10-09 22:30,445
2018-10-09 22:35,439
2018-10-09 22:40,434
2018-10-09 22:45,429
2018-10-09 22:50,424
2018-10-09 22:55,422
2018-10-09 23:00,415
2018-10-09 23:05,409
2018-10-09 23:10,405
2018-10-09 23:15,401
2018-10-09 23:20,397
2018-10-09 23:25,391
2018-10-09 23:30,387
2018-10-09 23:35,382
2018-10-09 23:40,379
2018-10-09 23:45,374
2018-10-09 23:50,370
2018-10-09 23:55,367
2018-10-10 00:00,363
2018-10-10 00:05,363
2018-10-10 00:10,359
2018-10-10 00:15,357
2018-10-10 00:20,355
2018-10-10 00:25,350
2018-10-10 00:30,348
2018-10-10 00:35,346
2018-10-10 00:40,344
2018-10-10 00:45,342
2018-10-10 00:50,338
2018-10-10 00:55,337
2018-10-10 01:00,334
2018-10-10 01:05,333
2018-10-10 01:10,330
2018-10-10 01:15,329
2018-10-10 01:20,326
2018-10-10 01:25,325
2018-10-10 01:30,323
2018-10-10 01:35,321
2018-10-10 01:40,321
2018-10-10 01:45,319
2018-10-10 01:50,319
2018-10-10 01:55,316
2018-10-10 02:00,315
2018-10-10 02:05,312
2018-10-10 02:10,313
2018-10-10 02:15,311
2018-10-10 02:20,310
2018-10-10 02:25,310
2018-10-10 02:30,311
2018-10-10 02:35,307
2018-10-10 02:40,309
2018-10-10 02:45,308
2018-10-10 02:50,309
2018-10-10 02:55,308
2018-10-10 03:00,308
2018-10-10 03:05,307
2018-10-10 03:10,307
2018-10-10 03:15,306
2018-10-10 03:20,307
2018-10-10 03:25,307
2018-10-10 03:30,307
2018-10-10 03:35,306
2018-10-10 03:40,306
2018-10-10 03:45,306
2018-10-10 03:50,306
2018-10-10 03:55,306
2018-10-10 04:00,307
2018-10-10 04:05,307
2018-10-10 04:10,307
2018-10-10 04:15,308
2018-10-10 04:20,307
2018-10-10 04:25,308
2018-10-10 04:30,306
2018-10-10 04:35,309
2018-10-10 04:40,310
2018-10-10 04:45,310
2018-10-10 04:50,310
2018-10-10 04:55,312
2018-10-10 05:00,312
2018-10-10 05:05,315
2018-10-10 05:10,318
2018-10-10 05:15,318
2018-10-10 05:20,319
2018-10-10 05:25,321
2018-10-10 05:30,317
2018-10-10 05:35,322
2018-10-10 05:40,322
2018-10-10 05:45,324
2018-10-10 05:50,327
2018-10-10 05:55,331
2018-10-10 06:00,336
2018-10-10 06:05,342
2018-10-10 06:10,346
2018-10-10 06:15,352
2018-10-10 06:20,353
2018-10-10 06:25,359
2018-10-10 06:30,364
2018-10-10 06:35,369
2018-10-10 06:40,374
2018-10-10 06:45,382
2018-10-10 06:50,388
2018-10-10 06:55,395
2018-10-10 07:00,401
2018-10-10 07:05,409
2018-10-10 07:10,419
2018-10-10 07:15,422
2018-10-10 07:20,428
2018-10-10 07:25,434
2018-10-10 07:30,437
2018-10-10 07:35,443
2018-10-10 07:40,448
2018-10-10 07:45,451
2018-10-10 07:50,454
2018-10-10 07:55,449
2018-10-10 08:00,446
2018-10-10 08:05,448
2018-10-10 08:10,453
2018-10-10 08:15,456
2018-10-10 08:20,459
2018-10-10 08:25,460
2018-10-10 08:30,461
2018-10-10 08:35,463
2018-10-10 08:40,463
2018-10-10 08:45,466
2018-10-10 08:50,469
2018-10-10 08:55,471
2018-10-10 09:00,473
2018-10-10 09:05,479
2018-10-10 09:10,483
2018-10-10 09:15,487
2018-10-10 09:20,489
2018-10-10 09:25,491
2018-10-10 09:30,493
2018-10-10 09:35,498
2018-10-10 09:40,499
2018-10-10 09:45,502
2018-10-10 09:50,504
2018-10-10 09:55,506
2018-10-10 10:00,509
2018-10-10 10:05,510
2018-10-10 10:10,511
2018-10-10 10:15,512
2018-10-10 10:20,512
2018-10-10 10:25,511
2018-10-10 10:30,513
2018-10-10 10:35,515
2018-10-10 10:40,516
2018-10-10 10:45,516
2018-10-10 10:50,515
2018-10-10 10:55,514
2018-10-10 11:00,512
2018-10-10 11:05,515
2018-10-10 11:10,513
2018-10-10 11:15,513
2018-10-10 11:20,513
2018-10-10 11:25,514
2018-10-10 11:30,517
2018-10-10 11:35,514
2018-10-10 11:40,514
2018-10-10 11:45,516
2018-10-10 11:50,517
2018-10-10 11:55,518
2018-10-10 12:00,518
2018-10-10 12:05,519
2018-10-10 12:10,518
2018-10-10 12:15,520
2018-10-10 12:20,522
2018-10-10 12:25,520
2018-10-10 12:30,523
2018-10-10 12:35,524
2018-10-10 12:40,526
2018-10-10 12:45,526
2018-10-10 12:50,525
2018-10-10 12:55,526
2018-10-10 13:00,525
2018-10-10 13:05,526
2018-10-10 13:10,524
2018-10-10 13:15,526
2018-10-10 13:20,527
2018-10-10 13:25,529
2018-10-10 13:30,528
2018-10-10 13:35,529
2018-10-10 13:40,530
2018-10-10 13:45,527
2018-10-10 13:50,528
2018-10-10 13:55,529
2018-10-10 14:00,526
2018-10-10 14:05,526
2018-10-10 14:10,525
2018-10-10 14:15,525
2018-10-10 14:20,526
2018-10-10 14:25,521
2018-10-10 14:30,524
2018-10-10 14:35,520
2018-10-10 14:40,517
2018-10-10 14:45,519
2018-10-10 14:50,517
2018-10-10 14:55,515
2018-10-10 15:00,514
2018-10-10 15:05,506
2018-10-10 15:10,505
2018-10-10 15:15,504
2018-10-10 15:20,505
2018-10-10 15:25,503
2018-10-10 15:30,502
2018-10-10 15:35,504
2018-10-10 15:40,498
2018-10-10 15:45,498
2018-10-10 15:50,497
2018-10-10 15:55,493
2018-10-10 16:00,490
2018-10-10 16:05,491
2018-10-10 16:10,493
2018-10-10 16:15,491
2018-10-10 16:20,491
2018-10-10 16:25,489
2018-10-10 16:30,491
2018-10-10 16:35,489
2018-10-10 16:40,488
2018-10-10 16:45,489
2018-10-10 16:50,490
2018-10-10 16:55,489
2018-10-10 17:00,488
2018-10-10 17:05,488
2018-10-10 17:10,488
2018-10-10 17:15,491
2018-10-10 17:20,490
2018-10-10 17:25,487
2018-10-10 17:30,489
2018-10-10 17:35,489
2018-10-10 17:40,493
2018-10-10 17:45,495
2018-10-10 17:50,494
2018-10-10 17:55,494
2018-10-10 18:00,489
2018-10-10 18:05,493
2018-10-10 18:10,494
2018-10-10 18:15,492
2018-10-10 18:20,489
2018-10-10 18:25,489
2018-10-10 18:30,491
2018-10-10 18:35,491
2018-10-10 18:40,493
2018-10-10 18:45,494
2018-10-10 18:50,495
2018-10-10 18:55,495
2018-10-10 19:00,497
2018-10-10 19:05,495
2018-10-10 19:10,497
2018-10-10 19:15,499
2018-10-10 19:20,502
2018-10-10 19:25,501
2018-10-10 19:30,503
2018-10-10 19:35,506
2018-10-10 19:40,510
2018-10-10 19:45,516
2018-10-10 19:50,524
2018-10-10 19:55,530
2018-10-10 20:00,536
2018-10-10 20:05,541
2018-10-10 20:10,542
2018-10-10 20:15,546
2018-10-10 20:20,547
2018-10-10 20:25,551
2018-10-10 20:30,552
2018-10-10 20:35,548
2018-10-10 20:40,551
2018-10-10 20:45,549
2018-10-10 20:50,550
2018-10-10 20:55,548
2018-10-10 21:00,545
2018-10-10 21:05,543
2018-10-10 21:10,539
2018-10-10 21:15,535
2018-10-10 21:20,532
2018-10-10 21:25,525
2018-10-10 21:30,523
2018-10-10 21:35,516
2018-10-10 21:40,510
2018-10-10 21:45,505
2018-10-10 21:50,500
2018-10-10 21:55,493
2018-10-10 22:00,486
2018-10-10 22:05,476
2018-10-10 22:10,469
2018-10-10 22:15,461
2018-10-10 22:20,457
2018-10-10 22:25,451
2018-10-10 22:30,448
2018-10-10 22:35,441
2018-10-10 22:40,435
