fecha,consumo
2016-09-08 20:00,487.0
2016-09-08 20:05,489.0
2016-09-08 20:10,492.0
2016-09-08 20:15,496.0
2016-09-08 20:20,501.0
2016-09-08 20:25,506.0
2016-09-08 20:30,514.0
2016-09-08 20:35,523.0
2016-09-08 20:40,529.0
2016-09-08 20:45,531.0
2016-09-08 20:50,533.0
2016-09-08 20:55,534.0
2016-09-08 21:00,534.0
2016-09-08 21:05,532.0
2016-09-08 21:10,531.0
2016-09-08 21:15,526.0
2016-09-08 21:20,523.0
2016-09-08 21:25,523.0
2016-09-08 21:30,519.0
2016-09-08 21:35,512.0
2016-09-08 21:40,509.0
2016-09-08 21:45,502.0
2016-09-08 21:50,496.0
2016-09-08 21:55,491.0
2016-09-08 22:00,484.0
2016-09-08 22:05,475.0
2016-09-08 22:10,467.0
2016-09-08 22:15,462.0
2016-09-08 22:20,455.0
2016-09-08 22:25,452.0
2016-09-08 22:30,448.0
2016-09-08 22:35,442.0
2016-09-08 22:40,438.0
2016-09-08 22:45,434.0
2016-09-08 22:50,430.0
2016-09-08 22:55,425.0
2016-09-08 23:00,422.0
2016-09-08 23:05,415.0
2016-09-08 23:10,410.0
2016-09-08 23:15,406.0
2016-09-08 23:20,403.0
2016-09-08 23:25,399.0
2016-09-08 23:30,393.0
2016-09-08 23:35,390.0
2016-09-08 23:40,384.0
2016-09-08 23:45,381.0
2016-09-08 23:50,377.0
2016-09-08 23:55,374.0
2016-09-09 00:00,370.0
2016-09-09 00:05,366.0
2016-09-09 00:10,364.0
2016-09-09 00:15,362.0
2016-09-09 00:20,358.0
2016-09-09 00:25,355.0
2016-09-09 00:30,350.0
2016-09-09 00:35,348.0
2016-09-09 00:40,345.0
2016-09-09 00:45,343.0
2016-09-09 00:50,339.0
2016-09-09 00:55,339.0
2016-09-09 01:00,336.0
2016-09-09 01:05,334.0
2016-09-09 01:10,331.0
2016-09-09 01:15,329.0
2016-09-09 01:20,327.0
2016-09-09 01:25,325.0
2016-09-09 01:30,323.0
2016-09-09 01:35,322.0
2016-09-09 01:40,322.0
2016-09-09 01:45,319.0
2016-09-09 01:50,318.0
2016-09-09 01:55,317.0
2016-09-09 02:00,315.0
2016-09-09 02:05,314.0
2016-09-09 02:10,312.0
2016-09-09 02:15,311.0
2016-09-09 02:20,309.0
2016-09-09 02:25,309.0
2016-09-09 02:30,308.0
2016-09-09 02:35,308.0
2016-09-09 02:40,306.0
2016-09-09 02:45,306.0
2016-09-09 02:50,305.0
2016-09-09 02:55,304.0
2016-09-09 03:00,304.0
2016-09-09 03:05,303.0
2016-09-09 03:10,303.0
2016-09-09 03:15,302.0
2016-09-09 03:20,302.0
2016-09-09 03:25,301.0
2016-09-09 03:30,301.0
2016-09-09 03:35,301.0
2016-09-09 03:40,301.0
2016-09-09 03:45,300.0
2016-09-09 03:50,300.0
2016-09-09 03:55,300.0
2016-09-09 04:00,301.0
2016-09-09 04:05,301.0
2016-09-09 04:10,300.0
2016-09-09 04:15,300.0
2016-09-09 04:20,300.0
2016-09-09 04:25,302.0
2016-09-09 04:30,301.0
2016-09-09 04:35,301.0
2016-09-09 04:40,301.0
2016-09-09 04:45,303.0
2016-09-09 04:50,301.0
2016-09-09 04:55,300.0
2016-09-09 05:00,302.0
2016-09-09 05:05,305.0
2016-09-09 05:10,306.0
2016-09-09 05:15,308.0
2016-09-09 05:20,309.0
2016-09-09 05:25,311.0
2016-09-09 05:30,310.0
2016-09-09 05:35,312.0
2016-09-09 05:40,313.0
2016-09-09 05:45,313.0
2016-09-09 05:50,312.0
2016-09-09 05:55,316.0
2016-09-09 06:00,319.0
2016-09-09 06:05,325.0
2016-09-09 06:10,330.0
2016-09-09 06:15,334.0
2016-09-09 06:20,335.0
2016-09-09 06:25,339.0
2016-09-09 06:30,342.0
2016-09-09 06:35,345.0
2016-09-09 06:40,350.0
2016-09-09 06:45,356.0
2016-09-09 06:50,359.0
2016-09-09 06:55,364.0
2016-09-09 07:00,369.0
2016-09-09 07:05,380.0
2016-09-09 07:10,388.0
2016-09-09 07:15,394.0
2016-09-09 07:20,400.0
2016-09-09 07:25,404.0
2016-09-09 07:30,408.0
2016-09-09 07:35,415.0
2016-09-09 07:40,411.0
2016-09-09 07:45,409.0
2016-09-09 07:50,413.0
2016-09-09 07:55,414.0
2016-09-09 08:00,420.0
2016-09-09 08:05,428.0
2016-09-09 08:10,431.0
2016-09-09 08:15,435.0
2016-09-09 08:20,438.0
2016-09-09 08:25,440.0
2016-09-09 08:30,442.0
2016-09-09 08:35,443.0
2016-09-09 08:40,445.0
2016-09-09 08:45,446.0
2016-09-09 08:50,448.0
2016-09-09 08:55,450.0
2016-09-09 09:00,456.0
2016-09-09 09:05,463.0
2016-09-09 09:10,468.0
2016-09-09 09:15,470.0
2016-09-09 09:20,474.0
2016-09-09 09:25,476.0
2016-09-09 09:30,478.0
2016-09-09 09:35,485.0
2016-09-09 09:40,487.0
2016-09-09 09:45,489.0
2016-09-09 09:50,489.0
2016-09-09 09:55,493.0
2016-09-09 10:00,495.0
2016-09-09 10:05,498.0
2016-09-09 10:10,499.0
2016-09-09 10:15,499.0
2016-09-09 10:20,501.0
2016-09-09 10:25,503.0
2016-09-09 10:30,503.0
2016-09-09 10:35,504.0
2016-09-09 10:40,502.0
2016-09-09 10:45,501.0
2016-09-09 10:50,503.0
2016-09-09 10:55,498.0
2016-09-09 11:00,502.0
2016-09-09 11:05,502.0
2016-09-09 11:10,504.0
2016-09-09 11:15,506.0
2016-09-09 11:20,500.0
2016-09-09 11:25,502.0
2016-09-09 11:30,502.0
2016-09-09 11:35,502.0
2016-09-09 11:40,505.0
2016-09-09 11:45,505.0
2016-09-09 11:50,504.0
2016-09-09 11:55,510.0
2016-09-09 12:00,506.0
2016-09-09 12:05,508.0
2016-09-09 12:10,507.0
2016-09-09 12:15,507.0
2016-09-09 12:20,508.0
2016-09-09 12:25,508.0
2016-09-09 12:30,508.0
2016-09-09 12:35,509.0
2016-09-09 12:40,511.0
2016-09-09 12:45,511.0
2016-09-09 12:50,513.0
2016-09-09 12:55,513.0
2016-09-09 13:00,513.0
2016-09-09 13:05,513.0
2016-09-09 13:10,512.0
2016-09-09 13:15,515.0
2016-09-09 13:20,514.0
2016-09-09 13:25,516.0
2016-09-09 13:30,517.0
2016-09-09 13:35,516.0
2016-09-09 13:40,512.0
2016-09-09 13:45,514.0
2016-09-09 13:50,515.0
2016-09-09 13:55,511.0
2016-09-09 14:00,510.0
2016-09-09 14:05,506.0
2016-09-09 14:10,506.0
2016-09-09 14:15,503.0
2016-09-09 14:20,504.0
2016-09-09 14:25,501.0
2016-09-09 14:30,499.0
2016-09-09 14:35,497.0
2016-09-09 14:40,498.0
2016-09-09 14:45,493.0
2016-09-09 14:50,493.0
2016-09-09 14:55,490.0
2016-09-09 15:00,487.0
2016-09-09 15:05,485.0
2016-09-09 15:10,485.0
2016-09-09 15:15,483.0
2016-09-09 15:20,482.0
2016-09-09 15:25,479.0
2016-09-09 15:30,478.0
2016-09-09 15:35,477.0
2016-09-09 15:40,475.0
2016-09-09 15:45,474.0
2016-09-09 15:50,472.0
2016-09-09 15:55,472.0
2016-09-09 16:00,470.0
2016-09-09 16:05,469.0
2016-09-09 16:10,470.0
2016-09-09 16:15,472.0
2016-09-09 16:20,470.0
2016-09-09 16:25,473.0
2016-09-09 16:30,469.0
2016-09-09 16:35,468.0
2016-09-09 16:40,469.0
2016-09-09 16:45,468.0
2016-09-09 16:50,469.0
2016-09-09 16:55,473.0
2016-09-09 17:00,470.0
2016-09-09 17:05,470.0
2016-09-09 17:10,469.0
2016-09-09 17:15,471.0
2016-09-09 17:20,468.0
2016-09-09 17:25,471.0
2016-09-09 17:30,472.0
2016-09-09 17:35,472.0
2016-09-09 17:40,472.0
2016-09-09 17:45,473.0
2016-09-09 17:50,473.0
2016-09-09 17:55,476.0
2016-09-09 18:00,474.0
2016-09-09 18:05,475.0
2016-09-09 18:10,473.0
2016-09-09 18:15,472.0
2016-09-09 18:20,472.0
2016-09-09 18:25,474.0
2016-09-09 18:30,473.0
2016-09-09 18:35,473.0
2016-09-09 18:40,475.0
2016-09-09 18:45,475.0
2016-09-09 18:50,476.0
2016-09-09 18:55,474.0
2016-09-09 19:00,472.0
2016-09-09 19:05,470.0
2016-09-09 19:10,471.0
2016-09-09 19:15,473.0
2016-09-09 19:20,474.0
2016-09-09 19:25,474.0
2016-09-09 19:30,475.0
2016-09-09 19:35,476.0
2016-09-09 19:40,475.0
2016-09-09 19:45,474.0
2016-09-09 19:50,475.0
2016-09-09 19:55,477.0
2016-09-09 20:00,481.0
2016-09-09 20:05,478.0
2016-09-09 20:10,482.0
2016-09-09 20:15,484.0
2016-09-09 20:20,489.0
2016-09-09 20:25,495.0
2016-09-09 20:30,502.0
2016-09-09 20:35,507.0
2016-09-09 20:40,510.0
2016-09-09 20:45,513.0
2016-09-09 20:50,513.0
2016-09-09 20:55,513.0
2016-09-09 21:00,515.0
2016-09-09 21:05,513.0
2016-09-09 21:10,511.0
2016-09-09 21:15,506.0
2016-09-09 21:20,504.0
2016-09-09 21:25,504.0
2016-09-09 21:30,500.0
2016-09-09 21:35,495.0
2016-09-09 21:40,489.0
2016-09-09 21:45,486.0
2016-09-09 21:50,483.0
2016-09-09 21:55,478.0
2016-09-09 22:00,472.0
2016-09-09 22:05,463.0
2016-09-09 22:10,457.0
2016-09-09 22:15,452.0
2016-09-09 22:20,448.0
2016-09-09 22:25,443.0
2016-09-09 22:30,439.0
2016-09-09 22:35,435.0
2016-09-09 22:40,429.0
2016-09-09 22:45,427.0
2016-09-09 22:50,421.0
2016-09-09 22:55,420.0
2016-09-09 23:00,415.0
2016-09-09 23:05,409.0
2016-09-09 23:10,405.0
2016-09-09 23:15,403.0
2016-09-09 23:20,400.0
2016-09-09 23:25,395.0
2016-09-09 23:30,390.0
2016-09-09 23:35,387.0
2016-09-09 23:40,384.0
2016-09-09 23:45,378.0
2016-09-09 23:50,377.0
2016-09-09 23:55,374.0
2016-09-10 00:00,369.0
2016-09-10 00:05,367.0
2016-09-10 00:10,361.0
2016-09-10 00:15,358.0
2016-09-10 00:20,355.0
2016-09-10 00:25,352.0
2016-09-10 00:30,352.0
2016-09-10 00:35,348.0
2016-09-10 00:40,344.0
2016-09-10 00:45,343.0
2016-09-10 00:50,341.0
2016-09-10 00:55,336.0
2016-09-10 01:00,334.0
2016-09-10 01:05,332.0
2016-09-10 01:10,332.0
2016-09-10 01:15,331.0
2016-09-10 01:20,328.0
2016-09-10 01:25,324.0
2016-09-10 01:30,324.0
2016-09-10 01:35,321.0
2016-09-10 01:40,321.0
2016-09-10 01:45,319.0
2016-09-10 01:50,318.0
2016-09-10 01:55,315.0
2016-09-10 02:00,313.0
