fecha,consumo
2020-11-24 20:00,466
2020-11-24 20:05,468
2020-11-24 20:10,466
2020-11-24 20:15,468
2020-11-24 20:20,467
2020-11-24 20:25,466
2020-11-24 20:30,466
2020-11-24 20:35,465
2020-11-24 20:40,462
2020-11-24 20:45,462
2020-11-24 20:50,459
2020-11-24 20:55,459
2020-11-24 21:00,456
2020-11-24 21:05,454
2020-11-24 21:10,448
2020-11-24 21:15,444
2020-11-24 21:20,439
2020-11-24 21:25,436
2020-11-24 21:30,430
2020-11-24 21:35,425
2020-11-24 21:40,421
2020-11-24 21:45,415
2020-11-24 21:50,410
2020-11-24 21:55,406
2020-11-24 22:00,402
2020-11-24 22:05,397
2020-11-24 22:10,389
2020-11-24 22:15,386
2020-11-24 22:20,380
2020-11-24 22:25,375
2020-11-24 22:30,372
2020-11-24 22:35,365
2020-11-24 22:40,360
2020-11-24 22:45,358
2020-11-24 22:50,354
2020-11-24 22:55,346
2020-11-24 23:00,344
2020-11-24 23:05,339
2020-11-24 23:10,337
2020-11-24 23:15,333
2020-11-24 23:20,329
2020-11-24 23:25,327
2020-11-24 23:30,323
2020-11-24 23:35,319
2020-11-24 23:40,315
2020-11-24 23:45,312
2020-11-24 23:50,309
2020-11-24 23:55,306
2020-11-25 00:00,304
2020-11-25 00:05,304
2020-11-25 00:10,303
2020-11-25 00:15,300
2020-11-25 00:20,298
2020-11-25 00:25,296
2020-11-25 00:30,293
2020-11-25 00:35,292
2020-11-25 00:40,290
2020-11-25 00:45,287
2020-11-25 00:50,286
2020-11-25 00:55,284
2020-11-25 01:00,282
2020-11-25 01:05,279
2020-11-25 01:10,278
2020-11-25 01:15,275
2020-11-25 01:20,274
2020-11-25 01:25,273
2020-11-25 01:30,271
2020-11-25 01:35,271
2020-11-25 01:40,269
2020-11-25 01:45,267
2020-11-25 01:50,268
2020-11-25 01:55,267
2020-11-25 02:00,266
2020-11-25 02:05,265
2020-11-25 02:10,265
2020-11-25 02:15,265
2020-11-25 02:20,263
2020-11-25 02:25,262
2020-11-25 02:30,262
2020-11-25 02:35,262
2020-11-25 02:40,261
2020-11-25 02:45,261
2020-11-25 02:50,262
2020-11-25 02:55,260
2020-11-25 03:00,259
2020-11-25 03:05,259
2020-11-25 03:10,260
2020-11-25 03:15,259
2020-11-25 03:20,258
2020-11-25 03:25,259
2020-11-25 03:30,259
2020-11-25 03:35,258
2020-11-25 03:40,258
2020-11-25 03:45,258
2020-11-25 03:50,258
2020-11-25 03:55,260
2020-11-25 04:00,261
2020-11-25 04:05,261
2020-11-25 04:10,260
2020-11-25 04:15,261
2020-11-25 04:20,261
2020-11-25 04:25,260
2020-11-25 04:30,261
2020-11-25 04:35,261
2020-11-25 04:40,261
2020-11-25 04:45,262
2020-11-25 04:50,263
2020-11-25 04:55,263
2020-11-25 05:00,265
2020-11-25 05:05,267
2020-11-25 05:10,269
2020-11-25 05:15,270
2020-11-25 05:20,271
2020-11-25 05:25,270
2020-11-25 05:30,273
2020-11-25 05:35,275
2020-11-25 05:40,274
2020-11-25 05:45,277
2020-11-25 05:50,282
2020-11-25 05:55,282
2020-11-25 06:00,287
2020-11-25 06:05,296
2020-11-25 06:10,300
2020-11-25 06:15,303
2020-11-25 06:20,307
2020-11-25 06:25,311
2020-11-25 06:30,315
2020-11-25 06:35,320
2020-11-25 06:40,323
2020-11-25 06:45,330
2020-11-25 06:50,334
2020-11-25 06:55,340
2020-11-25 07:00,346
2020-11-25 07:05,355
2020-11-25 07:10,363
2020-11-25 07:15,370
2020-11-25 07:20,374
2020-11-25 07:25,376
2020-11-25 07:30,377
2020-11-25 07:35,375
2020-11-25 07:40,376
2020-11-25 07:45,376
2020-11-25 07:50,377
2020-11-25 07:55,377
2020-11-25 08:00,382
2020-11-25 08:05,386
2020-11-25 08:10,389
2020-11-25 08:15,393
2020-11-25 08:20,395
2020-11-25 08:25,397
2020-11-25 08:30,399
2020-11-25 08:35,399
2020-11-25 08:40,399
2020-11-25 08:45,400
2020-11-25 08:50,404
2020-11-25 08:55,407
2020-11-25 09:00,412
2020-11-25 09:05,417
2020-11-25 09:10,417
2020-11-25 09:15,417
2020-11-25 09:20,420
2020-11-25 09:25,421
2020-11-25 09:30,422
2020-11-25 09:35,427
2020-11-25 09:40,426
2020-11-25 09:45,427
2020-11-25 09:50,428
2020-11-25 09:55,428
2020-11-25 10:00,431
2020-11-25 10:05,431
2020-11-25 10:10,432
2020-11-25 10:15,432
2020-11-25 10:20,431
2020-11-25 10:25,432
2020-11-25 10:30,433
2020-11-25 10:35,432
2020-11-25 10:40,434
2020-11-25 10:45,433
2020-11-25 10:50,433
2020-11-25 10:55,433
2020-11-25 11:00,434
2020-11-25 11:05,433
2020-11-25 11:10,436
2020-11-25 11:15,436
