fecha,consumo
2013-04-03 20:00,455.0
2013-04-03 20:05,457.0
2013-04-03 20:10,456.0
2013-04-03 20:15,459.0
2013-04-03 20:20,462.0
2013-04-03 20:25,466.0
2013-04-03 20:30,473.0
2013-04-03 20:35,484.0
2013-04-03 20:40,494.0
2013-04-03 20:45,502.0
2013-04-03 20:50,505.0
2013-04-03 20:55,504.0
2013-04-03 21:00,506.0
2013-04-03 21:05,504.0
2013-04-03 21:10,503.0
2013-04-03 21:15,501.0
2013-04-03 21:20,500.0
2013-04-03 21:25,494.0
2013-04-03 21:30,494.0
2013-04-03 21:35,489.0
2013-04-03 21:40,487.0
2013-04-03 21:45,483.0
2013-04-03 21:50,478.0
2013-04-03 21:55,475.0
2013-04-03 22:00,469.0
2013-04-03 22:05,461.0
2013-04-03 22:10,451.0
2013-04-03 22:15,448.0
2013-04-03 22:20,442.0
2013-04-03 22:25,436.0
2013-04-03 22:30,432.0
2013-04-03 22:35,425.0
2013-04-03 22:40,419.0
2013-04-03 22:45,414.0
2013-04-03 22:50,410.0
2013-04-03 22:55,405.0
2013-04-03 23:00,397.0
2013-04-03 23:05,395.0
2013-04-03 23:10,389.0
2013-04-03 23:15,384.0
2013-04-03 23:20,379.0
2013-04-03 23:25,374.0
2013-04-03 23:30,370.0
2013-04-03 23:35,364.0
2013-04-03 23:40,359.0
2013-04-03 23:45,354.0
2013-04-03 23:50,349.0
2013-04-03 23:55,347.0
2013-04-04 00:00,342.0
2013-04-04 00:05,339.0
2013-04-04 00:10,332.0
2013-04-04 00:15,332.0
2013-04-04 00:20,327.0
2013-04-04 00:25,325.0
2013-04-04 00:30,321.0
2013-04-04 00:35,318.0
2013-04-04 00:40,311.0
2013-04-04 00:45,309.0
2013-04-04 00:50,306.0
2013-04-04 00:55,304.0
2013-04-04 01:00,301.0
2013-04-04 01:05,299.0
2013-04-04 01:10,293.0
2013-04-04 01:15,290.0
2013-04-04 01:20,288.0
2013-04-04 01:25,287.0
2013-04-04 01:30,288.0
2013-04-04 01:35,286.0
2013-04-04 01:40,285.0
2013-04-04 01:45,282.0
2013-04-04 01:50,281.0
2013-04-04 01:55,278.0
2013-04-04 02:00,277.0
2013-04-04 02:05,276.0
2013-04-04 02:10,275.0
2013-04-04 02:15,275.0
2013-04-04 02:20,274.0
2013-04-04 02:25,271.0
2013-04-04 02:30,273.0
2013-04-04 02:35,272.0
2013-04-04 02:40,270.0
2013-04-04 02:45,269.0
2013-04-04 02:50,269.0
2013-04-04 02:55,268.0
2013-04-04 03:00,270.0
2013-04-04 03:05,269.0
2013-04-04 03:10,269.0
2013-04-04 03:15,268.0
2013-04-04 03:20,269.0
2013-04-04 03:25,268.0
2013-04-04 03:30,269.0
2013-04-04 03:35,269.0
2013-04-04 03:40,268.0
2013-04-04 03:45,267.0
2013-04-04 03:50,268.0
2013-04-04 03:55,266.0
2013-04-04 04:00,265.0
2013-04-04 04:05,266.0
2013-04-04 04:10,266.0
2013-04-04 04:15,268.0
2013-04-04 04:20,267.0
2013-04-04 04:25,266.0
2013-04-04 04:30,267.0
2013-04-04 04:35,267.0
2013-04-04 04:40,269.0
2013-04-04 04:45,268.0
2013-04-04 04:50,269.0
2013-04-04 04:55,269.0
2013-04-04 05:00,271.0
2013-04-04 05:05,272.0
2013-04-04 05:10,274.0
2013-04-04 05:15,274.0
2013-04-04 05:20,272.0
2013-04-04 05:25,273.0
2013-04-04 05:30,273.0
2013-04-04 05:35,275.0
2013-04-04 05:40,276.0
2013-04-04 05:45,278.0
2013-04-04 05:50,280.0
2013-04-04 05:55,283.0
2013-04-04 06:00,289.0
2013-04-04 06:05,295.0
2013-04-04 06:10,297.0
2013-04-04 06:15,300.0
2013-04-04 06:20,303.0
2013-04-04 06:25,308.0
2013-04-04 06:30,310.0
2013-04-04 06:35,316.0
2013-04-04 06:40,321.0
2013-04-04 06:45,325.0
2013-04-04 06:50,333.0
2013-04-04 06:55,339.0
2013-04-04 07:00,347.0
2013-04-04 07:05,358.0
2013-04-04 07:10,364.0
2013-04-04 07:15,371.0
2013-04-04 07:20,376.0
2013-04-04 07:25,386.0
2013-04-04 07:30,390.0
2013-04-04 07:35,396.0
2013-04-04 07:40,398.0
2013-04-04 07:45,395.0
2013-04-04 07:50,395.0
2013-04-04 07:55,394.0
2013-04-04 08:00,398.0
2013-04-04 08:05,403.0
2013-04-04 08:10,406.0
2013-04-04 08:15,411.0
2013-04-04 08:20,412.0
2013-04-04 08:25,412.0
2013-04-04 08:30,416.0
2013-04-04 08:35,417.0
2013-04-04 08:40,416.0
2013-04-04 08:45,419.0
2013-04-04 08:50,421.0
2013-04-04 08:55,423.0
2013-04-04 09:00,426.0
2013-04-04 09:05,430.0
2013-04-04 09:10,436.0
2013-04-04 09:15,440.0
2013-04-04 09:20,443.0
2013-04-04 09:25,443.0
2013-04-04 09:30,446.0
2013-04-04 09:35,448.0
2013-04-04 09:40,447.0
2013-04-04 09:45,452.0
2013-04-04 09:50,453.0
2013-04-04 09:55,454.0
2013-04-04 10:00,455.0
2013-04-04 10:05,457.0
2013-04-04 10:10,457.0
2013-04-04 10:15,458.0
2013-04-04 10:20,457.0
2013-04-04 10:25,456.0
2013-04-04 10:30,459.0
2013-04-04 10:35,459.0
2013-04-04 10:40,461.0
2013-04-04 10:45,463.0
2013-04-04 10:50,458.0
2013-04-04 10:55,454.0
2013-04-04 11:00,456.0
2013-04-04 11:05,461.0
2013-04-04 11:10,458.0
2013-04-04 11:15,457.0
2013-04-04 11:20,461.0
2013-04-04 11:25,457.0
2013-04-04 11:30,454.0
2013-04-04 11:35,461.0
2013-04-04 11:40,456.0
2013-04-04 11:45,459.0
2013-04-04 11:50,465.0
2013-04-04 11:55,458.0
2013-04-04 12:00,459.0
2013-04-04 12:05,459.0
2013-04-04 12:10,462.0
2013-04-04 12:15,461.0
2013-04-04 12:20,460.0
2013-04-04 12:25,457.0
2013-04-04 12:30,464.0
2013-04-04 12:35,463.0
2013-04-04 12:40,459.0
2013-04-04 12:45,468.0
2013-04-04 12:50,462.0
2013-04-04 12:55,461.0
2013-04-04 13:00,468.0
2013-04-04 13:05,460.0
2013-04-04 13:10,465.0
2013-04-04 13:15,465.0
2013-04-04 13:20,465.0
2013-04-04 13:25,467.0
2013-04-04 13:30,465.0
2013-04-04 13:35,468.0
2013-04-04 13:40,466.0
2013-04-04 13:45,468.0
2013-04-04 13:50,469.0
2013-04-04 13:55,466.0
2013-04-04 14:00,463.0
2013-04-04 14:05,465.0
2013-04-04 14:10,467.0
2013-04-04 14:15,467.0
2013-04-04 14:20,464.0
2013-04-04 14:25,462.0
2013-04-04 14:30,463.0
2013-04-04 14:35,463.0
2013-04-04 14:40,461.0
2013-04-04 14:45,459.0
2013-04-04 14:50,455.0
2013-04-04 14:55,454.0
2013-04-04 15:00,449.0
2013-04-04 15:05,446.0
2013-04-04 15:10,445.0
2013-04-04 15:15,443.0
2013-04-04 15:20,445.0
2013-04-04 15:25,440.0
2013-04-04 15:30,436.0
2013-04-04 15:35,438.0
2013-04-04 15:40,431.0
2013-04-04 15:45,430.0
2013-04-04 15:50,430.0
2013-04-04 15:55,427.0
2013-04-04 16:00,431.0
2013-04-04 16:05,426.0
2013-04-04 16:10,424.0
2013-04-04 16:15,422.0
2013-04-04 16:20,427.0
2013-04-04 16:25,426.0
2013-04-04 16:30,424.0
2013-04-04 16:35,424.0
2013-04-04 16:40,423.0
2013-04-04 16:45,419.0
2013-04-04 16:50,422.0
2013-04-04 16:55,425.0
2013-04-04 17:00,424.0
2013-04-04 17:05,428.0
2013-04-04 17:10,422.0
2013-04-04 17:15,428.0
2013-04-04 17:20,427.0
2013-04-04 17:25,425.0
2013-04-04 17:30,425.0
2013-04-04 17:35,429.0
2013-04-04 17:40,428.0
2013-04-04 17:45,430.0
2013-04-04 17:50,429.0
2013-04-04 17:55,429.0
2013-04-04 18:00,431.0
2013-04-04 18:05,430.0
2013-04-04 18:10,433.0
2013-04-04 18:15,430.0
2013-04-04 18:20,431.0
2013-04-04 18:25,430.0
2013-04-04 18:30,432.0
2013-04-04 18:35,433.0
2013-04-04 18:40,436.0
2013-04-04 18:45,434.0
2013-04-04 18:50,435.0
2013-04-04 18:55,436.0
2013-04-04 19:00,435.0
2013-04-04 19:05,441.0
2013-04-04 19:10,440.0
2013-04-04 19:15,439.0
2013-04-04 19:20,441.0
2013-04-04 19:25,441.0
2013-04-04 19:30,438.0
2013-04-04 19:35,440.0
