fecha,consumo
2018-08-30 20:00,476
2018-08-30 20:05,477
2018-08-30 20:10,475
2018-08-30 20:15,480
2018-08-30 20:20,479
2018-08-30 20:25,485
2018-08-30 20:30,488
2018-08-30 20:35,494
2018-08-30 20:40,501
2018-08-30 20:45,509
2018-08-30 20:50,510
2018-08-30 20:55,515
2018-08-30 21:00,513
2018-08-30 21:05,512
2018-08-30 21:10,513
2018-08-30 21:15,514
2018-08-30 21:20,512
2018-08-30 21:25,512
2018-08-30 21:30,507
2018-08-30 21:35,502
2018-08-30 21:40,501
2018-08-30 21:45,496
2018-08-30 21:50,487
2018-08-30 21:55,482
2018-08-30 22:00,478
2018-08-30 22:05,469
2018-08-30 22:10,465
2018-08-30 22:15,463
2018-08-30 22:20,457
2018-08-30 22:25,449
2018-08-30 22:30,445
2018-08-30 22:35,438
2018-08-30 22:40,434
2018-08-30 22:45,426
2018-08-30 22:50,425
2018-08-30 22:55,423
2018-08-30 23:00,415
2018-08-30 23:05,412
2018-08-30 23:10,408
2018-08-30 23:15,404
2018-08-30 23:20,397
2018-08-30 23:25,393
2018-08-30 23:30,390
2018-08-30 23:35,383
2018-08-30 23:40,382
2018-08-30 23:45,379
2018-08-30 23:50,374
2018-08-30 23:55,371
2018-08-31 00:00,367
2018-08-31 00:05,364
2018-08-31 00:10,360
2018-08-31 00:15,359
2018-08-31 00:20,355
2018-08-31 00:25,353
2018-08-31 00:30,352
2018-08-31 00:35,347
2018-08-31 00:40,345
2018-08-31 00:45,344
2018-08-31 00:50,339
2018-08-31 00:55,337
2018-08-31 01:00,334
2018-08-31 01:05,331
2018-08-31 01:10,330
2018-08-31 01:15,327
2018-08-31 01:20,325
2018-08-31 01:25,324
2018-08-31 01:30,322
2018-08-31 01:35,318
2018-08-31 01:40,318
2018-08-31 01:45,318
2018-08-31 01:50,317
2018-08-31 01:55,314
2018-08-31 02:00,314
2018-08-31 02:05,310
2018-08-31 02:10,313
2018-08-31 02:15,310
2018-08-31 02:20,305
2018-08-31 02:25,309
2018-08-31 02:30,309
2018-08-31 02:35,307
2018-08-31 02:40,304
2018-08-31 02:45,303
2018-08-31 02:50,306
2018-08-31 02:55,301
2018-08-31 03:00,302
2018-08-31 03:05,306
2018-08-31 03:10,302
2018-08-31 03:15,304
2018-08-31 03:20,301
2018-08-31 03:25,299
2018-08-31 03:30,300
2018-08-31 03:35,299
2018-08-31 03:40,298
2018-08-31 03:45,298
2018-08-31 03:50,298
2018-08-31 03:55,301
2018-08-31 04:00,300
2018-08-31 04:05,298
2018-08-31 04:10,298
2018-08-31 04:15,301
2018-08-31 04:20,301
2018-08-31 04:25,301
2018-08-31 04:30,304
2018-08-31 04:35,302
2018-08-31 04:40,302
2018-08-31 04:45,303
2018-08-31 04:50,302
2018-08-31 04:55,302
2018-08-31 05:00,303
2018-08-31 05:05,307
2018-08-31 05:10,307
2018-08-31 05:15,306
2018-08-31 05:20,309
2018-08-31 05:25,310
2018-08-31 05:30,309
2018-08-31 05:35,314
2018-08-31 05:40,313
2018-08-31 05:45,311
2018-08-31 05:50,317
2018-08-31 05:55,322
2018-08-31 06:00,323
2018-08-31 06:05,331
2018-08-31 06:10,333
2018-08-31 06:15,335
2018-08-31 06:20,338
2018-08-31 06:25,341
2018-08-31 06:30,348
2018-08-31 06:35,350
2018-08-31 06:40,351
2018-08-31 06:45,355
2018-08-31 06:50,361
2018-08-31 06:55,366
2018-08-31 07:00,371
2018-08-31 07:05,377
2018-08-31 07:10,382
2018-08-31 07:15,386
2018-08-31 07:20,389
2018-08-31 07:25,389
2018-08-31 07:30,394
2018-08-31 07:35,393
2018-08-31 07:40,391
2018-08-31 07:45,394
2018-08-31 07:50,396
2018-08-31 07:55,398
2018-08-31 08:00,401
2018-08-31 08:05,407
2018-08-31 08:10,409
2018-08-31 08:15,414
2018-08-31 08:20,420
2018-08-31 08:25,424
2018-08-31 08:30,428
2018-08-31 08:35,432
2018-08-31 08:40,435
2018-08-31 08:45,436
2018-08-31 08:50,441
2018-08-31 08:55,443
2018-08-31 09:00,448
2018-08-31 09:05,456
2018-08-31 09:10,455
2018-08-31 09:15,462
2018-08-31 09:20,466
2018-08-31 09:25,469
2018-08-31 09:30,473
2018-08-31 09:35,470
2018-08-31 09:40,477
2018-08-31 09:45,481
2018-08-31 09:50,482
2018-08-31 09:55,484
2018-08-31 10:00,485
2018-08-31 10:05,486
2018-08-31 10:10,490
2018-08-31 10:15,493
2018-08-31 10:20,493
2018-08-31 10:25,494
2018-08-31 10:30,496
2018-08-31 10:35,493
2018-08-31 10:40,497
2018-08-31 10:45,494
2018-08-31 10:50,493
2018-08-31 10:55,493
2018-08-31 11:00,495
2018-08-31 11:05,495
2018-08-31 11:10,499
2018-08-31 11:15,498
2018-08-31 11:20,498
2018-08-31 11:25,497
2018-08-31 11:30,498
2018-08-31 11:35,498
2018-08-31 11:40,498
2018-08-31 11:45,499
2018-08-31 11:50,497
2018-08-31 11:55,500
2018-08-31 12:00,502
2018-08-31 12:05,500
2018-08-31 12:10,502
2018-08-31 12:15,504
2018-08-31 12:20,504
2018-08-31 12:25,506
2018-08-31 12:30,509
2018-08-31 12:35,509
2018-08-31 12:40,506
2018-08-31 12:45,511
2018-08-31 12:50,511
2018-08-31 12:55,513
2018-08-31 13:00,513
2018-08-31 13:05,510
2018-08-31 13:10,512
2018-08-31 13:15,511
2018-08-31 13:20,512
2018-08-31 13:25,514
2018-08-31 13:30,517
2018-08-31 13:35,517
2018-08-31 13:40,513
2018-08-31 13:45,513
2018-08-31 13:50,510
2018-08-31 13:55,511
2018-08-31 14:00,511
2018-08-31 14:05,512
2018-08-31 14:10,510
2018-08-31 14:15,504
2018-08-31 14:20,506
2018-08-31 14:25,504
2018-08-31 14:30,504
2018-08-31 14:35,499
2018-08-31 14:40,502
2018-08-31 14:45,497
2018-08-31 14:50,497
2018-08-31 14:55,496
2018-08-31 15:00,491
2018-08-31 15:05,490
2018-08-31 15:10,487
2018-08-31 15:15,483
2018-08-31 15:20,483
2018-08-31 15:25,480
2018-08-31 15:30,477
2018-08-31 15:35,476
2018-08-31 15:40,475
2018-08-31 15:45,472
