fecha,consumo
2015-04-03 20:00,370
2015-04-03 20:05,374
2015-04-03 20:10,375
2015-04-03 20:15,376
2015-04-03 20:20,379
2015-04-03 20:25,384
2015-04-03 20:30,392
2015-04-03 20:35,401
2015-04-03 20:40,410
2015-04-03 20:45,414
2015-04-03 20:50,417
2015-04-03 20:55,420
2015-04-03 21:00,420
2015-04-03 21:05,421
2015-04-03 21:10,421
2015-04-03 21:15,419
2015-04-03 21:20,418
2015-04-03 21:25,417
2015-04-03 21:30,416
2015-04-03 21:35,413
2015-04-03 21:40,411
2015-04-03 21:45,409
2015-04-03 21:50,405
2015-04-03 21:55,403
2015-04-03 22:00,398
2015-04-03 22:05,396
2015-04-03 22:10,392
2015-04-03 22:15,387
2015-04-03 22:20,385
2015-04-03 22:25,383
2015-04-03 22:30,378
2015-04-03 22:35,375
2015-04-03 22:40,371
2015-04-03 22:45,366
2015-04-03 22:50,364
2015-04-03 22:55,359
2015-04-03 23:00,357
2015-04-03 23:05,352
2015-04-03 23:10,349
2015-04-03 23:15,347
2015-04-03 23:20,344
2015-04-03 23:25,337
2015-04-03 23:30,335
2015-04-03 23:35,332
2015-04-03 23:40,328
2015-04-03 23:45,326
2015-04-03 23:50,323
2015-04-03 23:55,319
2015-04-04 00:00,314
2015-04-04 00:05,313
2015-04-04 00:10,310
2015-04-04 00:15,306
2015-04-04 00:20,306
2015-04-04 00:25,302
2015-04-04 00:30,297
2015-04-04 00:35,295
2015-04-04 00:40,294
2015-04-04 00:45,294
2015-04-04 00:50,287
2015-04-04 00:55,286
2015-04-04 01:00,284
2015-04-04 01:05,281
2015-04-04 01:10,279
2015-04-04 01:15,280
2015-04-04 01:20,277
2015-04-04 01:25,274
2015-04-04 01:30,272
2015-04-04 01:35,271
2015-04-04 01:40,266
2015-04-04 01:45,265
2015-04-04 01:50,265
2015-04-04 01:55,262
2015-04-04 02:00,264
2015-04-04 02:05,262
2015-04-04 02:10,260
2015-04-04 02:15,260
2015-04-04 02:20,258
2015-04-04 02:25,257
2015-04-04 02:30,254
2015-04-04 02:35,254
2015-04-04 02:40,252
2015-04-04 02:45,252
2015-04-04 02:50,251
2015-04-04 02:55,251
2015-04-04 03:00,252
2015-04-04 03:05,251
2015-04-04 03:10,249
2015-04-04 03:15,249
2015-04-04 03:20,249
2015-04-04 03:25,249
2015-04-04 03:30,248
2015-04-04 03:35,247
2015-04-04 03:40,248
2015-04-04 03:45,248
2015-04-04 03:50,248
2015-04-04 03:55,248
2015-04-04 04:00,247
2015-04-04 04:05,248
2015-04-04 04:10,249
2015-04-04 04:15,247
2015-04-04 04:20,246
2015-04-04 04:25,246
2015-04-04 04:30,247
2015-04-04 04:35,246
2015-04-04 04:40,247
2015-04-04 04:45,247
2015-04-04 04:50,249
2015-04-04 04:55,250
2015-04-04 05:00,249
2015-04-04 05:05,250
2015-04-04 05:10,249
2015-04-04 05:15,251
2015-04-04 05:20,251
2015-04-04 05:25,252
2015-04-04 05:30,254
2015-04-04 05:35,254
2015-04-04 05:40,255
2015-04-04 05:45,254
2015-04-04 05:50,255
2015-04-04 05:55,257
2015-04-04 06:00,258
2015-04-04 06:05,264
2015-04-04 06:10,265
2015-04-04 06:15,268
2015-04-04 06:20,268
2015-04-04 06:25,269
2015-04-04 06:30,270
2015-04-04 06:35,271
2015-04-04 06:40,272
2015-04-04 06:45,273
2015-04-04 06:50,276
2015-04-04 06:55,275
2015-04-04 07:00,279
2015-04-04 07:05,284
2015-04-04 07:10,287
2015-04-04 07:15,287
2015-04-04 07:20,289
2015-04-04 07:25,293
2015-04-04 07:30,293
2015-04-04 07:35,296
2015-04-04 07:40,297
2015-04-04 07:45,294
2015-04-04 07:50,292
2015-04-04 07:55,293
2015-04-04 08:00,295
2015-04-04 08:05,296
2015-04-04 08:10,301
2015-04-04 08:15,305
2015-04-04 08:20,310
2015-04-04 08:25,310
2015-04-04 08:30,313
2015-04-04 08:35,317
2015-04-04 08:40,322
2015-04-04 08:45,326
2015-04-04 08:50,329
2015-04-04 08:55,335
2015-04-04 09:00,341
2015-04-04 09:05,347
2015-04-04 09:10,355
2015-04-04 09:15,357
2015-04-04 09:20,361
2015-04-04 09:25,364
2015-04-04 09:30,370
2015-04-04 09:35,376
2015-04-04 09:40,377
2015-04-04 09:45,379
2015-04-04 09:50,384
2015-04-04 09:55,385
2015-04-04 10:00,389
2015-04-04 10:05,392
2015-04-04 10:10,396
2015-04-04 10:15,397
2015-04-04 10:20,399
2015-04-04 10:25,400
2015-04-04 10:30,401
2015-04-04 10:35,399
2015-04-04 10:40,401
2015-04-04 10:45,402
2015-04-04 10:50,402
2015-04-04 10:55,403
2015-04-04 11:00,403
2015-04-04 11:05,405
2015-04-04 11:10,407
2015-04-04 11:15,407
2015-04-04 11:20,405
2015-04-04 11:25,406
2015-04-04 11:30,403
2015-04-04 11:35,406
2015-04-04 11:40,407
2015-04-04 11:45,405
2015-04-04 11:50,405
2015-04-04 11:55,406
2015-04-04 12:00,405
2015-04-04 12:05,402
2015-04-04 12:10,404
