fecha,consumo
2014-11-10 20:00,511
2014-11-10 20:05,511
2014-11-10 20:10,511
2014-11-10 20:15,511
2014-11-10 20:20,511
2014-11-10 20:25,510
2014-11-10 20:30,510
2014-11-10 20:35,508
2014-11-10 20:40,505
2014-11-10 20:45,506
2014-11-10 20:50,505
2014-11-10 20:55,503
2014-11-10 21:00,501
2014-11-10 21:05,498
2014-11-10 21:10,494
2014-11-10 21:15,491
2014-11-10 21:20,487
2014-11-10 21:25,482
2014-11-10 21:30,478
2014-11-10 21:35,472
2014-11-10 21:40,468
2014-11-10 21:45,460
2014-11-10 21:50,454
2014-11-10 21:55,446
2014-11-10 22:00,441
2014-11-10 22:05,432
2014-11-10 22:10,428
2014-11-10 22:15,421
2014-11-10 22:20,415
2014-11-10 22:25,408
2014-11-10 22:30,403
2014-11-10 22:35,396
2014-11-10 22:40,393
2014-11-10 22:45,388
2014-11-10 22:50,384
2014-11-10 22:55,379
2014-11-10 23:00,376
2014-11-10 23:05,371
2014-11-10 23:10,366
2014-11-10 23:15,364
2014-11-10 23:20,361
2014-11-10 23:25,356
2014-11-10 23:30,352
2014-11-10 23:35,349
2014-11-10 23:40,343
2014-11-10 23:45,341
2014-11-10 23:50,336
2014-11-10 23:55,334
2014-11-11 00:00,328
2014-11-11 00:05,325
2014-11-11 00:10,321
2014-11-11 00:15,319
2014-11-11 00:20,314
2014-11-11 00:25,311
2014-11-11 00:30,308
2014-11-11 00:35,306
2014-11-11 00:40,304
2014-11-11 00:45,303
2014-11-11 00:50,300
2014-11-11 00:55,300
2014-11-11 01:00,297
2014-11-11 01:05,293
2014-11-11 01:10,292
2014-11-11 01:15,290
2014-11-11 01:20,288
2014-11-11 01:25,285
2014-11-11 01:30,284
2014-11-11 01:35,282
2014-11-11 01:40,281
2014-11-11 01:45,280
2014-11-11 01:50,278
2014-11-11 01:55,278
2014-11-11 02:00,277
2014-11-11 02:05,276
2014-11-11 02:10,274
2014-11-11 02:15,273
2014-11-11 02:20,273
2014-11-11 02:25,271
2014-11-11 02:30,270
2014-11-11 02:35,270
2014-11-11 02:40,269
2014-11-11 02:45,269
2014-11-11 02:50,269
2014-11-11 02:55,268
2014-11-11 03:00,269
2014-11-11 03:05,269
2014-11-11 03:10,269
2014-11-11 03:15,268
2014-11-11 03:20,268
2014-11-11 03:25,267
2014-11-11 03:30,268
2014-11-11 03:35,267
2014-11-11 03:40,267
2014-11-11 03:45,268
2014-11-11 03:50,267
2014-11-11 03:55,267
2014-11-11 04:00,267
2014-11-11 04:05,267
2014-11-11 04:10,267
2014-11-11 04:15,267
2014-11-11 04:20,268
2014-11-11 04:25,266
2014-11-11 04:30,268
2014-11-11 04:35,268
2014-11-11 04:40,268
2014-11-11 04:45,269
2014-11-11 04:50,270
2014-11-11 04:55,271
2014-11-11 05:00,272
2014-11-11 05:05,274
2014-11-11 05:10,275
2014-11-11 05:15,275
2014-11-11 05:20,277
2014-11-11 05:25,278
2014-11-11 05:30,278
2014-11-11 05:35,281
2014-11-11 05:40,283
2014-11-11 05:45,285
2014-11-11 05:50,289
2014-11-11 05:55,290
2014-11-11 06:00,293
2014-11-11 06:05,300
2014-11-11 06:10,305
2014-11-11 06:15,307
2014-11-11 06:20,313
2014-11-11 06:25,316
2014-11-11 06:30,321
2014-11-11 06:35,326
2014-11-11 06:40,332
2014-11-11 06:45,337
2014-11-11 06:50,343
2014-11-11 06:55,350
2014-11-11 07:00,358
2014-11-11 07:05,366
2014-11-11 07:10,374
2014-11-11 07:15,377
2014-11-11 07:20,379
2014-11-11 07:25,381
2014-11-11 07:30,383
2014-11-11 07:35,389
2014-11-11 07:40,394
2014-11-11 07:45,396
2014-11-11 07:50,401
2014-11-11 07:55,405
2014-11-11 08:00,411
2014-11-11 08:05,418
2014-11-11 08:10,422
2014-11-11 08:15,425
2014-11-11 08:20,426
2014-11-11 08:25,427
2014-11-11 08:30,428
2014-11-11 08:35,429
2014-11-11 08:40,431
2014-11-11 08:45,434
2014-11-11 08:50,435
2014-11-11 08:55,440
2014-11-11 09:00,441
2014-11-11 09:05,447
2014-11-11 09:10,448
2014-11-11 09:15,452
2014-11-11 09:20,454
2014-11-11 09:25,456
2014-11-11 09:30,457
2014-11-11 09:35,461
2014-11-11 09:40,463
2014-11-11 09:45,464
2014-11-11 09:50,464
2014-11-11 09:55,465
2014-11-11 10:00,467
2014-11-11 10:05,466
2014-11-11 10:10,469
2014-11-11 10:15,471
2014-11-11 10:20,470
2014-11-11 10:25,469
2014-11-11 10:30,469
2014-11-11 10:35,468
2014-11-11 10:40,468
2014-11-11 10:45,467
2014-11-11 10:50,467
2014-11-11 10:55,464
2014-11-11 11:00,465
2014-11-11 11:05,467
2014-11-11 11:10,464
2014-11-11 11:15,466
2014-11-11 11:20,467
2014-11-11 11:25,462
2014-11-11 11:30,463
2014-11-11 11:35,465
2014-11-11 11:40,465
2014-11-11 11:45,464
2014-11-11 11:50,464
2014-11-11 11:55,464
2014-11-11 12:00,463
2014-11-11 12:05,464
2014-11-11 12:10,466
2014-11-11 12:15,467
2014-11-11 12:20,466
2014-11-11 12:25,467
2014-11-11 12:30,468
2014-11-11 12:35,468
2014-11-11 12:40,468
2014-11-11 12:45,469
2014-11-11 12:50,473
2014-11-11 12:55,475
2014-11-11 13:00,472
2014-11-11 13:05,468
2014-11-11 13:10,476
2014-11-11 13:15,474
2014-11-11 13:20,476
2014-11-11 13:25,475
2014-11-11 13:30,475
2014-11-11 13:35,475
2014-11-11 13:40,473
2014-11-11 13:45,472
2014-11-11 13:50,472
2014-11-11 13:55,470
2014-11-11 14:00,471
2014-11-11 14:05,471
2014-11-11 14:10,469
2014-11-11 14:15,468
2014-11-11 14:20,465
2014-11-11 14:25,465
2014-11-11 14:30,461
2014-11-11 14:35,459
2014-11-11 14:40,459
2014-11-11 14:45,458
2014-11-11 14:50,456
2014-11-11 14:55,455
2014-11-11 15:00,453
2014-11-11 15:05,449
2014-11-11 15:10,449
2014-11-11 15:15,446
2014-11-11 15:20,447
2014-11-11 15:25,445
2014-11-11 15:30,442
2014-11-11 15:35,440
2014-11-11 15:40,440
2014-11-11 15:45,439
2014-11-11 15:50,438
2014-11-11 15:55,438
2014-11-11 16:00,436
2014-11-11 16:05,435
2014-11-11 16:10,434
2014-11-11 16:15,434
2014-11-11 16:20,433
2014-11-11 16:25,433
2014-11-11 16:30,434
2014-11-11 16:35,433
2014-11-11 16:40,432
2014-11-11 16:45,434
2014-11-11 16:50,433
2014-11-11 16:55,433
2014-11-11 17:00,433
2014-11-11 17:05,432
2014-11-11 17:10,432
2014-11-11 17:15,432
2014-11-11 17:20,434
2014-11-11 17:25,436
2014-11-11 17:30,436
2014-11-11 17:35,437
2014-11-11 17:40,439
2014-11-11 17:45,440
2014-11-11 17:50,444
2014-11-11 17:55,445
2014-11-11 18:00,445
2014-11-11 18:05,449
2014-11-11 18:10,451
2014-11-11 18:15,457
2014-11-11 18:20,462
2014-11-11 18:25,473
2014-11-11 18:30,485
2014-11-11 18:35,492
2014-11-11 18:40,499
2014-11-11 18:45,501
2014-11-11 18:50,503
2014-11-11 18:55,506
2014-11-11 19:00,508
2014-11-11 19:05,506
2014-11-11 19:10,510
2014-11-11 19:15,512
2014-11-11 19:20,511
2014-11-11 19:25,511
2014-11-11 19:30,513
2014-11-11 19:35,514
2014-11-11 19:40,515
2014-11-11 19:45,514
2014-11-11 19:50,514
2014-11-11 19:55,514
2014-11-11 20:00,513
2014-11-11 20:05,511
2014-11-11 20:10,511
2014-11-11 20:15,513
2014-11-11 20:20,512
2014-11-11 20:25,511
2014-11-11 20:30,510
2014-11-11 20:35,509
2014-11-11 20:40,507
2014-11-11 20:45,506
2014-11-11 20:50,504
2014-11-11 20:55,502
2014-11-11 21:00,499
2014-11-11 21:05,493
2014-11-11 21:10,492
2014-11-11 21:15,487
2014-11-11 21:20,488
2014-11-11 21:25,482
2014-11-11 21:30,476
2014-11-11 21:35,471
2014-11-11 21:40,465
2014-11-11 21:45,458
2014-11-11 21:50,453
2014-11-11 21:55,445
2014-11-11 22:00,438
2014-11-11 22:05,429
2014-11-11 22:10,421
2014-11-11 22:15,415
2014-11-11 22:20,410
2014-11-11 22:25,406
2014-11-11 22:30,403
2014-11-11 22:35,400
2014-11-11 22:40,391
2014-11-11 22:45,386
2014-11-11 22:50,381
2014-11-11 22:55,377
2014-11-11 23:00,372
2014-11-11 23:05,368
2014-11-11 23:10,365
2014-11-11 23:15,361
2014-11-11 23:20,358
2014-11-11 23:25,353
2014-11-11 23:30,349
2014-11-11 23:35,346
2014-11-11 23:40,343
2014-11-11 23:45,339
2014-11-11 23:50,334
2014-11-11 23:55,330
2014-11-12 00:00,328
2014-11-12 00:05,323
2014-11-12 00:10,319
2014-11-12 00:15,317
2014-11-12 00:20,312
2014-11-12 00:25,309
2014-11-12 00:30,306
2014-11-12 00:35,304
2014-11-12 00:40,300
2014-11-12 00:45,297
2014-11-12 00:50,295
2014-11-12 00:55,293
2014-11-12 01:00,291
2014-11-12 01:05,288
2014-11-12 01:10,286
2014-11-12 01:15,284
2014-11-12 01:20,282
2014-11-12 01:25,281
2014-11-12 01:30,279
2014-11-12 01:35,278
2014-11-12 01:40,278
2014-11-12 01:45,277
2014-11-12 01:50,275
2014-11-12 01:55,275
2014-11-12 02:00,273
2014-11-12 02:05,
2014-11-12 02:10,
2014-11-12 02:15,
2014-11-12 02:20,
2014-11-12 02:25,
2014-11-12 02:30,
2014-11-12 02:35,
2014-11-12 02:40,
2014-11-12 02:45,
2014-11-12 02:50,
2014-11-12 02:55,
