fecha,consumo
2015-10-26 20:00,510
2015-10-26 20:05,511
2015-10-26 20:10,512
2015-10-26 20:15,512
2015-10-26 20:20,510
2015-10-26 20:25,509
2015-10-26 20:30,509
2015-10-26 20:35,505
2015-10-26 20:40,503
2015-10-26 20:45,502
2015-10-26 20:50,501
2015-10-26 20:55,499
2015-10-26 21:00,495
2015-10-26 21:05,493
2015-10-26 21:10,489
2015-10-26 21:15,483
2015-10-26 21:20,479
2015-10-26 21:25,475
2015-10-26 21:30,468
2015-10-26 21:35,463
2015-10-26 21:40,457
2015-10-26 21:45,452
2015-10-26 21:50,447
2015-10-26 21:55,441
2015-10-26 22:00,435
2015-10-26 22:05,426
2015-10-26 22:10,420
2015-10-26 22:15,413
2015-10-26 22:20,412
2015-10-26 22:25,407
2015-10-26 22:30,403
2015-10-26 22:35,398
2015-10-26 22:40,391
2015-10-26 22:45,388
2015-10-26 22:50,383
2015-10-26 22:55,380
2015-10-26 23:00,374
2015-10-26 23:05,368
2015-10-26 23:10,364
2015-10-26 23:15,360
2015-10-26 23:20,356
2015-10-26 23:25,352
2015-10-26 23:30,348
2015-10-26 23:35,345
2015-10-26 23:40,339
2015-10-26 23:45,336
2015-10-26 23:50,332
2015-10-26 23:55,330
2015-10-27 00:00,326
2015-10-27 00:05,323
2015-10-27 00:10,321
2015-10-27 00:15,319
2015-10-27 00:20,314
2015-10-27 00:25,312
2015-10-27 00:30,310
2015-10-27 00:35,307
2015-10-27 00:40,304
2015-10-27 00:45,303
2015-10-27 00:50,301
2015-10-27 00:55,298
2015-10-27 01:00,295
2015-10-27 01:05,293
2015-10-27 01:10,292
2015-10-27 01:15,289
2015-10-27 01:20,289
2015-10-27 01:25,289
2015-10-27 01:30,287
2015-10-27 01:35,284
2015-10-27 01:40,285
2015-10-27 01:45,284
2015-10-27 01:50,282
2015-10-27 01:55,281
2015-10-27 02:00,280
2015-10-27 02:05,280
2015-10-27 02:10,279
2015-10-27 02:15,277
2015-10-27 02:20,277
2015-10-27 02:25,275
2015-10-27 02:30,275
2015-10-27 02:35,275
2015-10-27 02:40,275
2015-10-27 02:45,274
2015-10-27 02:50,274
2015-10-27 02:55,273
2015-10-27 03:00,273
2015-10-27 03:05,272
2015-10-27 03:10,272
2015-10-27 03:15,272
2015-10-27 03:20,271
2015-10-27 03:25,271
2015-10-27 03:30,269
2015-10-27 03:35,269
2015-10-27 03:40,269
2015-10-27 03:45,270
2015-10-27 03:50,269
2015-10-27 03:55,272
2015-10-27 04:00,272
2015-10-27 04:05,271
2015-10-27 04:10,273
2015-10-27 04:15,273
2015-10-27 04:20,273
2015-10-27 04:25,273
2015-10-27 04:30,273
2015-10-27 04:35,274
2015-10-27 04:40,274
2015-10-27 04:45,275
2015-10-27 04:50,276
2015-10-27 04:55,278
2015-10-27 05:00,278
2015-10-27 05:05,280
2015-10-27 05:10,280
2015-10-27 05:15,280
2015-10-27 05:20,281
2015-10-27 05:25,284
2015-10-27 05:30,286
2015-10-27 05:35,286
2015-10-27 05:40,288
2015-10-27 05:45,290
2015-10-27 05:50,292
2015-10-27 05:55,295
2015-10-27 06:00,298
2015-10-27 06:05,305
2015-10-27 06:10,309
2015-10-27 06:15,314
2015-10-27 06:20,317
2015-10-27 06:25,321
2015-10-27 06:30,325
2015-10-27 06:35,331
2015-10-27 06:40,337
2015-10-27 06:45,341
2015-10-27 06:50,349
2015-10-27 06:55,357
2015-10-27 07:00,364
2015-10-27 07:05,364
2015-10-27 07:10,366
2015-10-27 07:15,369
2015-10-27 07:20,375
2015-10-27 07:25,380
2015-10-27 07:30,386
2015-10-27 07:35,392
2015-10-27 07:40,396
2015-10-27 07:45,395
2015-10-27 07:50,401
2015-10-27 07:55,403
2015-10-27 08:00,408
2015-10-27 08:05,413
2015-10-27 08:10,418
2015-10-27 08:15,419
2015-10-27 08:20,422
2015-10-27 08:25,422
2015-10-27 08:30,421
2015-10-27 08:35,423
2015-10-27 08:40,426
2015-10-27 08:45,428
2015-10-27 08:50,428
2015-10-27 08:55,432
2015-10-27 09:00,434
2015-10-27 09:05,439
2015-10-27 09:10,442
2015-10-27 09:15,444
2015-10-27 09:20,445
2015-10-27 09:25,444
2015-10-27 09:30,447
2015-10-27 09:35,449
2015-10-27 09:40,450
2015-10-27 09:45,450
2015-10-27 09:50,453
2015-10-27 09:55,457
2015-10-27 10:00,455
2015-10-27 10:05,459
2015-10-27 10:10,458
2015-10-27 10:15,461
2015-10-27 10:20,461
2015-10-27 10:25,463
2015-10-27 10:30,462
2015-10-27 10:35,462
2015-10-27 10:40,460
2015-10-27 10:45,461
2015-10-27 10:50,461
2015-10-27 10:55,460
2015-10-27 11:00,460
2015-10-27 11:05,461
2015-10-27 11:10,461
2015-10-27 11:15,460
2015-10-27 11:20,461
2015-10-27 11:25,462
2015-10-27 11:30,462
2015-10-27 11:35,462
2015-10-27 11:40,462
2015-10-27 11:45,463
2015-10-27 11:50,464
2015-10-27 11:55,464
2015-10-27 12:00,465
2015-10-27 12:05,466
2015-10-27 12:10,465
2015-10-27 12:15,468
2015-10-27 12:20,469
2015-10-27 12:25,470
2015-10-27 12:30,469
2015-10-27 12:35,472
2015-10-27 12:40,473
2015-10-27 12:45,473
2015-10-27 12:50,475
2015-10-27 12:55,476
2015-10-27 13:00,478
2015-10-27 13:05,478
2015-10-27 13:10,478
2015-10-27 13:15,478
2015-10-27 13:20,478
2015-10-27 13:25,479
2015-10-27 13:30,478
2015-10-27 13:35,475
2015-10-27 13:40,475
2015-10-27 13:45,475
2015-10-27 13:50,475
2015-10-27 13:55,474
2015-10-27 14:00,471
2015-10-27 14:05,474
2015-10-27 14:10,472
2015-10-27 14:15,469
2015-10-27 14:20,469
2015-10-27 14:25,470
2015-10-27 14:30,467
2015-10-27 14:35,465
2015-10-27 14:40,462
2015-10-27 14:45,461
2015-10-27 14:50,459
2015-10-27 14:55,458
2015-10-27 15:00,456
2015-10-27 15:05,453
2015-10-27 15:10,451
2015-10-27 15:15,449
2015-10-27 15:20,448
2015-10-27 15:25,447
2015-10-27 15:30,446
2015-10-27 15:35,444
2015-10-27 15:40,443
2015-10-27 15:45,441
2015-10-27 15:50,440
2015-10-27 15:55,439
2015-10-27 16:00,438
2015-10-27 16:05,438
2015-10-27 16:10,439
2015-10-27 16:15,437
2015-10-27 16:20,435
2015-10-27 16:25,437
2015-10-27 16:30,439
2015-10-27 16:35,439
2015-10-27 16:40,440
2015-10-27 16:45,440
2015-10-27 16:50,439
2015-10-27 16:55,440
2015-10-27 17:00,442
2015-10-27 17:05,442
2015-10-27 17:10,443
2015-10-27 17:15,445
2015-10-27 17:20,445
2015-10-27 17:25,446
2015-10-27 17:30,448
2015-10-27 17:35,449
2015-10-27 17:40,451
2015-10-27 17:45,453
2015-10-27 17:50,455
2015-10-27 17:55,455
2015-10-27 18:00,457
2015-10-27 18:05,458
2015-10-27 18:10,460
2015-10-27 18:15,463
2015-10-27 18:20,465
2015-10-27 18:25,468
2015-10-27 18:30,473
2015-10-27 18:35,481
2015-10-27 18:40,490
2015-10-27 18:45,496
2015-10-27 18:50,501
2015-10-27 18:55,505
2015-10-27 19:00,506
2015-10-27 19:05,505
2015-10-27 19:10,508
2015-10-27 19:15,508
2015-10-27 19:20,510
2015-10-27 19:25,510
2015-10-27 19:30,513
2015-10-27 19:35,513
2015-10-27 19:40,515
2015-10-27 19:45,514
2015-10-27 19:50,516
2015-10-27 19:55,515
2015-10-27 20:00,513
2015-10-27 20:05,513
2015-10-27 20:10,513
2015-10-27 20:15,512
2015-10-27 20:20,519
2015-10-27 20:25,513
2015-10-27 20:30,511
2015-10-27 20:35,509
2015-10-27 20:40,506
2015-10-27 20:45,505
2015-10-27 20:50,504
2015-10-27 20:55,501
2015-10-27 21:00,496
2015-10-27 21:05,496
2015-10-27 21:10,488
2015-10-27 21:15,486
2015-10-27 21:20,483
2015-10-27 21:25,478
2015-10-27 21:30,477
2015-10-27 21:35,468
2015-10-27 21:40,463
2015-10-27 21:45,456
2015-10-27 21:50,450
2015-10-27 21:55,444
2015-10-27 22:00,437
2015-10-27 22:05,428
2015-10-27 22:10,420
2015-10-27 22:15,416
2015-10-27 22:20,413
2015-10-27 22:25,408
2015-10-27 22:30,404
2015-10-27 22:35,399
2015-10-27 22:40,394
2015-10-27 22:45,390
2015-10-27 22:50,387
2015-10-27 22:55,381
2015-10-27 23:00,378
2015-10-27 23:05,371
2015-10-27 23:10,369
2015-10-27 23:15,363
2015-10-27 23:20,359
2015-10-27 23:25,354
2015-10-27 23:30,351
2015-10-27 23:35,347
2015-10-27 23:40,342
2015-10-27 23:45,338
2015-10-27 23:50,334
2015-10-27 23:55,332
2015-10-28 00:00,327
2015-10-28 00:05,325
2015-10-28 00:10,323
2015-10-28 00:15,317
2015-10-28 00:20,316
2015-10-28 00:25,312
2015-10-28 00:30,310
2015-10-28 00:35,307
2015-10-28 00:40,306
2015-10-28 00:45,303
2015-10-28 00:50,302
2015-10-28 00:55,299
2015-10-28 01:00,296
2015-10-28 01:05,294
2015-10-28 01:10,291
2015-10-28 01:15,291
2015-10-28 01:20,289
2015-10-28 01:25,287
2015-10-28 01:30,287
2015-10-28 01:35,284
2015-10-28 01:40,281
2015-10-28 01:45,281
2015-10-28 01:50,281
2015-10-28 01:55,281
2015-10-28 02:00,281
2015-10-28 02:05,
2015-10-28 02:10,
2015-10-28 02:15,
2015-10-28 02:20,
2015-10-28 02:25,
2015-10-28 02:30,
2015-10-28 02:35,
2015-10-28 02:40,
2015-10-28 02:45,
2015-10-28 02:50,
2015-10-28 02:55,
