fecha,consumo
2022-02-16 20:00,524.0
2022-02-16 20:05,529.0
2022-02-16 20:10,528.0
2022-02-16 20:15,527.0
2022-02-16 20:20,528.0
2022-02-16 20:25,526.0
2022-02-16 20:30,525.0
2022-02-16 20:35,526.0
2022-02-16 20:40,524.0
2022-02-16 20:45,524.0
2022-02-16 20:50,522.0
2022-02-16 20:55,520.0
2022-02-16 21:00,515.0
2022-02-16 21:05,514.0
2022-02-16 21:10,512.0
2022-02-16 21:15,504.0
2022-02-16 21:20,499.0
2022-02-16 21:25,495.0
2022-02-16 21:30,486.0
2022-02-16 21:35,485.0
2022-02-16 21:40,481.0
2022-02-16 21:45,479.0
2022-02-16 21:50,471.0
2022-02-16 21:55,464.0
2022-02-16 22:00,458.0
2022-02-16 22:05,452.0
2022-02-16 22:10,445.0
2022-02-16 22:15,436.0
2022-02-16 22:20,432.0
2022-02-16 22:25,427.0
2022-02-16 22:30,420.0
2022-02-16 22:35,418.0
2022-02-16 22:40,410.0
2022-02-16 22:45,410.0
2022-02-16 22:50,406.0
2022-02-16 22:55,398.0
2022-02-16 23:00,399.0
2022-02-16 23:05,394.0
2022-02-16 23:10,393.0
2022-02-16 23:15,384.0
2022-02-16 23:20,383.0
2022-02-16 23:25,377.0
2022-02-16 23:30,370.0
2022-02-16 23:35,370.0
2022-02-16 23:40,367.0
2022-02-16 23:45,359.0
2022-02-16 23:50,359.0
2022-02-16 23:55,352.0
2022-02-17 00:00,351.0
2022-02-17 00:05,351.0
2022-02-17 00:10,352.0
2022-02-17 00:15,342.0
2022-02-17 00:20,338.0
2022-02-17 00:25,335.0
2022-02-17 00:30,334.0
2022-02-17 00:35,327.0
2022-02-17 00:40,326.0
2022-02-17 00:45,328.0
2022-02-17 00:50,327.0
2022-02-17 00:55,323.0
2022-02-17 01:00,322.0
2022-02-17 01:05,319.0
2022-02-17 01:10,315.0
2022-02-17 01:15,311.0
2022-02-17 01:20,297.0
2022-02-17 01:25,299.0
2022-02-17 01:30,297.0
2022-02-17 01:35,293.0
2022-02-17 01:40,294.0
2022-02-17 01:45,295.0
2022-02-17 01:50,290.0
2022-02-17 01:55,287.0
2022-02-17 02:00,289.0
2022-02-17 02:05,286.0
2022-02-17 02:10,288.0
2022-02-17 02:15,288.0
2022-02-17 02:20,284.0
2022-02-17 02:25,286.0
2022-02-17 02:30,281.0
2022-02-17 02:35,280.0
2022-02-17 02:40,280.0
