fecha,consumo
2017-04-12 20:00,443.0
2017-04-12 20:05,443.0
2017-04-12 20:10,442.0
2017-04-12 20:15,444.0
2017-04-12 20:20,448.0
2017-04-12 20:25,448.0
2017-04-12 20:30,453.0
2017-04-12 20:35,455.0
2017-04-12 20:40,467.0
2017-04-12 20:45,474.0
2017-04-12 20:50,480.0
2017-04-12 20:55,479.0
2017-04-12 21:00,482.0
2017-04-12 21:05,481.0
2017-04-12 21:10,481.0
2017-04-12 21:15,477.0
2017-04-12 21:20,478.0
2017-04-12 21:25,475.0
2017-04-12 21:30,470.0
2017-04-12 21:35,468.0
2017-04-12 21:40,465.0
2017-04-12 21:45,463.0
2017-04-12 21:50,460.0
2017-04-12 21:55,457.0
2017-04-12 22:00,453.0
2017-04-12 22:05,445.0
2017-04-12 22:10,441.0
2017-04-12 22:15,436.0
2017-04-12 22:20,433.0
2017-04-12 22:25,428.0
2017-04-12 22:30,424.0
2017-04-12 22:35,419.0
2017-04-12 22:40,415.0
2017-04-12 22:45,409.0
2017-04-12 22:50,406.0
2017-04-12 22:55,399.0
2017-04-12 23:00,395.0
2017-04-12 23:05,387.0
2017-04-12 23:10,386.0
2017-04-12 23:15,382.0
2017-04-12 23:20,378.0
2017-04-12 23:25,372.0
2017-04-12 23:30,368.0
2017-04-12 23:35,364.0
2017-04-12 23:40,361.0
2017-04-12 23:45,355.0
2017-04-12 23:50,351.0
2017-04-12 23:55,348.0
2017-04-13 00:00,344.0
2017-04-13 00:05,340.0
2017-04-13 00:10,336.0
2017-04-13 00:15,334.0
2017-04-13 00:20,329.0
2017-04-13 00:25,326.0
2017-04-13 00:30,322.0
2017-04-13 00:35,320.0
2017-04-13 00:40,316.0
2017-04-13 00:45,312.0
2017-04-13 00:50,309.0
2017-04-13 00:55,309.0
2017-04-13 01:00,305.0
2017-04-13 01:05,303.0
2017-04-13 01:10,300.0
2017-04-13 01:15,298.0
2017-04-13 01:20,294.0
2017-04-13 01:25,293.0
2017-04-13 01:30,290.0
2017-04-13 01:35,290.0
2017-04-13 01:40,288.0
2017-04-13 01:45,285.0
2017-04-13 01:50,285.0
2017-04-13 01:55,282.0
2017-04-13 02:00,281.0
2017-04-13 02:05,279.0
2017-04-13 02:10,278.0
2017-04-13 02:15,276.0
2017-04-13 02:20,276.0
2017-04-13 02:25,274.0
2017-04-13 02:30,274.0
2017-04-13 02:35,273.0
2017-04-13 02:40,272.0
2017-04-13 02:45,272.0
2017-04-13 02:50,271.0
2017-04-13 02:55,269.0
2017-04-13 03:00,271.0
2017-04-13 03:05,269.0
2017-04-13 03:10,271.0
2017-04-13 03:15,268.0
2017-04-13 03:20,268.0
2017-04-13 03:25,266.0
2017-04-13 03:30,268.0
2017-04-13 03:35,266.0
2017-04-13 03:40,266.0
2017-04-13 03:45,266.0
2017-04-13 03:50,265.0
2017-04-13 03:55,265.0
2017-04-13 04:00,266.0
2017-04-13 04:05,265.0
2017-04-13 04:10,267.0
2017-04-13 04:15,266.0
2017-04-13 04:20,266.0
2017-04-13 04:25,266.0
2017-04-13 04:30,266.0
2017-04-13 04:35,266.0
2017-04-13 04:40,265.0
2017-04-13 04:45,267.0
2017-04-13 04:50,267.0
2017-04-13 04:55,268.0
2017-04-13 05:00,268.0
2017-04-13 05:05,268.0
2017-04-13 05:10,269.0
2017-04-13 05:15,270.0
2017-04-13 05:20,270.0
2017-04-13 05:25,270.0
