fecha,consumo
2013-10-25 20:00,493.0
2013-10-25 20:05,495.0
2013-10-25 20:10,494.0
2013-10-25 20:15,499.0
2013-10-25 20:20,497.0
2013-10-25 20:25,497.0
2013-10-25 20:30,498.0
2013-10-25 20:35,494.0
2013-10-25 20:40,495.0
2013-10-25 20:45,493.0
2013-10-25 20:50,491.0
2013-10-25 20:55,494.0
2013-10-25 21:00,491.0
2013-10-25 21:05,489.0
2013-10-25 21:10,485.0
2013-10-25 21:15,483.0
2013-10-25 21:20,477.0
2013-10-25 21:25,474.0
2013-10-25 21:30,472.0
2013-10-25 21:35,466.0
2013-10-25 21:40,462.0
2013-10-25 21:45,458.0
2013-10-25 21:50,453.0
2013-10-25 21:55,449.0
2013-10-25 22:00,443.0
2013-10-25 22:05,436.0
2013-10-25 22:10,429.0
2013-10-25 22:15,422.0
2013-10-25 22:20,415.0
2013-10-25 22:25,411.0
2013-10-25 22:30,407.0
2013-10-25 22:35,404.0
2013-10-25 22:40,401.0
2013-10-25 22:45,397.0
2013-10-25 22:50,390.0
2013-10-25 22:55,388.0
2013-10-25 23:00,384.0
2013-10-25 23:05,379.0
2013-10-25 23:10,376.0
2013-10-25 23:15,372.0
2013-10-25 23:20,369.0
2013-10-25 23:25,365.0
2013-10-25 23:30,362.0
2013-10-25 23:35,356.0
2013-10-25 23:40,354.0
2013-10-25 23:45,350.0
2013-10-25 23:50,345.0
2013-10-25 23:55,343.0
2013-10-26 00:00,339.0
2013-10-26 00:05,336.0
2013-10-26 00:10,332.0
2013-10-26 00:15,331.0
2013-10-26 00:20,329.0
2013-10-26 00:25,325.0
2013-10-26 00:30,323.0
2013-10-26 00:35,321.0
2013-10-26 00:40,318.0
2013-10-26 00:45,315.0
2013-10-26 00:50,312.0
2013-10-26 00:55,310.0
2013-10-26 01:00,309.0
2013-10-26 01:05,305.0
2013-10-26 01:10,303.0
2013-10-26 01:15,300.0
2013-10-26 01:20,299.0
2013-10-26 01:25,297.0
2013-10-26 01:30,295.0
2013-10-26 01:35,293.0
2013-10-26 01:40,292.0
2013-10-26 01:45,290.0
2013-10-26 01:50,289.0
2013-10-26 01:55,287.0
2013-10-26 02:00,285.0
2013-10-26 02:05,284.0
2013-10-26 02:10,282.0
2013-10-26 02:15,281.0
2013-10-26 02:20,280.0
2013-10-26 02:25,278.0
2013-10-26 02:30,278.0
2013-10-26 02:35,276.0
2013-10-26 02:40,276.0
2013-10-26 02:45,274.0
2013-10-26 02:50,274.0
2013-10-26 02:55,273.0
2013-10-26 03:00,273.0
2013-10-26 03:05,272.0
2013-10-26 03:10,272.0
2013-10-26 03:15,272.0
2013-10-26 03:20,272.0
2013-10-26 03:25,271.0
2013-10-26 03:30,271.0
2013-10-26 03:35,270.0
2013-10-26 03:40,269.0
2013-10-26 03:45,270.0
2013-10-26 03:50,270.0
2013-10-26 03:55,268.0
2013-10-26 04:00,268.0
2013-10-26 04:05,269.0
2013-10-26 04:10,268.0
2013-10-26 04:15,269.0
2013-10-26 04:20,270.0
2013-10-26 04:25,269.0
2013-10-26 04:30,267.0
2013-10-26 04:35,267.0
2013-10-26 04:40,267.0
2013-10-26 04:45,268.0
2013-10-26 04:50,269.0
2013-10-26 04:55,269.0
2013-10-26 05:00,268.0
2013-10-26 05:05,269.0
2013-10-26 05:10,270.0
2013-10-26 05:15,269.0
2013-10-26 05:20,270.0
2013-10-26 05:25,271.0
2013-10-26 05:30,271.0
2013-10-26 05:35,270.0
2013-10-26 05:40,272.0
2013-10-26 05:45,274.0
2013-10-26 05:50,274.0
2013-10-26 05:55,276.0
2013-10-26 06:00,276.0
2013-10-26 06:05,279.0
2013-10-26 06:10,282.0
2013-10-26 06:15,284.0
2013-10-26 06:20,284.0
2013-10-26 06:25,285.0
2013-10-26 06:30,287.0
2013-10-26 06:35,289.0
2013-10-26 06:40,290.0
2013-10-26 06:45,291.0
2013-10-26 06:50,294.0
2013-10-26 06:55,297.0
2013-10-26 07:00,301.0
2013-10-26 07:05,305.0
2013-10-26 07:10,309.0
2013-10-26 07:15,311.0
2013-10-26 07:20,311.0
2013-10-26 07:25,313.0
2013-10-26 07:30,314.0
2013-10-26 07:35,319.0
2013-10-26 07:40,323.0
2013-10-26 07:45,324.0
2013-10-26 07:50,326.0
2013-10-26 07:55,329.0
2013-10-26 08:00,332.0
2013-10-26 08:05,333.0
2013-10-26 08:10,333.0
2013-10-26 08:15,336.0
2013-10-26 08:20,338.0
2013-10-26 08:25,341.0
2013-10-26 08:30,344.0
2013-10-26 08:35,346.0
2013-10-26 08:40,351.0
2013-10-26 08:45,356.0
2013-10-26 08:50,359.0
2013-10-26 08:55,367.0
2013-10-26 09:00,369.0
2013-10-26 09:05,377.0
2013-10-26 09:10,384.0
2013-10-26 09:15,385.0
2013-10-26 09:20,391.0
2013-10-26 09:25,396.0
2013-10-26 09:30,398.0
2013-10-26 09:35,402.0
2013-10-26 09:40,404.0
2013-10-26 09:45,408.0
2013-10-26 09:50,413.0
2013-10-26 09:55,416.0
2013-10-26 10:00,420.0
2013-10-26 10:05,424.0
2013-10-26 10:10,424.0
2013-10-26 10:15,428.0
2013-10-26 10:20,428.0
2013-10-26 10:25,425.0
2013-10-26 10:30,430.0
2013-10-26 10:35,431.0
2013-10-26 10:40,432.0
2013-10-26 10:45,432.0
2013-10-26 10:50,432.0
2013-10-26 10:55,432.0
2013-10-26 11:00,431.0
2013-10-26 11:05,433.0
2013-10-26 11:10,430.0
2013-10-26 11:15,431.0
2013-10-26 11:20,431.0
2013-10-26 11:25,432.0
2013-10-26 11:30,432.0
2013-10-26 11:35,432.0
2013-10-26 11:40,432.0
2013-10-26 11:45,433.0
2013-10-26 11:50,429.0
2013-10-26 11:55,432.0
2013-10-26 12:00,433.0
2013-10-26 12:05,433.0
2013-10-26 12:10,433.0
2013-10-26 12:15,435.0
2013-10-26 12:20,436.0
2013-10-26 12:25,435.0
2013-10-26 12:30,435.0
2013-10-26 12:35,438.0
2013-10-26 12:40,439.0
2013-10-26 12:45,437.0
2013-10-26 12:50,441.0
2013-10-26 12:55,439.0
2013-10-26 13:00,441.0
2013-10-26 13:05,441.0
2013-10-26 13:10,445.0
2013-10-26 13:15,445.0
2013-10-26 13:20,447.0
2013-10-26 13:25,448.0
2013-10-26 13:30,448.0
2013-10-26 13:35,450.0
2013-10-26 13:40,450.0
2013-10-26 13:45,446.0
2013-10-26 13:50,451.0
2013-10-26 13:55,448.0
2013-10-26 14:00,446.0
2013-10-26 14:05,444.0
2013-10-26 14:10,442.0
2013-10-26 14:15,439.0
2013-10-26 14:20,438.0
2013-10-26 14:25,437.0
2013-10-26 14:30,435.0
2013-10-26 14:35,431.0
2013-10-26 14:40,432.0
2013-10-26 14:45,445.0
2013-10-26 14:50,428.0
2013-10-26 14:55,428.0
2013-10-26 15:00,425.0
2013-10-26 15:05,422.0
2013-10-26 15:10,419.0
