fecha,consumo
2023-02-21 20:00,476
2023-02-21 20:05,476
2023-02-21 20:10,475
2023-02-21 20:15,477
2023-02-21 20:20,475
2023-02-21 20:25,477
2023-02-21 20:30,473
2023-02-21 20:35,472
2023-02-21 20:40,475
2023-02-21 20:45,471
2023-02-21 20:50,471
2023-02-21 20:55,476
2023-02-21 21:00,472
2023-02-21 21:05,470
2023-02-21 21:10,470
2023-02-21 21:15,463
2023-02-21 21:20,459
2023-02-21 21:25,459
2023-02-21 21:30,453
2023-02-21 21:35,446
2023-02-21 21:40,442
2023-02-21 21:45,437
2023-02-21 21:50,423
2023-02-21 21:55,429
2023-02-21 22:00,431
2023-02-21 22:05,422
2023-02-21 22:10,419
2023-02-21 22:15,412
2023-02-21 22:20,408
2023-02-21 22:25,404
2023-02-21 22:30,394
2023-02-21 22:35,391
2023-02-21 22:40,391
2023-02-21 22:45,390
2023-02-21 22:50,382
2023-02-21 22:55,376
2023-02-21 23:00,375
2023-02-21 23:05,369
2023-02-21 23:10,362
2023-02-21 23:15,357
2023-02-21 23:20,355
2023-02-21 23:25,351
2023-02-21 23:30,346
2023-02-21 23:35,341
2023-02-21 23:40,340
2023-02-21 23:45,333
2023-02-21 23:50,332
2023-02-21 23:55,327
2023-02-22 00:00,324
2023-02-22 00:05,323
2023-02-22 00:10,319
2023-02-22 00:15,318
2023-02-22 00:20,314
2023-02-22 00:25,312
2023-02-22 00:30,310
2023-02-22 00:35,307
2023-02-22 00:40,307
2023-02-22 00:45,302
2023-02-22 00:50,295
2023-02-22 00:55,295
2023-02-22 01:00,294
2023-02-22 01:05,288
2023-02-22 01:10,291
2023-02-22 01:15,291
2023-02-22 01:20,287
2023-02-22 01:25,287
2023-02-22 01:30,283
2023-02-22 01:35,279
2023-02-22 01:40,280
2023-02-22 01:45,279
2023-02-22 01:50,278
2023-02-22 01:55,276
2023-02-22 02:00,274
2023-02-22 02:05,276
2023-02-22 02:10,274
2023-02-22 02:15,274
2023-02-22 02:20,272
2023-02-22 02:25,272
2023-02-22 02:30,272
2023-02-22 02:35,271
2023-02-22 02:40,272
2023-02-22 02:45,269
2023-02-22 02:50,267
2023-02-22 02:55,268
2023-02-22 03:00,267
2023-02-22 03:05,266
2023-02-22 03:10,269
2023-02-22 03:15,270
2023-02-22 03:20,268
2023-02-22 03:25,265
2023-02-22 03:30,266
2023-02-22 03:35,267
2023-02-22 03:40,268
2023-02-22 03:45,267
2023-02-22 03:50,268
2023-02-22 03:55,266
2023-02-22 04:00,266
2023-02-22 04:05,268
2023-02-22 04:10,266
2023-02-22 04:15,270
2023-02-22 04:20,269
2023-02-22 04:25,271
2023-02-22 04:30,270
2023-02-22 04:35,270
2023-02-22 04:40,270
2023-02-22 04:45,272
2023-02-22 04:50,274
2023-02-22 04:55,276
2023-02-22 05:00,278
2023-02-22 05:05,279
2023-02-22 05:10,279
2023-02-22 05:15,281
2023-02-22 05:20,282
2023-02-22 05:25,284
2023-02-22 05:30,286
2023-02-22 05:35,289
2023-02-22 05:40,292
2023-02-22 05:45,293
2023-02-22 05:50,295
2023-02-22 05:55,298
2023-02-22 06:00,305
2023-02-22 06:05,315
2023-02-22 06:10,320
2023-02-22 06:15,323
2023-02-22 06:20,327
2023-02-22 06:25,329
2023-02-22 06:30,333
2023-02-22 06:35,340
2023-02-22 06:40,343
2023-02-22 06:45,344
2023-02-22 06:50,354
2023-02-22 06:55,359
2023-02-22 07:00,365
2023-02-22 07:05,370
2023-02-22 07:10,377
2023-02-22 07:15,383
2023-02-22 07:20,387
2023-02-22 07:25,394
2023-02-22 07:30,393
2023-02-22 07:35,394
2023-02-22 07:40,393
2023-02-22 07:45,393
2023-02-22 07:50,397
2023-02-22 07:55,400
2023-02-22 08:00,406
2023-02-22 08:05,413
2023-02-22 08:10,416
2023-02-22 08:15,419
2023-02-22 08:20,424
2023-02-22 08:25,424
2023-02-22 08:30,430
2023-02-22 08:35,431
2023-02-22 08:40,433
2023-02-22 08:45,437
2023-02-22 08:50,440
2023-02-22 08:55,441
2023-02-22 09:00,444
2023-02-22 09:05,450
2023-02-22 09:10,451
2023-02-22 09:15,458
2023-02-22 09:20,456
2023-02-22 09:25,460
2023-02-22 09:30,454
2023-02-22 09:35,461
2023-02-22 09:40,461
2023-02-22 09:45,461
2023-02-22 09:50,463
2023-02-22 09:55,464
2023-02-22 10:00,462
2023-02-22 10:05,466
2023-02-22 10:10,464
2023-02-22 10:15,466
2023-02-22 10:20,462
2023-02-22 10:25,462
2023-02-22 10:30,461
2023-02-22 10:35,460
2023-02-22 10:40,461
2023-02-22 10:45,457
2023-02-22 10:50,454
2023-02-22 10:55,455
2023-02-22 11:00,455
2023-02-22 11:05,452
2023-02-22 11:10,455
2023-02-22 11:15,452
2023-02-22 11:20,453
2023-02-22 11:25,454
2023-02-22 11:30,455
2023-02-22 11:35,454
2023-02-22 11:40,446
2023-02-22 11:45,445
2023-02-22 11:50,454
2023-02-22 11:55,451
