fecha,consumo
2021-01-31 20:00,404.0
2021-01-31 20:05,405.0
2021-01-31 20:10,406.0
2021-01-31 20:15,405.0
2021-01-31 20:20,408.0
2021-01-31 20:25,410.0
2021-01-31 20:30,407.0
2021-01-31 20:35,408.0
2021-01-31 20:40,404.0
2021-01-31 20:45,403.0
2021-01-31 20:50,405.0
2021-01-31 20:55,403.0
2021-01-31 21:00,400.0
2021-01-31 21:05,403.0
2021-01-31 21:10,394.0
2021-01-31 21:15,393.0
2021-01-31 21:20,391.0
2021-01-31 21:25,382.0
2021-01-31 21:30,383.0
2021-01-31 21:35,379.0
2021-01-31 21:40,375.0
2021-01-31 21:45,371.0
2021-01-31 21:50,366.0
2021-01-31 21:55,366.0
2021-01-31 22:00,363.0
2021-01-31 22:05,365.0
2021-01-31 22:10,360.0
2021-01-31 22:15,354.0
2021-01-31 22:20,352.0
2021-01-31 22:25,350.0
2021-01-31 22:30,343.0
2021-01-31 22:35,341.0
2021-01-31 22:40,335.0
2021-01-31 22:45,333.0
2021-01-31 22:50,326.0
2021-01-31 22:55,325.0
2021-01-31 23:00,322.0
2021-01-31 23:05,317.0
2021-01-31 23:10,314.0
2021-01-31 23:15,311.0
2021-01-31 23:20,309.0
2021-01-31 23:25,303.0
2021-01-31 23:30,301.0
2021-01-31 23:35,298.0
2021-01-31 23:40,296.0
2021-01-31 23:45,291.0
2021-01-31 23:50,289.0
2021-01-31 23:55,285.0
2021-02-01 00:00,283.0
2021-02-01 00:05,277.0
2021-02-01 00:10,278.0
2021-02-01 00:15,278.0
2021-02-01 00:20,272.0
2021-02-01 00:25,269.0
2021-02-01 00:30,265.0
2021-02-01 00:35,267.0
2021-02-01 00:40,264.0
2021-02-01 00:45,262.0
2021-02-01 00:50,259.0
2021-02-01 00:55,257.0
2021-02-01 01:00,256.0
2021-02-01 01:05,256.0
2021-02-01 01:10,254.0
2021-02-01 01:15,253.0
2021-02-01 01:20,251.0
2021-02-01 01:25,246.0
2021-02-01 01:30,249.0
2021-02-01 01:35,251.0
2021-02-01 01:40,249.0
2021-02-01 01:45,247.0
2021-02-01 01:50,245.0
2021-02-01 01:55,244.0
2021-02-01 02:00,243.0
2021-02-01 02:05,242.0
2021-02-01 02:10,243.0
2021-02-01 02:15,236.0
2021-02-01 02:20,239.0
2021-02-01 02:25,237.0
2021-02-01 02:30,239.0
2021-02-01 02:35,237.0
2021-02-01 02:40,237.0
2021-02-01 02:45,236.0
2021-02-01 02:50,235.0
2021-02-01 02:55,234.0
2021-02-01 03:00,237.0
2021-02-01 03:05,235.0
2021-02-01 03:10,235.0
2021-02-01 03:15,235.0
2021-02-01 03:20,234.0
2021-02-01 03:25,234.0
2021-02-01 03:30,233.0
2021-02-01 03:35,233.0
2021-02-01 03:40,234.0
2021-02-01 03:45,232.0
2021-02-01 03:50,232.0
2021-02-01 03:55,234.0
2021-02-01 04:00,233.0
2021-02-01 04:05,235.0
2021-02-01 04:10,234.0
2021-02-01 04:15,235.0
2021-02-01 04:20,232.0
2021-02-01 04:25,234.0
2021-02-01 04:30,235.0
2021-02-01 04:35,234.0
2021-02-01 04:40,236.0
2021-02-01 04:45,236.0
2021-02-01 04:50,236.0
2021-02-01 04:55,237.0
2021-02-01 05:00,238.0
2021-02-01 05:05,241.0
2021-02-01 05:10,243.0
