fecha,consumo
2022-06-20 20:00,461.0
2022-06-20 20:05,459.0
2022-06-20 20:10,464.0
2022-06-20 20:15,464.0
2022-06-20 20:20,469.0
2022-06-20 20:25,468.0
2022-06-20 20:30,469.0
2022-06-20 20:35,468.0
2022-06-20 20:40,472.0
2022-06-20 20:45,468.0
2022-06-20 20:50,474.0
2022-06-20 20:55,470.0
2022-06-20 21:00,471.0
2022-06-20 21:05,470.0
2022-06-20 21:10,472.0
2022-06-20 21:15,478.0
2022-06-20 21:20,479.0
2022-06-20 21:25,481.0
2022-06-20 21:30,479.0
2022-06-20 21:35,474.0
2022-06-20 21:40,470.0
2022-06-20 21:45,468.0
2022-06-20 21:50,461.0
2022-06-20 21:55,461.0
2022-06-20 22:00,455.0
2022-06-20 22:05,450.0
2022-06-20 22:10,444.0
2022-06-20 22:15,442.0
2022-06-20 22:20,431.0
2022-06-20 22:25,426.0
2022-06-20 22:30,423.0
2022-06-20 22:35,417.0
2022-06-20 22:40,419.0
2022-06-20 22:45,409.0
2022-06-20 22:50,404.0
2022-06-20 22:55,399.0
2022-06-20 23:00,396.0
2022-06-20 23:05,390.0
2022-06-20 23:10,386.0
2022-06-20 23:15,383.0
2022-06-20 23:20,378.0
2022-06-20 23:25,372.0
2022-06-20 23:30,370.0
2022-06-20 23:35,365.0
2022-06-20 23:40,357.0
2022-06-20 23:45,357.0
2022-06-20 23:50,353.0
2022-06-20 23:55,351.0
2022-06-21 00:00,348.0
2022-06-21 00:05,349.0
2022-06-21 00:10,346.0
2022-06-21 00:15,345.0
2022-06-21 00:20,341.0
2022-06-21 00:25,343.0
2022-06-21 00:30,338.0
2022-06-21 00:35,331.0
2022-06-21 00:40,329.0
2022-06-21 00:45,328.0
2022-06-21 00:50,324.0
2022-06-21 00:55,324.0
2022-06-21 01:00,320.0
2022-06-21 01:05,320.0
2022-06-21 01:10,316.0
2022-06-21 01:15,312.0
2022-06-21 01:20,314.0
2022-06-21 01:25,311.0
2022-06-21 01:30,310.0
2022-06-21 01:35,308.0
2022-06-21 01:40,305.0
2022-06-21 01:45,305.0
2022-06-21 01:50,303.0
2022-06-21 01:55,301.0
2022-06-21 02:00,300.0
2022-06-21 02:05,298.0
2022-06-21 02:10,299.0
2022-06-21 02:15,298.0
2022-06-21 02:20,297.0
2022-06-21 02:25,293.0
2022-06-21 02:30,294.0
2022-06-21 02:35,294.0
2022-06-21 02:40,294.0
2022-06-21 02:45,295.0
2022-06-21 02:50,293.0
2022-06-21 02:55,293.0
2022-06-21 03:00,293.0
2022-06-21 03:05,292.0
2022-06-21 03:10,294.0
2022-06-21 03:15,293.0
2022-06-21 03:20,294.0
2022-06-21 03:25,292.0
2022-06-21 03:30,292.0
2022-06-21 03:35,289.0
2022-06-21 03:40,291.0
2022-06-21 03:45,293.0
2022-06-21 03:50,293.0
2022-06-21 03:55,292.0
2022-06-21 04:00,292.0
2022-06-21 04:05,291.0
