fecha,consumo
2017-07-24 20:00,474
2017-07-24 20:05,473
2017-07-24 20:10,474
2017-07-24 20:15,473
2017-07-24 20:20,475
2017-07-24 20:25,476
2017-07-24 20:30,475
2017-07-24 20:35,475
2017-07-24 20:40,477
2017-07-24 20:45,480
2017-07-24 20:50,483
2017-07-24 20:55,483
2017-07-24 21:00,485
2017-07-24 21:05,487
2017-07-24 21:10,492
2017-07-24 21:15,498
2017-07-24 21:20,502
2017-07-24 21:25,501
2017-07-24 21:30,498
2017-07-24 21:35,497
2017-07-24 21:40,494
2017-07-24 21:45,493
2017-07-24 21:50,490
2017-07-24 21:55,484
2017-07-24 22:00,480
2017-07-24 22:05,475
2017-07-24 22:10,469
2017-07-24 22:15,464
2017-07-24 22:20,461
2017-07-24 22:25,453
2017-07-24 22:30,450
2017-07-24 22:35,442
2017-07-24 22:40,439
2017-07-24 22:45,434
2017-07-24 22:50,432
2017-07-24 22:55,425
2017-07-24 23:00,421
2017-07-24 23:05,414
2017-07-24 23:10,410
2017-07-24 23:15,406
2017-07-24 23:20,401
2017-07-24 23:25,399
2017-07-24 23:30,394
2017-07-24 23:35,387
2017-07-24 23:40,383
2017-07-24 23:45,377
2017-07-24 23:50,373
2017-07-24 23:55,370
2017-07-25 00:00,365
2017-07-25 00:05,364
2017-07-25 00:10,362
2017-07-25 00:15,358
2017-07-25 00:20,357
2017-07-25 00:25,354
2017-07-25 00:30,350
2017-07-25 00:35,346
2017-07-25 00:40,343
2017-07-25 00:45,342
2017-07-25 00:50,338
2017-07-25 00:55,334
2017-07-25 01:00,332
2017-07-25 01:05,331
2017-07-25 01:10,328
2017-07-25 01:15,324
2017-07-25 01:20,324
2017-07-25 01:25,321
2017-07-25 01:30,321
2017-07-25 01:35,316
2017-07-25 01:40,318
2017-07-25 01:45,314
2017-07-25 01:50,313
2017-07-25 01:55,312
2017-07-25 02:00,312
2017-07-25 02:05,309
2017-07-25 02:10,308
2017-07-25 02:15,309
2017-07-25 02:20,307
2017-07-25 02:25,306
2017-07-25 02:30,303
2017-07-25 02:35,303
2017-07-25 02:40,303
2017-07-25 02:45,301
2017-07-25 02:50,302
2017-07-25 02:55,302
2017-07-25 03:00,302
2017-07-25 03:05,300
2017-07-25 03:10,299
2017-07-25 03:15,299
2017-07-25 03:20,298
2017-07-25 03:25,298
2017-07-25 03:30,298
2017-07-25 03:35,296
2017-07-25 03:40,297
2017-07-25 03:45,296
2017-07-25 03:50,297
2017-07-25 03:55,296
2017-07-25 04:00,296
2017-07-25 04:05,297
2017-07-25 04:10,298
2017-07-25 04:15,297
2017-07-25 04:20,298
2017-07-25 04:25,298
2017-07-25 04:30,298
2017-07-25 04:35,298
2017-07-25 04:40,299
2017-07-25 04:45,300
2017-07-25 04:50,300
2017-07-25 04:55,299
2017-07-25 05:00,301
2017-07-25 05:05,303
2017-07-25 05:10,302
2017-07-25 05:15,303
2017-07-25 05:20,304
2017-07-25 05:25,307
2017-07-25 05:30,307
2017-07-25 05:35,308
2017-07-25 05:40,309
2017-07-25 05:45,312
2017-07-25 05:50,312
2017-07-25 05:55,316
2017-07-25 06:00,316
2017-07-25 06:05,322
2017-07-25 06:10,325
2017-07-25 06:15,329
2017-07-25 06:20,333
2017-07-25 06:25,336
2017-07-25 06:30,338
2017-07-25 06:35,341
2017-07-25 06:40,344
2017-07-25 06:45,349
2017-07-25 06:50,353
2017-07-25 06:55,359
2017-07-25 07:00,365
