fecha,consumo
2014-04-08 20:00,432
2014-04-08 20:05,434
2014-04-08 20:10,437
2014-04-08 20:15,441
2014-04-08 20:20,444
2014-04-08 20:25,447
2014-04-08 20:30,453
2014-04-08 20:35,463
2014-04-08 20:40,476
2014-04-08 20:45,489
2014-04-08 20:50,497
2014-04-08 20:55,490
2014-04-08 21:00,493
2014-04-08 21:05,493
2014-04-08 21:10,493
2014-04-08 21:15,490
2014-04-08 21:20,489
2014-04-08 21:25,480
2014-04-08 21:30,481
2014-04-08 21:35,476
2014-04-08 21:40,477
2014-04-08 21:45,470
2014-04-08 21:50,466
2014-04-08 21:55,463
2014-04-08 22:00,455
2014-04-08 22:05,451
2014-04-08 22:10,439
2014-04-08 22:15,432
2014-04-08 22:20,428
2014-04-08 22:25,422
2014-04-08 22:30,413
2014-04-08 22:35,414
2014-04-08 22:40,406
2014-04-08 22:45,400
2014-04-08 22:50,395
2014-04-08 22:55,388
2014-04-08 23:00,382
2014-04-08 23:05,379
2014-04-08 23:10,375
2014-04-08 23:15,370
2014-04-08 23:20,365
2014-04-08 23:25,360
2014-04-08 23:30,354
2014-04-08 23:35,348
2014-04-08 23:40,344
2014-04-08 23:45,338
2014-04-08 23:50,332
2014-04-08 23:55,329
2014-04-09 00:00,329
2014-04-09 00:05,325
2014-04-09 00:10,319
2014-04-09 00:15,315
2014-04-09 00:20,311
2014-04-09 00:25,310
2014-04-09 00:30,307
2014-04-09 00:35,303
2014-04-09 00:40,299
2014-04-09 00:45,296
2014-04-09 00:50,295
2014-04-09 00:55,290
2014-04-09 01:00,287
2014-04-09 01:05,284
2014-04-09 01:10,283
2014-04-09 01:15,281
2014-04-09 01:20,278
2014-04-09 01:25,277
2014-04-09 01:30,273
2014-04-09 01:35,272
2014-04-09 01:40,270
2014-04-09 01:45,270
2014-04-09 01:50,270
2014-04-09 01:55,268
2014-04-09 02:00,268
2014-04-09 02:05,266
2014-04-09 02:10,263
2014-04-09 02:15,261
2014-04-09 02:20,263
2014-04-09 02:25,262
2014-04-09 02:30,262
2014-04-09 02:35,259
2014-04-09 02:40,258
2014-04-09 02:45,257
2014-04-09 02:50,257
2014-04-09 02:55,257
2014-04-09 03:00,258
2014-04-09 03:05,257
2014-04-09 03:10,258
2014-04-09 03:15,257
2014-04-09 03:20,257
2014-04-09 03:25,258
2014-04-09 03:30,256
2014-04-09 03:35,255
2014-04-09 03:40,256
2014-04-09 03:45,255
2014-04-09 03:50,256
2014-04-09 03:55,256
