fecha,consumo
2020-01-27 20:00,547
2020-01-27 20:05,545
2020-01-27 20:10,548
2020-01-27 20:15,549
2020-01-27 20:20,549
2020-01-27 20:25,549
2020-01-27 20:30,548
2020-01-27 20:35,546
2020-01-27 20:40,547
2020-01-27 20:45,546
2020-01-27 20:50,545
2020-01-27 20:55,543
2020-01-27 21:00,539
2020-01-27 21:05,536
2020-01-27 21:10,534
2020-01-27 21:15,531
2020-01-27 21:20,528
2020-01-27 21:25,527
2020-01-27 21:30,517
2020-01-27 21:35,508
2020-01-27 21:40,499
2020-01-27 21:45,500
2020-01-27 21:50,495
2020-01-27 21:55,487
2020-01-27 22:00,481
2020-01-27 22:05,465
2020-01-27 22:10,461
2020-01-27 22:15,450
2020-01-27 22:20,450
2020-01-27 22:25,440
2020-01-27 22:30,438
2020-01-27 22:35,433
2020-01-27 22:40,424
2020-01-27 22:45,421
2020-01-27 22:50,417
2020-01-27 22:55,410
2020-01-27 23:00,401
2020-01-27 23:05,398
2020-01-27 23:10,393
2020-01-27 23:15,388
2020-01-27 23:20,381
2020-01-27 23:25,372
2020-01-27 23:30,369
2020-01-27 23:35,364
2020-01-27 23:40,356
2020-01-27 23:45,355
2020-01-27 23:50,350
2020-01-27 23:55,347
2020-01-28 00:00,340
2020-01-28 00:05,341
2020-01-28 00:10,336
2020-01-28 00:15,336
2020-01-28 00:20,328
2020-01-28 00:25,326
2020-01-28 00:30,325
2020-01-28 00:35,324
2020-01-28 00:40,320
2020-01-28 00:45,314
2020-01-28 00:50,314
2020-01-28 00:55,313
2020-01-28 01:00,311
2020-01-28 01:05,306
2020-01-28 01:10,306
2020-01-28 01:15,301
2020-01-28 01:20,299
2020-01-28 01:25,299
2020-01-28 01:30,297
2020-01-28 01:35,297
2020-01-28 01:40,294
2020-01-28 01:45,292
2020-01-28 01:50,292
2020-01-28 01:55,290
2020-01-28 02:00,288
2020-01-28 02:05,286
2020-01-28 02:10,282
2020-01-28 02:15,289
2020-01-28 02:20,283
2020-01-28 02:25,283
2020-01-28 02:30,284
2020-01-28 02:35,281
2020-01-28 02:40,281
2020-01-28 02:45,281
2020-01-28 02:50,280
2020-01-28 02:55,281
2020-01-28 03:00,279
2020-01-28 03:05,279
2020-01-28 03:10,282
2020-01-28 03:15,280
2020-01-28 03:20,280
2020-01-28 03:25,282
2020-01-28 03:30,279
2020-01-28 03:35,282
2020-01-28 03:40,281
2020-01-28 03:45,281
2020-01-28 03:50,278
2020-01-28 03:55,282
2020-01-28 04:00,283
2020-01-28 04:05,282
2020-01-28 04:10,282
2020-01-28 04:15,284
2020-01-28 04:20,286
2020-01-28 04:25,286
2020-01-28 04:30,286
