fecha,consumo
2020-09-04 20:00,421.0
2020-09-04 20:05,422.0
2020-09-04 20:10,424.0
2020-09-04 20:15,426.0
2020-09-04 20:20,430.0
2020-09-04 20:25,434.0
2020-09-04 20:30,439.0
2020-09-04 20:35,444.0
2020-09-04 20:40,452.0
2020-09-04 20:45,456.0
2020-09-04 20:50,460.0
2020-09-04 20:55,460.0
2020-09-04 21:00,461.0
2020-09-04 21:05,460.0
2020-09-04 21:10,458.0
2020-09-04 21:15,457.0
2020-09-04 21:20,454.0
2020-09-04 21:25,453.0
2020-09-04 21:30,450.0
2020-09-04 21:35,446.0
2020-09-04 21:40,445.0
2020-09-04 21:45,441.0
2020-09-04 21:50,432.0
2020-09-04 21:55,428.0
2020-09-04 22:00,427.0
2020-09-04 22:05,422.0
2020-09-04 22:10,416.0
2020-09-04 22:15,411.0
2020-09-04 22:20,406.0
2020-09-04 22:25,402.0
2020-09-04 22:30,401.0
2020-09-04 22:35,397.0
2020-09-04 22:40,393.0
2020-09-04 22:45,389.0
2020-09-04 22:50,385.0
2020-09-04 22:55,384.0
2020-09-04 23:00,380.0
2020-09-04 23:05,373.0
2020-09-04 23:10,371.0
2020-09-04 23:15,367.0
2020-09-04 23:20,364.0
2020-09-04 23:25,362.0
2020-09-04 23:30,358.0
2020-09-04 23:35,355.0
2020-09-04 23:40,355.0
2020-09-04 23:45,348.0
2020-09-04 23:50,349.0
2020-09-04 23:55,344.0
2020-09-05 00:00,342.0
2020-09-05 00:05,340.0
2020-09-05 00:10,338.0
2020-09-05 00:15,336.0
2020-09-05 00:20,333.0
2020-09-05 00:25,329.0
2020-09-05 00:30,328.0
2020-09-05 00:35,324.0
2020-09-05 00:40,322.0
2020-09-05 00:45,322.0
2020-09-05 00:50,319.0
2020-09-05 00:55,317.0
2020-09-05 01:00,315.0
2020-09-05 01:05,313.0
2020-09-05 01:10,311.0
2020-09-05 01:15,309.0
2020-09-05 01:20,307.0
2020-09-05 01:25,306.0
2020-09-05 01:30,304.0
2020-09-05 01:35,302.0
2020-09-05 01:40,300.0
2020-09-05 01:45,298.0
2020-09-05 01:50,298.0
2020-09-05 01:55,297.0
2020-09-05 02:00,298.0
2020-09-05 02:05,293.0
2020-09-05 02:10,290.0
2020-09-05 02:15,289.0
2020-09-05 02:20,289.0
2020-09-05 02:25,288.0
2020-09-05 02:30,289.0
2020-09-05 02:35,288.0
2020-09-05 02:40,285.0
2020-09-05 02:45,285.0
2020-09-05 02:50,284.0
2020-09-05 02:55,283.0
2020-09-05 03:00,283.0
2020-09-05 03:05,282.0
2020-09-05 03:10,282.0
2020-09-05 03:15,282.0
2020-09-05 03:20,281.0
2020-09-05 03:25,280.0
2020-09-05 03:30,281.0
2020-09-05 03:35,279.0
2020-09-05 03:40,277.0
2020-09-05 03:45,277.0
2020-09-05 03:50,277.0
2020-09-05 03:55,276.0
2020-09-05 04:00,278.0
2020-09-05 04:05,276.0
2020-09-05 04:10,276.0
2020-09-05 04:15,276.0
2020-09-05 04:20,276.0
2020-09-05 04:25,275.0
2020-09-05 04:30,275.0
2020-09-05 04:35,274.0
2020-09-05 04:40,275.0
2020-09-05 04:45,276.0
2020-09-05 04:50,275.0
2020-09-05 04:55,275.0
2020-09-05 05:00,276.0
2020-09-05 05:05,278.0
2020-09-05 05:10,278.0
2020-09-05 05:15,278.0
2020-09-05 05:20,278.0
2020-09-05 05:25,278.0
2020-09-05 05:30,279.0
2020-09-05 05:35,279.0
2020-09-05 05:40,279.0
2020-09-05 05:45,280.0
2020-09-05 05:50,281.0
2020-09-05 05:55,282.0
2020-09-05 06:00,286.0
2020-09-05 06:05,290.0
2020-09-05 06:10,292.0
2020-09-05 06:15,293.0
2020-09-05 06:20,293.0
2020-09-05 06:25,292.0
2020-09-05 06:30,295.0
2020-09-05 06:35,296.0
2020-09-05 06:40,297.0
2020-09-05 06:45,297.0
2020-09-05 06:50,299.0
2020-09-05 06:55,301.0
2020-09-05 07:00,303.0
2020-09-05 07:05,305.0
2020-09-05 07:10,309.0
2020-09-05 07:15,310.0
2020-09-05 07:20,311.0
2020-09-05 07:25,312.0
2020-09-05 07:30,311.0
2020-09-05 07:35,313.0
2020-09-05 07:40,311.0
2020-09-05 07:45,308.0
2020-09-05 07:50,304.0
2020-09-05 07:55,305.0
2020-09-05 08:00,309.0
2020-09-05 08:05,313.0
2020-09-05 08:10,318.0
2020-09-05 08:15,321.0
2020-09-05 08:20,324.0
2020-09-05 08:25,326.0
2020-09-05 08:30,330.0
2020-09-05 08:35,334.0
2020-09-05 08:40,338.0
2020-09-05 08:45,340.0
2020-09-05 08:50,344.0
2020-09-05 08:55,349.0
2020-09-05 09:00,357.0
2020-09-05 09:05,360.0
2020-09-05 09:10,364.0
2020-09-05 09:15,367.0
2020-09-05 09:20,368.0
2020-09-05 09:25,371.0
2020-09-05 09:30,375.0
2020-09-05 09:35,377.0
2020-09-05 09:40,381.0
2020-09-05 09:45,384.0
2020-09-05 09:50,387.0
2020-09-05 09:55,391.0
2020-09-05 10:00,393.0
2020-09-05 10:05,398.0
2020-09-05 10:10,400.0
2020-09-05 10:15,403.0
2020-09-05 10:20,403.0
2020-09-05 10:25,404.0
2020-09-05 10:30,407.0
2020-09-05 10:35,407.0
2020-09-05 10:40,410.0
2020-09-05 10:45,410.0
2020-09-05 10:50,412.0
2020-09-05 10:55,411.0
2020-09-05 11:00,412.0
2020-09-05 11:05,413.0
2020-09-05 11:10,415.0
2020-09-05 11:15,414.0
2020-09-05 11:20,414.0
2020-09-05 11:25,414.0
2020-09-05 11:30,412.0
2020-09-05 11:35,411.0
2020-09-05 11:40,414.0
2020-09-05 11:45,414.0
2020-09-05 11:50,412.0
2020-09-05 11:55,413.0
2020-09-05 12:00,413.0
2020-09-05 12:05,413.0
2020-09-05 12:10,416.0
2020-09-05 12:15,415.0
2020-09-05 12:20,417.0
2020-09-05 12:25,417.0
2020-09-05 12:30,419.0
2020-09-05 12:35,419.0
2020-09-05 12:40,419.0
2020-09-05 12:45,420.0
2020-09-05 12:50,421.0
2020-09-05 12:55,422.0
2020-09-05 13:00,424.0
2020-09-05 13:05,423.0
2020-09-05 13:10,425.0
2020-09-05 13:15,423.0
2020-09-05 13:20,427.0
2020-09-05 13:25,426.0
2020-09-05 13:30,428.0
2020-09-05 13:35,426.0
2020-09-05 13:40,428.0
2020-09-05 13:45,428.0
2020-09-05 13:50,428.0
2020-09-05 13:55,425.0
2020-09-05 14:00,426.0
2020-09-05 14:05,425.0
2020-09-05 14:10,425.0
2020-09-05 14:15,423.0
2020-09-05 14:20,422.0
2020-09-05 14:25,423.0
2020-09-05 14:30,419.0
2020-09-05 14:35,417.0
2020-09-05 14:40,415.0
2020-09-05 14:45,414.0
2020-09-05 14:50,414.0
2020-09-05 14:55,411.0
2020-09-05 15:00,407.0
2020-09-05 15:05,405.0
2020-09-05 15:10,402.0
2020-09-05 15:15,399.0
2020-09-05 15:20,398.0
2020-09-05 15:25,398.0
2020-09-05 15:30,395.0
2020-09-05 15:35,397.0
2020-09-05 15:40,395.0
2020-09-05 15:45,396.0
2020-09-05 15:50,393.0
2020-09-05 15:55,390.0
2020-09-05 16:00,387.0
2020-09-05 16:05,389.0
2020-09-05 16:10,389.0
2020-09-05 16:15,390.0
2020-09-05 16:20,389.0
2020-09-05 16:25,388.0
2020-09-05 16:30,389.0
2020-09-05 16:35,388.0
2020-09-05 16:40,387.0
2020-09-05 16:45,385.0
2020-09-05 16:50,384.0
2020-09-05 16:55,383.0
2020-09-05 17:00,384.0
2020-09-05 17:05,385.0
2020-09-05 17:10,386.0
2020-09-05 17:15,385.0
2020-09-05 17:20,385.0
2020-09-05 17:25,386.0
2020-09-05 17:30,385.0
