fecha,consumo
2013-01-25 20:00,523
2013-01-25 20:05,522
2013-01-25 20:10,525
2013-01-25 20:15,523
2013-01-25 20:20,522
2013-01-25 20:25,523
2013-01-25 20:30,520
2013-01-25 20:35,521
2013-01-25 20:40,521
2013-01-25 20:45,520
2013-01-25 20:50,518
2013-01-25 20:55,516
2013-01-25 21:00,516
2013-01-25 21:05,513
2013-01-25 21:10,506
2013-01-25 21:15,505
2013-01-25 21:20,501
2013-01-25 21:25,499
2013-01-25 21:30,493
2013-01-25 21:35,489
2013-01-25 21:40,485
2013-01-25 21:45,477
2013-01-25 21:50,474
2013-01-25 21:55,467
2013-01-25 22:00,462
2013-01-25 22:05,456
2013-01-25 22:10,446
2013-01-25 22:15,441
2013-01-25 22:20,437
2013-01-25 22:25,434
2013-01-25 22:30,427
2013-01-25 22:35,423
2013-01-25 22:40,421
2013-01-25 22:45,417
2013-01-25 22:50,409
2013-01-25 22:55,405
2013-01-25 23:00,398
2013-01-25 23:05,395
2013-01-25 23:10,390
2013-01-25 23:15,386
2013-01-25 23:20,383
2013-01-25 23:25,379
2013-01-25 23:30,374
2013-01-25 23:35,370
2013-01-25 23:40,363
2013-01-25 23:45,359
2013-01-25 23:50,356
2013-01-25 23:55,352
2013-01-26 00:00,348
2013-01-26 00:05,347
2013-01-26 00:10,343
2013-01-26 00:15,339
2013-01-26 00:20,337
2013-01-26 00:25,333
2013-01-26 00:30,327
2013-01-26 00:35,322
2013-01-26 00:40,319
2013-01-26 00:45,317
2013-01-26 00:50,315
2013-01-26 00:55,310
2013-01-26 01:00,308
2013-01-26 01:05,308
2013-01-26 01:10,306
2013-01-26 01:15,303
2013-01-26 01:20,301
2013-01-26 01:25,298
2013-01-26 01:30,295
2013-01-26 01:35,292
2013-01-26 01:40,291
2013-01-26 01:45,287
2013-01-26 01:50,286
2013-01-26 01:55,287
2013-01-26 02:00,286
2013-01-26 02:05,285
2013-01-26 02:10,283
2013-01-26 02:15,282
2013-01-26 02:20,283
2013-01-26 02:25,277
2013-01-26 02:30,279
2013-01-26 02:35,276
2013-01-26 02:40,275
2013-01-26 02:45,273
2013-01-26 02:50,274
2013-01-26 02:55,273
2013-01-26 03:00,272
2013-01-26 03:05,270
2013-01-26 03:10,269
2013-01-26 03:15,270
2013-01-26 03:20,268
2013-01-26 03:25,269
2013-01-26 03:30,267
2013-01-26 03:35,267
2013-01-26 03:40,269
2013-01-26 03:45,268
2013-01-26 03:50,266
2013-01-26 03:55,266
2013-01-26 04:00,265
2013-01-26 04:05,266
2013-01-26 04:10,266
2013-01-26 04:15,265
2013-01-26 04:20,266
2013-01-26 04:25,266
2013-01-26 04:30,265
2013-01-26 04:35,267
2013-01-26 04:40,266
2013-01-26 04:45,267
2013-01-26 04:50,268
2013-01-26 04:55,268
2013-01-26 05:00,269
2013-01-26 05:05,269
2013-01-26 05:10,271
2013-01-26 05:15,270
2013-01-26 05:20,268
2013-01-26 05:25,270
2013-01-26 05:30,273
2013-01-26 05:35,274
