fecha,consumo
2014-01-29 20:00,535
2014-01-29 20:05,536
2014-01-29 20:10,534
2014-01-29 20:15,536
2014-01-29 20:20,535
2014-01-29 20:25,535
2014-01-29 20:30,536
2014-01-29 20:35,533
2014-01-29 20:40,533
2014-01-29 20:45,534
2014-01-29 20:50,533
2014-01-29 20:55,529
2014-01-29 21:00,529
2014-01-29 21:05,524
2014-01-29 21:10,520
2014-01-29 21:15,516
2014-01-29 21:20,513
2014-01-29 21:25,512
2014-01-29 21:30,509
2014-01-29 21:35,499
2014-01-29 21:40,495
2014-01-29 21:45,487
2014-01-29 21:50,483
2014-01-29 21:55,474
2014-01-29 22:00,467
2014-01-29 22:05,458
2014-01-29 22:10,451
2014-01-29 22:15,445
2014-01-29 22:20,437
2014-01-29 22:25,433
2014-01-29 22:30,426
2014-01-29 22:35,420
2014-01-29 22:40,416
2014-01-29 22:45,411
2014-01-29 22:50,405
2014-01-29 22:55,400
2014-01-29 23:00,398
2014-01-29 23:05,390
2014-01-29 23:10,384
2014-01-29 23:15,381
2014-01-29 23:20,374
2014-01-29 23:25,367
2014-01-29 23:30,364
2014-01-29 23:35,357
2014-01-29 23:40,352
2014-01-29 23:45,347
2014-01-29 23:50,344
2014-01-29 23:55,337
2014-01-30 00:00,336
2014-01-30 00:05,333
2014-01-30 00:10,332
2014-01-30 00:15,336
2014-01-30 00:20,337
2014-01-30 00:25,335
2014-01-30 00:30,319
2014-01-30 00:35,321
2014-01-30 00:40,319
2014-01-30 00:45,317
2014-01-30 00:50,310
2014-01-30 00:55,311
2014-01-30 01:00,294
2014-01-30 01:05,294
2014-01-30 01:10,295
2014-01-30 01:15,286
2014-01-30 01:20,285
2014-01-30 01:25,283
2014-01-30 01:30,281
2014-01-30 01:35,280
2014-01-30 01:40,279
2014-01-30 01:45,277
2014-01-30 01:50,282
2014-01-30 01:55,278
2014-01-30 02:00,281
2014-01-30 02:05,281
2014-01-30 02:10,269
2014-01-30 02:15,271
2014-01-30 02:20,268
2014-01-30 02:25,267
2014-01-30 02:30,265
2014-01-30 02:35,264
2014-01-30 02:40,267
2014-01-30 02:45,263
2014-01-30 02:50,264
2014-01-30 02:55,263
2014-01-30 03:00,263
2014-01-30 03:05,262
2014-01-30 03:10,261
2014-01-30 03:15,262
2014-01-30 03:20,262
2014-01-30 03:25,261
2014-01-30 03:30,262
2014-01-30 03:35,262
2014-01-30 03:40,261
2014-01-30 03:45,260
2014-01-30 03:50,261
2014-01-30 03:55,260
2014-01-30 04:00,260
2014-01-30 04:05,262
2014-01-30 04:10,261
2014-01-30 04:15,261
2014-01-30 04:20,261
2014-01-30 04:25,260
2014-01-30 04:30,263
2014-01-30 04:35,261
2014-01-30 04:40,263
2014-01-30 04:45,264
2014-01-30 04:50,264
2014-01-30 04:55,264
2014-01-30 05:00,266
2014-01-30 05:05,266
2014-01-30 05:10,267
2014-01-30 05:15,269
2014-01-30 05:20,271
2014-01-30 05:25,271
2014-01-30 05:30,273
2014-01-30 05:35,275
2014-01-30 05:40,277
2014-01-30 05:45,278
2014-01-30 05:50,280
2014-01-30 05:55,283
2014-01-30 06:00,290
2014-01-30 06:05,294
2014-01-30 06:10,300
2014-01-30 06:15,303
2014-01-30 06:20,308
2014-01-30 06:25,311
2014-01-30 06:30,315
2014-01-30 06:35,320
2014-01-30 06:40,326
2014-01-30 06:45,331
2014-01-30 06:50,339
2014-01-30 06:55,346
2014-01-30 07:00,354
2014-01-30 07:05,363
2014-01-30 07:10,371
2014-01-30 07:15,382
2014-01-30 07:20,398
2014-01-30 07:25,410
2014-01-30 07:30,413
2014-01-30 07:35,416
2014-01-30 07:40,417
2014-01-30 07:45,418
2014-01-30 07:50,417
2014-01-30 07:55,416
2014-01-30 08:00,416
2014-01-30 08:05,423
2014-01-30 08:10,426
2014-01-30 08:15,429
2014-01-30 08:20,432
2014-01-30 08:25,434
2014-01-30 08:30,436
2014-01-30 08:35,438
2014-01-30 08:40,440
2014-01-30 08:45,442
2014-01-30 08:50,443
2014-01-30 08:55,445
2014-01-30 09:00,446
2014-01-30 09:05,452
2014-01-30 09:10,455
2014-01-30 09:15,457
2014-01-30 09:20,460
2014-01-30 09:25,460
2014-01-30 09:30,465
2014-01-30 09:35,465
2014-01-30 09:40,472
2014-01-30 09:45,470
2014-01-30 09:50,471
2014-01-30 09:55,474
2014-01-30 10:00,475
2014-01-30 10:05,476
2014-01-30 10:10,477
2014-01-30 10:15,475
2014-01-30 10:20,476
2014-01-30 10:25,481
2014-01-30 10:30,476
2014-01-30 10:35,475
2014-01-30 10:40,478
2014-01-30 10:45,475
2014-01-30 10:50,472
2014-01-30 10:55,472
2014-01-30 11:00,470
2014-01-30 11:05,470
2014-01-30 11:10,472
2014-01-30 11:15,472
2014-01-30 11:20,471
2014-01-30 11:25,470
2014-01-30 11:30,472
2014-01-30 11:35,469
2014-01-30 11:40,478
2014-01-30 11:45,467
2014-01-30 11:50,465
2014-01-30 11:55,464
2014-01-30 12:00,460
2014-01-30 12:05,462
2014-01-30 12:10,464
2014-01-30 12:15,464
2014-01-30 12:20,467
2014-01-30 12:25,469
2014-01-30 12:30,459
2014-01-30 12:35,467
2014-01-30 12:40,466
2014-01-30 12:45,470
2014-01-30 12:50,473
2014-01-30 12:55,472
2014-01-30 13:00,471
2014-01-30 13:05,470
2014-01-30 13:10,471
2014-01-30 13:15,470
2014-01-30 13:20,470
2014-01-30 13:25,473
2014-01-30 13:30,472
2014-01-30 13:35,472
2014-01-30 13:40,471
2014-01-30 13:45,471
2014-01-30 13:50,478
2014-01-30 13:55,476
2014-01-30 14:00,477
2014-01-30 14:05,475
2014-01-30 14:10,473
2014-01-30 14:15,472
2014-01-30 14:20,469
2014-01-30 14:25,469
2014-01-30 14:30,471
2014-01-30 14:35,467
2014-01-30 14:40,469
2014-01-30 14:45,465
2014-01-30 14:50,459
2014-01-30 14:55,456
2014-01-30 15:00,458
2014-01-30 15:05,453
2014-01-30 15:10,455
2014-01-30 15:15,447
2014-01-30 15:20,446
2014-01-30 15:25,447
2014-01-30 15:30,448
2014-01-30 15:35,444
2014-01-30 15:40,442
2014-01-30 15:45,443
2014-01-30 15:50,442
2014-01-30 15:55,441
2014-01-30 16:00,441
2014-01-30 16:05,435
2014-01-30 16:10,434
2014-01-30 16:15,433
2014-01-30 16:20,433
2014-01-30 16:25,432
2014-01-30 16:30,433
2014-01-30 16:35,432
2014-01-30 16:40,433
2014-01-30 16:45,432
2014-01-30 16:50,433
2014-01-30 16:55,431
2014-01-30 17:00,433
2014-01-30 17:05,433
2014-01-30 17:10,431
2014-01-30 17:15,431
2014-01-30 17:20,433
2014-01-30 17:25,434
2014-01-30 17:30,436
2014-01-30 17:35,436
2014-01-30 17:40,438
2014-01-30 17:45,434
2014-01-30 17:50,438
2014-01-30 17:55,446
2014-01-30 18:00,448
2014-01-30 18:05,449
2014-01-30 18:10,450
2014-01-30 18:15,451
2014-01-30 18:20,455
2014-01-30 18:25,458
2014-01-30 18:30,462
2014-01-30 18:35,467
2014-01-30 18:40,472
2014-01-30 18:45,477
2014-01-30 18:50,489
2014-01-30 18:55,501
2014-01-30 19:00,508
2014-01-30 19:05,514
2014-01-30 19:10,522
2014-01-30 19:15,525
2014-01-30 19:20,529
2014-01-30 19:25,531
2014-01-30 19:30,531
2014-01-30 19:35,534
2014-01-30 19:40,537
2014-01-30 19:45,538
2014-01-30 19:50,539
2014-01-30 19:55,539
2014-01-30 20:00,539
2014-01-30 20:05,540
2014-01-30 20:10,539
2014-01-30 20:15,540
