fecha,consumo
2017-12-27 20:00,531.0
2017-12-27 20:05,531.0
2017-12-27 20:10,533.0
2017-12-27 20:15,534.0
2017-12-27 20:20,533.0
2017-12-27 20:25,531.0
2017-12-27 20:30,532.0
2017-12-27 20:35,533.0
2017-12-27 20:40,531.0
2017-12-27 20:45,531.0
2017-12-27 20:50,530.0
2017-12-27 20:55,528.0
2017-12-27 21:00,525.0
2017-12-27 21:05,524.0
2017-12-27 21:10,521.0
2017-12-27 21:15,518.0
2017-12-27 21:20,514.0
2017-12-27 21:25,512.0
2017-12-27 21:30,507.0
2017-12-27 21:35,504.0
2017-12-27 21:40,497.0
2017-12-27 21:45,492.0
2017-12-27 21:50,488.0
2017-12-27 21:55,482.0
2017-12-27 22:00,475.0
2017-12-27 22:05,467.0
2017-12-27 22:10,466.0
2017-12-27 22:15,457.0
2017-12-27 22:20,453.0
2017-12-27 22:25,447.0
2017-12-27 22:30,442.0
2017-12-27 22:35,435.0
2017-12-27 22:40,432.0
2017-12-27 22:45,427.0
2017-12-27 22:50,422.0
2017-12-27 22:55,417.0
2017-12-27 23:00,410.0
2017-12-27 23:05,407.0
2017-12-27 23:10,401.0
2017-12-27 23:15,398.0
2017-12-27 23:20,393.0
2017-12-27 23:25,388.0
2017-12-27 23:30,380.0
2017-12-27 23:35,377.0
2017-12-27 23:40,374.0
2017-12-27 23:45,372.0
2017-12-27 23:50,361.0
2017-12-27 23:55,358.0
2017-12-28 00:00,354.0
2017-12-28 00:05,352.0
2017-12-28 00:10,348.0
2017-12-28 00:15,344.0
2017-12-28 00:20,342.0
2017-12-28 00:25,338.0
2017-12-28 00:30,335.0
2017-12-28 00:35,334.0
2017-12-28 00:40,330.0
2017-12-28 00:45,327.0
2017-12-28 00:50,322.0
2017-12-28 00:55,319.0
2017-12-28 01:00,316.0
2017-12-28 01:05,316.0
2017-12-28 01:10,313.0
2017-12-28 01:15,311.0
2017-12-28 01:20,307.0
2017-12-28 01:25,305.0
2017-12-28 01:30,304.0
2017-12-28 01:35,301.0
2017-12-28 01:40,299.0
2017-12-28 01:45,298.0
2017-12-28 01:50,300.0
2017-12-28 01:55,297.0
2017-12-28 02:00,296.0
2017-12-28 02:05,296.0
2017-12-28 02:10,294.0
2017-12-28 02:15,291.0
2017-12-28 02:20,293.0
2017-12-28 02:25,292.0
2017-12-28 02:30,290.0
2017-12-28 02:35,287.0
2017-12-28 02:40,286.0
2017-12-28 02:45,287.0
2017-12-28 02:50,284.0
2017-12-28 02:55,284.0
2017-12-28 03:00,284.0
2017-12-28 03:05,283.0
2017-12-28 03:10,284.0
2017-12-28 03:15,280.0
2017-12-28 03:20,280.0
2017-12-28 03:25,281.0
2017-12-28 03:30,280.0
2017-12-28 03:35,280.0
2017-12-28 03:40,279.0
2017-12-28 03:45,280.0
2017-12-28 03:50,281.0
2017-12-28 03:55,281.0
2017-12-28 04:00,281.0
2017-12-28 04:05,281.0
2017-12-28 04:10,280.0
2017-12-28 04:15,281.0
2017-12-28 04:20,282.0
2017-12-28 04:25,281.0
2017-12-28 04:30,281.0
2017-12-28 04:35,282.0
2017-12-28 04:40,282.0
2017-12-28 04:45,283.0
2017-12-28 04:50,285.0
2017-12-28 04:55,286.0
2017-12-28 05:00,287.0
2017-12-28 05:05,288.0
2017-12-28 05:10,290.0
2017-12-28 05:15,293.0
2017-12-28 05:20,293.0
2017-12-28 05:25,290.0
2017-12-28 05:30,294.0
2017-12-28 05:35,298.0
2017-12-28 05:40,298.0
2017-12-28 05:45,301.0
2017-12-28 05:50,302.0
2017-12-28 05:55,306.0
2017-12-28 06:00,308.0
2017-12-28 06:05,315.0
2017-12-28 06:10,318.0
2017-12-28 06:15,322.0
2017-12-28 06:20,322.0
2017-12-28 06:25,328.0
2017-12-28 06:30,331.0
2017-12-28 06:35,339.0
2017-12-28 06:40,341.0
2017-12-28 06:45,345.0
2017-12-28 06:50,346.0
2017-12-28 06:55,357.0
2017-12-28 07:00,358.0
2017-12-28 07:05,367.0
2017-12-28 07:10,375.0
2017-12-28 07:15,379.0
2017-12-28 07:20,381.0
2017-12-28 07:25,386.0
2017-12-28 07:30,389.0
2017-12-28 07:35,394.0
2017-12-28 07:40,397.0
2017-12-28 07:45,398.0
2017-12-28 07:50,396.0
2017-12-28 07:55,396.0
2017-12-28 08:00,400.0
2017-12-28 08:05,405.0
2017-12-28 08:10,408.0
2017-12-28 08:15,416.0
2017-12-28 08:20,420.0
2017-12-28 08:25,423.0
2017-12-28 08:30,428.0
2017-12-28 08:35,437.0
2017-12-28 08:40,438.0
2017-12-28 08:45,446.0
2017-12-28 08:50,447.0
2017-12-28 08:55,447.0
2017-12-28 09:00,455.0
2017-12-28 09:05,460.0
2017-12-28 09:10,463.0
2017-12-28 09:15,470.0
2017-12-28 09:20,472.0
2017-12-28 09:25,480.0
2017-12-28 09:30,481.0
2017-12-28 09:35,478.0
2017-12-28 09:40,485.0
2017-12-28 09:45,485.0
2017-12-28 09:50,486.0
2017-12-28 09:55,491.0
2017-12-28 10:00,491.0
2017-12-28 10:05,491.0
2017-12-28 10:10,492.0
2017-12-28 10:15,493.0
2017-12-28 10:20,496.0
2017-12-28 10:25,497.0
2017-12-28 10:30,500.0
2017-12-28 10:35,503.0
2017-12-28 10:40,500.0
2017-12-28 10:45,499.0
2017-12-28 10:50,498.0
2017-12-28 10:55,501.0
2017-12-28 11:00,499.0
2017-12-28 11:05,500.0
2017-12-28 11:10,493.0
2017-12-28 11:15,492.0
2017-12-28 11:20,493.0
2017-12-28 11:25,491.0
2017-12-28 11:30,484.0
2017-12-28 11:35,477.0
2017-12-28 11:40,489.0
2017-12-28 11:45,491.0
2017-12-28 11:50,486.0
2017-12-28 11:55,481.0
2017-12-28 12:00,490.0
2017-12-28 12:05,492.0
2017-12-28 12:10,493.0
2017-12-28 12:15,490.0
2017-12-28 12:20,491.0
2017-12-28 12:25,490.0
2017-12-28 12:30,488.0
2017-12-28 12:35,493.0
2017-12-28 12:40,493.0
2017-12-28 12:45,497.0
2017-12-28 12:50,500.0
2017-12-28 12:55,498.0
2017-12-28 13:00,500.0
2017-12-28 13:05,498.0
2017-12-28 13:10,497.0
2017-12-28 13:15,498.0
2017-12-28 13:20,499.0
2017-12-28 13:25,499.0
2017-12-28 13:30,500.0
2017-12-28 13:35,500.0
2017-12-28 13:40,504.0
2017-12-28 13:45,503.0
2017-12-28 13:50,501.0
2017-12-28 13:55,501.0
2017-12-28 14:00,497.0
2017-12-28 14:05,493.0
2017-12-28 14:10,497.0
2017-12-28 14:15,497.0
2017-12-28 14:20,495.0
2017-12-28 14:25,494.0
2017-12-28 14:30,492.0
2017-12-28 14:35,492.0
2017-12-28 14:40,487.0
2017-12-28 14:45,487.0
2017-12-28 14:50,486.0
2017-12-28 14:55,482.0
2017-12-28 15:00,484.0
2017-12-28 15:05,475.0
