fecha,consumo
2018-06-26 20:00,463.0
2018-06-26 20:05,461.0
2018-06-26 20:10,459.0
2018-06-26 20:15,462.0
2018-06-26 20:20,463.0
2018-06-26 20:25,463.0
2018-06-26 20:30,461.0
2018-06-26 20:35,462.0
2018-06-26 20:40,458.0
2018-06-26 20:45,459.0
2018-06-26 20:50,460.0
2018-06-26 20:55,461.0
2018-06-26 21:00,471.0
2018-06-26 21:05,473.0
2018-06-26 21:10,476.0
2018-06-26 21:15,483.0
2018-06-26 21:20,491.0
2018-06-26 21:25,491.0
2018-06-26 21:30,491.0
2018-06-26 21:35,490.0
2018-06-26 21:40,488.0
2018-06-26 21:45,487.0
2018-06-26 21:50,483.0
2018-06-26 21:55,480.0
2018-06-26 22:00,474.0
2018-06-26 22:05,466.0
2018-06-26 22:10,463.0
2018-06-26 22:15,457.0
2018-06-26 22:20,449.0
2018-06-26 22:25,443.0
2018-06-26 22:30,439.0
2018-06-26 22:35,433.0
2018-06-26 22:40,429.0
2018-06-26 22:45,425.0
2018-06-26 22:50,423.0
2018-06-26 22:55,414.0
2018-06-26 23:00,407.0
2018-06-26 23:05,402.0
2018-06-26 23:10,397.0
2018-06-26 23:15,395.0
2018-06-26 23:20,390.0
2018-06-26 23:25,385.0
2018-06-26 23:30,381.0
2018-06-26 23:35,377.0
2018-06-26 23:40,370.0
2018-06-26 23:45,367.0
2018-06-26 23:50,360.0
2018-06-26 23:55,357.0
2018-06-27 00:00,354.0
2018-06-27 00:05,351.0
2018-06-27 00:10,352.0
2018-06-27 00:15,347.0
2018-06-27 00:20,343.0
2018-06-27 00:25,339.0
2018-06-27 00:30,338.0
2018-06-27 00:35,334.0
2018-06-27 00:40,328.0
2018-06-27 00:45,327.0
2018-06-27 00:50,323.0
2018-06-27 00:55,323.0
2018-06-27 01:00,318.0
2018-06-27 01:05,316.0
2018-06-27 01:10,314.0
2018-06-27 01:15,313.0
2018-06-27 01:20,308.0
2018-06-27 01:25,306.0
2018-06-27 01:30,306.0
2018-06-27 01:35,304.0
2018-06-27 01:40,302.0
2018-06-27 01:45,302.0
2018-06-27 01:50,298.0
2018-06-27 01:55,296.0
2018-06-27 02:00,297.0
2018-06-27 02:05,297.0
2018-06-27 02:10,296.0
2018-06-27 02:15,294.0
2018-06-27 02:20,294.0
2018-06-27 02:25,293.0
2018-06-27 02:30,290.0
2018-06-27 02:35,290.0
2018-06-27 02:40,291.0
2018-06-27 02:45,288.0
2018-06-27 02:50,288.0
2018-06-27 02:55,288.0
2018-06-27 03:00,286.0
2018-06-27 03:05,287.0
2018-06-27 03:10,286.0
2018-06-27 03:15,287.0
2018-06-27 03:20,286.0
2018-06-27 03:25,285.0
2018-06-27 03:30,285.0
2018-06-27 03:35,285.0
2018-06-27 03:40,285.0
2018-06-27 03:45,284.0
2018-06-27 03:50,286.0
2018-06-27 03:55,287.0
2018-06-27 04:00,286.0
2018-06-27 04:05,284.0
2018-06-27 04:10,286.0
2018-06-27 04:15,287.0
2018-06-27 04:20,286.0
2018-06-27 04:25,287.0
2018-06-27 04:30,287.0
2018-06-27 04:35,288.0
2018-06-27 04:40,288.0
2018-06-27 04:45,288.0
2018-06-27 04:50,289.0
2018-06-27 04:55,292.0
2018-06-27 05:00,292.0
2018-06-27 05:05,293.0
2018-06-27 05:10,294.0
2018-06-27 05:15,296.0
2018-06-27 05:20,298.0
2018-06-27 05:25,297.0
2018-06-27 05:30,298.0
2018-06-27 05:35,299.0
2018-06-27 05:40,302.0
2018-06-27 05:45,300.0
2018-06-27 05:50,304.0
2018-06-27 05:55,307.0
2018-06-27 06:00,313.0
2018-06-27 06:05,323.0
2018-06-27 06:10,329.0
2018-06-27 06:15,330.0
2018-06-27 06:20,331.0
2018-06-27 06:25,332.0
2018-06-27 06:30,337.0
2018-06-27 06:35,346.0
2018-06-27 06:40,346.0
2018-06-27 06:45,353.0
2018-06-27 06:50,355.0
2018-06-27 06:55,360.0
2018-06-27 07:00,361.0
2018-06-27 07:05,363.0
2018-06-27 07:10,366.0
2018-06-27 07:15,368.0
2018-06-27 07:20,371.0
2018-06-27 07:25,375.0
2018-06-27 07:30,378.0
2018-06-27 07:35,383.0
2018-06-27 07:40,387.0
2018-06-27 07:45,390.0
2018-06-27 07:50,390.0
2018-06-27 07:55,399.0
2018-06-27 08:00,401.0
2018-06-27 08:05,408.0
2018-06-27 08:10,414.0
2018-06-27 08:15,417.0
2018-06-27 08:20,421.0
2018-06-27 08:25,428.0
2018-06-27 08:30,429.0
2018-06-27 08:35,429.0
2018-06-27 08:40,431.0
2018-06-27 08:45,435.0
2018-06-27 08:50,439.0
2018-06-27 08:55,442.0
2018-06-27 09:00,449.0
2018-06-27 09:05,451.0
2018-06-27 09:10,453.0
2018-06-27 09:15,457.0
2018-06-27 09:20,460.0
2018-06-27 09:25,463.0
2018-06-27 09:30,465.0
2018-06-27 09:35,466.0
2018-06-27 09:40,468.0
2018-06-27 09:45,471.0
2018-06-27 09:50,472.0
2018-06-27 09:55,474.0
2018-06-27 10:00,474.0
2018-06-27 10:05,478.0
2018-06-27 10:10,477.0
2018-06-27 10:15,482.0
2018-06-27 10:20,480.0
2018-06-27 10:25,483.0
2018-06-27 10:30,482.0
2018-06-27 10:35,482.0
2018-06-27 10:40,481.0
2018-06-27 10:45,478.0
2018-06-27 10:50,482.0
2018-06-27 10:55,473.0
2018-06-27 11:00,477.0
2018-06-27 11:05,474.0
2018-06-27 11:10,474.0
2018-06-27 11:15,475.0
2018-06-27 11:20,475.0
2018-06-27 11:25,473.0
2018-06-27 11:30,477.0
2018-06-27 11:35,481.0
2018-06-27 11:40,476.0
2018-06-27 11:45,476.0
2018-06-27 11:50,478.0
2018-06-27 11:55,479.0
2018-06-27 12:00,481.0
2018-06-27 12:05,482.0
2018-06-27 12:10,483.0
2018-06-27 12:15,486.0
2018-06-27 12:20,487.0
2018-06-27 12:25,490.0
2018-06-27 12:30,487.0
2018-06-27 12:35,488.0
2018-06-27 12:40,491.0
2018-06-27 12:45,491.0
2018-06-27 12:50,492.0
2018-06-27 12:55,493.0
2018-06-27 13:00,496.0
2018-06-27 13:05,490.0
2018-06-27 13:10,493.0
2018-06-27 13:15,499.0
2018-06-27 13:20,497.0
2018-06-27 13:25,495.0
2018-06-27 13:30,495.0
2018-06-27 13:35,497.0
