fecha,consumo
2016-02-02 20:00,458
2016-02-02 20:05,459
2016-02-02 20:10,461
2016-02-02 20:15,462
2016-02-02 20:20,463
2016-02-02 20:25,463
2016-02-02 20:30,464
2016-02-02 20:35,464
2016-02-02 20:40,462
2016-02-02 20:45,461
2016-02-02 20:50,461
2016-02-02 20:55,459
2016-02-02 21:00,456
2016-02-02 21:05,454
2016-02-02 21:10,451
2016-02-02 21:15,447
2016-02-02 21:20,447
2016-02-02 21:25,440
2016-02-02 21:30,438
2016-02-02 21:35,435
2016-02-02 21:40,430
2016-02-02 21:45,427
2016-02-02 21:50,421
2016-02-02 21:55,419
2016-02-02 22:00,414
2016-02-02 22:05,409
2016-02-02 22:10,403
2016-02-02 22:15,400
2016-02-02 22:20,393
2016-02-02 22:25,391
2016-02-02 22:30,386
2016-02-02 22:35,381
2016-02-02 22:40,378
2016-02-02 22:45,373
2016-02-02 22:50,370
2016-02-02 22:55,366
2016-02-02 23:00,362
2016-02-02 23:05,357
2016-02-02 23:10,353
2016-02-02 23:15,350
2016-02-02 23:20,346
2016-02-02 23:25,342
2016-02-02 23:30,337
2016-02-02 23:35,333
2016-02-02 23:40,329
2016-02-02 23:45,325
2016-02-02 23:50,321
2016-02-02 23:55,318
2016-02-03 00:00,315
2016-02-03 00:05,312
2016-02-03 00:10,310
2016-02-03 00:15,308
2016-02-03 00:20,304
2016-02-03 00:25,303
2016-02-03 00:30,298
2016-02-03 00:35,297
2016-02-03 00:40,294
2016-02-03 00:45,291
2016-02-03 00:50,289
2016-02-03 00:55,286
2016-02-03 01:00,284
2016-02-03 01:05,283
2016-02-03 01:10,281
2016-02-03 01:15,280
2016-02-03 01:20,278
2016-02-03 01:25,275
2016-02-03 01:30,274
2016-02-03 01:35,273
2016-02-03 01:40,271
2016-02-03 01:45,270
2016-02-03 01:50,270
2016-02-03 01:55,267
2016-02-03 02:00,266
2016-02-03 02:05,265
2016-02-03 02:10,265
2016-02-03 02:15,264
2016-02-03 02:20,263
2016-02-03 02:25,264
2016-02-03 02:30,262
2016-02-03 02:35,262
2016-02-03 02:40,261
2016-02-03 02:45,262
2016-02-03 02:50,259
2016-02-03 02:55,259
2016-02-03 03:00,260
2016-02-03 03:05,260
2016-02-03 03:10,259
2016-02-03 03:15,260
2016-02-03 03:20,258
2016-02-03 03:25,258
2016-02-03 03:30,258
2016-02-03 03:35,258
2016-02-03 03:40,256
2016-02-03 03:45,257
2016-02-03 03:50,257
2016-02-03 03:55,258
2016-02-03 04:00,259
2016-02-03 04:05,259
2016-02-03 04:10,259
2016-02-03 04:15,260
2016-02-03 04:20,259
2016-02-03 04:25,260
2016-02-03 04:30,259
2016-02-03 04:35,262
2016-02-03 04:40,262
2016-02-03 04:45,262
2016-02-03 04:50,263
2016-02-03 04:55,264
2016-02-03 05:00,264
2016-02-03 05:05,266
2016-02-03 05:10,267
2016-02-03 05:15,269
2016-02-03 05:20,269
2016-02-03 05:25,270
2016-02-03 05:30,273
2016-02-03 05:35,275
2016-02-03 05:40,276
2016-02-03 05:45,277
2016-02-03 05:50,281
2016-02-03 05:55,282
2016-02-03 06:00,288
2016-02-03 06:05,296
2016-02-03 06:10,301
2016-02-03 06:15,305
2016-02-03 06:20,309
2016-02-03 06:25,314
2016-02-03 06:30,316
2016-02-03 06:35,323
2016-02-03 06:40,327
2016-02-03 06:45,333
2016-02-03 06:50,343
2016-02-03 06:55,352
2016-02-03 07:00,361
2016-02-03 07:05,370
2016-02-03 07:10,377
2016-02-03 07:15,386
2016-02-03 07:20,393
2016-02-03 07:25,398
2016-02-03 07:30,404
2016-02-03 07:35,409
2016-02-03 07:40,410
2016-02-03 07:45,409
2016-02-03 07:50,404
2016-02-03 07:55,406
2016-02-03 08:00,408
2016-02-03 08:05,413
2016-02-03 08:10,420
2016-02-03 08:15,422
2016-02-03 08:20,422
2016-02-03 08:25,428
2016-02-03 08:30,427
2016-02-03 08:35,429
2016-02-03 08:40,429
2016-02-03 08:45,431
2016-02-03 08:50,432
2016-02-03 08:55,436
2016-02-03 09:00,438
2016-02-03 09:05,443
2016-02-03 09:10,445
2016-02-03 09:15,445
2016-02-03 09:20,447
2016-02-03 09:25,450
2016-02-03 09:30,449
2016-02-03 09:35,452
2016-02-03 09:40,455
2016-02-03 09:45,455
2016-02-03 09:50,455
2016-02-03 09:55,457
2016-02-03 10:00,458
2016-02-03 10:05,459
2016-02-03 10:10,461
2016-02-03 10:15,459
2016-02-03 10:20,458
2016-02-03 10:25,460
2016-02-03 10:30,459
2016-02-03 10:35,460
2016-02-03 10:40,464
2016-02-03 10:45,458
2016-02-03 10:50,455
2016-02-03 10:55,458
2016-02-03 11:00,457
2016-02-03 11:05,458
2016-02-03 11:10,457
2016-02-03 11:15,456
2016-02-03 11:20,456
2016-02-03 11:25,454
2016-02-03 11:30,456
2016-02-03 11:35,452
2016-02-03 11:40,454
2016-02-03 11:45,454
2016-02-03 11:50,452
2016-02-03 11:55,453
2016-02-03 12:00,453
2016-02-03 12:05,455
2016-02-03 12:10,458
2016-02-03 12:15,454
2016-02-03 12:20,456
2016-02-03 12:25,456
2016-02-03 12:30,460
2016-02-03 12:35,459
2016-02-03 12:40,460
2016-02-03 12:45,463
2016-02-03 12:50,461
2016-02-03 12:55,465
2016-02-03 13:00,462
2016-02-03 13:05,463
2016-02-03 13:10,464
2016-02-03 13:15,466
2016-02-03 13:20,465
2016-02-03 13:25,466
2016-02-03 13:30,463
2016-02-03 13:35,464
2016-02-03 13:40,463
2016-02-03 13:45,462
2016-02-03 13:50,463
2016-02-03 13:55,462
2016-02-03 14:00,460
2016-02-03 14:05,462
2016-02-03 14:10,462
2016-02-03 14:15,458
2016-02-03 14:20,460
2016-02-03 14:25,461
2016-02-03 14:30,459
2016-02-03 14:35,456
2016-02-03 14:40,456
2016-02-03 14:45,451
2016-02-03 14:50,453
2016-02-03 14:55,451
2016-02-03 15:00,451
2016-02-03 15:05,446
2016-02-03 15:10,444
2016-02-03 15:15,444
2016-02-03 15:20,442
2016-02-03 15:25,436
2016-02-03 15:30,438
2016-02-03 15:35,434
2016-02-03 15:40,437
2016-02-03 15:45,433
2016-02-03 15:50,433
2016-02-03 15:55,429
2016-02-03 16:00,429
2016-02-03 16:05,429
2016-02-03 16:10,427
2016-02-03 16:15,429
2016-02-03 16:20,426
2016-02-03 16:25,426
2016-02-03 16:30,425
2016-02-03 16:35,427
2016-02-03 16:40,424
2016-02-03 16:45,425
2016-02-03 16:50,427
2016-02-03 16:55,429
2016-02-03 17:00,428
2016-02-03 17:05,428
2016-02-03 17:10,426
2016-02-03 17:15,422
2016-02-03 17:20,426
2016-02-03 17:25,427
2016-02-03 17:30,427
2016-02-03 17:35,430
2016-02-03 17:40,431
2016-02-03 17:45,431
2016-02-03 17:50,435
2016-02-03 17:55,435
2016-02-03 18:00,437
2016-02-03 18:05,439
2016-02-03 18:10,440
2016-02-03 18:15,441
2016-02-03 18:20,443
2016-02-03 18:25,444
2016-02-03 18:30,448
2016-02-03 18:35,453
2016-02-03 18:40,458
2016-02-03 18:45,462
2016-02-03 18:50,471
2016-02-03 18:55,478
2016-02-03 19:00,488
2016-02-03 19:05,495
2016-02-03 19:10,500
2016-02-03 19:15,504
2016-02-03 19:20,503
2016-02-03 19:25,507
2016-02-03 19:30,508
2016-02-03 19:35,510
2016-02-03 19:40,512
2016-02-03 19:45,511
2016-02-03 19:50,514
2016-02-03 19:55,514
2016-02-03 20:00,515
2016-02-03 20:05,512
2016-02-03 20:10,513
2016-02-03 20:15,513
2016-02-03 20:20,515
2016-02-03 20:25,514
