fecha,consumo
2021-10-23 20:00,466.0
2021-10-23 20:05,466.0
2021-10-23 20:10,471.0
2021-10-23 20:15,467.0
2021-10-23 20:20,470.0
2021-10-23 20:25,465.0
2021-10-23 20:30,466.0
2021-10-23 20:35,468.0
2021-10-23 20:40,466.0
2021-10-23 20:45,464.0
2021-10-23 20:50,464.0
2021-10-23 20:55,465.0
2021-10-23 21:00,462.0
2021-10-23 21:05,458.0
2021-10-23 21:10,457.0
2021-10-23 21:15,455.0
2021-10-23 21:20,452.0
2021-10-23 21:25,448.0
2021-10-23 21:30,445.0
2021-10-23 21:35,439.0
2021-10-23 21:40,437.0
2021-10-23 21:45,434.0
2021-10-23 21:50,429.0
2021-10-23 21:55,426.0
2021-10-23 22:00,426.0
2021-10-23 22:05,415.0
2021-10-23 22:10,408.0
2021-10-23 22:15,406.0
2021-10-23 22:20,401.0
2021-10-23 22:25,400.0
2021-10-23 22:30,396.0
2021-10-23 22:35,394.0
2021-10-23 22:40,392.0
2021-10-23 22:45,389.0
2021-10-23 22:50,382.0
2021-10-23 22:55,380.0
2021-10-23 23:00,377.0
2021-10-23 23:05,371.0
2021-10-23 23:10,367.0
2021-10-23 23:15,366.0
2021-10-23 23:20,361.0
2021-10-23 23:25,361.0
2021-10-23 23:30,357.0
2021-10-23 23:35,356.0
2021-10-23 23:40,353.0
2021-10-23 23:45,349.0
2021-10-23 23:50,345.0
2021-10-23 23:55,343.0
2021-10-24 00:00,339.0
2021-10-24 00:05,339.0
2021-10-24 00:10,334.0
2021-10-24 00:15,334.0
2021-10-24 00:20,331.0
2021-10-24 00:25,328.0
2021-10-24 00:30,327.0
2021-10-24 00:35,324.0
2021-10-24 00:40,318.0
2021-10-24 00:45,317.0
2021-10-24 00:50,316.0
2021-10-24 00:55,314.0
2021-10-24 01:00,313.0
2021-10-24 01:05,310.0
2021-10-24 01:10,309.0
2021-10-24 01:15,308.0
2021-10-24 01:20,304.0
2021-10-24 01:25,302.0
2021-10-24 01:30,302.0
2021-10-24 01:35,301.0
2021-10-24 01:40,297.0
2021-10-24 01:45,296.0
2021-10-24 01:50,295.0
2021-10-24 01:55,294.0
2021-10-24 02:00,294.0
2021-10-24 02:05,292.0
2021-10-24 02:10,291.0
2021-10-24 02:15,290.0
2021-10-24 02:20,290.0
2021-10-24 02:25,287.0
2021-10-24 02:30,287.0
2021-10-24 02:35,286.0
2021-10-24 02:40,285.0
2021-10-24 02:45,284.0
2021-10-24 02:50,284.0
2021-10-24 02:55,283.0
2021-10-24 03:00,280.0
2021-10-24 03:05,282.0
2021-10-24 03:10,283.0
2021-10-24 03:15,282.0
2021-10-24 03:20,280.0
2021-10-24 03:25,282.0
2021-10-24 03:30,280.0
2021-10-24 03:35,280.0
2021-10-24 03:40,279.0
2021-10-24 03:45,278.0
2021-10-24 03:50,279.0
2021-10-24 03:55,276.0
2021-10-24 04:00,279.0
2021-10-24 04:05,279.0
2021-10-24 04:10,278.0
2021-10-24 04:15,279.0
2021-10-24 04:20,277.0
2021-10-24 04:25,277.0
2021-10-24 04:30,276.0
2021-10-24 04:35,277.0
2021-10-24 04:40,276.0
2021-10-24 04:45,278.0
2021-10-24 04:50,277.0
2021-10-24 04:55,278.0
2021-10-24 05:00,280.0
2021-10-24 05:05,278.0
2021-10-24 05:10,277.0
2021-10-24 05:15,280.0
2021-10-24 05:20,279.0
2021-10-24 05:25,280.0
2021-10-24 05:30,279.0
2021-10-24 05:35,282.0
2021-10-24 05:40,283.0
2021-10-24 05:45,282.0
2021-10-24 05:50,286.0
2021-10-24 05:55,283.0
2021-10-24 06:00,283.0
2021-10-24 06:05,288.0
