fecha,consumo
2020-01-18 20:00,496.0
2020-01-18 20:05,498.0
2020-01-18 20:10,494.0
2020-01-18 20:15,493.0
2020-01-18 20:20,492.0
2020-01-18 20:25,495.0
2020-01-18 20:30,494.0
2020-01-18 20:35,492.0
2020-01-18 20:40,490.0
2020-01-18 20:45,488.0
2020-01-18 20:50,489.0
2020-01-18 20:55,487.0
2020-01-18 21:00,485.0
2020-01-18 21:05,484.0
2020-01-18 21:10,480.0
2020-01-18 21:15,481.0
2020-01-18 21:20,478.0
2020-01-18 21:25,470.0
2020-01-18 21:30,467.0
2020-01-18 21:35,464.0
2020-01-18 21:40,460.0
2020-01-18 21:45,458.0
2020-01-18 21:50,452.0
2020-01-18 21:55,449.0
2020-01-18 22:00,447.0
2020-01-18 22:05,439.0
2020-01-18 22:10,433.0
2020-01-18 22:15,424.0
2020-01-18 22:20,423.0
2020-01-18 22:25,418.0
2020-01-18 22:30,415.0
2020-01-18 22:35,411.0
2020-01-18 22:40,409.0
2020-01-18 22:45,402.0
2020-01-18 22:50,395.0
2020-01-18 22:55,391.0
2020-01-18 23:00,391.0
2020-01-18 23:05,384.0
2020-01-18 23:10,380.0
2020-01-18 23:15,374.0
2020-01-18 23:20,377.0
2020-01-18 23:25,366.0
2020-01-18 23:30,363.0
2020-01-18 23:35,362.0
2020-01-18 23:40,361.0
2020-01-18 23:45,354.0
2020-01-18 23:50,350.0
2020-01-18 23:55,349.0
2020-01-19 00:00,344.0
2020-01-19 00:05,338.0
2020-01-19 00:10,335.0
2020-01-19 00:15,331.0
2020-01-19 00:20,328.0
2020-01-19 00:25,327.0
2020-01-19 00:30,325.0
2020-01-19 00:35,323.0
2020-01-19 00:40,318.0
2020-01-19 00:45,316.0
2020-01-19 00:50,315.0
2020-01-19 00:55,312.0
2020-01-19 01:00,307.0
2020-01-19 01:05,306.0
2020-01-19 01:10,305.0
2020-01-19 01:15,302.0
2020-01-19 01:20,301.0
2020-01-19 01:25,294.0
2020-01-19 01:30,296.0
2020-01-19 01:35,294.0
2020-01-19 01:40,291.0
2020-01-19 01:45,288.0
2020-01-19 01:50,288.0
2020-01-19 01:55,287.0
2020-01-19 02:00,287.0
2020-01-19 02:05,284.0
2020-01-19 02:10,283.0
2020-01-19 02:15,280.0
2020-01-19 02:20,281.0
2020-01-19 02:25,279.0
2020-01-19 02:30,280.0
2020-01-19 02:35,276.0
2020-01-19 02:40,277.0
2020-01-19 02:45,275.0
2020-01-19 02:50,275.0
2020-01-19 02:55,272.0
2020-01-19 03:00,275.0
2020-01-19 03:05,273.0
2020-01-19 03:10,270.0
2020-01-19 03:15,269.0
2020-01-19 03:20,269.0
2020-01-19 03:25,272.0
2020-01-19 03:30,269.0
2020-01-19 03:35,265.0
2020-01-19 03:40,270.0
2020-01-19 03:45,268.0
2020-01-19 03:50,268.0
2020-01-19 03:55,271.0
2020-01-19 04:00,269.0
2020-01-19 04:05,267.0
2020-01-19 04:10,267.0
2020-01-19 04:15,270.0
2020-01-19 04:20,271.0
2020-01-19 04:25,270.0
2020-01-19 04:30,270.0
2020-01-19 04:35,271.0
2020-01-19 04:40,269.0
2020-01-19 04:45,271.0
2020-01-19 04:50,269.0
2020-01-19 04:55,269.0
2020-01-19 05:00,272.0
2020-01-19 05:05,272.0
2020-01-19 05:10,272.0
2020-01-19 05:15,271.0
2020-01-19 05:20,274.0
2020-01-19 05:25,270.0
2020-01-19 05:30,271.0
2020-01-19 05:35,273.0
2020-01-19 05:40,274.0
2020-01-19 05:45,274.0
2020-01-19 05:50,276.0
2020-01-19 05:55,277.0
2020-01-19 06:00,278.0
2020-01-19 06:05,279.0
2020-01-19 06:10,281.0
2020-01-19 06:15,284.0
2020-01-19 06:20,283.0
2020-01-19 06:25,283.0
2020-01-19 06:30,286.0
2020-01-19 06:35,286.0
2020-01-19 06:40,289.0
2020-01-19 06:45,290.0
2020-01-19 06:50,291.0
2020-01-19 06:55,292.0
2020-01-19 07:00,295.0
2020-01-19 07:05,300.0
2020-01-19 07:10,300.0
2020-01-19 07:15,302.0
2020-01-19 07:20,303.0
2020-01-19 07:25,305.0
2020-01-19 07:30,309.0
2020-01-19 07:35,308.0
2020-01-19 07:40,313.0
2020-01-19 07:45,313.0
2020-01-19 07:50,309.0
2020-01-19 07:55,308.0
2020-01-19 08:00,310.0
2020-01-19 08:05,311.0
2020-01-19 08:10,317.0
2020-01-19 08:15,324.0
2020-01-19 08:20,330.0
2020-01-19 08:25,331.0
2020-01-19 08:30,338.0
2020-01-19 08:35,343.0
2020-01-19 08:40,350.0
2020-01-19 08:45,353.0
2020-01-19 08:50,360.0
2020-01-19 08:55,363.0
2020-01-19 09:00,369.0
2020-01-19 09:05,373.0
2020-01-19 09:10,381.0
2020-01-19 09:15,384.0
2020-01-19 09:20,390.0
2020-01-19 09:25,390.0
2020-01-19 09:30,398.0
2020-01-19 09:35,401.0
2020-01-19 09:40,404.0
2020-01-19 09:45,406.0
2020-01-19 09:50,411.0
2020-01-19 09:55,413.0
2020-01-19 10:00,419.0
2020-01-19 10:05,422.0
