fecha,consumo
2013-03-13 20:00,515
2013-03-13 20:05,516
2013-03-13 20:10,514
2013-03-13 20:15,515
2013-03-13 20:20,517
2013-03-13 20:25,517
2013-03-13 20:30,516
2013-03-13 20:35,517
2013-03-13 20:40,516
2013-03-13 20:45,517
2013-03-13 20:50,514
2013-03-13 20:55,511
2013-03-13 21:00,510
2013-03-13 21:05,507
2013-03-13 21:10,504
2013-03-13 21:15,500
2013-03-13 21:20,496
2013-03-13 21:25,489
2013-03-13 21:30,484
2013-03-13 21:35,479
2013-03-13 21:40,474
2013-03-13 21:45,468
2013-03-13 21:50,462
2013-03-13 21:55,457
2013-03-13 22:00,454
2013-03-13 22:05,444
2013-03-13 22:10,440
2013-03-13 22:15,432
2013-03-13 22:20,427
2013-03-13 22:25,420
2013-03-13 22:30,416
2013-03-13 22:35,410
2013-03-13 22:40,406
2013-03-13 22:45,400
2013-03-13 22:50,397
2013-03-13 22:55,392
2013-03-13 23:00,384
2013-03-13 23:05,379
2013-03-13 23:10,375
2013-03-13 23:15,373
2013-03-13 23:20,367
2013-03-13 23:25,364
2013-03-13 23:30,358
2013-03-13 23:35,353
2013-03-13 23:40,350
2013-03-13 23:45,344
2013-03-13 23:50,340
2013-03-13 23:55,335
2013-03-14 00:00,330
2013-03-14 00:05,328
2013-03-14 00:10,327
2013-03-14 00:15,325
2013-03-14 00:20,321
2013-03-14 00:25,317
2013-03-14 00:30,315
2013-03-14 00:35,312
2013-03-14 00:40,308
2013-03-14 00:45,308
2013-03-14 00:50,305
2013-03-14 00:55,300
2013-03-14 01:00,296
2013-03-14 01:05,296
2013-03-14 01:10,292
2013-03-14 01:15,293
2013-03-14 01:20,287
2013-03-14 01:25,288
2013-03-14 01:30,285
2013-03-14 01:35,284
2013-03-14 01:40,282
2013-03-14 01:45,281
2013-03-14 01:50,280
2013-03-14 01:55,278
2013-03-14 02:00,276
2013-03-14 02:05,274
2013-03-14 02:10,274
2013-03-14 02:15,274
2013-03-14 02:20,275
2013-03-14 02:25,271
2013-03-14 02:30,270
2013-03-14 02:35,270
2013-03-14 02:40,270
2013-03-14 02:45,269
2013-03-14 02:50,268
2013-03-14 02:55,266
2013-03-14 03:00,267
2013-03-14 03:05,268
2013-03-14 03:10,268
2013-03-14 03:15,267
2013-03-14 03:20,267
2013-03-14 03:25,268
2013-03-14 03:30,267
2013-03-14 03:35,267
2013-03-14 03:40,268
2013-03-14 03:45,267
2013-03-14 03:50,267
2013-03-14 03:55,268
2013-03-14 04:00,266
2013-03-14 04:05,267
2013-03-14 04:10,267
2013-03-14 04:15,267
2013-03-14 04:20,267
2013-03-14 04:25,268
2013-03-14 04:30,269
2013-03-14 04:35,267
2013-03-14 04:40,269
2013-03-14 04:45,270
2013-03-14 04:50,270
2013-03-14 04:55,270
2013-03-14 05:00,271
2013-03-14 05:05,273
2013-03-14 05:10,271
2013-03-14 05:15,273
2013-03-14 05:20,273
2013-03-14 05:25,275
2013-03-14 05:30,277
2013-03-14 05:35,278
2013-03-14 05:40,281
2013-03-14 05:45,278
2013-03-14 05:50,281
2013-03-14 05:55,283
2013-03-14 06:00,288
2013-03-14 06:05,294
2013-03-14 06:10,301
2013-03-14 06:15,304
2013-03-14 06:20,308
2013-03-14 06:25,312
2013-03-14 06:30,314
2013-03-14 06:35,322
2013-03-14 06:40,325
2013-03-14 06:45,330
2013-03-14 06:50,339
2013-03-14 06:55,347
2013-03-14 07:00,354
2013-03-14 07:05,361
2013-03-14 07:10,366
2013-03-14 07:15,370
2013-03-14 07:20,374
2013-03-14 07:25,375
2013-03-14 07:30,379
2013-03-14 07:35,382
2013-03-14 07:40,385
2013-03-14 07:45,391
2013-03-14 07:50,394
2013-03-14 07:55,396
2013-03-14 08:00,402
2013-03-14 08:05,407
2013-03-14 08:10,410
2013-03-14 08:15,412
2013-03-14 08:20,415
2013-03-14 08:25,416
2013-03-14 08:30,418
2013-03-14 08:35,420
2013-03-14 08:40,421
2013-03-14 08:45,424
2013-03-14 08:50,425
2013-03-14 08:55,428
2013-03-14 09:00,427
2013-03-14 09:05,435
2013-03-14 09:10,436
2013-03-14 09:15,436
2013-03-14 09:20,440
2013-03-14 09:25,441
2013-03-14 09:30,443
2013-03-14 09:35,446
2013-03-14 09:40,446
2013-03-14 09:45,447
2013-03-14 09:50,449
2013-03-14 09:55,447
2013-03-14 10:00,453
2013-03-14 10:05,451
2013-03-14 10:10,454
2013-03-14 10:15,453
2013-03-14 10:20,453
2013-03-14 10:25,452
2013-03-14 10:30,452
2013-03-14 10:35,452
2013-03-14 10:40,452
2013-03-14 10:45,453
2013-03-14 10:50,452
2013-03-14 10:55,453
2013-03-14 11:00,451
2013-03-14 11:05,449
2013-03-14 11:10,452
2013-03-14 11:15,449
2013-03-14 11:20,448
2013-03-14 11:25,450
2013-03-14 11:30,449
2013-03-14 11:35,449
2013-03-14 11:40,452
2013-03-14 11:45,451
2013-03-14 11:50,451
2013-03-14 11:55,447
2013-03-14 12:00,451
2013-03-14 12:05,449
2013-03-14 12:10,451
2013-03-14 12:15,457
2013-03-14 12:20,449
2013-03-14 12:25,456
2013-03-14 12:30,457
2013-03-14 12:35,455
2013-03-14 12:40,455
2013-03-14 12:45,460
2013-03-14 12:50,458
2013-03-14 12:55,460
2013-03-14 13:00,465
2013-03-14 13:05,459
2013-03-14 13:10,459
2013-03-14 13:15,462
2013-03-14 13:20,459
2013-03-14 13:25,460
2013-03-14 13:30,462
2013-03-14 13:35,460
2013-03-14 13:40,455
2013-03-14 13:45,458
2013-03-14 13:50,461
2013-03-14 13:55,461
2013-03-14 14:00,460
2013-03-14 14:05,458
2013-03-14 14:10,453
2013-03-14 14:15,455
2013-03-14 14:20,452
2013-03-14 14:25,455
2013-03-14 14:30,450
2013-03-14 14:35,452
2013-03-14 14:40,446
2013-03-14 14:45,449
2013-03-14 14:50,447
2013-03-14 14:55,442
2013-03-14 15:00,441
2013-03-14 15:05,437
2013-03-14 15:10,439
2013-03-14 15:15,435
2013-03-14 15:20,441
2013-03-14 15:25,436
2013-03-14 15:30,434
2013-03-14 15:35,434
2013-03-14 15:40,433
2013-03-14 15:45,432
2013-03-14 15:50,429
2013-03-14 15:55,429
2013-03-14 16:00,426
2013-03-14 16:05,424
2013-03-14 16:10,425
2013-03-14 16:15,422
2013-03-14 16:20,426
2013-03-14 16:25,424
2013-03-14 16:30,424
2013-03-14 16:35,421
2013-03-14 16:40,424
2013-03-14 16:45,424
2013-03-14 16:50,425
2013-03-14 16:55,425
2013-03-14 17:00,425
2013-03-14 17:05,425
2013-03-14 17:10,424
2013-03-14 17:15,421
2013-03-14 17:20,428
2013-03-14 17:25,428
2013-03-14 17:30,425
2013-03-14 17:35,430
2013-03-14 17:40,430
2013-03-14 17:45,431
2013-03-14 17:50,429
2013-03-14 17:55,431
2013-03-14 18:00,433
2013-03-14 18:05,433
2013-03-14 18:10,435
2013-03-14 18:15,438
2013-03-14 18:20,438
2013-03-14 18:25,438
2013-03-14 18:30,445
2013-03-14 18:35,446
2013-03-14 18:40,447
2013-03-14 18:45,449
2013-03-14 18:50,451
2013-03-14 18:55,454
2013-03-14 19:00,460
2013-03-14 19:05,464
2013-03-14 19:10,468
2013-03-14 19:15,477
2013-03-14 19:20,480
2013-03-14 19:25,492
2013-03-14 19:30,503
2013-03-14 19:35,506
2013-03-14 19:40,512
2013-03-14 19:45,515
2013-03-14 19:50,516
2013-03-14 19:55,519
2013-03-14 20:00,519
2013-03-14 20:05,520
2013-03-14 20:10,519
2013-03-14 20:15,518
2013-03-14 20:20,519
2013-03-14 20:25,518
2013-03-14 20:30,518
2013-03-14 20:35,518
2013-03-14 20:40,516
2013-03-14 20:45,517
2013-03-14 20:50,517
2013-03-14 20:55,516
2013-03-14 21:00,510
2013-03-14 21:05,509
2013-03-14 21:10,507
2013-03-14 21:15,503
2013-03-14 21:20,500
2013-03-14 21:25,497
2013-03-14 21:30,492
2013-03-14 21:35,485
2013-03-14 21:40,479
2013-03-14 21:45,472
2013-03-14 21:50,469
2013-03-14 21:55,460
2013-03-14 22:00,455
2013-03-14 22:05,445
2013-03-14 22:10,436
2013-03-14 22:15,431
2013-03-14 22:20,428
2013-03-14 22:25,421
2013-03-14 22:30,417
2013-03-14 22:35,413
2013-03-14 22:40,407
2013-03-14 22:45,401
2013-03-14 22:50,396
2013-03-14 22:55,387
2013-03-14 23:00,383
2013-03-14 23:05,379
2013-03-14 23:10,373
2013-03-14 23:15,369
2013-03-14 23:20,367
2013-03-14 23:25,362
2013-03-14 23:30,358
2013-03-14 23:35,354
2013-03-14 23:40,348
2013-03-14 23:45,346
2013-03-14 23:50,341
2013-03-14 23:55,337
2013-03-15 00:00,333
2013-03-15 00:05,332
2013-03-15 00:10,330
2013-03-15 00:15,327
2013-03-15 00:20,323
2013-03-15 00:25,319
2013-03-15 00:30,317
2013-03-15 00:35,312
